"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.38,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 17:00:00"
"UNH","Large","Good","Yes",245.54,243.08,227.7,250.45,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 17:01:00"
"UPST","Mid",NA,"No",67.8,67.12,63.21,69.16,"Moderate","Uptrend","Mixed trend",72.6,85.47,-3.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 16:56:00"
"URAA","ETF",NA,"No",30.97,30.51,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.17,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-06 16:00:00"
"UTSL","ETF",NA,"No",41.95,41.32,39.56,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 16:00:00"
"V","Large","Good","Yes",339.74,336.34,328.54,437.92,"Moderate","Mixed trend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 16:04:00"
"VEA","ETF",NA,"No",57.33,56.76,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 17:02:00"
"VGT","ETF",NA,"No",691.9,684.98,659.98,697.88,"Good","Mixed trend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 16:32:00"
"VMC","Large","Good","Yes",281.59,278.77,265.03,282.97,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 16:00:00"
"VNQ","ETF",NA,"No",89.488,88.59,87.18,91.49,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.46,"Good","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 16:51:00"
"VOO","ETF",NA,"No",581.5,575.68,560.94,584.35,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 16:58:00"
"VOOG","ETF",NA,"No",411.96,407.84,394.41,414.2,"Moderate","Mixed trend","Mixed trend",398.39,417.2,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.45,NA,"2025-08-06 16:08:00"
"VSAT","Mid",NA,"No",28.02,27.74,16.7,28.58,"Good","Mixed trend","Uptrend",16.87,24.48,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 16:53:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.08,307.97,300.15,312.72,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 16:49:00"
"VUG","ETF",NA,"No",455.7,451.14,435.8,458.5,"Good","Mixed trend","Uptrend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 16:46:00"
"VWO","ETF",NA,"No",50.39,49.89,48.78,50.63,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 16:48:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.25,42.16,39.19,44.38,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",7.03,NA,"2025-08-06 16:33:00"
"WBD","Large",NA,"Yes",12.75,12.62,12.09,13.24,"Good","Mixed trend","Mixed trend",12.21,13.51,1.24,"Hold","Price between support and resistance","-","Higher","False",3.32,-4.4,"2025-08-06 16:49:00"
"WEBL","ETF",NA,"No",31.27,30.88,27.76,31.63,"Good","Uptrend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.67,NA,"2025-08-06 16:10:00"
"WES","Large","Good","No",40,39.6,38.52,40.47,"Good","Mixed trend","Mixed trend",38.91,41.15,0.58,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 16:46:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,85.45,"Moderate","Mixed trend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 17:02:00"
"WMT","Large","Moderate","Yes",103.01,101.98,96,105.07,"Good","Mixed trend","Uptrend",96.97,102.21,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 16:56:00"
"WWW","Mid","Moderate","No",26.98,26.71,21.53,27.52,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.71,83.86,82.23,98.77,"Moderate","Mixed trend","Mixed trend",84.49,88.46,16.4,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 16:54:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 16:57:00"
"XOM","Large","Good","Yes",106.51,105.44,102.72,108.64,"Moderate","Downtrend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 17:01:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,101.49,"Moderate","Uptrend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 16:45:00"
"YINN","ETF",NA,"No",43.51,43.07,40.96,45.21,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 16:54:00"
"ZETA","Mid",NA,"No",19.975,18.75,15.06,20.37,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 16:56:00"
