"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",89.29,89.28,89.57,89.42,91.52,95,86.05,89.12,88.928,88.271,90.52,-1.36,"2.97","-","Mixed trend","Mixed trend","Hold","Neutral",86.81,89.69,"Hold","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","70.72-106.83","61.51-81.02","False",3.68,2.67,"high","quiet",TRUE,0.961103573043881,1.3564901526761,2.62038846109643,-1.32611338269421,-6.01052631578947,86.3436954197039,84.1432027536876,FALSE,"",7,76.59,1,7,3.06103457769932,88.347,85.413,NA,FALSE,76.8082249645077,65.0827046607112,86.0741725768324,86.1111111111114,-1.48000394011024,-3.81944444444443,70.0374531835211,0.480033852972938,87.837912,89.7610491666667,89.4024289204433,86.7470710795567,FALSE,FALSE,90.2735730373899,78.8734269626101,8.23337514855075,6.63468636876005,0.479626033574926,3.37767957551164,FALSE,FALSE,63.2129686288787,61.7368447825262,-3.90160276162345,10.0308071472582,5.63113687448244,8.85042057783738,8.46695821185619,3.30903621427745,2.3381088825215,-1.35881573133008,2.33810888252151,3.30903621427745,8.46695821185619,8.85042057783738,14.4537222659084,FALSE,FALSE,2.66366917067158,FALSE,"2026-05-29 11:04:00",90.2735730373899,78.8734269626101,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.83,0.276666666666667,0.5,44.5333333333333,3.68,0.0368,42.5866666666667,9.7,42.5866666666667,5,50,25,0,0,6.07762557077625,FALSE,15.1940639269406,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.4,2.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1098.01,1097.12,1098.5,1097.81,1127,1132.66,1095.7062,1114.06,1098.054,1099.579,1126.8,-2.56,"-0.24","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1095.7062,1101.88,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","861.55-1334.47","788.1-922.61","False",2.61,28.17,"medium","quiet",FALSE,0.0419115302264167,-0.0628014926731641,-1.0016950375072,-1.29892310734768,-1.66047198961085,1094.18741613077,1087.1674147122,TRUE,"Squeeze",10,929.02,4,4,0.427821203543767,1086.347,1023.113,NA,FALSE,48.6925842331069,38.5273149387799,21.8518968068261,37.3157536687275,-0.81093187030378,37.2947010371491,68.8976613433817,0.691078649620429,1104.16502,1111.97082666667,1101.46140558382,1096.76919441618,FALSE,FALSE,1114.86868047734,915.675319522662,3.97405399720924,6.38794550433027,1.52197722003934,32.446163351642,TRUE,FALSE,61.2778693016901,67.8296264098116,-8.00206056480224,9.59824324998752,21.6712468418953,17.68722065617,9.25798780063086,5.41064657034512,3.12470650111764,-2.5550230741924,3.12470650111765,5.41064657034511,9.25798780063085,17.6872206561699,21.7537108085992,FALSE,FALSE,-2.58237187648208,FALSE,"2026-05-29 11:05:00",1114.86868047734,915.675319522662,1095.71,1132.66,"","News Alert","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.43,0.143333333333333,0.5,45.3666666666667,2.61,0.0261,42.5733333333333,-93.6538195072841,42.5733333333333,7,50,0,0,0,5.05251141552511,FALSE,12.6312785388128,"Mixed Signals",43,"Low",43,57,"Moderate","Soon",0.4,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PILL","Healthcare","Pharmaceuticals ","USA","-",NA,"No",12.47,12.32,12.36,12.34,12.45,12.53,12.4258,12.47,12.491,12.554,12.56,-0.72,"-","-","Mixed trend","Mixed trend","Hold","Neutral",12.4258,12.675,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.75-17.19","7.92-10.94","False",6.11,NA,"medium","normal",FALSE,-0.874403815580282,-1.42370416044142,-0.828680949881493,-0.828680949881493,NA,12.3846710413758,12.4732970042526,FALSE,"",7,10.31,5,2,2.14922974078813,12.376,12.299,NA,FALSE,41.710484327112,41.5816037711943,17.7641043933178,17.7367576243981,-0.63038173830685,17.7367576243981,42.4184261036474,0.0560832238730897,12.535908,NA,12.7027434798895,12.4354765201105,FALSE,FALSE,14.1964480588486,10.9225519411514,7.75860577376983,5.46443043166338,0.0412752590613179,0.671507319261095,TRUE,FALSE,65.3348458554434,52.3603705511688,-0.97557144309426,2.97274979355905,1.54723127035832,1.29975629569456,-3.40821068938807,2.21311475409837,1.38211382113821,-0.716560509554139,1.38211382113822,2.21311475409838,-3.40821068938807,1.29975629569457,29.9737289905906,FALSE,FALSE,-1.15886899638393,FALSE,"2026-05-29 10:56:00",14.1964480588486,10.9225519411514,12.43,12.53,"","","","","","2026-05-29 10:56:00","2026-05-29 10:56:00",2026-05-29 10:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.58,0.526666666666667,0.5,49.5333333333333,6.11,0.0611,42.6566666666667,NA,42.6566666666667,1,0,0,0,0,4.17351598173516,FALSE,10.4337899543379,"Mixed Signals",43,"Low",43,57,"Weak","No Action",1.6,0.4,"Indicators are mixed with no clear direction. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",352.8299,352.69,352.86,352.78,354.64,355.19,351.09,353.11,352.66,352.304,354.89,-0.58,"-0.23","-","Mixed trend","Mixed trend","Hold","Neutral",351.13,353.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","310.04-395.62","285.9-322.56","False",1.96,NA,"high","normal",FALSE,-0.0203172782441237,0.305582010205971,0.304156242892887,-0.434602251883623,-0.714776148802655,350.808606167724,349.418421033261,FALSE,"",9,324.68,2,6,0.768649050643598,351.171,343.295,NA,TRUE,67.0847038327951,58.4667245881122,73.0037539541638,80.0969387755097,-0.76695708173221,13.9098884157988,100,0.159907948527106,352.359626,353.826505833333,353.387113544394,350.691526455606,FALSE,FALSE,356.377466889006,331.198523110994,6.69757246764438,7.53882806184916,0.322949772740673,6.06378994771713,FALSE,FALSE,66.1132637618817,64.0683788901784,-2.91711791347365,10.8099305926321,7.05440257297167,5.33493551468833,2.19844166377013,2.69818954476656,0.0254861937971311,-0.580489729211862,0.0254861937971418,2.69818954476657,2.19844166377012,5.33493551468833,7.60237199776826,FALSE,FALSE,-0.345414848462329,FALSE,"2026-05-29 11:02:00",356.377466889006,331.198523110994,351.09,355.19,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.32,0.106666666666667,0.5,41.1333333333333,1.96,0.0196,42.6066666666667,-98.8,42.6066666666667,1,0,0,0,0,4.08219178082192,FALSE,10.2054794520548,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.1,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",402.24,402.59,402.81,402.7,403.86,405.28,401.54,403.39,402.066,402.886,405.34,-0.76,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",401.54,405.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","353.2-451.28","344.05-371.8","False",2.14,NA,"high","expanding",FALSE,0.00745879018423947,-0.151421124488026,-0.79782970590049,-0.737387165401406,-0.438107967624559,401.234995612998,400.273637767043,FALSE,"",8,372.83,1,5,1.29393314554297,400.31,393.769,NA,TRUE,65.5871853845252,36.3677782664661,12.0462046204618,23.1023102310229,3.4073502776064,10.0660066006604,100,0.240457896520956,404.351592,404.4373125,405.80889028321,400.62506971679,FALSE,FALSE,406.558196539322,380.896803460678,5.19396156927676,7.30028608348382,0.305536097593479,6.21980297352733,FALSE,FALSE,64.2587548703827,61.2750770833894,-4.13818650821917,5.20479154679082,3.35577367798962,2.20031505665939,2.57299502741299,2.38761899913455,1.41697342544501,-0.764790052795176,1.416973425445,2.38761899913456,2.57299502741299,2.20031505665939,6.73709856462315,FALSE,FALSE,1.56642005860417,FALSE,"2026-05-29 10:53:00",406.558196539322,380.896803460678,401.54,405.28,"","","","","","2026-05-29 10:53:00","2026-05-29 10:53:00",2026-05-29 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,41.7333333333333,2.14,0.0214,42.7266666666667,-102.006862487155,42.7266666666667,1,0,0,0,0,3.5365296803653,FALSE,8.84132420091324,"Unfavorable Conditions",43,"Low",43,57,"Weak","No Action",0.8,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",217.54,217.48,217.64,217.56,219.02,219.6,216.26,217.7,217.617,217.661,218.63,-0.5,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",217.3501,218.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","179.93-255.15","172.96-205.58","False",2.48,NA,"medium","quiet",FALSE,-0.0367613270839135,-0.0551318570247195,-0.0413545926572639,0.459488789858923,-0.361837585306655,217.149291189538,216.017574863911,FALSE,"",3,196.31,6,-1,0.324896643841604,216.208,211.533,NA,TRUE,32.4875743335614,45.367923088077,55.4751032833219,36.9645575124996,2.08963446918777,-38.0517503805196,17.1477565018574,0.0702317591938433,217.880608,217.818824166667,217.983969530645,217.278040469355,FALSE,FALSE,220.11162617611,199.97037382389,4.3094589934007,6.42161924882192,0.200984258244747,5.04307463708467,FALSE,FALSE,66.4054145772064,61.6556524357378,-2.21536641608602,-7.13340448239061,4.09110483755203,2.94340336929775,3.21203207287564,1.41724941724941,2.07394894894894,-0.498559209623566,2.07394894894894,1.41724941724941,3.21203207287564,2.94340336929775,10.0721181678435,FALSE,FALSE,0.336915924890684,FALSE,"2026-05-29 11:06:00",220.11162617611,199.97037382389,216.26,219.6,"","News Alert","","","","2026-05-29 11:06:00","2026-05-29 11:06:00",2026-05-29 11:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,41.9333333333333,2.48,0.0248,42.4866666666667,-71.9118206752703,42.4866666666667,1,50,0,0,0,4.00684931506849,FALSE,10.0171232876712,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.3,0.1,"Indicators are mixed with no clear direction. "
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",118.94,118.84,118.88,118.86,117.82,119.52,117.0083,118.4,119.055,119.012,118.64,0.25,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",118.69,119.52,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","105.72-149.09","73.49-88.33","False",2.42,3,"medium","normal",FALSE,-0.297581625382459,-0.100789517890143,0.286677908937608,0.638828954605065,0.371308016877635,118.513971314693,117.507894357091,FALSE,"",5,94.3,5,2,0.76063486727056,118.517,109.499,NA,FALSE,10.2493460666225,50.6578929302666,34.279618473896,27.5,-10.5279451137886,-6.87500000000088,13.0434782608698,0.133107099736531,118.495042,118.3900875,119.493273110622,118.591226889378,FALSE,FALSE,131.355799765039,84.2012002349607,3.66814573024046,6.08750091309636,0.176399459351513,3.49314460930968,FALSE,FALSE,58.2615401686862,74.4927034824588,0.267736689889162,47.8801442247917,40.7573964497041,29.9890710382514,2.95161429931619,0.626057529610825,0.515507479083917,0.252865812542142,0.51550747908391,0.626057529610824,2.95161429931619,29.9890710382514,56.0022890392243,FALSE,FALSE,-4.01356732445813,FALSE,"2026-05-29 11:03:00",131.355799765039,84.2012002349607,117.01,119.52,"","","","","","2026-05-29 11:03:00","2026-05-29 11:03:00",2026-05-29 11:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.15,0.05,0.5,43.5,2.42,0.0242,41.83,-100.009962020637,41.83,7,0,0,0,0,2.95662100456621,FALSE,7.39155251141552,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0.5,0.2,"Conditions are currently weak or uncertain. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",73.06,73.43,73.63,73.53,73.78,73.78,70.74,72.42,72.675,71.893,75.03,-2.63,"-1.02","-","Uptrend","Mixed trend","Hold","Neutral",70.74,73.06,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.96-105.16","38.66-74.05","False",7.22,NA,"high","normal",TRUE,2.0247143908471,2.65402670465963,1.21216319179885,-2.0118025751073,-2.35244272595198,70.5354069434914,69.7527633645682,FALSE,"",8,54,0,8,4.4252141889129,71.064,66.833,NA,FALSE,94.9409321584711,72.5868345915782,99.1134280192209,100,-0.295523993593026,0,100,0.394414692931548,71.907802,73.4821466666667,73.0484729834272,69.9529070165728,TRUE,FALSE,74.5776811405636,55.6053188594364,9.59903015779848,7.39820611034186,0.211302922088159,4.13946788445914,FALSE,FALSE,69.6529469588223,59.8452315485462,-3.61408685624249,-21.4661937009567,2.26763717805152,18.9321178577242,11.0503115975072,13.7651821862348,4.62551911785766,-2.62561642009863,4.62551911785767,13.7651821862348,11.0503115975072,18.9321178577242,34.1196897532178,FALSE,FALSE,5.53947736787202,FALSE,"2026-05-29 11:01:00",74.5776811405636,55.6053188594364,70.74,73.78,"","","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,7.22,0.0722,41.6133333333333,-18.3,41.6133333333333,1,0,0,0,0,7.24200913242009,FALSE,18.1050228310502,"Unfavorable Conditions",42,"Very Low",42,58,"Weak","No Action",0,3.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IBB","Biotech","iShares Biotechnology ETF",NA,"-",NA,"No",172.07,172.03,172.06,172.05,172.408,172.69,171.53,172.28,172.107,172.202,172.24,-0.1,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",172.04,172.505,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","149.47-194.67","145.62-166.11","False",2.01,NA,"medium","quiet",FALSE,-0.0232409505548896,-0.139283848877029,-0.1015994658771,-0.0406645753456449,-0.18562561633505,171.947496246459,171.506491467221,FALSE,"",4,160.22,7,-1,0.322706216406833,170.737,169.734,NA,FALSE,19.2243379803907,39.5213133141594,9.80952380952565,8.0000000000003,0.154641654641903,-4.85714285714731,25,0.0155724115137281,172.288,172.2839625,172.510706018325,171.955793981675,FALSE,FALSE,174.838827117371,164.397172882629,1.7113817899442,6.91210844871886,0.0925198841651412,3.0854596119725,FALSE,FALSE,83.7040083700219,55.6563268211524,-0.433440414139447,-0.4454987271465,-1.17734895474386,2.00367538087616,0.431915017801891,1.78043298237312,1.56416007555189,-0.0986994890850069,1.56416007555189,1.78043298237311,0.431915017801887,2.00367538087616,6.35148041274165,FALSE,FALSE,-0.0594841471793579,FALSE,"2026-05-29 11:02:00",174.838827117371,164.397172882629,171.53,172.69,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.7333333333333,2.01,0.0201,42.3566666666667,1.1669167605486,42.3566666666667,1,0,0,0,0,3.52283105022831,FALSE,8.80707762557078,"Mixed Signals",42,"Low",42,58,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",378.24,378.11,378.55,378.33,382.4,382.97,376.79,379.23,378.395,378.206,382.78,-1.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",376.81,379.31,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","328.22-428.26","300.91-342.45","False",2.21,NA,"high","normal",FALSE,-0.213692125049466,0.0370272414705068,0.13236617779425,-0.72701503897535,-1.30981579084694,376.45613273606,375.018274399655,FALSE,"",4,345.31,5,2,0.840706968961413,377.321,368.014,NA,FALSE,32.5125657018622,50.841498241897,55.4887480798774,50.691244239632,-7.28152841781871,-8.68375576036703,10.4477611940362,0.212767478713433,378.017122,380.334844166667,379.555674053898,376.391325946102,FALSE,FALSE,384.559505272601,353.642494727399,3.74472554030972,6.67881414885043,0.355210195888783,7.40651769042086,FALSE,FALSE,55.7663526210601,62.0281281590423,-4.91803579396596,12.9681619974912,8.4807984627298,5.10170056685562,1.61186331399097,2.76585339346846,-0.381890489609942,-1.18605987773655,-0.381890489609937,2.76585339346846,1.61186331399097,5.10170056685562,8.7424478127367,FALSE,FALSE,-0.158064728459593,FALSE,"2026-05-29 11:01:00",384.559505272601,353.642494727399,376.79,382.97,"","","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,2.21,0.0221,42.4566666666667,NA,42.4566666666667,1,0,0,0,0,2.91780821917808,FALSE,7.2945205479452,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.3,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.695,101.61,101.62,101.62,102.14,102.14,101.04,101.63,101.732,101.748,102.31,-0.6,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",101.66,101.955,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","93.19-110.2","92.29-98.51","False",1.18,NA,"medium","normal",FALSE,-0.0933294036742441,0.0245893577259678,0.0245893577259678,0.479201659915028,-0.59139784946237,101.602485723366,101.267556179304,FALSE,"",4,98.73,7,0,0.276360051825744,102.233,101.914,NA,FALSE,17.4836671053353,45.5933360555557,24.451430403811,15.9090909090894,-6.53878873545332,-4.49907235621514,5.26315789473212,0.0450555213062796,101.69985,101.792903333333,101.925827979587,101.644922020413,FALSE,FALSE,103.864261778087,100.450238221913,3.67145655113937,3.93020303280582,0.0575340779290747,1.20311305793509,FALSE,FALSE,22.8279408709661,50.4971936135177,-3.85942561266842,0.907918237745577,0.330505130228881,-0.911039657020367,0.360209217408462,-0.843408736349463,-1.38188518231188,-0.601114260580597,-1.38188518231188,-0.84340873634946,0.360209217408469,-0.911039657020363,3.39872121421117,FALSE,FALSE,-0.147313120405227,FALSE,"2026-05-29 11:00:00",103.864261778087,100.450238221913,101.04,102.14,"","","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,1.18,0.0118,42.2866666666667,-19.3417895192045,42.2866666666667,1,0,0,0,0,1.82420091324201,FALSE,4.56050228310502,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",309.6318,309.61,309.89,309.75,350.5,352.59,306.28,331.71,309.931,309.729,325.68,-4.93,"6.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",306.28,311.41,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","171.66-447.61","172.03-326.5","False",5.09,-0.88,"medium","quiet",FALSE,0.104038020109274,0.735855808959883,-2.01525316455696,-2.30277979364529,-8.36855967565329,304.721907965608,296.801977812782,FALSE,"",5,250.46,4,-1,1.95791179290965,313.318,302.696,NA,FALSE,40.1362747390263,47.7891985172036,72.0149447693304,65.3372319688108,-5.83077592681828,-12.4405458089664,20.8811881188124,0.673968064458264,311.445222,323.121455,311.797182069818,305.809697930182,FALSE,FALSE,348.043983033245,256.873196966755,5.19352935996711,3.04466056417628,1.57514314083351,20.3702128113375,FALSE,FALSE,44.8219849891388,54.3439799060377,-6.29680898416994,24.8464981250756,23.2905152504579,23.4428896065064,2.15836880134614,-2.47817322834646,0.742410932162022,-4.92759764185704,0.74241093216203,-2.47817322834646,2.15836880134614,23.4428896065064,35.492525940061,FALSE,FALSE,-7.36258721396779,FALSE,"2026-05-29 11:04:00",348.043983033245,256.873196966755,306.28,352.59,"","News Alert","Earnings Alert","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.01,0.336666666666667,0.5,45.7333333333333,5.09,0.0509,41.7766666666667,14.0723545421967,41.7766666666667,1,50,25,0,0,4.22374429223744,FALSE,10.5593607305936,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",0.6,1.1,"Indicators are mixed with no clear direction. "
"SOXL","Technology","Semiconductors ","USA","-",NA,"No",223.92,223.94,224.18,224.06,231.82,239.07,218.87,230.14,224.855,224.983,224.63,-0.32,"2.93","-","Mixed trend","Mixed trend","Hold","Neutral",218.87,227.4338,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","210.52-442.45","31.87-110.78","False",11.88,NA,"high","expanding",FALSE,-1.26548789629173,-1.01670939793122,-1.4935222048699,-5.64240866377313,-2.79984372965231,217.151599679219,209.553142946957,FALSE,"",4,117.58,7,0,4.55300417675999,214.049,177.37,NA,FALSE,32.6758643863257,45.2416248969479,56.1725434364611,39.7682471116595,-7.28750401307927,-35.1110019542296,12.121736871726,0.782348772598563,226.758426,230.362945,228.900334196701,218.932335803299,FALSE,FALSE,236.345665358452,116.920334641548,2.74082513689376,7.02186264792867,1.75804906944483,20.0213354256528,FALSE,FALSE,78.8845375038102,71.2405219363056,-0.338575573616723,295.478629459555,153.389159216929,76.342731138762,20.2642462001182,25.5227310947923,-0.828203197661546,-0.316075323865916,-0.828203197661548,25.5227310947923,20.2642462001182,76.342731138762,102.142481103083,FALSE,FALSE,-4.97561616171174,FALSE,"2026-05-29 11:02:00",236.345665358452,116.920334641548,218.87,239.07,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.21,0.07,1,50.4,11.88,0.1188,42.32,-77.8496028588828,42.32,1,0,0,0,0,5.10502283105023,FALSE,12.7625570776256,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",1.6,2.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.885,95.87,95.88,95.88,96.35,96.41,95.375,95.94,95.943,96.002,96.55,-0.69,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",95.865,96.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","87.93-103.84","86.77-92.66","False",1.17,NA,"high","quiet",FALSE,-0.171785528370632,-0.192567919225552,-0.0469092046283766,0.256168966959436,-0.796647871294807,95.8125847509158,95.5723437998643,FALSE,"",6,92.91,8,1,0.357232744649695,96.39,95.947,NA,FALSE,6.09595947895527,38.0902042127851,7.90813065180191,8.8888888888931,-6.65496174040524,4.54106280193443,14.8148148148218,0.067416615163251,95.981112,96.0710858333333,96.2162412120968,95.8737487879032,FALSE,FALSE,97.7846090267829,94.4828909732171,2.54961613438504,3.92978812188286,0.0524261843054037,1.1435477829069,FALSE,FALSE,23.8662315581403,51.7172999955427,-4.55406301164992,1.4334073838993,0.761874737284582,-0.46195370082009,0.592740243390697,-0.812040964104683,-1.37317424398271,-0.688762299326765,-1.37317424398271,-0.812040964104688,0.592740243390688,-0.461953700820095,3.49451421263313,FALSE,FALSE,-0.0877683189865763,FALSE,"2026-05-29 11:02:00",97.7846090267829,94.4828909732171,95.38,96.41,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,1.17,0.0117,42.0966666666667,-0.737449219807717,42.0966666666667,1,0,0,0,0,1.35616438356164,FALSE,3.39041095890411,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
