"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"V","Large","Good","Yes",339.715,336.32,328.52,441.28,"Moderate","Mixed trend","Mixed trend",338.97,358.38,25.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:18:00"
"VEA","ETF",NA,"No",57.3351,56.76,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:19:00"
"VGT","ETF",NA,"No",691.3072,684.39,659.98,697.69,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:20:00"
"VMC","Large","Good","Yes",280.59,277.78,265.03,282.72,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:19:00"
"VNQ","ETF",NA,"No",89.7,88.8,87.38,91.29,"Moderate","Downtrend","Mixed trend",88.59,91.87,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:20:00"
"VOO","ETF",NA,"No",581.7709,575.95,560.94,584.63,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:17:00"
"VSAT","Mid",NA,"No",27.98,21.8,16.68,28.54,"Good","Mixed trend","Uptrend",16.85,24.35,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:14:00"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.21,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:20:00"
"VTI","ETF",NA,"No",311.2092,308.1,300.15,312.93,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:18:00"
"VUG","ETF",NA,"No",455.45,450.9,435.8,458.51,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:17:00"
"VWO","ETF",NA,"No",50.375,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:20:00"
"VXUS","ETF",NA,"No",69.705,69.01,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:19:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:14:00"
"WEBL","ETF",NA,"No",30.785,29.53,27.76,30.82,"Good","Mixed trend","Mixed trend",28.04,31.52,0.27,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 14:16:00"
"WES","Large","Good","No",40.375,39.97,38.52,40.84,"Good","Mixed trend","Mixed trend",38.91,41.15,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:13:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.18,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.7,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:18:00"
"WMT","Large","Moderate","Yes",103.35,102.32,95.98,105.42,"Good","Mixed trend","Uptrend",96.95,102.11,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:14:00"
"WWW","Mid","Moderate","No",27.01,26.74,21.51,27.55,"Good","Mixed trend","Uptrend",21.73,25.41,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:14:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.73,83.88,82.25,98.25,"Moderate","Mixed trend","Mixed trend",84.49,88.46,15.74,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:20:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:17:00"
"XLP","ETF",NA,"No",81.765,80.95,78.91,81.87,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:18:00"
"XOM","Large","Good","Yes",107.05,105.98,103.25,126.64,"Moderate","Mixed trend","Mixed trend",106.62,112.87,13.53,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:18:00"
"YANG","ETF",NA,"No",28.38,28.1,25.43,59.57,"Moderate","Mixed trend","Mixed trend",28.22,31.96,22.78,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:17:00"
"YINN","ETF",NA,"No",43.4701,43.04,40.96,45.31,"Good","Mixed trend","Mixed trend",41.37,46.09,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:17:00"
"ZETA","Mid",NA,"No",20.11,18.62,15.06,20.51,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:13:00"
