"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSUR","Micro",NA,"No",2.895,2.87,2.69,2.95,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-7,"Moderate","Low Value Zone","-","Neutral","True",6,-0.42,"2025-08-06 15:09:00"
"OXY","Large","Moderate","Yes",42.525,42.1,40.71,43.38,"Moderate","Mixed trend","Mixed trend",42.65,45.42,-22.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:00:00"
"PAAS","Large","Moderate","No",29.2,28.91,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:00:00"
"PALU","ETF",NA,"No",18.33,18.1,16.22,18.7,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.43,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:01:00"
"PAYC","Large","Good","Yes",222.56,220.33,212.31,227.01,"Moderate","Uptrend","Mixed trend",224.95,243.43,-8.73,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:00:00"
"PAYO","Mid","Moderate","No",7.495,7.28,6.4,7.64,"Good","Uptrend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:03:00"
"PBR","Large","Moderate","No",12.9245,12.8,12.35,13.07,"Moderate","Downtrend","Mixed trend",12.47,13.15,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:01:00"
"PCRX","Small",NA,"No",22.04,21.82,21.14,27.73,"Moderate","Mixed trend","Mixed trend",21.88,24.37,14.54,"Good","Value Zone - Price near support","-","Neutral","False",3.11,-2.24,"2025-08-06 15:10:00"
"PDSB","Micro",NA,"No",1.1001,1.09,1,1.12,"Moderate","Downtrend","Mixed trend",1.13,1.37,-7.94,"Hold","Low Value Zone - Price below support","-","Higher","False",8.17,-0.94,"2025-08-06 15:09:00"
"PFE","Large","Good","Yes",23.9799,23.74,23.03,26.16,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.45,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:02:00"
"PG","Large","Good","Yes",153.17,151.64,148.77,160.73,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:06:00"
"PHGE","Nano","Moderate","No",0.6701,0.6,0.43,0.68,"Good","Mixed trend","Uptrend",0.43,0.59,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:09:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.47,102.22,99.61,112.93,"Good","Uptrend","Downtrend",104.51,112.41,3.03,"Good","Value Zone - Price near support","-","Neutral","True",2.55,2.11,"2025-08-06 15:10:00"
"PLTD","ETF",NA,"No",7.12,7.05,6.51,7.26,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:04:00"
"PLTR","Large","Moderate","Yes",177.33,175.12,153.02,180.88,"Good","Uptrend","Uptrend",154.57,176.17,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:01:00"
"PLTU","ETF",NA,"No",101.22,98.94,77.95,103.24,"Good","Uptrend","Uptrend",78.74,99.06,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:04:00"
"PM","Large","Moderate","Yes",167.191,165.52,161.62,170.44,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.29,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:07:00"
"PNW","Large","Good","Yes",93.09,92.16,88.59,93.32,"Moderate","Uptrend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 15:00:00"
"POWL","Mid","Good","No",228.1,225.82,213.17,241.95,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.29,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:09:00"
"PR","Large","Good","No",13.595,13.46,13.02,15.95,"Moderate","Mixed trend","Mixed trend",13.51,14.46,9.81,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:00:00"
"PRGO","Mid",NA,"No",23.605,22.91,22.26,23.79,"Good","Mixed trend","Downtrend",25.13,27.43,-2.5,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:11:00"
"PSN","Mid","Moderate","No",76.095,75.33,71.86,79.04,"Moderate","Uptrend","Mixed trend",72.59,77.73,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.62,2.35,"2025-08-06 15:11:00"
"PTC","Large","Moderate","Yes",216.615,214.45,197.56,217.35,"Good","Mixed trend","Uptrend",199.56,218.7,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.37,4.25,"2025-08-06 15:11:00"
"QCOM","Large","Good","Yes",145.84,144.38,140.71,148.76,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.03,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:07:00"
"QDEL","Small",NA,"No",23.415,23.18,21.97,23.88,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-5.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:12:00"
"QLD","ETF",NA,"No",123.47,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:06:00"
"QLYS","Mid","Good","No",131.05,129.19,125.59,155.25,"Moderate","Uptrend","Mixed trend",130.26,140.75,12.25,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:12:00"
"QQQ","ETF",NA,"No",567.19,561.52,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:05:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.33,107.25,105.44,110.31,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.72,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:01:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Uptrend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:11:00"
"RETL","ETF",NA,"No",8.655,8.47,7.69,8.76,"Moderate","Mixed trend","Uptrend",7.77,8.84,0.21,"Moderate","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:02:00"
"REZI","Mid","Poor","No",28.3,28.02,24.38,28.41,"Good","Mixed trend","Mixed trend",24.63,28.37,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.22,0.3,"2025-08-06 15:12:00"
"RGLD","Large","Good","No",161.23,159.62,154.77,166.04,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.46,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:01:00"
"RIGL","Small","Good","No",30.15,28.92,21.03,30.75,"Good","Uptrend","Uptrend",21.24,27.23,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:03:00"
"RIVN","Large",NA,"No",11.725,11.61,11.17,11.96,"Moderate","Uptrend","Mixed trend",12.4,13.9,-3.24,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:01:00"
"RNA","Mid",NA,"No",47.3,46.83,35,48.25,"Good","Uptrend","Uptrend",35.35,43.14,-0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:02:00"
"RNG","Mid",NA,"No",29.61,29.31,24.55,30.2,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:02:00"
"ROK","Large","Good","Yes",323.58,320.34,313.17,324.72,"Good","Uptrend","Mixed trend",328.88,354.66,-5.86,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:01:00"
"RPRX","Large","Good","No",37.2599,36.89,35.83,37.88,"Good","Uptrend","Mixed trend",36.19,38.11,0.79,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 15:01:00"
"RRGB","Micro",NA,"No",5.51,5.45,5.1,5.62,"Moderate","Uptrend","Mixed trend",5.65,6.72,-8.88,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:10:00"
"RRX","Mid","Moderate","No",146.425,144.96,140.87,161.68,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.22,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:11:00"
"RYTM","Mid",NA,"No",90.555,89.65,80.91,91.34,"Good","Uptrend","Uptrend",81.73,91.76,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 15:11:00"
"SCHB","ETF",NA,"No",24.3882,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:07:00"
"SCHD","ETF",NA,"No",26.6301,26.36,25.96,27.15,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:08:00"
"SCHH","ETF",NA,"No",20.9992,20.79,20.42,21.85,"Moderate","Mixed trend","Mixed trend",20.85,21.64,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:08:00"
"SDCI","ETF",NA,"No",21.625,21.3,21.02,22.66,"Moderate","Mixed trend","Mixed trend",21.48,22.36,4.9,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:03:00"
"SEAT","Mid",NA,"No",26.2101,25.8,4.44,26.73,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:02:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 15:08:00"
"SHO","Small","Poor","No",8.7,8.69,8.46,9.23,"Moderate","Uptrend","Mixed trend",8.6,9.07,3.65,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.66,0.1,"2025-08-06 15:11:00"
"SHOP","Large","Moderate","No",153.645,149.74,119.14,156.72,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:01:00"
"SIFY","Small",NA,"No",8.44,8.29,5.94,8.61,"Moderate","Uptrend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:02:00"
"SJM","Large",NA,"Yes",109.425,108.33,105.29,111.26,"Good","Mixed trend","Mixed trend",106.35,112.36,0.95,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:11:00"
"SMCI","Large","Good","Yes",46.7201,46.25,42.76,47.65,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:01:00"
"SMCL","ETF",NA,"No",14.62,14.47,12.34,15,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:06:00"
"SMCX","ETF",NA,"No",39.265,38.87,33.02,40.17,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:05:00"
"SMCY","ETF",NA,"No",17.1,16.93,15.24,17.44,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.29,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 15:05:00"
"SNAP","Large",NA,"No",7.755,7.68,7.35,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.39,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 15:01:00"
"SOXL","ETF",NA,"No",23.905,23.67,22.25,28.06,"Moderate","Mixed trend","Mixed trend",23.22,27.16,4.75,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:04:00"
"SOXS","ETF",NA,"No",8.0501,7.97,7.06,9.97,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.38,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:04:00"
"SPDN","ETF",NA,"No",10.135,10.03,9.83,11.28,"Moderate","Mixed trend","Mixed trend",10.1,10.54,10.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:04:00"
"SPR","Mid",NA,"No",39.655,39.26,38.21,41.02,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.53,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:12:00"
"SPXL","ETF",NA,"No",183.92,182.08,171.53,186.74,"Good","Mixed trend","Mixed trend",173.26,188.43,0.42,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:04:00"
"SPY","ETF",NA,"No",632.71,626.38,610.12,635.83,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:05:00"
"SSRM","Mid","Moderate","No",15.085,14.39,12.27,15.39,"Good","Uptrend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:02:00"
"STE","Large","Moderate","Yes",221.38,219.17,215.44,225.81,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:01:00"
"SUPN","Mid","Moderate","No",43.28,42.85,34.1,44.15,"Good","Mixed trend","Uptrend",34.44,40.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:03:00"
"SWX","Mid","Moderate","No",78.47,77.69,75.74,79.88,"Good","Mixed trend","Mixed trend",76.51,80.2,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:11:00"
"SYRE","Small",NA,"No",15.815,15.66,14.61,16.13,"Moderate","Uptrend","Mixed trend",15.99,17.97,-12.64,"Moderate","Value Zone - Price near support","-","Neutral","False",6.68,-3.06,"2025-08-06 15:09:00"
"T","Large","Good","Yes",27.7234,27.45,26.83,28.4,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:07:00"
"TECL","ETF",NA,"No",103.145,101.75,93.97,105.81,"Good","Uptrend","Mixed trend",94.92,107.26,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:04:00"
"TKO","Large","Moderate","Yes",156.47,154.91,149.93,159.6,"Moderate","Downtrend","Downtrend",161.62,172.44,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:01:00"
"TLT","ETF",NA,"No",87.8565,86.98,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:05:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:10:00"
"TMF","ETF",NA,"No",38.945,38.56,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:04:00"
"TNA","ETF",NA,"No",34.98,34.63,32.57,36.36,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:05:00"
"TQQQ","ETF",NA,"No",88.795,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:05:00"
"TRDA","Micro","Moderate","No",5.865,5.11,4.77,29.7,"Moderate","Uptrend","Mixed trend",5.86,6.92,140.02,"Moderate","Value Zone - Price near support","-","Neutral","True",6.66,0.58,"2025-08-06 15:10:00"
"TRI","Large","Good","No",180.56,178.75,175.84,185.2,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:01:00"
"TRIN","Small","Good","No",15.325,15.17,14.52,15.42,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.91,2.23,"2025-08-06 15:11:00"
"TRMB","Large","Good","Yes",84.22,82.85,78.97,85.67,"Good","Downtrend","Mixed trend",79.77,86.32,0.47,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:01:00"
"TRVG","Micro",NA,"No",3.53,3.49,3.29,3.61,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.19,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:10:00"
"TSLA","Large","Moderate","No",319.45,313.38,295.43,329.19,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.94,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:01:00"
"TSLL","ETF",NA,"No",11.415,11.04,9.76,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:05:00"
"TSLS","ETF",NA,"No",7.6554,7.58,7.07,13.1,"Moderate","Mixed trend","Mixed trend",7.62,8.39,20.74,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:05:00"
"TSMX","ETF",NA,"No",33.45,33,31.37,37.75,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 15:05:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.1,421.84,415.85,434.62,"Good","Mixed trend","Mixed trend",428.03,458.54,-16.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 15:07:00"
"TTAN","Large",NA,"No",113.61,112.47,108.47,118.06,"Good","Uptrend","Mixed trend",110.09,119.4,1.65,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:10:00"
"TTE","Large","Good","No",60.135,60.07,58.42,62.86,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.57,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.76,5.52,"2025-08-06 15:12:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.1099,11.1,10.37,15.04,"Moderate","Mixed trend","Mixed trend",10.96,12.55,9.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.6,NA,"2025-08-06 15:05:00"
"U","Large",NA,"No",32.11,31.79,30.11,36.9,"Good","Mixed trend","Mixed trend",30.89,36.68,3.75,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 15:02:00"
"UBER","Large","Good","Yes",88.755,87.87,85.64,92.67,"Moderate","Uptrend","Mixed trend",87.01,93,2.44,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:01:00"
"UHAL","Large","Moderate","No",57.225,56.38,54.84,58.37,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.91,"Hold","Low Value Zone","-","Neutral","False",2.72,1.69,"2025-08-06 15:01:00"
"UHAL.B","ETF",NA,"No",51.48,50.71,49.32,52.51,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-17.21,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:01:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:05:00"
"UNH","Large","Good","Yes",246.845,244.38,228.91,251.78,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:06:00"
"UPB","Small",NA,"No",16.55,15.7,13.19,16.88,"Good","Uptrend","Uptrend",13.32,15.97,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:09:00"
"UPST","Mid",NA,"No",67.5301,66.85,62.96,68.88,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.43,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:02:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.4125,41.78,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.94,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 15:00:00"
"V","Large","Good","Yes",339.92,336.52,328.71,419.36,"Moderate","Mixed trend","Mixed trend",338.97,358.38,19.46,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:06:00"
"VEA","ETF",NA,"No",57.3401,56.77,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:08:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.06,"Hold","Low Value Zone - Price below support","-","Higher","True",6.42,NA,"2025-08-06 15:09:00"
"VERX","Mid",NA,"No",26.6751,25.69,24.7,28.46,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.89,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:10:00"
"VGT","ETF",NA,"No",691.435,684.52,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:06:00"
"VLN","Micro",NA,"No",2.075,2.05,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:10:00"
"VMC","Large","Good","Yes",281.26,278.45,265.03,282.93,"Good","Mixed trend","Mixed trend",267.71,284.94,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:07:00"
"VNQ","ETF",NA,"No",89.62,88.72,87.3,91.38,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.19,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:08:00"
"VOO","ETF",NA,"No",581.5402,575.72,560.94,584.54,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:05:00"
"VRCA","ETF",NA,"No",6.25,5.74,3.81,6.3,"Moderate","Mixed trend","Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 14:59:00"
"VSAT","Mid",NA,"No",28.464,28.09,16.7,29.03,"Good","Uptrend","Uptrend",16.87,24.45,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:02:00"
"VT","ETF",NA,"No",130.785,129.48,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:08:00"
"VTI","ETF",NA,"No",311.1986,308.09,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:07:00"
"VTOL","Small","Good","No",38.2,38.16,33.2,38.96,"Moderate","Uptrend","Uptrend",33.54,37.59,-0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.07,3.9,"2025-08-06 15:12:00"
"VUG","ETF",NA,"No",455.6037,451.05,435.8,458.64,"Good","Mixed trend","Mixed trend",440.2,462.01,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:06:00"
"VVV","Mid","Good","No",37.68,37.3,35.01,37.91,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 15:11:00"
"VWO","ETF",NA,"No",50.3733,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 15:08:00"
