"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.46,306.37,300.17,312.6,"Good","Mixed trend","Mixed trend",303.2,315.38,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:25:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.6,"Good","Downtrend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:26:00"
"VXUS","ETF",NA,"No",69.245,68.55,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:25:00"
"WBD","Large",NA,"Yes",12.675,12.55,12.05,13.38,"Good","Mixed trend","Mixed trend",12.23,13.58,2.01,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:20:00"
"WEBL","ETF",NA,"No",28.9,28.61,27.27,32.26,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.94,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:18:00"
"WFC","Large","Good","Yes",77.925,77.15,75.46,83.99,"Moderate","Uptrend","Mixed trend",77.11,82.77,5.97,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:25:00"
"WLK","Large","Moderate","No",82.82,81.99,75.6,84.8,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:19:00"
"WMT","Large","Moderate","Yes",99.175,98.18,95.62,99.91,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:24:00"
"XES","ETF",NA,"No",65.895,65.24,62.9,68.13,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.34,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:26:00"
"XLE","ETF",NA,"No",85.125,85.04,83.09,92.2,"Moderate","Uptrend","Mixed trend",84.59,88.53,6.31,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.29,NA,"2025-08-05 14:24:00"
"XLF","ETF",NA,"No",51.695,51.18,50.23,53.18,"Good","Mixed trend","Mixed trend",51.13,53.24,2.74,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:23:00"
"XMTR","Mid",NA,"No",47.13,40.92,32.16,48.07,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:20:00"
"XOM","Large","Good","Yes",107.005,105.93,103.2,160.61,"Moderate","Uptrend","Mixed trend",106.84,113.2,38.35,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:24:00"
"YANG","ETF",NA,"No",28.54,28.25,25.57,43.44,"Moderate","Uptrend","Mixed trend",28.2,32.11,10.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:23:00"
"YINN","ETF",NA,"No",43.235,42.8,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.42,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:23:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:21:00"
"YUM","Large","Moderate","Yes",140.135,138.73,136.07,142.94,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.83,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:19:00"
"YUMC","Large","Good","No",44.023,43.58,42.31,44.9,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.61,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:19:00"
"ZBRA","Large","Good","Yes",305.23,302.18,293.08,311.33,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.41,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:19:00"
"ZEPP","Small",NA,"No",23.935,21.4,12.21,24.41,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:21:00"
"ZTS","Large","Good","Yes",146.46,145,140.05,149.39,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.67,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 14:19:00"
