"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMSI","Mid","Moderate","No",86.5,86.477,85.51,1.16,"Moderate","Mixed trend","Mixed trend",83.38,98.92,3.99,"Hold","Price between support and resistance","-","86.53-86.53","Neutral","False",1.88,1.97,"2025-08-18 15:18:00"
"CAPR","Small",NA,"No",7.83,7.815,7.96,-1.63,"Moderate","Mixed trend","Mixed trend",7.57,15.34,29.37,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:18:00"
"NMM","Small","Moderate","No",43.67,43.537,43,1.56,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.74,"Moderate","Price between support and resistance","-","42.77-43.19","Neutral","False",2.25,10.98,"2025-08-18 15:14:00"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"OPTT","Micro",NA,"No",0.5067,0.507,0.49,3.41,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.49,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:19:00"
"LIXT","Nano",NA,"No",3.95,3.934,3.59,10.03,"Moderate","Mixed trend","Mixed trend",2.59,5.26,0.96,"Hold","Price between support and resistance","-","3.31-3.42","Neutral","False",12.84,-1.28,"2025-08-18 15:18:00"
"THTX","Micro",NA,"No",3.2384,3.235,3.24,-0.05,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.21,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:12:00"
"BTAI","ETF",NA,"No",5.6,5.6,5.48,2.19,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.77,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:19:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"FLO","Mid","Good","No",15.745,15.742,15.69,0.35,"Moderate","Mixed trend","Mixed trend",15.42,17.34,4.97,"Moderate","Price between support and resistance","-","15.7-15.7","Neutral","False",2.7,1.04,"2025-08-18 15:20:00"
"TOUR","ETF",NA,"No",0.8089,0.807,0.8,1.11,"Moderate","Mixed trend","Mixed trend",0.75,1.03,4.05,"Hold","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-18 15:20:00"
"TCOM","Large","Good","No",62.94,62.98,62.37,0.91,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:20:00"
"SGML","Small",NA,"No",6.47,6.453,6.4,1.09,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.07,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:20:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.27,4.27,4.23,0.95,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.53,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:20:00"
"BTCM","Micro",NA,"No",3.21,3.223,3.11,3.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.37,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:13:00"
"HURA","Micro",NA,"No",3.13,3.142,3.06,2.29,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.2,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:20:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"QUBT","Mid",NA,"No",16.0942,16.102,15.32,5.05,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.51,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 15:20:00"
"TYRA","Small",NA,"No",10.9477,10.958,10.73,2.03,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.19,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.79,"2025-08-18 15:10:00"
"DOCU","Large","Good","No",71.7,71.691,70.9,1.13,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:20:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.02,0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,12.69,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:20:00"
"BTBT","Small",NA,"No",2.9473,2.942,3.01,-2.08,"Moderate","Mixed trend","Mixed trend",2.76,4.59,8.97,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:20:00"
"IQST","Nano",NA,"No",7.23,7.244,7.1,1.83,"Moderate","Mixed trend","Mixed trend",6.76,13.59,13.43,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:20:00"
"SPCB","Nano","Moderate","No",9.44,9.454,10.075,-6.3,"Moderate","Mixed trend","Mixed trend",9.09,12.67,9.16,"Moderate","Price between support and resistance","-","9.25-9.35","Higher","False",6.55,0.78,"2025-08-18 15:20:00"
"MRVL","Large",NA,"No",76.1,76.051,76.19,-0.12,"Good","Mixed trend","Mixed trend",71.28,87.19,2.3,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:20:00"
"MSFT","Large","Good","Yes",515.285,515.51,520.17,-0.94,"Good","Downtrend","Mixed trend",488.24,567.98,1.95,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:16:00"
"WDS","Large","Good","No",17.375,17.384,17.5,-0.71,"Good","Downtrend","Mixed trend",15.86,18.1,0.48,"Moderate","Price between support and resistance","-","17.42-17.45","Higher","False",1.58,1.87,"2025-08-18 15:11:00"
"BBAI","Mid",NA,"No",5.95,5.965,6.14,-3.09,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.45,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:11:00"
"LCID","Mid",NA,"No",2.17,2.18,2.18,-0.46,"Moderate","Downtrend","Mixed trend",2.14,3.45,39.84,"Moderate","Value Zone - Price near support","-","2.19-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:11:00"
"SNAP","Large",NA,"No",7.335,7.347,7.15,2.59,"Moderate","Downtrend","Mixed trend",7.04,10.64,11.31,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 15:12:00"
"MSFU","ETF",NA,"No",52.5,52.562,53.48,-1.83,"Good","Downtrend","Mixed trend",48.94,62.54,2.82,"Good","Price between support and resistance","-","51.45-51.98","Neutral","False",2.1,NA,"2025-08-18 15:14:00"
"IBIT","ETF",NA,"No",66.005,66.034,66.44,-0.65,"Moderate","Downtrend","Mixed trend",62.06,71.47,1.38,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:15:00"
"QCOM","Large","Good","Yes",158.8,158.822,157.85,0.6,"Moderate","Downtrend","Mixed trend",146.95,167.65,0.75,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:17:00"
"TOI","Small",NA,"No",4.015,4.025,3.76,6.78,"Moderate","Downtrend","Mixed trend",2.93,4.6,0.54,"Hold","Price between support and resistance","-","4.05-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:19:00"
"PSTV","ETF",NA,"No",0.5304,0.531,0.628,-15.54,"Moderate","Downtrend","Mixed trend",0.39,0.92,2.84,"Moderate","Price between support and resistance","-","0.53-0.56","Higher","False",19.29,NA,"2025-08-18 15:19:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.0541,9.056,9.28,-2.43,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.54,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:12:00"
"XOS","Nano",NA,"No",3.1,3.105,3.26,-4.91,"Moderate","Mixed trend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:14:00"
