"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Good","Yes",30.690963,30.685,30.655,30.37,1.04,"-1.35","Moderate","Mixed trend","Mixed trend","Hold",29.34,33.54,2.13,"Good","Good reward to risk ratio zone","","Strong","29.9-30.15","","","Neutral","False",4.35,1.91,"2025-09-25 14:53:00"
"CHRW","Large","Good","Yes",133.482453,133.523,133.564,133.3,0.16,"-","Good","Mixed trend","Mixed trend","Hold",116.27,141.11,0.44,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","130.81-132.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.13,4.4,"2025-09-25 14:54:00"
"CLH","Large","Good","No",232.4825,232.377,232.567,233.01,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",230.45,257.1,12.14,"Moderate","Excellent reward to risk ratio zone","","Strong","227.83-230.16","","","Neutral","False",2.82,7.11,"2025-09-25 14:54:00"
"CUBI","Mid","Good","No",67.01,66.992,66.852,65.83,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold",63.83,74.15,2.25,"Good","Good reward to risk ratio zone","","Strong","65.16-66.05","","","Neutral","False",3.36,4.05,"2025-09-25 14:54:00"
"CVNA","Large","Good","No",374.455,374.595,375.233,374.81,-0.11,"-4.53","Good","Mixed trend","Mixed trend","Hold",343.25,422.66,1.54,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","355.69-361.72","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.54,4.01,"2025-09-25 14:54:00"
"ECL","Large","Good","Yes",268.997647,268.935,268.818,267,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,3.79,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","263.62-266.31","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.01,7.48,"2025-09-25 14:55:00"
"EHC","Large","Good","No",125.85875,125.856,125.794,125.82,0.01,"-","Good","Mixed trend","Mixed trend","Hold",115.3,130.74,0.47,"Moderate","Low reward, High risk zone"," ()","Strong","123.34-124.6"," ()","","Neutral","False",1.78,5.13,"2025-09-25 14:53:00"
"EWBC","Large","Good","No",107.9775,107.964,107.868,105.76,2.09,"-","Good","Mixed trend","Mixed trend","Hold",101.12,113.3,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong","104.71-106.77","","","Neutral","False",2.75,8.56,"2025-09-25 14:55:00"
"FBP","Mid","Good","No",22.191684,22.199,22.194,22.13,0.29,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.7,"Moderate","Low reward, High risk zone","","Moderate","21.75-21.97","","","Neutral","False",2.66,1.88,"2025-09-25 14:55:00"
"FERG","Large","Good","No",226.023538,226.085,225.996,226.44,-0.16,"-0.74","Moderate","Mixed trend","Mixed trend","Hold",218.45,248.89,3.02,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","221.5-223.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.31,9.33,"2025-09-25 14:55:00"
"FITB","Large","Good","Yes",45.309653,45.321,45.288,45.17,0.34,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,0.79,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","44.4-44.86","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.55,3.21,"2025-09-25 14:55:00"
"FOXA","Large","Good","Yes",60.965,60.979,60.905,60.16,1.33,"-","Good","Mixed trend","Mixed trend","Hold",56.06,64.27,0.67,"Moderate","Low reward, High risk zone","","Strong","59.56-60.36","","","Neutral","False",2.55,4.91,"2025-09-25 14:55:00"
"FTI","Large","Good","No",39.868946,39.874,39.844,39.54,0.84,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.54,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.07-39.47","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.77,2.1,"2025-09-25 14:56:00"
"GIL","Mid","Good","No",56.826429,56.806,56.763,56.83,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",51.98,59.1,0.47,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","55.69-56.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.1,3.12,"2025-09-25 14:56:00"
"HBAN","Large","Good","Yes",17.371551,17.366,17.359,17.37,-0.02,"-0.59","Good","Mixed trend","Mixed trend","Hold",16.48,18.44,1.2,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","17.02-17.2","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,1.34,"2025-09-25 14:56:00"
"HD","Large","Good","Yes",408.026395,408.01,408.159,409.77,-0.43,"-0.63","Moderate","Mixed trend","Mixed trend","Hold",385.36,436.37,1.25,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","399.87-403.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.05,14.71,"2025-09-25 14:56:00"
"HIG","Large","Good","Yes",131.615,131.574,131.579,131.85,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",125.41,138.22,1.06,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","128.99-130.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.02,11.01,"2025-09-25 14:56:00"
"ITT","Large","Good","No",176.025,176.027,175.812,176.01,0.01,"-","Good","Mixed trend","Mixed trend","Hold",163.58,189.75,1.11,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","172.5-174.26","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.67,6.35,"2025-09-25 14:55:00"
"JNJ","Large","Good","Yes",177.063408,177.042,177.078,176.69,0.21,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.63,185.25,0.97,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.52-175.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,9.35,"2025-09-25 14:57:00"
"JPM","Large","Good","Yes",313.309915,313.396,313.301,313.42,-0.02,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.43,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","307.04-310.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.1,19.49,"2025-09-25 14:57:00"
"KGC","Large","Good","No",23.780662,23.787,23.775,23.31,2.02,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.35,"Hold","Low reward, High risk zone"," ()","Strong","23.27-23.5"," ()","","Neutral","False",4.13,1.24,"2025-09-25 14:57:00"
"LAUR","Mid","Good","No",30.467665,30.487,30.481,30.49,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",25.43,31.77,0.26,"Moderate","Low reward, High risk zone"," ()","Strong","29.86-30.17"," ()","","Neutral","False",2.31,1.67,"2025-09-25 14:57:00"
"LNG","Large","Good","No",237.532549,237.673,237.616,236.61,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",227.19,251.11,1.32,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","232.78-235.15","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.17,17.08,"2025-09-25 14:57:00"
"LRCX","Large","Good","Yes",128.038181,128.041,127.982,128.32,-0.2,"-1.75","Good","Mixed trend","Mixed trend","Hold",101.61,136.58,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","125.48-126.76","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4,4.14,"2025-09-25 14:57:00"
"LRN","Mid","Good","No",146.1947,146.138,145.997,144.61,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",137.78,175.03,3.43,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","143.27-144.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.86,5.94,"2025-09-25 14:56:00"
"LVS","Large","Good","Yes",53.056158,53.072,53.042,52.99,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",51.49,59.36,4.04,"Moderate","Excellent reward to risk ratio zone","","Strong","52-52.53","","","Neutral","False",3.8,1.98,"2025-09-25 14:57:00"
"MCY","Mid","Good","No",81.630693,81.582,81.489,81.84,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",72.13,85,0.34,"Moderate","Low reward, High risk zone"," ()","Moderate","80-80.81"," ()","","Neutral","False",2.95,7.04,"2025-09-25 14:57:00"
"MGM","Mid","Good","Yes",34.422307,34.426,34.406,34.55,-0.35,"-0.82","Moderate","Mixed trend","Mixed trend","Hold",34.06,41.07,18.63,"Moderate","Excellent reward to risk ratio zone","","Strong","33.73-34.08","","","Neutral","False",3.77,1.83,"2025-09-25 14:57:00"
"MGY","Mid","Good","No",24.821493,24.829,24.818,24.86,-0.13,"-","Good","Mixed trend","Mixed trend","Hold",23.08,25.92,0.63,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.32-24.57","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.64,1.92,"2025-09-25 14:57:00"
"MSI","Large","Good","Yes",455.4925,455.623,455.552,455.13,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.85,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","446.38-450.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.11,12.43,"2025-09-25 14:58:00"
"MTB","Large","Good","Yes",198.72875,198.808,198.737,199.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",188.97,208.56,1.01,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","194.76-196.74","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.44,15.44,"2025-09-25 14:58:00"
"NCLH","Large","Good","Yes",25.188935,25.208,25.208,25.23,-0.14,"-1.36","Moderate","Mixed trend","Mixed trend","Hold",23.78,27.79,1.84,"Moderate","Good reward to risk ratio zone","","Strong","24.69-24.94","","","Neutral","False",4.88,1.46,"2025-09-25 14:58:00"
"NEM","Large","Good","Yes",83.896416,83.915,83.83,83.47,0.52,"0.11","Good","Mixed trend","Mixed trend","Hold",68.48,88.57,0.3,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","82.22-83.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.18,5.52,"2025-09-25 14:58:00"
"NFLX","Large","Good","Yes",1208.795,1208.438,1207.751,1203.95,0.37,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,2.47,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","1184.62-1196.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,23.48,"2025-09-25 14:58:00"
"NTES","Large","Good","No",150.975,151.02,150.945,150.14,0.58,"0.46","Good","Mixed trend","Mixed trend","Hold",133.83,163.15,0.71,"Hold","Low reward, High risk zone","","Moderate","147.96-149.47","","","Neutral","False",2.91,7.48,"2025-09-25 14:58:00"
"OLLI","Mid","Good","No",134.535,134.603,134.712,134.68,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",128.84,144.94,1.83,"Moderate","Good reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","131.85-133.19","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",3.93,3.45,"2025-09-25 14:57:00"
"ORI","Large","Good","No",41.197315,41.193,41.196,41.33,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",37.46,42.57,0.37,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","40.38-40.79","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.16,3.52,"2025-09-25 14:59:00"
"OZK","Mid","Good","No",51.71,51.715,51.686,51.14,1.12,"-0.11","Good","Mixed trend","Mixed trend","Hold",49.38,54.87,1.36,"Moderate","Moderate reward to risk ratio zone","","Strong","50.68-51.19","","","Neutral","False",2.72,6.16,"2025-09-25 14:58:00"
"PDD","Large","Good","No",130.66948,130.665,130.661,130.96,-0.23,"-0.48","Good","Mixed trend","Mixed trend","Hold",116.45,138.42,0.54,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","128.06-129.36","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.18,9.3,"2025-09-25 14:59:00"
"PINS","Large","Good","No",33.484541,33.479,33.489,33,1.46,"-1.8","Moderate","Mixed trend","Mixed trend","Hold",32.08,40.83,5.26,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","32.34-33.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.56,2.76,"2025-09-25 14:59:00"
"PNC","Large","Good","Yes",203.065,203.131,203.063,204.08,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",191.85,213.51,0.93,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","199-201.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.47,14.63,"2025-09-25 14:59:00"
"PRIM","Mid","Good","No",129.87,129.76,129.547,130.1,-0.21,"-3.15","Good","Mixed trend","Mixed trend","Hold",106.13,138.79,0.38,"Moderate","Low reward, High risk zone"," ()","Strong","125.28-128.52"," ()","","Neutral","False",4.4,4.4,"2025-09-25 14:59:00"
"R","Mid","Good","No",183.8675,184.05,183.981,184.58,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold",175.59,195.31,1.38,"Moderate","Moderate reward to risk ratio zone","","Weak","180.19-182.03","","","Neutral","False",2.53,11.76,"2025-09-25 14:58:00"
"RCL","Large","Good","Yes",326.8,326.865,326.761,327.03,-0.06,"-1.17","Moderate","Mixed trend","Mixed trend","Hold",315.32,374.76,4.18,"Moderate","Excellent reward to risk ratio zone","","Strong","319.94-323.53","","","Neutral","False",4.38,13.44,"2025-09-25 14:59:00"
"RF","Large","Good","Yes",26.624038,26.631,26.625,26.66,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold",25.4,28.23,1.3,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.09-26.35","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.5,2.14,"2025-09-25 14:59:00"
"RGLD","Large","Good","No",192.485,192.661,192.726,189.46,1.63,"-","Good","Mixed trend","Mixed trend","Hold",166.97,200.42,0.31,"Hold","Low reward, High risk zone"," ()","Strong","188.64-190.57"," ()","","Neutral","False",2.57,6.82,"2025-09-25 15:00:00"
"RJF","Large","Good","Yes",171.864578,171.977,171.935,171.91,0.02,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.92,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","168.42-170.14","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.94,10.19,"2025-09-25 15:00:00"
"ROST","Large","Good","Yes",149.010333,149.031,148.928,149.43,-0.27,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.12,157,0.9,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","146.03-147.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.3,6.31,"2025-09-25 15:00:00"
"SCHW","Large","Good","Yes",94.513826,94.577,94.555,92.37,2.36,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.15,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.96-93.56","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,3.72,"2025-09-25 15:00:00"
"SNEX","Mid","Good","No",95.465,95.463,95.231,95.01,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",89.29,109.39,2.25,"Moderate","Good reward to risk ratio zone","","Moderate","93.34-94.4","","","Neutral","False",3.5,5.86,"2025-09-25 14:57:00"
"SO","Large","Good","Yes",93.960955,93.954,93.87,94.41,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",90.12,98.61,1.21,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","92.08-93.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.87,3.87,"2025-09-25 15:00:00"
"SSB","Large","Good","No",100.228,100.285,100.278,100.24,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.4,"Moderate","Moderate reward to risk ratio zone","","Moderate","98.23-99.23","","","Neutral","False",2.68,6.73,"2025-09-25 15:00:00"
"STT","Large","Good","Yes",114.120714,114.118,114.073,112.96,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",108.48,118.99,0.87,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.84-112.98","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.92,8.9,"2025-09-25 15:01:00"
"SU","Large","Good","No",42.684316,42.677,42.69,42.41,0.62,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.48,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","41.83-42.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.79,3.28,"2025-09-25 15:01:00"
"TD","Large","Good","No",78.73,78.73,78.722,78.13,0.77,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.43,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","77.16-77.94","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.19,8.45,"2025-09-25 15:01:00"
"TFC","Large","Good","Yes",45.713031,45.729,45.725,45.89,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",43.58,48.53,1.33,"Moderate","Moderate reward to risk ratio zone","","Strong","44.8-45.25","","","Neutral","False",2.25,3.69,"2025-09-25 15:01:00"
"THG","Mid","Good","No",175.38,175.329,175.108,175.13,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",167.1,186.76,1.37,"Moderate","Moderate reward to risk ratio zone","","Weak","171.87-173.63","","","Neutral","False",2.01,15.18,"2025-09-25 14:59:00"
"TIGO","Mid","Good","No",47.900581,47.869,47.864,47.22,1.41,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.85,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","46.94-47.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.15,5.64,"2025-09-25 15:00:00"
"TRV","Large","Good","Yes",275.35,275.346,275.314,276.66,-0.48,"-","Good","Mixed trend","Mixed trend","Hold",261.14,287.03,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","269.84-272.6","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.97,22.6,"2025-09-25 15:01:00"
"TTE","Large","Good","No",62.235,62.252,62.267,62.47,-0.37,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.43,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61-61.62","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.73,5.52,"2025-09-25 15:01:00"
"UMBF","Mid","Good","No",118.62,118.752,118.827,118.74,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",112.17,128.98,1.61,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","116.25-117.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.76,8.83,"2025-09-25 15:02:00"
"USB","Large","Good","Yes",49.001038,49.024,49.026,49.18,-0.34,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",45.74,51.66,0.82,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","48.02-48.51","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.34,4.18,"2025-09-25 15:02:00"
"VCTR","Mid","Good","No",65.535,65.61,65.609,65.82,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",65.04,74.65,18.54,"Moderate","Excellent reward to risk ratio zone","","Weak","64.22-64.87","","","Neutral","False",3.58,4,"2025-09-25 15:02:00"
"VOYA","Mid","Good","No",75.435,75.522,75.524,75.63,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",71.5,79.76,1.1,"Moderate","Moderate reward to risk ratio zone","","Moderate","73.93-74.69","","","Neutral","False",3.01,5.06,"2025-09-25 15:02:00"
"VST","Large","Good","Yes",203.327908,203.475,203.599,202.06,0.63,"-2.36","Good","Mixed trend","Mixed trend","Hold",190.86,224.78,1.7,"Moderate","Good reward to risk ratio zone","","Strong","196-201.26","","","Neutral","False",6.22,6.22,"2025-09-25 15:02:00"
"VZ","Large","Good","Yes",43.394766,43.418,43.381,43.18,0.54,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.76,"Moderate","Good reward to risk ratio zone","","Strong","42.52-42.96","","","Neutral","False",1.91,4.3,"2025-09-25 15:02:00"
"WCC","Large","Good","No",207.887055,207.969,207.817,207.7,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",204.96,233.5,8.71,"Moderate","Excellent reward to risk ratio zone","","Strong","203.73-205.81","","","Neutral","False",3.49,12.75,"2025-09-25 15:02:00"
"WFC","Large","Good","Yes",83.948192,83.979,83.988,84.11,-0.18,"-0.58","Good","Mixed trend","Mixed trend","Hold",78.01,88.61,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.27-83.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.81,5.82,"2025-09-25 15:03:00"
"WMT","Large","Good","Yes",103.229508,103.261,103.28,102.73,0.5,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","101.17-102.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.56,2.65,"2025-09-25 15:03:00"
"WSFS","Mid","Good","No",55.11416,55.209,55.2,54.73,0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.76,"Hold","Excellent reward to risk ratio zone","","Moderate","54.01-54.56","","","Neutral","False",2.84,4.56,"2025-09-25 15:03:00"
"WSM","Large","Good","Yes",201.149167,201.202,201.208,200.39,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",187.94,215.34,1.07,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","196.7-197.8","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.53,8.98,"2025-09-25 15:03:00"
"WWD","Large","Good","No",243.16178,243.175,242.966,237.54,2.37,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,3.45,"Hold","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.74-239.39","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.52,6.32,"2025-09-25 15:03:00"
"RUN","Mid",NA,"No",16.713801,16.666,16.665,16.05,4.12,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.54,"Moderate","Low reward, High risk zone","","Strong","15.59-16.14","","","Neutral","False",7.55,-11.76,"2025-09-25 15:05:00"
"DUOL","Large","Moderate","No",312.662667,312.487,312.543,301.17,3.79,"-1.75","Moderate","Mixed trend","Mixed trend","Hold",276.62,478.55,4.57,"Hold","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","295.6-309.4","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.46,2.44,"2025-09-25 15:05:00"
"TDW","Mid","Good","No",58.56234,58.586,58.535,56.34,3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",53.55,65.51,1.4,"Moderate","Moderate reward to risk ratio zone","","Strong","55.58-57.22","","","Neutral","False",4.94,3.84,"2025-09-25 15:05:00"
"SNPS","Large","Moderate","Yes",484.911313,485.145,484.866,468.09,3.65,"-1.83","Moderate","Mixed trend","Mixed trend","Hold",441.4,666.43,4.17,"Hold","Excellent reward to risk ratio zone","","Strong","455.57-472.14","","","Neutral","False",4.43,7.4,"2025-09-25 15:05:00"
