"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNOM","Large","Good","No",37.165,36.58,35.19,40.82,"Moderate","Downtrend","Downtrend",36.67,39.46,4.58,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 12:36:00"
"VNQ","ETF",NA,"No",89.92,88.57,86.73,90.88,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.14,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 12:40:00"
"VOO","ETF",NA,"No",579.057,570.38,559.71,580.61,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 12:38:00"
"VPU","ETF",NA,"No",188.26,185.44,178.02,187.19,"Moderate","Downtrend","Uptrend",179.82,188.28,0,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:38:00"
"VT","ETF",NA,"No",129.98,128.68,125.91,130.8,"Good","Downtrend","Mixed trend",127.18,131.84,0.66,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 12:40:00"
"VTI","ETF",NA,"No",309.855,305.21,299.45,310.74,"Good","Downtrend","Mixed trend",302.47,314.41,0.62,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 12:40:00"
"VWO","ETF",NA,"No",49.945,49.45,48.62,50.59,"Good","Downtrend","Mixed trend",49.11,50.94,1.19,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 12:40:00"
"VXUS","ETF",NA,"No",68.97,67.94,67.09,69.38,"Moderate","Downtrend","Mixed trend",67.81,70.39,1.23,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 12:40:00"
"VYMI","ETF",NA,"No",80.7706,79.56,78.58,81.03,"Moderate","Downtrend","Mixed trend",79.37,82.16,0.99,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 12:39:00"
"W","ETF",NA,"No",72.715,71.4,59.08,74.21,"Good","Mixed trend","Uptrend",59.68,69.92,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.58,NA,"2025-08-04 12:42:00"
"WAT","Large","Good","Yes",287.31,281.45,269.99,309.93,"Moderate","Mixed trend","Downtrend",293.31,318.2,-5.15,"Low Value Zone","False",4.07,11.03,"2025-08-04 12:36:00"
"WEBL","ETF",NA,"No",29.41,28.82,27.47,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.34,"Price between support and resistance","False",4.67,NA,"2025-08-04 12:38:00"
"WFC","Large","Good","Yes",77.2,76.43,74.72,81.13,"Good","Uptrend","Downtrend",77.61,83.09,-14.51,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 12:39:00"
"WIX","Mid","Moderate","No",129.81,127.86,121.22,142.82,"Moderate","Downtrend","Downtrend",135.82,151.32,-3.58,"Low Value Zone","False",5.19,2.53,"2025-08-04 12:40:00"
"WMB","Large","Moderate","Yes",60.585,59.98,57.49,61.2,"Moderate","Mixed trend","Downtrend",58.07,61.67,0.43,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 12:36:00"
"WMT","Large","Moderate","Yes",99.43,98.22,95.3,99.42,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.18,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 12:39:00"
"WOW","ETF",NA,"No",3.4,3.33,3.2,3.68,"Moderate","Downtrend","Downtrend",3.46,3.8,-6.27,"Low Value Zone","False",3.67,NA,"2025-08-04 12:42:00"
"WRD","ETF",NA,"No",8.68,8.59,7.84,9.81,"Moderate","Downtrend","Mixed trend",8.74,10.65,-32.47,"Value Zone - Price near support","False",8.77,NA,"2025-08-04 12:42:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.12,"-","Downtrend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 12:40:00"
"XHR","Small","Moderate","No",12.755,12.52,12.04,13.02,"Moderate","Downtrend","Mixed trend",12.16,13.28,0.88,"Price between support and resistance","False",2.68,0.63,"2025-08-04 12:42:00"
"XLE","ETF",NA,"No",85.48,84.63,82.67,91.04,"Moderate","Downtrend","Downtrend",84.82,88.83,5.1,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 12:40:00"
"XLU","ETF",NA,"No",87.13,85.83,82.32,86.63,"Moderate","Mixed trend","Uptrend",83.15,87.14,0,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 12:38:00"
"XOM","Large","Good","Yes",108.29,107.21,104.44,130.43,"Moderate","Mixed trend","Downtrend",107.91,114.05,15.2,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 12:39:00"
"XOMA","ETF",NA,"No",25.86,25.47,24.32,26.54,"-",NA,"Downtrend",24.57,27,0.88,"Price between support and resistance","False",3.2,NA,"2025-08-04 12:29:00"
"YALA","Small","Moderate","No",7.87,7.79,7.28,8.08,"Moderate","Downtrend","Mixed trend",7.35,8.04,0.34,"Price between support and resistance","False",3.74,0.77,"2025-08-04 12:42:00"
"YANG","ETF",NA,"No",29.07,28.78,26.04,37.79,"Moderate","Downtrend","Downtrend",28.5,32.38,5.81,"Price between support and resistance","False",9.51,NA,"2025-08-04 12:38:00"
"YINN","ETF",NA,"No",42.445,42.02,40.02,45.28,"Good","Uptrend","Mixed trend",40.75,45.96,2.07,"Price between support and resistance","False",4.77,NA,"2025-08-04 12:38:00"
"YMM","Large","Moderate","No",10.945,10.26,9.81,15,"Moderate","Mixed trend","Downtrend",10.88,12.09,17.96,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 12:36:00"
"ZEPP","ETF",NA,"No",17.5,15.64,10.6,16.22,"Good","Downtrend","Uptrend",10.71,16.22,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",6.98,NA,"2025-08-04 12:42:00"
"ZYXI","ETF",NA,"No",1.721,1.61,1.44,2.59,"Moderate","Downtrend","Downtrend",1.64,2.41,8.17,"Price between support and resistance","True",10.44,NA,"2025-08-04 12:42:00"
NA,"ETF",NA,"No",4.505,4.43,3.98,4.83,"Moderate","Mixed trend","Downtrend",5.51,13.1,-8.52,"Low Value Zone","False",10.17,NA,"2025-08-04 12:40:00"
