"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid",NA,"No",67.6275,66.95,63.05,68.98,"Moderate","Downtrend","Mixed trend",72.79,85.54,-3.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 14:50:00"
"URAA","ETF",NA,"No",31.2899,30.82,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 14:37:00"
"UTSL","ETF",NA,"No",42.32,41.69,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.02,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:39:00"
"V","Large","Good","Yes",340.218,336.82,329,400.59,"Moderate","Mixed trend","Mixed trend",338.97,358.38,14.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:54:00"
"VEA","ETF",NA,"No",57.35,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:55:00"
"VGT","ETF",NA,"No",691.54,684.62,659.98,697.77,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:54:00"
"VMC","Large","Good","Yes",280.74,277.93,265.03,282.8,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:55:00"
"VNQ","ETF",NA,"No",89.62,89.53,87.7,92.23,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.6,NA,"2025-08-06 14:56:00"
"VOO","ETF",NA,"No",581.83,576.01,560.94,584.59,"Good","Uptrend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:53:00"
"VSAT","Mid",NA,"No",28.09,27.81,16.68,28.65,"Good","Mixed trend","Uptrend",16.85,24.39,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.75,-4.48,"2025-08-06 14:50:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:56:00"
"VTI","ETF",NA,"No",311.26,308.15,300.15,312.94,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:55:00"
"VUG","ETF",NA,"No",455.7271,451.17,435.8,458.53,"Good","Mixed trend","Mixed trend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:54:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Moderate","Mixed trend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:56:00"
"VXUS","ETF",NA,"No",69.73,69.03,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:55:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WEBL","ETF",NA,"No",30.84,29.55,27.76,31.46,"Good","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:50:00"
"WES","Large","Good","No",40.34,39.94,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 14:49:00"
"WFC","Large","Good","Yes",78.035,77.25,75.56,82.66,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.42,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 14:55:00"
"WMT","Large","Moderate","Yes",103.43,102.4,95.99,105.5,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:50:00"
"WWW","Mid","Moderate","No",27.17,26.76,21.53,27.71,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:50:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.98,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:46:00"
"XLE","ETF",NA,"No",84.87,84.02,82.38,93.27,"Moderate","Uptrend","Mixed trend",84.49,88.46,9.51,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:56:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:53:00"
"XOM","Large","Good","Yes",106.95,105.88,103.15,132.5,"Moderate","Uptrend","Mixed trend",106.62,112.87,17.9,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:54:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,64.15,"Moderate","Mixed trend","Mixed trend",28.22,31.96,26.25,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:53:00"
"YINN","ETF",NA,"No",43.515,43.05,40.96,45.28,"Good","Uptrend","Mixed trend",41.37,46.09,1.2,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:53:00"
"ZETA","Mid",NA,"No",19.88,18.64,15.06,20.28,"Good","Mixed trend","Uptrend",15.21,18.3,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:49:00"
