"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Moderate","Yes",291.6,291.539,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","285.77-288.68","Neutral","False",1.79,7.21,"2025-08-15 12:58:00"
"VTI","ETF",NA,"No",316.813,316.819,317.19,-0.12,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 12:59:00"
"SCHB","ETF",NA,"No",24.835,24.829,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:59:00"
"ITOT","ETF",NA,"No",140.715,140.722,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-","140.55-140.64","Neutral","False",0.86,NA,"2025-08-15 12:59:00"
"BND","ETF",NA,"No",73.4059,73.405,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 12:59:00"
"AGG","ETF",NA,"No",98.895,98.896,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:59:00"
"VNQ","ETF",NA,"No",89.715,89.705,89.16,0.62,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.91,"Moderate","Price between support and resistance","-","89.5-89.67","Neutral","False",1.47,NA,"2025-08-15 12:59:00"
"SCHH","ETF",NA,"No",21.015,21.014,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:59:00"
"IAUM","ETF",NA,"No",33.28,33.272,33.27,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 12:59:00"
"SGOL","ETF",NA,"No",31.8299,31.821,31.83,0,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.43,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 12:59:00"
"AAAU","ETF",NA,"No",32.9581,32.949,32.955,0.01,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.45,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 12:59:00"
"FENY","ETF",NA,"No",23.77,23.783,23.64,0.55,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.35,"Good","Price between support and resistance","-","23.73-23.86","Higher","False",1.87,NA,"2025-08-15 12:59:00"
"HGER","ETF",NA,"No",24.32,24.319,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-15 12:56:00"
"VWO","ETF",NA,"No",51.355,51.35,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 12:59:00"
"VEON","Mid","Good","No",57.98,58.055,58.54,-0.96,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.29,"Moderate","Price between support and resistance","-","56.82-57.4","Neutral","False",5.57,5.75,"2025-08-15 12:57:00"
"JTAI","Nano","Good","No",3.2301,3.232,3.46,-6.64,"Moderate","Mixed trend","Mixed trend",3,4.81,6.92,"Moderate","Price between support and resistance","-","3.17-3.2","Neutral","False",5.67,14.3,"2025-08-15 12:55:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:59:00"
"CYCU","ETF",NA,"No",0.283,0.283,0.285,-0.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.65,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:59:00"
"ASPI","Small",NA,"No",9.515,9.54,10.57,-9.98,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.74,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 13:00:00"
"INBS","Nano",NA,"No",1.47,1.466,1.48,-0.68,"Moderate","Mixed trend","Mixed trend",1.41,2.32,13.4,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",6.23,-1.33,"2025-08-15 12:52:00"
"YYGH","Micro",NA,"No",2.16,2.189,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,16.71,"Moderate","Price between support and resistance","-","2.21-2.22","Neutral","False",9.18,-0.14,"2025-08-15 13:00:00"
"CISO","Nano",NA,"No",0.943,0.948,1.04,-9.33,"Moderate","Mixed trend","Mixed trend",0.83,1.42,4.16,"Moderate","Price between support and resistance","-","1-1","Neutral","False",9.29,-1.58,"2025-08-15 13:00:00"
"MMA","Nano",NA,"No",0.87,0.872,0.95,-8.42,"Moderate","Mixed trend","Mixed trend",0.77,1.62,7.67,"Moderate","Price between support and resistance","-","0.85-0.86","Neutral","False",8.41,-0.91,"2025-08-15 13:00:00"
"UAVS","Micro","Moderate","No",2.0501,2.057,2.05,0,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 13:00:00"
"IVF","Nano",NA,"No",1.575,1.573,1.75,-10,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 13:00:00"
"DUOT","Micro",NA,"No",6.27,6.296,6.19,1.29,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.33,"Hold","Price between support and resistance","-","6.02-6.21","Neutral","False",7.62,-1.19,"2025-08-15 12:54:00"
"NNE","Small",NA,"No",35.7229,35.758,35.2,1.49,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.48,"Moderate","Price between support and resistance","-","35.63-36.38","Neutral","False",6.73,-0.98,"2025-08-15 13:00:00"
"WRAP","Micro",NA,"No",1.51,1.515,1.51,0,"Moderate","Mixed trend","Mixed trend",1.21,1.85,1.12,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:59:00"
"AKRO","Mid",NA,"No",48.93,49.004,50.09,-2.32,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.95,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 13:00:00"
"IKT","Micro",NA,"No",1.74,1.744,1.71,1.75,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.24,"Hold","Price between support and resistance","-","1.62-1.68","Neutral","False",7.21,-0.58,"2025-08-15 13:00:00"
"IVVD","ETF",NA,"No",0.708,0.708,0.799,-11.39,"Moderate","Mixed trend","Mixed trend",0.7,1.05,35.77,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 13:00:00"
"ELDN","Micro",NA,"No",2.58,2.585,2.6,-0.77,"Moderate","Mixed trend","Mixed trend",2.49,4.18,17.83,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 13:00:00"
"MGNX","Micro",NA,"No",1.595,1.601,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 13:01:00"
"IPSC","ETF",NA,"No",0.5601,0.56,0.55,1.84,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 13:01:00"
"LGND","Mid",NA,"No",152.64,152.746,153.79,-0.75,"Moderate","Mixed trend","Mixed trend",120.83,161.09,0.27,"Hold","Price between support and resistance","-","149.59-151.11","Neutral","False",2.7,-4.04,"2025-08-15 13:01:00"
"VEEA","Nano",NA,"No",0.665,0.668,0.6,10.83,"Moderate","Mixed trend","Mixed trend",0.41,2.18,6.05,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 13:01:00"
"HPQ","Large","Moderate","Yes",26.635,26.628,26.93,-1.1,"Good","Mixed trend","Mixed trend",24.34,27.94,0.57,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 13:01:00"
"INV","Micro",NA,"No",4.46,4.462,4.7,-5.11,"Moderate","Mixed trend","Mixed trend",4.37,7.1,27.97,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 13:01:00"
"BNZI","Nano",NA,"No",3.8301,3.843,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-","3.68-3.79","Neutral","False",11,-54.8,"2025-08-15 12:59:00"
"ZSPC","Micro","Poor","No",2.24,2.305,2.54,-11.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,16.11,"Moderate","Price between support and resistance","-","2.2-2.22","Neutral","False",11.51,1.27,"2025-08-15 12:58:00"
"TOWN","Mid","Moderate","No",37.08,37.051,37.49,-1.09,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.46,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 13:01:00"
"CSAI","Nano",NA,"No",1.62,1.618,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.71,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 13:01:00"
"HURA","Micro",NA,"No",2.98,2.994,2.76,7.97,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.46,"Hold","Price between support and resistance","-","2.92-2.95","Higher","False",7.25,-0.96,"2025-08-15 13:01:00"
"TYRA","Small",NA,"No",10.94,10.954,10.7,2.24,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.18,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",5.12,-1.63,"2025-08-15 12:59:00"
"NOAH","Small","Moderate","No",11.88,11.839,11.95,-0.59,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.47,"Good","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:56:00"
"TCOM","Large","Good","No",61.98,61.964,60.31,2.77,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 13:02:00"
"WH","Mid","Good","No",88.35,88.356,88.77,-0.47,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-","88.39-88.39","Higher","False",2.69,4.25,"2025-08-15 13:02:00"
"MTA","Small",NA,"No",4.24,4.239,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Neutral","False",4.38,-0.05,"2025-08-15 12:57:00"
"QUBT","Mid",NA,"No",15.4465,15.446,15.38,0.43,"Moderate","Mixed trend","Mixed trend",14.93,22.37,13.3,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 13:02:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 13:02:00"
"ATOS","ETF",NA,"No",0.7821,0.783,0.78,0.27,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.73,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 13:02:00"
"SPCB","Nano","Moderate","No",10.27,10.3,9.725,5.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.42,"Moderate","Price between support and resistance","-","9.91-10.49","Neutral","False",6.55,0.78,"2025-08-15 13:02:00"
"IPWR","Nano",NA,"No",5.075,5.08,5.185,-2.12,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.41,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 13:00:00"
"MTB","Large","Good","Yes",191.26,191.366,193.95,-1.39,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.25,"Good","Price between support and resistance","-","187.43-189.35","Higher","False",2.15,15.44,"2025-08-15 13:02:00"
"SNGX","Nano",NA,"No",2.7191,2.706,2.94,-7.51,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.65,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.06,-3.13,"2025-08-15 12:51:00"
"SPTN","Small",NA,"No",26.535,26.536,26.53,0.02,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.31,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 13:01:00"
"CAN","ETF",NA,"No",0.77,0.771,0.778,-1.03,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.92,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 13:02:00"
"PLX","Micro","Poor","No",1.4691,1.468,1.52,-3.35,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.89,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 13:00:00"
"ALLT","Small",NA,"No",7.4284,7.446,7.23,2.74,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.95,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 13:01:00"
"YRD","Small","Moderate","No",5.9019,5.891,5.9,0.03,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.02,"Moderate","Price between support and resistance","-","5.78-5.84","Neutral","False",4.03,2.15,"2025-08-15 13:02:00"
"XHLD","ETF",NA,"No",0.3398,0.338,0.34,-0.06,"Moderate","Mixed trend","Mixed trend",0.32,0.62,12.94,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 13:03:00"
"VIPS","Mid","Moderate","No",16.955,16.955,17.33,-2.16,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.27,1.86,"2025-08-15 13:03:00"
"NTES","Large","Good","No",129.27,129.282,129.67,-0.31,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.58,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 13:03:00"
"FROG","Mid",NA,"No",44.505,44.575,42.73,4.15,"Moderate","Downtrend","Mixed trend",39.45,47.69,0.63,"Moderate","Price between support and resistance","-","44.82-44.82","Neutral","False",3.43,-0.77,"2025-08-15 12:53:00"
"CSCL","ETF",NA,"No",23.5,23.689,25.833,-9.03,"Moderate","Downtrend","Mixed trend",24.6,28.4,-4.48,"Hold","Low Value Zone - Price below support","-","23.03-23.26","Lower","False",3.1,NA,"2025-08-15 12:49:00"
"FAS","ETF",NA,"No",167.22,167.366,171.85,-2.69,"Moderate","Downtrend","Mixed trend",157.23,181.74,1.45,"Moderate","Price between support and resistance","-","163.88-165.55","Neutral","False",4.91,NA,"2025-08-15 12:55:00"
"SOXS","ETF",NA,"No",6.915,6.919,6.46,7.04,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 12:56:00"
"TZA","ETF",NA,"No",10.0615,10.066,9.94,1.22,"Moderate","Downtrend","Mixed trend",9.52,13.92,7.07,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 12:56:00"
"OFAL","Nano",NA,"No",1.5701,1.606,1.76,-10.79,"Moderate","Downtrend","Mixed trend",1.37,4.81,15.89,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:47:00"
"EDC","ETF",NA,"No",42.565,42.585,42.44,0.29,"Moderate",NA,"Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Lower","False",3.62,NA,"2025-08-15 12:54:00"
"AMCR","Large","Moderate","Yes",8.725,8.733,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.79,"Moderate","Buy signal generated - watch for further decline","Buy Signal","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 12:53:00"
"DGXX","Micro",NA,"No",2.435,2.454,2.82,-13.65,"Moderate","Mixed trend","Downtrend",2.47,4.35,-62.68,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 13:00:00"
"ICG","Micro","Moderate","No",2.205,2.201,2.415,-8.7,"Moderate","Mixed trend","Downtrend",2.18,3.32,44.68,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.68,0.08,"2025-08-15 12:52:00"
