"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",57.36,56.79,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:17:00"
"VGT","ETF",NA,"No",691.21,684.3,659.98,697.72,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:17:00"
"VMC","Large","Good","Yes",280.88,278.07,265.03,282.78,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:16:00"
"VNQ","ETF",NA,"No",89.805,88.91,87.48,91.19,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:17:00"
"VOO","ETF",NA,"No",581.69,575.87,560.94,584.55,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:14:00"
"VSAT","Mid",NA,"No",28.21,21.8,16.68,28.77,"Good","Mixed trend","Uptrend",16.85,24.35,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:11:00"
"VT","ETF",NA,"No",130.8299,129.52,126.25,131.23,"Good","Uptrend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:17:00"
"VTI","ETF",NA,"No",311.2,308.09,300.15,312.92,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:15:00"
"VUG","ETF",NA,"No",455.395,450.84,435.8,458.64,"Good","Mixed trend","Mixed trend",440.2,462.01,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:15:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:17:00"
"VXUS","ETF",NA,"No",69.73,69.03,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:16:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:11:00"
"WEBL","ETF",NA,"No",30.8,29.53,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 14:12:00"
"WES","Large","Good","No",40.3211,39.92,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:10:00"
"WFC","Large","Good","Yes",78.15,77.37,75.67,82.3,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.88,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:16:00"
"WMT","Large","Moderate","Yes",103.39,102.36,95.98,105.46,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:11:00"
"WWW","Mid","Moderate","No",27.01,26.74,21.51,27.55,"Good","Uptrend","Uptrend",21.73,25.41,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:12:00"
"XES","ETF",NA,"No",66.07,65.41,63.09,68.77,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.59,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:02:00"
"XLE","ETF",NA,"No",84.8,83.95,82.31,95.18,"Moderate","Mixed trend","Mixed trend",84.49,88.46,11.92,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:17:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:14:00"
"XLP","ETF",NA,"No",81.745,80.93,78.91,81.86,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:15:00"
"XOM","Large","Good","Yes",106.9844,105.91,103.18,130.17,"Moderate","Mixed trend","Mixed trend",106.62,112.87,16.15,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:15:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,64.15,"Moderate","Mixed trend","Mixed trend",28.22,31.96,26.25,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:14:00"
"YINN","ETF",NA,"No",43.47,43.04,40.96,45.31,"Good","Uptrend","Mixed trend",41.37,46.09,1.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:14:00"
"ZETA","Mid",NA,"No",20.1045,18.62,15.06,20.51,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:11:00"
