"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"MU","Technology","Semiconductors","United States","Large","Good","Yes",199.02,199.355,199.337,201.37,-1.17,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.32,266.46,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","122.87-261.8","True",5.49,7.59,-0.514871282179456,-0.514871282179456,0.51515151515152,5,6,1,1.13633001230722,7.56343286253558,48.008498263933,36.2433862433866,8.73015873015988,-15.5114638447973,-41.825396825396,0,0.372048383949968,198.2258,198.4115,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.47,1,0.5,68,5.49,0.0549,56.51,-11.9805435017079,56.51,7,0,0,26.7025
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large",NA,"No",83.27,83.608,83.662,84.64,-1.62,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",81.51,144.28,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.25-131.03","False",8.77,-0.19,-0.60873716877537,-0.916230366492159,0.446320868516273,5,7,2,1.90159818431827,11.0414328600042,44.2233417061783,3.7974683544305,0,-15.1032248342374,0,0,0.243372143024534,82.9856,82.5033333333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.03,1,0.5,59,8.77,0.0877,44.73,-23.1710406158115,44.73,1,0,0,23.1575
"NBP","NA","NA","NA","Small",NA,"No",4.05,4.081,NA,4.19,-3.34,"-2.6","Moderate","Neutral","Mixed trend","Hold","Neutral",3.97,6.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.5-6.88","True",9.14,-0.51,-1.21951219512195,-1.21951219512195,-1.21951219512195,2,7,NA,15.1919674685705,36.9531229976677,36.9531229976677,NA,0,0,-100,0,0.14543039572249,NA,NA,"2025-11-21 06:18:00","","News Alert","","","","2025-11-21 06:18:00","2025-11-21 06:18:00",2025-11-21 06:18:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,12.52,1,1,73,9.14,0.0914,60.36,NA,60.36,1,8,0,28.665
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.3,84.249,NA,84.3,0,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",77.96,89.5,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","70.23-98.37","False",2.55,3.15,0.17825311942958,-0.000118623821327993,-0.000118623821327993,6,3,6,0.618628787469552,65.3249024759699,65.3249024759699,NA,0,0,-100,0,0.129884564132922,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,2.55,0.0255,48.4333333333333,NA,48.4333333333333,7,0,0,25.6208333333333
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",80.81,80.688,80.964,82,-1.45,"-1.6","Good","Mixed trend","Mixed trend","Hold","Neutral",81.81,100.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","75.97-104.71","False",4.05,6.43,0.39756491489627,0.198388096714193,0.198388096714193,8,0,5,2.40159059793749,87.177338350488,39.4533784274259,49.6212121212125,62.5000000000004,8.29918764450874,15.2272727272725,100,0.117260393995714,NA,NA,"2025-11-21 06:23:00","Good Fundamentals & Health","","","","","2025-11-21 06:23:00","2025-11-21 06:23:00",2025-11-21 06:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,96.79,1,0.5,65.5,4.05,0.0405,54.2,-15.6041598735239,54.2,7,0,0,27.0625
"NFE","Energy","Oil & Gas Midstream","United States","Small",NA,"No",1.6,1.623,1.632,1.46,9.59,"11.13","Moderate","Downtrend","Uptrend","","Neutral",0.97,3.15,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-4.06-6.98","True",13.48,-3.83,-2.43902439024389,-2.43902439024389,0.628930817610063,6,9,2,3.26537366864915,4.38487903974412,32.6572304598505,5.55555555555557,16.6666666666667,-9.25925925925926,16.6666666666667,20.0000000000001,0.0164316767251587,1.6355,1.69808333333333,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,3.48,1,0.5,70,13.48,0.1348,56.52,-17.8156862745096,56.52,1,0,0,30.48
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",105.61,105.655,105.598,105.67,-0.06,"-0.01","Moderate","Mixed trend","Downtrend","Hold","Oversold",104.61,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-716.38-927.72","True",3.53,2.4,-0.0756930646229523,0.00946969696970182,0.523510375023793,3,6,2,0.35686763840183,31.2269644921444,52.913486309006,60.952380952382,44.1176470588248,-0.703560703560552,-11.7647058823547,31.5789473684226,0.0479583152323448,105.3776,105.405416666667,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,1108.25,1,0.5,58.975,3.53,0.0353,49.9325,-11.4,49.9325,5,0,0,22.3425
"NTES","Communication Services","Electronic Gaming & Multimedia","China","Large","Good","No",130.33,NA,NA,133.95,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.44,163.15,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","105.8-162.1","True",2.99,7.48,NA,NA,NA,5,4,1,5.71670890926925,12.3070136744598,12.3070136744598,NA,15.6565656565659,0,15.6565656565659,15.6565656565659,1.82835764189248,NA,NA,"2025-11-21 05:39:00","","","","","","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,11.62,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,27.3275
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",178,178.138,178.106,180.64,-1.46,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.2,216.97,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","155.66-227.6","True",4.76,4.05,0,-0.38056861428252,0.197016605685333,3,4,1,0.521629232607972,31.8041157481608,49.5329130176024,34.8659003831404,11.4942528735625,4.85185185185136,-21.8390804597697,5.2631578947371,0.16724233913945,177.7494,177.076333333333,"2025-11-21 06:25:00","","News Alert","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,25.25,1,0.5,68,4.76,0.0476,57.24,-1.99030240418621,57.24,7,8,0,28.485
"NVRI","Industrials","Waste Management","United States","Small",NA,"No",18.01,18.124,18.12,13.57,32.72,"33.56","Good","Mixed trend","Uptrend","Hold","Neutral",11.96,14.17,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","11.88-17.44","False",4.33,-2.03,-0.771349862258937,-0.771349862258937,-1.04395604395603,6,8,3,1.68588635202919,17.5831126297391,45.5449217708859,72.4637681159424,17.3913043478272,-5.79710144927522,-82.6086956521728,0,0.0831865373722025,17.921,NA,"2025-11-21 06:23:00","","News Alert","","","","2025-11-21 06:23:00","2025-11-21 06:23:00",2025-11-21 06:23:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.38,0.126666666666667,0.5,48.0333333333333,4.33,0.0433,50.1866666666667,-63.9412803532008,50.1866666666667,1,8,0,30.1841666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.31,6.308,6.294,6.27,0.64,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,11.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2-10.54","False",10.6,-0.36,0,-0.31595576619274,1.28410914927768,4,2,3,1.39274322753541,53.6844589924518,55.4867819213822,49.2753623188402,52.1739130434778,-2.8985507246377,0,100,0.0164316767252043,6.2157,6.2306925,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.08,1,0.5,59,10.6,0.106,42.9,6.2,42.9,1,0,0,22.7
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",5.97,5.969,5.966,6.16,-3.08,"-3.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.1,11.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.54-11.78","False",12.17,-0.44,-0.16722408026757,-0.665557404326124,0.844594594594592,9,5,6,1.87960415958344,53.9647411731427,53.8197511564147,16.9612794612794,12.4999999999997,-7.47755331088681,1.38888888888883,100,0.00894427191002317,5.9243,5.93225,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,80.44,1,0.5,61,12.17,0.1217,44.33,-13.8,44.33,1,0,0,24.3075
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",206.99,207.256,207.567,210.69,-1.76,"-1.63","Moderate","Mixed trend","Downtrend","Hold","Oversold",210.09,336.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.55-308.83","False",5.39,4.33,-0.00483091787439174,-0.499927895015138,-0.308240620334242,6,8,-1,0.716186121383915,27.6822487150683,38.1761741703928,27.3584905660369,0,3.2609109967602,-24.5283018867915,0,0.222867673744481,207.4976,207.155083333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.75,209.28,1,0.5,57.975,5.39,0.0539,41.5725,-21.9596506188363,41.5725,7,0,0,19.2025
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",26.1,26.085,NA,26.14,-0.15,"-0.21","Good","Mixed trend","Uptrend","Hold","Overbought",10.28,28.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","15.69-37.79","True",5.07,0.61,-0.153022188217288,0.571058654891001,0.571058654891001,5,4,-1,4.73816865542745,51.2533204222249,51.2533204222249,NA,42.857142857143,0,-57.142857142857,42.857142857143,0.301131200641848,NA,NA,"2025-11-21 05:09:00","","","","","","2025-11-21 05:09:00","2025-11-21 05:09:00",2025-11-21 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,5.07,0.0507,62.1841666666667,NA,62.1841666666667,5,0,0,35.1241666666667
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",154.53,154.771,154.836,155.745,-0.78,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",154.19,212.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","100.37-211.12","False",6.73,0.43,-0.309657441455383,-0.534243048403716,-0.109890109890102,4,7,0,0.852101274564022,26.9052187324152,45.6325809909392,26.0162601626013,0,-1.4370437394139,-42.682926829268,0,0.179666357450478,154.5894,153.805833333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,36.25,1,0.5,55,6.73,0.0673,40.77,-17.7525691699606,40.77,5,0,0,20.0675
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.81,1.815,1.816,1.89,-4.23,"-3.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.75,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,-0.54945054945055,-0.821917808219173,0.835654596100286,5,7,2,1.48651374633786,38.714453877608,47.586088111847,16.6666666666667,0,-5.55555555555555,-50,0,0.00547722557505435,1.8054,1.81236333333333,"2025-11-21 06:24:00","","","","","","2025-11-21 06:24:00","2025-11-21 06:24:00",2025-11-21 06:24:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.8,1,0.5,55,9.35,0.0935,38.15,-20.4079295154185,38.15,1,0,0,19.0125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",20.1,20.073,20.073,20.51,-2,"-2.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.3,47.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","4.34-36.68","False",9.96,-1.44,0.249376558603495,-0.248138957816363,0.751879699248131,6,1,7,0.688779061040271,74.5898214137613,54.0577333939165,50.0000000000004,62.5000000000008,16.6666666666668,18.7500000000007,100,0.0370135110465345,20.0088,19.9755,"2025-11-21 06:25:00","","","","","","2025-11-21 06:25:00","2025-11-21 06:25:00",2025-11-21 06:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,133.08,1,0.5,61,9.96,0.0996,46.54,-13.8,46.54,1,0,0,24.86
"QQQ","NA","NA","NA","-",NA,"No",584.9,585.277,585.364,585.67,-0.13,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",579.81,651.37,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","513.16-661.49","True",2.44,NA,-0.0580958239354849,-0.177492576031689,0.0256519880290684,5,8,3,0.205099512304877,18.6480213620607,44.0411636066181,21.3857947059547,2.17391304347629,-2.32962031380993,-24.2723679482626,3.26086956521457,0.316496445476197,584.8004,583.748583333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,11.22,1,0.5,59,2.44,0.0244,51.06,-12.3853383535716,51.06,1,0,0,22.24
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.95,4.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,3,NA,0.569971091720263,0,0,NA,0,0,NA,0,0.00577350269189665,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.62,22.648,22.66,22.8,-0.79,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.57,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-1.53-44.95","False",9.86,-1.46,-0.220555800617559,-0.483941926968761,0.221533008418257,6,8,3,0.762724934671605,11.5122251126265,47.1659596571891,22.2222222222222,6.66666666666761,-1.69312169312169,-19.9999999999981,0,0.0151657508882036,22.5636,22.42375,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,160.8,1,0.5,59,9.86,0.0986,43.64,-17.3304501323918,43.64,1,0,0,22.885
"RSP","NA","NA","NA","-",NA,"No",181.96,NA,NA,182.18,-0.12,"-","-","Mixed trend","Downtrend","Hold","Neutral",180.36,196.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","160.72-203.64","True",1.4,NA,NA,NA,NA,2,5,0,0.837772098153011,0,0,NA,0,0,0,0,0.380383578334631,NA,NA,"2025-11-21 05:27:00","","","","","","2025-11-21 05:27:00","2025-11-21 05:27:00",2025-11-21 05:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,1,64,1.4,0.014,54.6,NA,54.6,1,0,0,20
"SCYX","NA","NA","NA","Nano",NA,"No",0.68,0.674,NA,0.69,-1.45,"-2.29","Good","Mixed trend","Uptrend","MomentumPullback","Neutral",0.56,1.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","0.18-1.2","True",5.92,-0.51,-1.44927536231883,-1.44927536231883,-1.44927536231883,5,3,4,14.5553833985699,55.511610913226,55.511610913226,NA,100,0,100,100,0.0229718958730009,NA,NA,"2025-11-21 06:07:00","","","","","","2025-11-21 06:07:00","2025-11-21 06:07:00",2025-11-21 06:07:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,5.14,1,0,67.5,5.92,0.0592,65.33,NA,65.33,1,0,0,37.37
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.67,72.63,72.666,73.21,-0.74,"-0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",71.51,79.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","62.41-84.01","False",2.07,4.9,0.262141280353198,0.220659219418007,-0.791808873720134,6,0,5,0.730477162146735,73.2705764255752,45.7490322576698,90.1234567901223,96.2962962962945,18.9669551426654,0,100,0.0852642949892028,NA,NA,"2025-11-21 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 05:58:00","2025-11-21 05:58:00",2025-11-21 05:58:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.54,1,0.5,61.5,2.07,0.0207,50.18,-11.8,50.18,7,0,0,23.5575
"SOXL","NA","NA","NA","-",NA,"No",29.99,30.073,30.099,30.81,-2.66,"-2.39","-","Mixed trend","Downtrend","Hold","Neutral",30.5,51.9,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","13.19-48.61","True",11.32,NA,-0.199667221297844,-0.990425883129748,-0.0333333333333385,4,6,1,1.10970390133593,22.3641555294993,44.8697230696263,22.5225225225221,2.70270270270216,-1.80180180180187,-27.0270270270273,4.54545454545366,0.0801249024959722,29.9709,29.6721666666667,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,68.47,1,0.5,54,11.32,0.1132,34.68,-20.6427655403835,34.68,1,0,0,15.02
"SPY","NA","NA","NA","-",NA,"No",652.88,653.194,653.33,652.53,0.05,"0.1","-","Downtrend","Mixed trend","Hold","Neutral",650.9,705.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","582.12-725.23","True",1.73,NA,-0.0704074448219972,-0.14071581523401,0.00459523627172746,5,9,2,0.166193771902298,8.59214650874254,39.8425999310886,6.57628790491757,0.819672131146777,-0.872815633191228,-4.99428135721994,1.66666666666509,0.207074865692023,652.9214,652.150833333333,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,32.31,1,0.5,55,1.73,0.0173,45.77,3.02244195123431,45.77,1,0,0,18.4175
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.61,25.61,25.567,25.52,0.35,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",24.95,30.46,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.24-29.8","False",2.35,3.07,0,0.0781555295037107,0.0781555295037107,3,2,2,0.748978150276094,50.5433647495024,79.915090302321,90.8585858585845,89.9999999999986,-1.19528619528638,-0.909090909090864,NA,0.0044721359550507,NA,NA,"2025-11-21 06:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:09:00","2025-11-21 06:09:00",2025-11-21 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,8.73,1,1,74.975,2.35,0.0235,65.1125,18.6,65.1125,7,0,0,29.4625
"TQQQ","NA","NA","NA","-",NA,"No",46.24,46.325,46.343,46.45,-0.45,"-0.27","-","Mixed trend","Downtrend","Hold","Oversold",45.99,124.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","-6.73-99.63","True",7.73,NA,-0.172711571675299,-0.516351118760746,0.0865800865800847,5,8,3,0.615252889229934,20.9258757176033,44.6019908183764,20.7947530864202,3.1250000000016,-0.47582304526716,-22.8009259259248,4.34782608695867,0.0751664818918771,46.2066,45.95375,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,167.18,1,0.5,54.975,7.73,0.0773,39.7325,-17.8451157672141,39.7325,1,0,0,16.8925
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",398.08,398.293,398.34,395.23,0.72,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",381.82,484.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","265.81-526.01","False",5.6,1.45,-0.105395232120456,-0.0803212851405605,-0.0251142699281789,6,8,3,0.336296429884904,20.7108682294325,47.7868642136018,25.5384223270026,17.2932330827041,-3.06126663173998,-5.58812284949765,33.8235294117615,0.164711869643653,397.803,396.39575,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.68,1,0.5,59,5.6,0.056,47.9,4.89458251744745,47.9,5,0,0,24.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",272.14,272.31,272.291,277.5,-1.93,"-1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",272.04,318.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","228.96-327.31","False",3.6,9.74,-0.0771066642188494,-0.216331170021645,0.165629945894213,5,6,1,0.45493045384725,13.8345631181693,49.3690940680325,15.0641025640974,7.69230769230769,-13.1571748972693,-1.68269230768398,18.7500000000011,0.150930447558321,271.585,271.4165,"2025-11-21 06:26:00","","","","","","2025-11-21 06:26:00","2025-11-21 06:26:00",2025-11-21 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.49,1,0.5,59,3.6,0.036,49.9,-14.909107535688,49.9,5,0,0,24.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",63.87,63.597,NA,63.47,0.63,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",59.86,67.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","53.66-73.28","False",2.76,6.19,0.251137968921671,0.251137968921671,0.251137968921671,6,0,7,1.46008482615403,79.5677799607071,79.5677799607071,NA,100,0,66.6666666666653,100,0.230217288664428,NA,NA,"2025-11-21 06:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 06:20:00","2025-11-21 06:20:00",2025-11-21 06:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0,44.4333333333333,2.76,0.0276,41.9566666666667,NA,41.9566666666667,7,0,0,25.2516666666667
"UBER","Technology","Software - Application","United States","Large","Good","Yes",83.46,83.604,83.476,83.36,0.12,"0.29","Moderate","Mixed trend","Downtrend","Hold","Oversold",82.53,104.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","62.66-104.06","True",3.34,7.77,-0.179404377466817,0.372820204449775,-0.167464114832537,3,6,-1,1.36505647555344,23.1030049389305,49.8124121173524,82.6388888888893,62.4999999999998,-5.78703703703691,-25.0000000000011,0,0.129614813968005,83.502672,NA,"2025-11-21 06:19:00","","","","","","2025-11-21 06:19:00","2025-11-21 06:19:00",2025-11-21 06:19:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,25.11,1,0.5,59.975,3.34,0.0334,46.6225,8.21665628444091,46.6225,7,0,0,19.215
