"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"HD","Large","Good","Yes",410.35,410.306,410.318,407.45,0.71,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.14-406.25","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 17:43:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.15,193.375,193.65,189.85,1.74,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","189.29-191.22","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 16:44:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.01,107.011,106.953,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","104.87-105.94","Breakout Signal",NA,"Neutral","False",2.63,3,"2025-09-26 16:32:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.29,1064.479,1065.487,1059.1,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","1043-1053.65","Breakdown Signal",NA,"Higher","False",4.46,30.4,"2025-09-26 16:19:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.45,128.427,128.407,128.13,0.24,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone",NA,"Strong","125.88-127.06",NA,NA,"Neutral","False",4,4.15,"2025-09-26 17:44:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.36-87.24","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.25,157.275,157.343,156.83,0.28,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","154.1-155.68","Breakdown Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 18:09:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong","38.05-38.44",NA,NA,"Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,52.002,51.974,51.84,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","50.97-51.49","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 17:57:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.202,131.417,128.74,1.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","128.42-129.84","Breakdown Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 16:31:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","199.25-201.29","Breakout Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.791,109.76,108.31,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.56-108.66","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 16:03:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.31,169.26,169.312,169.68,-0.22,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","165.92-167.62","Breakout Signal",NA,"Higher","False",3.64,10.37,"2025-09-26 17:57:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.36,474.986,475.23,473.17,0.42,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","465.85-470.61","Breakdown Signal",NA,"Neutral","False",2.69,10.5,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.1-26.36","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","80.3-81.12","Breakout Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",45.6658,45.983,46.017,45.74,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","44.76-45.21","Breakdown Signal",NA,"Higher","False",2.24,3.69,"2025-09-26 16:54:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.72-177.52","Breakdown Signal","Upwards Momentum Signal","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.695,277.423,274.22,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","272.2-274.98","Breakout Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 16:32:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.41,98.419,98.424,97.6,0.83,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","96.44-97.43","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 18:09:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.11,85.084,85.054,84.32,0.94,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Strong","83.41-84.26","Breakout Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 18:00:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.89,251.036,232.4,7.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong","232.4-246.67",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 16:32:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.68",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"AUGO","Mid",NA,"No",34.66,34.655,34.536,32.89,5.38,"1.93","Good","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone",NA,"Strong","32.88-33.92",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 17:16:00",""
"RNA","Mid",NA,"No",42.23015,42.813,42.873,40.84,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","40.74-41.67","Breakdown Signal",NA,"Neutral","False",5.56,-3.56,"2025-09-26 16:15:00",""
"CDW","Large","Good","Yes",164.37,164.412,164.427,156.97,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.86","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 16:19:00",""
"DAL","Large","Good","Yes",57.21,57.212,57.226,56.74,0.83,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","56.07-56.64",NA,NA,"Neutral","False",4.29,6.88,"2025-09-26 17:17:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","193.84-195.82",NA,NA,"Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.47,113.42,113.348,112.99,0.39,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone",NA,"Strong","111.2-112.34",NA,NA,"Neutral","False",2.36,6.38,"2025-09-26 17:50:00",""
"NFLX","Large","Good","Yes",1209.5284,1210.565,1210.435,1208.24,0.18,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1185.34-1197.43","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 17:16:00",""
"CCL","Large","Good","Yes",30.68,30.678,30.677,30.48,0.66,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.34,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.07-30.37","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 18:15:00",""
"LRE","Nano",NA,"No",1.6802,1.679,1.683,1.385,21.3,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,2.61,"Moderate","Good reward to risk ratio zone",NA,"Strong","1.33-1.43",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 18:08:00",""
"ACN","Large","Good","Yes",239.29,239.273,239.419,232.56,2.82,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.79,"Moderate","Excellent reward to risk ratio zone","Moderate Earnings","Strong","231.74-236.9","Moderate Earnings",NA,"Neutral","False",2.98,12.14,"2025-09-26 16:53:00",""
"AVGO","Large","Moderate","Yes",334.3,334.357,334.387,336.1,-0.52,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","327.61-330.96","Breakdown Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 18:17:00",""
"MSTR","Large","Moderate","No",308.5,308.587,308.511,300.7,2.6,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",288.98,464.58,7.75,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","298.35-300.82",NA,NA,"Neutral","False",8.14,14.25,"2025-09-26 18:17:00",""
"SCLX","-",NA,"No",29.75,29.374,29.372,28.87,1.85,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone","Positive News","Moderate","27.94-28.88","Positive News",NA,"Higher","False",9.68,NA,"2025-09-26 16:28:00",""
"CSX","Large","Good","Yes",34.06,34.072,34.037,33.78,0.84,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.71,38.09,3.15,"Moderate","Excellent reward to risk ratio zone","Positive News","Weak","33.38-33.72","Positive News",NA,"Neutral","False",2.64,1.63,"2025-09-26 17:51:00",""
"REGN","Large","Good","Yes",563.9,563.999,563.483,555.51,1.51,"1.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,2.77,"Moderate","Good reward to risk ratio zone","Positive News","Very Strong","551.13-554.83","Positive News",NA,"Neutral","False",3.92,39.66,"2025-09-26 16:19:00",""
"CJET","-",NA,"No",0.175098,0.175,0.175,0.162,8.23,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,54.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","0.16-0.18","Breakout Signal","Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 18:18:00",""
"CTGO","-",NA,"No",24.33,24.19,24.263,24.07,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.37,"Hold","Low reward, High risk zone","Positive News","Weak","23.84-24.09","Positive News",NA,"Neutral","False",5.33,NA,"2025-09-26 16:00:00",""
"LH","Large","Moderate","Yes",280.2,280.621,280.576,276.14,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Positive News","Strong","274.6-277.4","Positive News",NA,"Neutral","False",1.97,9.06,"2025-09-26 17:38:00",""
"LLY","Large","Good","Yes",723.88,724.052,724.303,714.59,1.3,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","709.4-716.64","Breakdown Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 17:02:00",""
"HON","Large","Good","Yes",208.19,208.264,208.107,207.7,0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.58,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","204.03-206.11","Breakout Signal",NA,"Neutral","False",2.11,8.79,"2025-09-26 16:19:00",""
"W","-",NA,"No",86.77,86.757,86.603,84.97,2.1,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Positive News","Very Strong","80.49-85.35","Positive News",NA,"Neutral","False",6.66,NA,"2025-09-26 16:29:00",""
"SPY","-",NA,"No",661.789932,661.722,661.738,658.05,0.56,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.59,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","648.55-655.17","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 18:18:00",""
"VOO","-",NA,"No",610.086,610.254,610.363,606.59,0.59,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","597.89-603.99","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 18:12:00",""
"QQQ","-",NA,"No",596.02,596.118,596.134,593.53,0.43,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","584.1-590.06","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 18:19:00",""
"TQQQ","-",NA,"No",101.2617,101.273,101.277,100.05,1.22,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","98.94-99.77","Breakdown Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 18:19:00",""
"SOXL","-",NA,"No",33.95,33.95,33.953,33.85,0.31,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","32.93-33.36","Breakdown Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 18:19:00",""
"XLF","-",NA,"No",53.9163,53.9,53.89,53.47,0.8,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","52.84-53.38","Breakout Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 18:03:00",""
"HYG","-",NA,"No",81.05,81.063,81.074,80.92,0.18,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","79.43-80.24","Breakdown Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 17:20:00",""
"LQD","-",NA,"No",111.18,111.201,111.178,111.06,0.13,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.96-110.07","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 17:00:00",""
"ULTY","-",NA,"No",5.439908,5.438,5.438,5.44,-0.05,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","5.33-5.39","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 18:19:00",""
"IWM","-",NA,"No",241.270243,241.296,241.312,239.29,0.84,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","236.44-238.86","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 18:14:00",""
"NVDA","Large","Good","Yes",177.583329,177.6,177.665,177.69,-0.07,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",170.08,188.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","174.03-175.8","Breakdown Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 18:05:00",""
"MARA","Mid","Good","No",16.106982,16.133,16.143,16.07,0.36,"1.05","Moderate","Downtrend","Mixed trend","Hold","Neutral",15.4,21.46,7.32,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","15.75-15.95","Breakdown Signal",NA,"Neutral","False",8.03,1.86,"2025-09-26 18:06:00",""
"CRH","Large","Good","No",113.67,113.786,113.912,111.78,1.7,"0.57","Good","Downtrend","Mixed trend","Hold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","111.4-112.12","Breakdown Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.14,126.235,126.453,125.6,0.46,"-","Good","Downtrend","Mixed trend","Hold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","123.62-124.88","Breakdown Signal",NA,"Higher","False",3.79,6.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.96,67.035,67.14,66.76,0.32,"-","Good","Downtrend","Mixed trend","Hold","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.62-66.29","Breakdown Signal",NA,"Neutral","False",3.02,3.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.820097,176.906,176.958,175.2,0.94,"-","Good","Downtrend","Mixed trend","Hold","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","173.28-175.05","Breakdown Signal",NA,"Higher","False",2.66,6.34,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","106.11-107.2","Breakdown Signal",NA,"Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","869.8-878.67","Breakdown Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","111.92-113.51","Breakdown Signal",NA,"Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.49,83.551,83.591,82.35,1.42,"-","Good","Downtrend","Mixed trend","Hold","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","81.82-82.66","Breakdown Signal",NA,"Neutral","False",2.48,4.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MGM","Mid","Good","Yes",35.206,35.394,35.496,34.48,2.12,"0.64","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.02,41.07,3.46,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.51-34.86","Breakdown Signal",NA,"Higher","False",3.77,1.83,"2025-09-26 16:43:00",""
"DIA","-",NA,"No",462.046078,462.255,462.353,459.43,0.58,"0.44","-","Downtrend","Mixed trend","Hold","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","452.81-457.43","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 17:36:00",""
"FCX","Large","Moderate","Yes",35.84,35.823,35.808,35.34,1.4,"0.23","Moderate","Uptrend","Downtrend","Hold","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.48","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 18:13:00",""
