"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"FEIM","Technology","Communication Equipment","United States","Small","Moderate","No",75.6,68,121.16,94.58,72.56,76.07,70.76,74.21,75.637,75.543,71.12,6.3,"3.06","-","Mixed trend","Uptrend","Hold","Neutral",75.1,75.9,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","48.56-102.64","28.77-43.96","False",6.23,0.73,"low","quiet",FALSE,0.0471121321680422,-0.112307590671874,0.799999999999992,0.638977635782734,6.84002261164498,74.9446434976964,74.1434373138922,TRUE,"RSER",4,46.94,3,4,0.768229212725773,69.572,61.896,NA,FALSE,37.9974456591648,54.0932681893964,54.8556430446183,52.7559055118096,-9.17023250881549,0,18.333333333331,0.1380398493171,75.129776,74.6087841666667,75.8771683115868,75.2987016884132,FALSE,FALSE,73.1165392627588,48.1564607372412,5.60192448380987,9.04731563893734,0.156390833211072,4.62076048695503,FALSE,FALSE,97.8638638019781,73.6521144188137,3.86365295896498,39.5348837209302,33.122028526149,60.2713589145643,23.7113402061856,26.9308260577569,11.1601235112483,6.29921259842518,11.1601235112483,26.9308260577569,23.7113402061856,60.2713589145643,51.8312146353711,FALSE,FALSE,3.96205984274635,FALSE,"2026-05-28 16:27:00",73.1165392627588,48.1564607372412,70.76,76.07,"","News Alert","","","","2026-05-28 16:27:00","2026-05-28 16:27:00",2026-05-28 16:27:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.09,0.03,0.5,47.1666666666667,6.23,0.0623,45.07,-55.8,45.07,5,50,0,0,0,6.3477366255144,FALSE,15.869341563786,"Developing Setup",45,"Low",45,55,"Moderate","Soon",0.4,0.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GDXU","Basic Materials","Gold Miners ","Global","-",NA,"No",150.01,150,150.88,150.44,137.83,155.225,131.14,144.41,150.06,150.275,142.14,5.54,"-2.51","-","Mixed trend","Mixed trend","Hold","Neutral",150.01,150.7467,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-142.09-442.31","13.23-165.08","False",17.9,NA,"low","quiet",FALSE,-0.0266577807397671,-0.259308510638308,-0.5700271757142,-0.616138863124425,-1.95424836601308,149.85785908652,149.067768654878,FALSE,"",6,109.77,8,-1,0.472909593829322,149.584,169.86,NA,FALSE,19.3687178847306,38.1237951039099,0.952107554661466,0,0.317369184887154,-1.43533802210292,0,0.020719604491676,150.928884,151.851513333333,150.529589108911,149.821070891089,FALSE,FALSE,227.873931317466,113.961068682534,3.51429202728302,3.61509876656104,0.152140913479635,22.4109680926704,FALSE,FALSE,51.1572987352802,42.0204349655802,2.55795985517727,-56.9774440400103,-38.1270351593092,-5.00569548158461,-30.1489064681247,1.09779094827588,6.26504318278354,5.60714788236951,6.26504318278354,1.09779094827587,-30.1489064681247,-5.0056954815846,99.9576995476082,FALSE,FALSE,3.25456424372235,FALSE,"2026-05-28 17:02:00",227.873931317466,113.961068682534,131.14,155.22,"","","","","","2026-05-28 17:02:00","2026-05-28 17:02:00",2026-05-28 17:02:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,7.76,1,0.5,64.5833333333333,17.9,0.179,44.6,-19.326867409749,44.6,1,0,0,0,0,6,FALSE,15,"Developing Setup",45,"Low",45,55,"Weak","No Action",0.5,0,"Early signs of a potential setup are forming. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",390.54,390.51,390.6,390.56,388,391.87,385.16,389.05,390.775,390.654,388.83,0.44,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",389.6239,394.81,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","353.13-485.62","274.26-357.07","False",2.37,13.1,"high","expanding",FALSE,-0.0716442351977823,-0.397857689364959,0.064054933510979,0.192411298391442,-0.191673694702139,389.13195388257,386.659765781053,FALSE,"",5,360.12,7,1,0.753360862910754,389.047,382.753,NA,FALSE,18.6424605186121,49.2757426362484,19.6131502712033,15.7790927021699,-1.94285845573396,-5.60157790927006,0,0.191455477856735,390.368764,390.653176666667,391.971836143525,389.040953856475,FALSE,FALSE,403.938717278509,378.80528272149,3.21293609518665,4.93165111510356,0.49310280170469,9.33192530049575,FALSE,FALSE,61.2274213224605,61.7787609491723,0.807782835195866,28.5987408115503,15.7243711438064,11.4848259701663,-3.10218071630818,0.313697256434643,1.86959814084653,0.334336342360417,1.86959814084653,0.313697256434642,-3.10218071630818,11.4848259701663,6.63492187237994,FALSE,FALSE,-10.6989870177799,FALSE,"2026-05-28 17:02:00",403.938717278509,378.80528272149,385.16,391.87,"","","","","","2026-05-28 17:02:00","2026-05-28 17:02:00",2026-05-28 17:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.49,0.163333333333333,0.5,47.3055555555555,2.37,0.0237,45.2633333333333,-97.3836366708134,45.2633333333333,7,0,0,0,0,3.01851851851852,FALSE,7.5462962962963,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",1.1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.61,69.54,69.74,69.64,69.44,69.565,68.705,69.23,69.648,69.571,69.58,0.04,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",69.42,69.74,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","59.3-79.8","59.33-65.46","False",1.85,NA,"high","expanding",FALSE,0.0862688713156036,0.114914260154947,0.122258180510599,0.136661152269293,0.440083688045585,69.3739496899232,69.1707320654395,TRUE,"RSER",5,65.53,3,4,0.522279506125525,69.452,68.972,NA,TRUE,37.3749358672458,55.9397118327967,86.021505376344,58.0645161290321,3.3229579324664,-41.9354838709679,7.14285714286077,0.0753657747248235,69.52535,69.4194166666667,69.719123402393,69.356886597607,FALSE,FALSE,71.1966655777279,66.8413344222721,5.31670400333868,6.82155218777373,0.0461763480905203,1.25046658869552,FALSE,FALSE,55.3844754420934,54.1835547349164,-0.177921663509892,3.94559856523689,0.549371114645071,0.7532956685499,3.58951444742329,0.549371114645071,0.25947816058814,-0.0431158378844512,0.259478160588134,0.549371114645081,3.58951444742328,0.753295668549891,6.51592490350494,FALSE,FALSE,-0.0960374994497606,FALSE,"2026-05-28 16:58:00",71.1966655777279,66.8413344222721,68.7,69.56,"","","","","","2026-05-28 16:58:00","2026-05-28 16:58:00",2026-05-28 16:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.5833333333333,1.85,0.0185,44.75,-17.3,44.75,1,0,0,0,0,3.90329218106996,FALSE,9.7582304526749,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.2,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",501.0835,501,501.5,501.25,507.84,508.25,498.58,502.16,501.702,502.064,507.87,-1.34,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",501.0835,503.3,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","447.08-558.89","388.08-481.17","False",1.83,15.08,"medium","normal",FALSE,-0.176604179532644,-0.294787738899442,-0.186546352734944,0.0835888268602747,0.00469005707899508,500.767731819585,499.319361977106,TRUE,"MeanReversion",5,482.13,7,0,0.41044771721785,508.267,506.749,NA,FALSE,2.71388695910551,31.9979753785261,10.0401606425701,0,-3.41365461847454,-15.0602409638552,0,0.383452017853985,502.01269,501.453335,503.175715510966,501.118884489034,FALSE,TRUE,519.817595936667,491.336404063333,2.94514717241262,2.84075189870875,0.315768180415009,9.44816690465133,FALSE,FALSE,19.7833216792883,47.3699096824484,-4.44350431432692,0.396000000000004,0.811342732056075,-0.540904677933855,-2.19771655691072,-0.917829579772216,-3.0140268171104,-1.15974560419005,-3.0140268171104,-0.917829579772211,-2.19771655691072,-0.540904677933851,5.79667853588596,FALSE,FALSE,0.168945399564586,FALSE,"2026-05-28 16:41:00",519.817595936667,491.336404063333,498.58,508.25,"","","","","","2026-05-28 16:41:00","2026-05-28 16:41:00",2026-05-28 16:41:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.81,0.603333333333333,0.5,50.2638888888889,1.83,0.0183,44.9533333333333,-1.20587654163615,44.9533333333333,7,0,0,0,0,1.37654320987654,FALSE,3.44135802469136,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.4,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"QQQ","Broad Market","Invesco QQQ Trust",NA,"-",NA,"No",735.8,735.76,736.01,735.88,729.73,736.6,726.41,731.54,735.85,735.944,729.45,0.87,"0.02","-","Mixed trend","Uptrend","Hold","Overbought",735.6,736.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","691.77-835.24","562.15-648.04","False",1.86,NA,"low","quiet",FALSE,-0.0258155681463137,-0.0366812938986911,-0.0502601301329862,0.0122330809693926,0.067999456004352,735.483008932668,735.085799880355,TRUE,"MeanReversion",10,660.09,7,3,0.0495682622728874,726.725,703.555,NA,FALSE,32.3313101660232,40.4967659583755,21.0606060606068,24.9999999999953,-2.92929292929601,4.99999999999526,57.692307692301,0.0948683297285483,736.002104,735.794050833333,736.149852953248,735.785137046752,FALSE,FALSE,744.012370529262,667.009629470738,3.90433104710645,8.42409513469305,0.117022875670264,10.6543554865545,FALSE,FALSE,90.246068891346,76.4262129458658,1.8097917617979,22.4326753436969,15.4063382491371,11.1900479163203,2.92286381889158,3.14800532847228,2.51693285391756,0.843100966481593,2.51693285391756,3.14800532847228,2.92286381889157,11.1900479163203,11.5444721719573,FALSE,FALSE,-1.35856732293524,FALSE,"2026-05-28 17:01:00",744.012370529262,667.009629470738,726.41,736.6,"","","","","","2026-05-28 17:01:00","2026-05-28 17:01:00",2026-05-28 17:01:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.17,0.0566666666666667,0.5,43.8923611111111,1.86,0.0186,45.2441666666667,-66.1913341232485,45.2441666666667,1,0,0,0,0,3.75925925925926,FALSE,9.39814814814815,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",441.61,441.64,441.79,441.72,437.615,443.96,436.3,438.71,441.555,441.599,440.36,0.28,"-0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",441.5,441.89,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","320.98-563.22","308.16-394.82","False",4.34,1.1,"low","quiet",FALSE,0.0203841275593477,-0.00679286296530494,-0.0295422312420943,-0.0407433395957371,-0.0803231025081084,441.395213936853,440.887073530782,TRUE,"MomentumPullback",9,365.07,3,6,0.0927438681866072,434.008,418.422,NA,FALSE,75.1750667376513,48.8622469570011,15.531475748196,28.9473684210566,5.17389060887661,26.0061919504708,28.9473684210566,0.0472048938918446,441.68026,442.038229166667,441.816213887126,441.406836112874,FALSE,FALSE,459.862919554988,377.510080445012,6.68766311820625,7.38272763602736,0.104812170660263,15.0588497985383,FALSE,FALSE,86.4897500253014,63.6113568130398,0.562418358425298,12.6570343755574,12.7949993621636,18.5890557939914,-0.71192759449322,5.95312275319945,3.77690664538392,0.395131256244893,3.77690664538393,5.95312275319946,-0.711927594493222,18.5890557939914,21.8147390959463,FALSE,FALSE,-3.37595269894001,FALSE,"2026-05-28 17:05:00",459.862919554988,377.510080445012,436.3,443.96,"","","","","","2026-05-28 17:05:00","2026-05-28 17:05:00",2026-05-28 17:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,0.5,45.9444444444444,4.34,0.0434,44.7266666666667,-83.8,44.7266666666667,5,0,0,0,0,5.24897119341564,FALSE,13.1224279835391,"Developing Setup",45,"Low",45,55,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",423.1,423.1,423.2,423.15,422.22,427.5969,414.71,420.3,423.285,423.587,422.73,0.09,"-0.36","Moderate","Downtrend","Uptrend","Hold","Neutral",423.09,424.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Higher","385.35-527.51","288.11-372.21","False",3.19,11.71,"low","normal",FALSE,-0.129824147291385,-0.118035882908404,-0.113083981972663,-0.0708549834671598,0.12305362298264,422.8788073486,421.921826621701,FALSE,"",5,371.09,9,-1,0.29773197925641,416.112,403.967,NA,TRUE,18.4324816809713,37.4887945965672,12.3776645335799,1.28205128205736,-8.95032326183137,-16.9218322130921,4.76190476192667,0.178885438201852,424.111096,423.789099166667,424.279623142832,423.020156857168,FALSE,FALSE,425.697109949604,386.355890050396,3.17168578084019,8.40945690478805,0.211197643071903,14.181128135937,FALSE,FALSE,87.1489738815887,63.5617456127837,0.778011823692466,20.5755477352707,13.2657957877899,7.87903410100806,6.26813406703352,5.7865644141228,5.02818154850194,0.50386771698247,5.02818154850193,5.7865644141228,6.26813406703353,7.87903410100805,10.1826375402419,FALSE,FALSE,1.58094880508345,FALSE,"2026-05-28 17:01:00",425.697109949604,386.355890050396,414.71,427.6,"","News Alert","","","","2026-05-28 17:01:00","2026-05-28 17:01:00",2026-05-28 17:01:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.0833333333333333,0.5,47.2222222222222,3.19,0.0319,45.1433333333333,-82.8994095663935,45.1433333333333,7,50,0,0,0,4.18106995884774,FALSE,10.4526748971193,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.3,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",354.89,351,357,354,351.67,355.9999,349.78,354.24,354.965,355.242,352.6,0.65,"-0.29","-","Downtrend","Uptrend","Hold","Neutral",354.87,355.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","312.02-397.76","285.9-322.45","False",1.96,NA,"medium","normal",FALSE,-0.0647668393782435,-0.216498903447123,-0.234731885585786,-0.195452564084535,0.0070449325799888,354.777840936595,354.50339647884,TRUE,"MeanReversion",9,324.07,9,3,0.312726429926482,350.341,342.292,NA,FALSE,13.4549160685051,26.4338373810961,2.65471167369915,2.53164556961789,0.884903891233048,1.26582278480894,11.1111111111006,0.0762889244580539,355.46252,355.438141666667,355.892930776091,354.783429223909,FALSE,FALSE,355.317408338184,330.471591661816,2.35507562467044,8.97636431244708,0.0921642573670056,6.21485071292614,FALSE,FALSE,90.1669472072394,66.9854968036521,1.62810861028268,12.1685261860362,8.07625544355452,8.35674157303371,3.41220350836295,4.27513662807781,2.23841899055081,0.649461145774238,2.23841899055082,4.27513662807781,3.41220350836295,8.3567415730337,7.51829122480018,FALSE,FALSE,0.224979854998092,FALSE,"2026-05-28 16:00:00",355.317408338184,330.471591661816,349.78,356,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.24,0.08,0.5,43.65625,1.96,0.0196,44.6275,-92.5817476537123,44.6275,1,0,0,0,0,3.28395061728395,FALSE,8.20987654320988,"Mixed Signals",45,"Low",45,55,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",296.93,295.29,299.66,297.48,294.56,298.4966,293.25,297.07,296.968,297.123,292.98,1.35,"-","-","Downtrend","Uptrend","Hold","Neutral",296.93,297.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.39-328.47","253.45-275.39","False",1.86,NA,"medium","normal",FALSE,-0.03703204955562,-0.0773993808049597,-0.16475018492368,-0.194951430204021,-0.347356233114617,296.868390391925,296.655303661444,FALSE,"",5,275.2,9,-1,0.206664458069107,293.043,287.93,NA,FALSE,16.9452722036199,27.8316245455282,3.62935928629515,0,0.909404944280053,-2.77777777777515,0,0.014317820963813,297.295074,297.583106666667,297.469803238806,296.856306761194,FALSE,FALSE,296.42343560204,281.01356439796,1.02006259571255,9.1138576493757,0.0616096080754541,4.51620309591706,FALSE,FALSE,83.6816679308572,66.0332561137955,4.15095172558905,8.2066980066324,6.80166894468025,6.95555075282761,3.34110604531376,3.73462828395752,1.96771978021979,1.34821489521469,1.96771978021979,3.73462828395752,3.34110604531377,6.95555075282761,5.48367522297162,TRUE,FALSE,-0.499910218285537,FALSE,"2026-05-28 16:00:00",296.42343560204,281.01356439796,293.25,298.5,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.3,0.1,0.5,43.9895833333333,1.86,0.0186,44.9275,NA,44.9275,1,0,0,0,0,3.69135802469136,FALSE,9.22839506172839,"Mixed Signals",45,"Low",45,55,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",82.7596,80.5,82.81,81.66,80.2,82.41,78.24,81.06,82.001,81.894,81.42,1.65,"0.55","-","Uptrend","Mixed trend","Hold","Neutral",79.6531,82.7596,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","44.03-120.33","48.08-78.66","False",4.97,10.34,"high","expanding",TRUE,0.742057212416312,0.895580615665956,0.69915434690029,1.04957264957265,0.827972709551666,79.1677812209033,77.388048271358,TRUE,"MomentumPullback",10,66.58,0,8,2.85815026316907,78.863,78.45,NA,TRUE,69.4294778772028,57.5468499087474,91.0149280552453,100,11.163350811118,17.3283530363126,100,1.18750253810281,81.975174,81.7849241666667,83.0337772327373,80.7264927672627,FALSE,FALSE,85.5776698848769,67.8623301151231,8.48215647592446,6.0782467515883,0.504246388785011,4.23044184009002,TRUE,FALSE,83.2941188849632,54.5347222212191,1.2790555687896,-17.1739568635356,-10.1366867140514,-2.27137590676656,14.297635605007,9.96922253445738,6.36810768832514,0.933431589290107,6.36810768832514,9.96922253445738,14.297635605007,-2.27137590676656,26.104820951036,FALSE,FALSE,-4.02672136539042,FALSE,"2026-05-28 16:58:00",85.5776698848769,67.8623301151231,78.24,82.41,"","News Alert","Earnings Alert","","","2026-05-28 16:58:00","2026-05-28 16:58:00",2026-05-28 16:58:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.18,0.726666666666667,0,53.3611111111111,4.97,0.0497,44.2966666666667,3.4,44.2966666666667,7,50,25,0,0,7.14197530864198,FALSE,17.8549382716049,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0,3.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.04,165.03,165.27,165.15,164.02,165.195,163.8,164.84,165.058,165.086,164.05,0.6,"-","-","Downtrend","Uptrend","Hold","Neutral",165.04,165.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","156.36-182.12","138.88-153.94","False",1.38,NA,"medium","expanding",FALSE,-0.0181741079542019,-0.0363416111447621,-0.0484496124031083,0.0181807163202237,-0.0272586849198994,165.012018852769,164.887963097786,FALSE,"",6,154.78,9,-1,0.0756307522171411,163.773,160.82,NA,FALSE,21.002671424475,36.634194314122,15.1653017895162,0,-2.22444666888929,-9.0991810737201,0,0.0187082869251063,165.08728,165.075691666667,165.15814797521,165.03333202479,FALSE,FALSE,165.575638651132,156.664361348868,2.10950355730297,8.27919872665059,0.0279811472309155,1.6016505348036,FALSE,FALSE,90.0254102136797,72.4747946425912,2.2171169714059,11.1380471380471,7.72142810521505,6.05320652872381,1.88283227359713,2.05293099183774,1.29503467746884,0.603474550441927,1.29503467746883,2.05293099183774,1.88283227359713,6.05320652872381,5.68813304157884,FALSE,FALSE,-0.478730993483392,FALSE,"2026-05-28 16:00:00",165.575638651132,156.664361348868,163.8,165.2,"","","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.24,0.08,0.5,43,1.38,0.0138,44.42,NA,44.42,1,0,0,0,0,3.05144032921811,FALSE,7.62860082304527,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",4.17,4.16,4.17,4.16,4.08,4.31,4.03,4.14,4.167,4.158,4.14,0.72,"-1.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.1387,4.17,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.23-6.01","1.88-2.8","False",8.23,-1.39,"medium","quiet",FALSE,0.00479639311236831,0.481927710843363,0.968523002421308,-1.02769800393991,-1.53482880755609,4.13021345988635,4.08264376648388,TRUE,"MomentumPullback",8,2.79,0,7,0.963111916410387,3.938,3.573,NA,FALSE,64.7119835981583,61.1781787765821,88.5404568331399,100,-3.63490863037097,1.04529616724805,100,0.00440760706061441,4.14751,4.18162,4.17590750354238,4.13607249645762,FALSE,FALSE,4.22193962305673,2.83706037694327,5.67929674718447,6.54201128441909,0.00855072179039496,0.326151818994637,FALSE,FALSE,85.2268987097506,67.761753530648,-0.674825986764674,84.7533632286996,40.6143344709898,20.8211143695015,4.04040404040404,24.4712990936556,8.994708994709,-0.483091787439603,8.994708994709,24.4712990936556,4.04040404040404,20.8211143695015,48.8138799360191,FALSE,FALSE,5.18023844499339,FALSE,"2026-05-28 17:00:00",4.22193962305673,2.83706037694327,4.03,4.31,"","","","","","2026-05-28 17:00:00","2026-05-28 17:00:00",2026-05-28 17:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.22,0.0733333333333333,0.5,47.8888888888889,8.23,0.0823,43.5033333333333,-83.8,43.5033333333333,1,0,0,0,0,7.14197530864198,FALSE,17.8549382716049,"Opportunity",44,"Low",44,56,"Moderate","Soon",0,0.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",60.05,60,60.5,60.25,59.57,60.125,59.41,59.93,60.05,59.991,60.29,-0.4,"-1.05","-","Mixed trend","Mixed trend","Hold","Neutral",59.9,60.1699,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","53.43-66.37","52.09-56.74","False",1.47,NA,"high","expanding",TRUE,0.250417362270448,0.191874530741628,0.108360423439189,0.150100066711135,-0.0998170021627055,59.8638808884728,59.6963238772811,TRUE,"RSER",9,56.87,2,5,0.398190038627849,59.706,59.162,NA,TRUE,49.9701615244523,57.9622960526619,85.1920464369518,55.5761393108554,6.17512659009504,-44.4238606891446,14.295925661184,0.0668894760035212,59.9749,59.9836258333333,60.093663972914,59.855326027086,FALSE,FALSE,61.1054123415061,57.7695876584939,7.07557800685507,6.58764801734318,0.0362095600535952,0.865116055853822,FALSE,FALSE,60.9543064126958,57.2968394920923,-3.16625571269772,8.45554952018831,3.11585470821139,3.133608815427,-0.066733400066732,2.09647179137548,1.5598507968803,-0.646873445015758,1.5598507968803,2.09647179137549,-0.0667334000667319,3.13360881542699,5.77436124822637,FALSE,FALSE,-0.156707449414072,FALSE,"2026-05-28 16:55:00",61.1054123415061,57.7695876584939,59.41,60.12,"","","","","","2026-05-28 16:55:00","2026-05-28 16:55:00",2026-05-28 16:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,43.75,1.47,0.0147,44.03,-18.3,44.03,1,0,0,0,0,4.15637860082304,FALSE,10.3909465020576,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
