Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
LGND,Healthcare,Biotechnology,United States,Mid,Good,No,224.86,180,227.38,203.69,229.79,232.7,223.76,227.11,224.813,225.203,232.32,-3.21,-,-,Mixed trend,Mixed trend,Hold,Neutral,198.72,252.96,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,+ Positive News +,,Neutral,Higher,205.82-280.31,148.93-186.68,False,3,6.13,medium,quiet,TRUE,0.272017837235235,-0.266122593808212,-0.394241417497225,-1.99616457461645,-2.34093376764386,223.216136696875,220.807232216069,FALSE,"",6,193.5,3,4,2.11245779599753,230.147,222.273,,FALSE,58.2848433151891,44.7735737194633,50.691244239632,50.691244239632,9.01796242961274,0,,0.184783657288834,225.8207,227.072625,227.682346321641,222.972153678359,FALSE,FALSE,246.377571487556,193.276428512444,5.4262550054852,4.05937401374951,0.546536925011917,10.027348962023,FALSE,FALSE,31.019890146986,54.4659987020324,-6.48267063497081,13.6058202394786,6.57377126878051,12.6270974204859,-0.102181349682345,-0.885969938731428,-2.77165218143296,-3.21108815426996,-2.77165218143296,-0.885969938731424,-0.10218134968234,12.6270974204858,27.4741950603118,FALSE,FALSE,-2.26383305331441,Strong,FALSE,2026-04-29 16:16:00,246.377571487556,193.276428512444,223.76,232.7,"",News Alert,"","","",2026-04-29 16:16:00,2026-04-29 16:16:00,2026-04-29T20:16:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.07,0.356666666666667,0.5,51.1333333333333,3,0.03,46.5666666666667,,46.5666666666667,7,50,0,0,0,3.77766990291262,FALSE,9.44417475728155,Mixed Signals,47,Low,47,53,Weak,No Action,12.5,11.6,Indicators are mixed with no clear direction. 
LIN,Basic Materials,Specialty Chemicals,United Kingdom,Large,Good,Yes,498.56,497,518.88,507.94,508.2,509,503.46,506.24,499.553,502.579,510.29,-2.3,-0.13,-,Mixed trend,Mixed trend,Hold,Neutral,479.39,527.26,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,451.43-557.99,400.81-474.17,False,1.79,14.59,high,expanding,FALSE,-0.60606060606061,-1.19307146537714,-1.41775255571155,-1.25178260180637,-1.47911746979024,495.463941662825,488.996898170716,FALSE,"",5,476.23,6,-1,2.86499009371911,506.48,501.173,,FALSE,39.5731875863563,38.3494679403719,14.2559320145774,11.6762417047281,4.69710765369311,-19.4153126342759,37.5543839893535,1.84860184140708,504.621666,504.7699425,510.788516957665,496.562063042335,FALSE,FALSE,513.286853553363,489.418146446637,2.31307514018507,5.16066281639246,1.63346607972449,8.99487019701962,FALSE,FALSE,37.479556857759,55.0312764568186,-5.60675065579911,10.0497143604727,2.15767634854771,1.80530902049379,1.35960155842069,2.03994986049896,-1.09543405839703,-1.09349585529798,-1.09543405839703,2.03994986049896,1.3596015584207,1.80530902049378,4.87695588731691,FALSE,FALSE,0.416177732102994,Moderate,FALSE,2026-04-29 18:32:00,513.286853553363,489.418146446637,503.46,509,"","","","","",2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,1.79,0.0179,47.1766666666667,-34.2935054986381,47.1766666666667,7,0,0,0,0,2.84563106796117,FALSE,7.11407766990291,Unfavorable Conditions,47,Low,47,53,Weak,No Action,5.8,3.8,Conditions are currently weak or uncertain. Volatility is elevated. 
NE,Energy,Oil & Gas Drilling,United States,Mid,Moderate,No,49.83,49.88,50.3,50.09,51.74,51.99,49.91,50.55,50.117,50.229,50.98,-2.26,-0.44,-,Mixed trend,Mixed trend,Hold,Neutral,45.48,55.8,Good,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,45.61-62.98,35.87-43.62,True,3.55,1.43,medium,expanding,FALSE,-0.87527352297594,-1.01311084624554,-0.538922155688629,-0.618268847227767,-1.20935765265662,49.7259941119109,49.3283932388704,FALSE,"",4,44.13,8,0,0.960869506808294,50.419,49.087,,FALSE,7.65130098753527,28.9676243131715,23.999999999999,0,-1.19806763285065,-19.9999999999989,0,0.193468343663898,50.2169,50.1909166666667,50.5216635691081,50.0408364308919,FALSE,TRUE,52.4521433069894,45.8118566930106,1.21123384122606,5.78295902340383,0.104005888089128,2.01187565674877,FALSE,FALSE,48.1680368608654,55.8636716406186,-2.55477985645398,41.2524571749509,5.58354324097396,2.50662319135928,6.07338675664276,4.94471103692885,1.53411384739604,-1.33385641428011,1.53411384739603,4.94471103692884,6.07338675664275,2.50662319135928,14.4946900067288,FALSE,FALSE,3.99374361035897,Strong,TRUE,2026-04-29 17:43:00,52.4521433069894,45.8118566930106,49.91,51.99,"",News Alert,"","","",2026-04-29 17:43:00,2026-04-29 17:43:00,2026-04-29T21:43:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.14,0.38,0.5,48.6,3.55,0.0355,46.75,-20.1872364570269,46.75,5,50,0,0,0,4.88932038834952,FALSE,12.2233009708738,Developing Setup,47,Low,47,53,Weak,No Action,12,8.7,Early signs of a potential setup are forming. Trading activity is elevated. 
NOW,Technology,Software - Application,United States,Large,Moderate,Yes,88.5,88.38,88.5,88.44,89.06,89.3,87.1,88.67,88.507,88.557,90.49,-2.2,-1.34,Weak,Mixed trend,Mixed trend,Hold,Neutral,83.37,129.53,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,32.54-114.2,50.8-127.31,False,4.33,1.68,medium,normal,FALSE,-0.000338981901751461,-0.225479143179259,0.226500566251419,0.76283729932825,0.95813260537006,88.1390001793186,87.2673755905545,FALSE,"",4,80.05,2,3,0.642963714877073,90.707,95.316,,TRUE,45.8303691994736,49.0374692488759,33.4262295081974,32.7868852459021,1.84699453551936,0,0,0.0418649973228484,88.314222,88.0910008333333,88.9260597795633,88.3579502204368,FALSE,FALSE,107.554331062061,81.5596689379388,5.79633991006664,2.81578214764408,0.161364486186966,5.82193563483416,FALSE,FALSE,32.7046005709977,40.3866593974351,-1.41232706137108,-24.6694915254237,-23.8433858807402,-14.9784791965567,-5.62692430194288,-13.7576404385369,-1.41954086725075,-1.76815117692562,-1.41954086725075,-13.7576404385369,-5.62692430194288,-14.9784791965567,31.871956400292,FALSE,FALSE,-0.911541347671488,Weak,FALSE,2026-04-29 18:32:00,107.554331062061,81.5596689379388,87.1,89.3,"","","","","",2026-04-29 18:32:00,2026-04-29 18:32:00,2026-04-29T22:32:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,7.36,1,0.5,57.5,4.33,0.0433,46.92,-17.0873064805719,46.92,5,0,0,0,0,3.36796116504854,FALSE,8.41990291262136,Mixed Signals,47,Low,47,53,Weak,No Action,46.4,5.8,Indicators are mixed with no clear direction. 
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.7304,210.83,210.86,210.85,212.7,212.72,207.5758,211.05,210.795,210.452,213.17,-1.14,-0.14,Moderate,Mixed trend,Mixed trend,Hold,Neutral,179.67,221.71,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,high,normal,FALSE,-0.222348484848478,0.047666524236817,0.827942583732059,1.06973621103118,0.972879731672264,209.042290301402,207.78009087855,TRUE,RSER,6,171.97,4,3,1.24202265842986,209.283,197.989,,FALSE,39.3944999498219,61.4738677537515,57.6242265147878,49.3513513513519,-7.66530950799068,-3.93741870212458,39.5151515151527,0.213784522360758,209.519774,209.107435,211.769871250867,209.171908749133,FALSE,FALSE,220.242202262628,169.717797737372,4.84136659377472,6.43047782226158,0.289634452154735,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-29 18:28:00,220.242202262628,169.717797737372,207.58,212.72,"",News Alert,"","","",2026-04-29 18:28:00,2026-04-29 18:28:00,2026-04-29T22:28:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,48.8,3.57,0.0357,46.83,-88.8,46.83,7,50,0,0,0,5.3504854368932,FALSE,13.376213592233,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,5.2,14.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
OEF,Broad Market,iShares S&P 100 ETF,,-,,No,353.23,351.11,355.62,353.36,351.38,352.42,350.42,351.43,352.401,351.977,351.98,0.36,0.07,-,Uptrend,Uptrend,Hold,Neutral,322.98,361.41,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,,Lower,Neutral,322.22-381.94,301.93-326.14,False,1.42,,high,expanding,TRUE,0.47502560018205,0.432174234454533,0.40648095508812,0.505043319912943,0.537940456537839,350.631508425168,348.147622745888,TRUE,MomentumPullback,9,319.64,0,8,0.629162906568735,351.369,342.493,,FALSE,64.0579052120234,60.8748737040396,63.3903133903139,90.1709401709417,-3.06344392365903,90.1709401709417,90.1709401709417,0.956801964882206,351.825406,351.3937275,352.945604483292,350.738885516708,TRUE,FALSE,363.859314894071,316.312685105929,9.16511929895085,6.86029626121163,0.491427087542582,4.12496589606338,TRUE,FALSE,63.1209544300068,68.633128005233,0.0895572407976459,2.23590220105697,7.25971058644326,10.6926148332128,2.01668984700973,0.40495066446129,-0.0397478848447116,0.0284107051536922,-0.0397478848447097,0.40495066446129,2.01668984700973,10.6926148332128,15.031527987004,FALSE,FALSE,-3.27294896749677,Moderate,FALSE,2026-04-29 18:06:00,363.859314894071,316.312685105929,350.42,352.42,"","","","","",2026-04-29 18:06:00,2026-04-29 18:06:00,2026-04-29T22:06:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0,40.1333333333333,1.42,0.0142,46.6466666666667,-25.3,46.6466666666667,1,0,0,0,0,5.26310679611651,FALSE,13.1577669902913,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,2.3,8.6,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
OPK,Healthcare,Diagnostics & Research,United States,Small,,No,1.08,1.07,1.1,1.08,1.17,1.1899,0.9769,1.06,1.104,1.103,1.21,-10.74,-2.48,-,Mixed trend,Mixed trend,Hold,Neutral,1.08,1.29,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal +,Very Strong,+ Breakdown Signal +,Breakdown Signal: below lower bollinger band limit,Neutral,Neutral,0.89-1.38,0.76-1.25,True,3.32,-0.3,high,expanding,FALSE,-2.70270270270271,-0.926520502706173,-0.460829493087548,0,2.36966824644551,1.07073526815148,1.02427134837942,FALSE,"",4,1.03,7,0,3.80268533058254,1.179,1.189,,FALSE,9.62825962862138,36.4181243790989,66.3322185061313,0,-11.2225938312896,-98.996655518394,0,0.0172776734544998,1.093598,1.07752916666667,1.12331565244857,1.08216434755143,FALSE,TRUE,1.25913503994114,1.11586496005886,1.71483216089834,1.39323599325247,0.00926473184851652,0.0531346303460219,FALSE,FALSE,10.2066096546206,37.1731671215855,-16.3144239384465,-13.28125,-6.72268907563024,-2.6315789473684,-5.9322033898305,-9.7560975609756,-9.7560975609756,-8.26446280991734,-9.7560975609756,-9.7560975609756,-5.93220338983049,-2.63157894736841,12.8393743876254,FALSE,TRUE,-1.61021447112341,Moderate,TRUE,2026-04-29 16:42:00,1.25913503994114,1.11586496005886,0.98,1.19,"","",Earnings Alert,"","",2026-04-29 16:42:00,2026-04-29 16:42:00,2026-04-29T20:42:00Z,FALSE,FALSE,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,6.45,1,0.5,57,3.32,0.0332,47.18,-52.5044424297369,47.18,1,0,25,0,0,2.2252427184466,FALSE,5.56310679611651,Unfavorable Conditions,47,Low,47,53,Weak,No Action,19.4,0,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
OPRA,Communication Services,Internet Content & Information,Norway,Small,Good,No,17.69,17.15,17.69,17.42,17.78,17.78,17,17.33,17.43,17.415,17.81,-0.67,-0.12,-,Uptrend,Uptrend,Hold,Neutral,14.36,19.2,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,,Lower,Neutral,11.8-22.9,11.06-13.51,False,4.92,1.26,high,expanding,TRUE,1.93027945836935,1.49168100975331,0.912721049629208,0.340328984685209,2.13625866050809,16.9650978519699,16.6987313783327,TRUE,MomentumPullback,8,13.88,0,8,2.7622191450463,17.29,16.386,,FALSE,82.8532229879807,63.6470225725878,75.259029849295,100,24.689517886273,29.6397628818967,100,0.231446736853197,17.490328,17.4359741666667,17.6535816197589,17.1790583802412,TRUE,FALSE,18.4662335953777,13.9707664046223,10,4.89305809057922,0.0792062271087988,0.785884425243857,TRUE,FALSE,52.7325237326007,61.7053851364666,-5.16066588066373,23.0496453900709,17.2297297297297,21.6690042075736,6.63798401966811,0.696459663377835,0.696459663377835,-2.58281864121279,0.696459663377835,0.696459663377835,6.63798401966811,21.6690042075737,32.1776705769566,FALSE,FALSE,-5.4337285715884,Strong,FALSE,2026-04-29 16:50:00,18.4662335953777,13.9707664046223,17,17.78,"",News Alert,Earnings Alert,"","",2026-04-29 16:50:00,2026-04-29 16:50:00,2026-04-29T20:50:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.62,0.206666666666667,0,47.1333333333333,4.92,0.0492,46.6466666666667,43.2,46.6466666666667,7,50,25,0,0,6.77961165048544,FALSE,16.9490291262136,Unfavorable Conditions,47,Low,47,53,Moderate,Soon,8.5,18.8,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
ORKA,Healthcare,Biotechnology,United States,Mid,,No,68,66.5,69,67.75,76.34,76.37,66.65,69.83,67.988,67.616,73.99,-8.1,1.56,-,Mixed trend,Mixed trend,Hold,Neutral,45.61,93.05,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,59.52-94.13,26.65-45,True,6.17,-1.85,high,normal,FALSE,0.0147080453007871,0.666173205033313,0.822892727407528,-0.264007040187748,-0.322486074464965,66.4102860168059,65.3878150184855,FALSE,"",6,49.17,1,7,3.02772375990736,70.737,64.153,,FALSE,51.6398713931462,60.3040482481323,90.5270655270657,82.692307692308,2.43733311824925,-6.81386514719803,42.5531914893624,0.212967133624719,67.3703,67.7079583333333,68.4221264678568,66.4113735321433,FALSE,FALSE,78.0493512303233,51.8186487696767,6.40217321928393,2.3012055468241,0.244569405209302,5.56465063625996,FALSE,FALSE,33.369676142132,61.3692352800243,-12.7203370616166,98.5422740524781,64.8511256354393,38.8379204892966,3.89016018306636,-2.26750861079221,-1.34724033029119,-7.96053520746047,-1.34724033029119,-2.26750861079221,3.89016018306636,38.8379204892966,50.6201977153759,FALSE,FALSE,-14.416058669043,Strong,TRUE,2026-04-29 17:33:00,78.0493512303233,51.8186487696767,66.65,76.37,"",News Alert,"","","",2026-04-29 17:33:00,2026-04-29 17:33:00,2026-04-29T21:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.11,0.37,0.5,50.4,6.17,0.0617,47.03,15.7,47.03,1,50,0,0,0,5.2495145631068,FALSE,13.123786407767,Unfavorable Conditions,47,Low,47,53,Weak,No Action,36.8,32.9,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
OTLY,Consumer Defensive,Packaged Foods,Sweden,Small,,No,12.02,11.33,12.02,11.68,11.64,12.135,11.32,11.73,12.011,11.958,11.59,3.71,-,-,Uptrend,Mixed trend,Hold,Neutral,10.81,14.3,Moderate,Good reward to risk ratio zone,+,Strong,+,,Neutral,Neutral,6.68-17.36,7.36-11.16,False,5.62,-5,medium,normal,TRUE,0.375782881002087,0.501672240802665,2.03735144312394,2.51599147121535,1.90758796100042,11.6887840579554,11.4202141231571,TRUE,Breakout,9,9.89,2,8,3.23849592209789,12.178,12.059,,TRUE,59.72032268288,57.8639749925097,66.6666666666667,70.5128205128205,0,2.5641025641025,100,0.0151657508882675,11.848648,11.7293141666667,12.1508301392425,11.7696698607575,FALSE,FALSE,14.2805774249149,9.87742257508514,5.43297143904932,3.03169293742952,0.0575321944126209,0.637467519705275,FALSE,TRUE,40.0727447763485,51.6426336377426,4.93712942796353,-1.63666121112931,14.3672692673644,18.5404339250493,-6.96594427244582,-6.6045066045066,-4.60317460317461,3.71009490940466,-4.60317460317461,-6.6045066045066,-6.96594427244582,18.5404339250493,44.5779738222019,FALSE,FALSE,-10.6173846209671,Moderate,FALSE,2026-04-29 16:00:00,14.2805774249149,9.87742257508514,11.32,12.13,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.88,0.626666666666667,0.5,53.5333333333333,5.62,0.0562,47.1466666666667,,47.1466666666667,1,0,25,0,0,5.56601941747573,FALSE,13.9150485436893,Developing Setup,47,Low,47,53,Moderate,Soon,19,10.1,Early signs of a potential setup are forming. A potential entry condition has been detected. 
PILL,Healthcare,Pharmaceuticals ,USA,-,,No,11.63,11.21,12.06,11.64,11.86,11.86,11.43,11.66,11.589,11.608,12.12,-4.04,-,-,Mixed trend,Mixed trend,Hold,Neutral,10.8,13.96,Moderate,Good reward to risk ratio zone,+,None,+,,Neutral,Neutral,7.21-16.05,6.81-10.93,False,6.08,,medium,0,TRUE,0.904934190548082,0.867302688638347,-1.10544217687074,-6.62384584504215,,11.3890611908016,11.2343035352495,FALSE,"",6,9.7,1,4,3.50601719387501,12.063,11.847,,TRUE,88.0571722450998,48.940585423837,55.8010057471266,68.9655172413795,6.94061302681989,6.46551724137918,100,0.0447599374440996,11.75098,,11.8095652994717,11.4095447005283,FALSE,FALSE,13.5464495221851,10.1265504778149,8.65486576781871,1.8753272096215,0.0416551488168864,0.730799455871476,FALSE,FALSE,19.2579558554876,49.1138053197981,-5.08086872967976,-7.10862619808306,10.4463437796771,13.7964774951076,-5.21597392013039,-6.66131621187801,-4.2798353909465,-4.04290429042903,-4.2798353909465,-6.66131621187801,-5.21597392013039,13.7964774951076,33.771609116672,FALSE,FALSE,-13.8461650247016,Moderate,FALSE,2026-04-29 16:00:00,13.5464495221851,10.1265504778149,11.43,11.86,"","","","","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,57.7333333333333,6.08,0.0608,46.7866666666667,,46.7866666666667,1,0,0,0,0,4.83495145631068,FALSE,12.0873786407767,Developing Setup,47,Low,47,53,Weak,No Action,20,7.1,Early signs of a potential setup are forming. 
TMUS,Communication Services,Telecom Services,United States,Large,Good,Yes,196.47,196.5,199.25,197.88,193.77,200.63,191.625,196.96,196.973,197.691,186.72,5.22,2.92,Very Weak,Mixed trend,Mixed trend,Hold,Neutral,181.55,228.71,Hold,Good reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,163.19-233.15,145.6-198.61,False,2.71,9.41,high,expanding,FALSE,-0.521518987341773,-1.28623825553937,-0.747663551401864,-0.513963085803993,-1.40265475622914,195.891995912021,193.190714479426,FALSE,"",4,178.59,7,0,1.79275747172378,191.654,195.648,,TRUE,33.4073121975109,40.5306988387034,9.78798076389129,0,3.20710469907492,-29.3639422916738,0,0.454749863103007,197.846142,198.08435,199.751137253927,196.233152746073,FALSE,FALSE,205.673760769045,184.053239230955,1.13305499537009,6.98726475823505,0.578004087978603,6.65983821222624,FALSE,TRUE,73.3223115954044,50.5801973762071,13.2696672216124,2.11790167989281,-7.11506913522381,-5.64681236013903,4.19580419580419,4.89625238196062,4.40990516332981,6.132176520994,4.4099051633298,4.89625238196061,4.19580419580419,-5.64681236013903,11.7468845582009,FALSE,TRUE,-3.20532403010922,Weak,FALSE,2026-04-29 18:12:00,205.673760769045,184.053239230955,191.62,200.63,"","",Earnings Alert,"","",2026-04-29 18:12:00,2026-04-29 18:12:00,2026-04-29T22:12:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.84,0.613333333333333,0.5,54.7666666666667,2.71,0.0271,47.1733333333333,-9.65261089275691,47.1733333333333,7,0,25,0,0,4.95242718446602,FALSE,12.381067961165,Unfavorable Conditions,47,Low,47,53,Weak,No Action,16.4,7.6,Conditions are currently weak or uncertain. Volatility is elevated. 
UNH,Healthcare,Healthcare Plans,United States,Large,Good,Yes,368.15,368.1,368.32,368.21,366,370.84,365.01,367.78,368.31,368.458,366.77,0.38,-0.4,Moderate,Mixed trend,Uptrend,Hold,Overbought,286.97,379.2,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,+ Breakdown Signal: below lower bollinger band limit +,,Neutral,Neutral,281.98-459.5,247.77-304.35,False,2.66,13.24,medium,normal,FALSE,0.0353241671648268,-0.0271554650373449,-0.284398699891661,-0.698602794411186,-0.0502260170768464,367.693443144303,366.138687593424,FALSE,"",3,281.86,6,-1,0.307976461913572,360.321,329.916,,TRUE,37.067826305823,44.872861250954,25.6329966329966,15.1515151515127,-1.73400673400655,-17.1616161616202,21.2598425196691,0.348535051338842,368.85887,369.307694166667,368.998740037657,367.865799962343,FALSE,FALSE,381.872497311749,264.578502688251,4.10095194672744,9.29692423566282,0.306681810937432,9.67001147900174,FALSE,FALSE,98.8065896364836,85.3722327457356,0.826734567067447,30.8232471152828,28.9216538581911,37.0117151409882,18.0512657220188,4.87101154107265,4.45734249971824,1.08242222646346,4.45734249971825,4.87101154107266,18.0512657220188,37.0117151409882,44.3323979203645,FALSE,FALSE,-2.91772335093391,Strong,FALSE,2026-04-29 18:31:00,381.872497311749,264.578502688251,365.01,370.84,"","","","","",2026-04-29 18:31:00,2026-04-29 18:31:00,2026-04-29T22:31:00Z,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.1,0.0333333333333333,0.5,46.6916666666667,2.66,0.0266,46.7108333333334,-85.4718323391,46.7108333333334,7,0,0,0,0,5.22718446601942,FALSE,13.0679611650485,Unfavorable Conditions,47,Low,47,53,Weak,No Action,3,22.1,Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. 
VIXY,,,,-,,No,27.6668,27.69,27.75,27.72,27.46,28.285,27.295,27.79,27.683,27.846,27.39,1.01,0.3,-,Mixed trend,Mixed trend,Hold,Neutral,26.94,39.46,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,17.68-38.13,18.67-26.12,False,6.92,,high,normal,FALSE,-0.299819819819825,-1.64664059722716,0.294720052201333,-1.40128296507484,-1.38371056852611,27.5590940989732,27.3337522051598,FALSE,"",7,25.33,5,4,2.82305031663922,28.028,29.366,,FALSE,37.7258286996756,35.2891727499204,8.36538461538452,8.99999999999953,2.78846153846151,2.51923076923037,49.8098859315526,0.0289994827541981,27.998858,27.99622,28.297591164353,27.520668835647,FALSE,FALSE,33.7701297947326,25.3238702052674,2.2373241498803,3.60990511886321,0.0610091014673543,1.49089245225047,FALSE,TRUE,49.1382990903419,41.8968376851783,3.33828219463058,10.7990506329114,-9.29404145077719,-18.4570596797671,-1.12954465231203,-1.85704274702172,-2.64164059784497,2.2635998539613,-2.64164059784497,-1.85704274702172,-1.12954465231202,-18.4570596797671,33.3529571941509,FALSE,FALSE,-13.9692922076609,Strong,FALSE,2026-04-29 18:24:00,33.7701297947326,25.3238702052674,27.3,28.28,"","","","","",2026-04-29 18:24:00,2026-04-29 18:24:00,2026-04-29T22:24:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.75,1,0.5,59,6.92,0.0692,46.58,-8.67078934137769,46.58,1,0,0,0,0,4.6504854368932,FALSE,11.626213592233,Unfavorable Conditions,47,Low,47,53,Weak,No Action,42.6,2.6,Conditions are currently weak or uncertain. Volatility is elevated. 
