"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBBB","Mid",NA,"No",26.430833,26.477,26.566,25.69,2.94,"-","Good","Mixed trend","Mixed trend","Hold",24.94,29.18,1.84,"Hold","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.75-26.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.08,-0.1,"2025-09-25 14:07:00"
"ADPT","Small",NA,"No",13.135,13.136,13.167,12.82,2.4,"-1.27","Moderate","Mixed trend","Mixed trend","Hold",11.62,14.8,1.11,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","12.54-12.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.89,-0.81,"2025-09-25 14:07:00"
"RUN","Mid",NA,"No",16.509868,16.47,16.485,16.05,2.83,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.64,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.59-16.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.55,-11.76,"2025-09-25 14:08:00"
"SRRK","Mid",NA,"No",34.505,34.553,34.713,33.72,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold",29.7,44.96,2.18,"Moderate","Good reward to risk ratio zone","","Strong","33.29-34.16","","","Neutral","False",5.65,-2.92,"2025-09-25 14:08:00"
"SNPS","Large","Moderate","Yes",477.955401,478.578,480.023,468.09,2.19,"-1.83","Good","Mixed trend","Mixed trend","Hold",441.4,666.43,4.98,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","455.57-467.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.43,7.4,"2025-09-25 14:08:00"
"B","Large","Moderate","No",34.486624,34.464,34.492,33.57,2.7,"0.33","Good","Mixed trend","Mixed trend","Hold",24.75,36.91,0.25,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Very Strong","33.45-34.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.78,1.59,"2025-09-25 14:08:00"
"AVGO","Large","Moderate","Yes",334.424255,334.041,334.075,339.31,-1.48,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","327.73-331.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-25 14:09:00"
"LAES","Small",NA,"No",3.76637,3.768,3.784,3.75,0.45,"-6.3","Good","Mixed trend","Mixed trend","Hold",2.9,4.9,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.59","","","Neutral","False",10.7,-0.4,"2025-09-25 14:09:00"
"MBRX","-",NA,"No",0.436631,0.437,0.438,0.426,2.57,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,9.94,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.41-0.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",12.38,NA,"2025-09-25 14:09:00"
"ATCH","-",NA,"No",0.791993,0.803,0.805,0.67,18.54,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.78","","","Neutral","False",19.98,NA,"2025-09-25 14:09:00"
"BYRN","Small","Moderate","No",20.55,20.518,20.631,20.39,0.67,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",19.76,24.84,5.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","19.86-20.34","","","Higher","False",7.31,0.63,"2025-09-25 14:10:00"
"ITGR","Mid","Moderate","No",102.829211,102.969,103.232,102.97,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",101.5,120.23,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","100.77-101.8","","","Higher","False",2.79,2.34,"2025-09-25 14:10:00"
"NTRB","-",NA,"No",7.255,7.245,7.26,7.27,-0.46,"-","-","Mixed trend","Mixed trend","Hold",6.61,9.41,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.08-7.19","","","Neutral","False",7.51,NA,"2025-09-25 14:04:00"
"SCLX","-",NA,"No",28.4675,28.468,28.599,28.59,-0.43,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.62-28.19","","","Higher","False",9.69,NA,"2025-09-25 14:10:00"
"W","-",NA,"No",83.940845,83.962,84.314,82.93,1.18,"-1.22","-","Mixed trend","Mixed trend","Hold",72.81,93.84,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","81.8-83.1","","","Neutral","False",6.68,NA,"2025-09-25 14:11:00"
"EXR","Large","Moderate","Yes",137.625,137.673,137.753,137.66,0,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,19.55,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","134.87-136.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 14:11:00"
"EGP","Mid","Moderate","No",165.89,165.885,165.989,165.07,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",160.23,175.71,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","162.57-164.23","","","Neutral","False",2.33,4.64,"2025-09-25 14:11:00"
"SPY","-",NA,"No",655.573232,655.238,655.485,661.1,-0.86,"-0.47","-","Mixed trend","Mixed trend","Hold",626.59,682.39,0.92,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","642.46-649.01","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.71,NA,"2025-09-25 14:11:00"
"QQQ","-",NA,"No",590.681696,590.269,590.545,596.1,-0.93,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.81,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","578.87-584.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.43,NA,"2025-09-25 14:11:00"
"LQD","-",NA,"No",110.921821,110.935,110.918,111.26,-0.3,"-0.21","-","Mixed trend","Mixed trend","Hold",107.47,115.17,1.25,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","108.7-109.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",0.61,NA,"2025-09-25 14:11:00"
"NLR","-",NA,"No",135.744,135.362,135.434,135.77,-0.19,"-3.54","-","Mixed trend","Mixed trend","Hold",115.55,145.05,0.46,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","130.63-134.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.07,NA,"2025-09-25 14:11:00"
"DIA","-",NA,"No",458.393122,458.132,458.293,461.02,-0.6,"-0.19","-","Mixed trend","Mixed trend","Hold",439.28,477.53,1,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","449.22-453.81","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",1.7,NA,"2025-09-25 14:12:00"
"NVDA","Large","Good","Yes",176.529997,176.843,177.052,176.97,-0.17,"-1.41","Good","Downtrend","Mixed trend","Hold",170,188.71,1.88,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173-174.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-25 13:57:00"
"AMZN","Large","Good","Yes",218.044796,218.239,218.423,220.21,-0.96,"0.04","Moderate","Downtrend","Mixed trend","Hold",217.71,244.24,78.83,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","213.68-215.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 13:58:00"
"GOOGL","Large","Good","Yes",243.88989,243.976,244.21,247.14,-1.33,"-1.51","Good","Downtrend","Mixed trend","Hold",206.58,261.77,0.48,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","239.01-241.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 14:02:00"
"MSFT","Large","Good","Yes",506.746071,507.055,507.425,510.15,-0.64,"-0.23","Good","Downtrend","Mixed trend","Hold",497.48,567.98,6.57,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","496.62-501.68","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.14,13.62,"2025-09-25 14:03:00"
"PLTR","Large","Moderate","Yes",178.575401,178.723,178.834,179.56,-0.5,"-2.8","Good","Downtrend","Mixed trend","Hold",158.11,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","","Strong","173.42-176.16","","","Neutral","False",7.47,0.31,"2025-09-25 13:57:00"
"ONDS","Mid",NA,"No",7.319511,7.352,7.35,7.35,-0.21,"-5.23","Good","Downtrend","Mixed trend","Hold",4.02,8.3,0.3,"Moderate","Low reward, High risk zone"," ()","Strong","6.81-7.16"," ()","","Neutral","False",10.64,-0.51,"2025-09-25 13:57:00"
"ASML","Large","Good","No",945.942453,946.436,947.215,946.94,-0.11,"-0.7","Moderate","Downtrend","Mixed trend","Hold",748.59,999.52,0.27,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","927.02-936.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.32,28.41,"2025-09-25 13:58:00"
"BIDU","Large","Good","No",135.118206,135.226,135.306,132.92,1.66,"0.31","Good","Downtrend","Mixed trend","Hold",95.73,144.79,0.25,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","131.31-133.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 13:59:00"
"BKR","Large","Good","Yes",49.765666,49.791,49.864,49.87,-0.2,"-0.32","Moderate","Downtrend","Mixed trend","Hold",43.16,51.37,0.24,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","48.77-49.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.84,3.06,"2025-09-25 13:59:00"
"BWXT","Large","Good","No",175.104083,175.323,175.441,175.02,0.08,"-3.16","Good","Downtrend","Mixed trend","Hold",158.14,193.52,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","169.04-173.35","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.12,3.2,"2025-09-25 13:59:00"
"C","Large","Good","Yes",101.687476,101.745,101.812,101.65,0.02,"-0.56","Good","Downtrend","Mixed trend","Hold",92.74,107.97,0.7,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","99.66-100.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.01,6.77,"2025-09-25 13:59:00"
"CR","Large","Good","No",178.1,178.275,178.386,178.99,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold",177.32,208.49,38.74,"Moderate","Excellent reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","174.54-176.32","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",2.97,5.15,"2025-09-25 13:57:00"
"CRS","Large","Good","No",233.217868,233.531,233.785,233.39,-0.04,"-","Moderate","Downtrend","Mixed trend","Hold",230.1,297.4,21.53,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","228.25-230.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.23,7.42,"2025-09-25 14:00:00"
"CSX","Large","Good","Yes",33.853389,33.887,33.909,33.82,0.12,"0.37","Moderate","Downtrend","Mixed trend","Hold",32.59,38.09,3.33,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.17-33.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.63,"2025-09-25 14:00:00"
"CVNA","Large","Good","No",374.350542,374.46,375.092,374.81,-0.15,"-4.53","Moderate","Downtrend","Mixed trend","Hold",343.25,422.66,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","355.69-361.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.54,4.01,"2025-09-25 14:00:00"
"FTI","Large","Good","No",39.639569,39.642,39.684,39.54,0.24,"-","Good","Downtrend","Mixed trend","Hold",35.5,42.23,0.63,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","38.85-39.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.77,2.1,"2025-09-25 14:01:00"
"GD","Large","Good","Yes",322.68,322.999,323.197,323.62,-0.26,"-","Good","Downtrend","Mixed trend","Hold",308.53,337.63,1.06,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","316.23-319.45","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.96,14.89,"2025-09-25 14:01:00"
"IFS","Mid","Good","No",40.329167,40.387,40.423,40.57,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold",37.56,43.16,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","39.52-39.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.52,4.62,"2025-09-25 14:01:00"
"JPM","Large","Good","Yes",312.133948,312.472,312.837,313.42,-0.37,"-0.32","Good","Downtrend","Mixed trend","Hold",288.79,323.72,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","305.89-309.01","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.1,19.49,"2025-09-25 14:02:00"
"LECO","Large","Good","No",234.27,234.583,234.624,233.66,0.33,"-","Moderate","Downtrend","Mixed trend","Hold",229.42,254.81,4.24,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","229.58-231.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.9,8.9,"2025-09-25 14:02:00"
"MT","Large","Good","No",35.719203,35.747,35.776,35.82,-0.26,"-0.31","Moderate","Downtrend","Mixed trend","Hold",32.56,37.17,0.46,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","35.01-35.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.13,3.28,"2025-09-25 14:03:00"
"NEM","Large","Good","Yes",83.161764,83.255,83.322,83.47,-0.33,"0.11","Good","Downtrend","Mixed trend","Hold",68.48,88.57,0.37,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","81.5-82.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.18,5.52,"2025-09-25 14:03:00"
"PDD","Large","Good","No",130.442457,130.528,130.729,130.96,-0.4,"-0.48","Good","Downtrend","Mixed trend","Hold",116.45,138.42,0.57,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","127.83-129.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.18,9.3,"2025-09-25 14:04:00"
"RDN","Mid","Good","No",36.415,36.433,36.445,36.36,0.17,"-","Moderate","Downtrend","Mixed trend","Hold",33.6,39.72,1.18,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","35.69-36.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.32,3.96,"2025-09-25 14:04:00"
"SCHW","Large","Good","Yes",94.150725,94.209,94.298,92.37,1.96,"-0.33","Moderate","Downtrend","Mixed trend","Hold",91.09,101.84,2.47,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.96-93.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,3.72,"2025-09-25 14:05:00"
"SCI","Large","Good","No",80.915,80.959,81.05,81.06,-0.16,"-","Moderate","Downtrend","Mixed trend","Hold",76.82,84.6,0.89,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","79.3-80.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,3.68,"2025-09-25 14:05:00"
"SSB","Large","Good","No",99.90125,99.958,100.08,100.24,-0.33,"-","Moderate","Downtrend","Mixed trend","Hold",95.15,107.37,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","97.9-98.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.68,6.73,"2025-09-25 14:05:00"
"TTE","Large","Good","No",62.165524,62.188,62.269,62.47,-0.49,"-0.41","Moderate","Downtrend","Mixed trend","Hold",59.74,65.77,1.47,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","60.93-61.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.73,5.52,"2025-09-25 14:05:00"
"QMMM","Mid",NA,"No",99.511003,99.963,100.474,95,4.75,"-1.3","Moderate","Downtrend","Mixed trend","Hold",21.01,309.83,2.68,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.15-96.06","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",12.55,-0.17,"2025-09-25 14:07:00"
"RGC","Mid",NA,"No",15.000038,15.09,15.209,14.58,3.11,"2.89","Moderate","Downtrend","Mixed trend","Hold",13.07,18.82,1.98,"Moderate","Good reward to risk ratio zone","","None","14.09-14.85","","","Higher","False",18.83,-0.01,"2025-09-25 14:04:00"
"CMND","Nano",NA,"No",1.054,1.059,1.069,1.03,2.59,"6.59","Moderate","Downtrend","Mixed trend","Hold",0.98,1.34,3.32,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 14:07:00"
