"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FNB","Mid","Moderate","No",16.215866,16.213,16.217,16.09,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.44,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","15.9-16.06",NA,NA,"Neutral","False",2.96,1.29,"2025-09-26 14:17:00",""
"SOXL","-",NA,"No",34.102638,34.049,34.025,33.85,0.74,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.26,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","32.93-33.26","Upwards Momentum Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 14:17:00",""
"ULTY","-",NA,"No",5.444513,5.444,5.444,5.44,0.09,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,17.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 14:17:00",""
"LQD","-",NA,"No",111.084746,111.08,111.078,111.06,0.02,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.15,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","108.86-109.97","Breakdown Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 14:17:00",""
"DFEN","-",NA,"No",65,64.938,64.97,62.96,3.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","63.7-64.35","Breakout Signal",NA,"Neutral","False",4.84,NA,"2025-09-26 14:18:00",""
"RSP","-",NA,"No",188.436246,188.401,188.362,186.72,0.92,"0.35","-","Mixed trend","Mixed trend","Hold","Neutral",181.72,194.84,0.95,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","184.67-186.56","Breakout Signal",NA,"Neutral","False",1.41,NA,"2025-09-26 14:18:00",""
"DIA","-",NA,"No",462.959375,462.904,462.753,459.43,0.77,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.7-458.33","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 14:18:00",""
"JBL","Large","Good","Yes",213.750466,213.937,214.134,210.2,1.73,"1.45","Good","Downtrend","Mixed trend","Hold","Neutral",204.25,242.49,3.04,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","209.48-211.61","Breakdown Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 14:09:00","Good Fundamentals & Health"
"CIFR","Mid",NA,"No",11.765878,11.829,11.887,11.66,1.08,"-0.76","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.13,15.89,0.9,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.54",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 14:10:00",""
"QBTS","Mid",NA,"No",26.590457,26.657,26.785,26.34,0.99,"0.42","Good","Downtrend","Mixed trend","Hold","Neutral",17.18,29.84,0.35,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 14:10:00",""
"BTG","Mid",NA,"No",4.914753,4.926,4.933,4.85,1.51,"0.35","Good","Downtrend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","4.77-4.86","Breakdown Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 14:10:00",""
"HIMS","Large","Moderate","No",57.501012,57.609,57.746,54.87,4.87,"0.01","Good","Downtrend","Mixed trend","Hold","Neutral",48.48,72.02,1.61,"Hold","Good reward to risk ratio zone","Breakdown Signal","Very Strong","53.65-55.01","Breakdown Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 14:11:00",""
"GME","Large","Moderate","No",26.222767,26.241,26.295,25.27,3.8,"1.44","Moderate","Downtrend","Mixed trend","Hold","Neutral",22.81,27.96,0.5,"Hold","Low reward, High risk zone",NA,"Strong","25.29-25.93",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 14:11:00",""
"HWM","Large","Good","Yes",193.1582,193.284,193.417,189.85,1.77,"0.32","Good","Downtrend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","189.3-191.23","Breakdown Signal",NA,"Higher","False",3.05,3.42,"2025-09-26 14:12:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",21.948241,21.982,22.021,21.06,4.27,"2.51","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.47,34.26,8.34,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","21.4-21.73","Breakdown Signal",NA,"Neutral","False",5.66,-4.86,"2025-09-26 14:14:00",""
"LH","Large","Moderate","Yes",279.905,280.108,280.542,276.14,1.38,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",261.83,289.86,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","274.3-277.1","Breakdown Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 14:16:00",""
