"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",94.3218,93.38,74.19,96.21,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 12:48:00"
"PM","Large","Moderate","Yes",163.9,162.26,158.64,176.6,"Moderate","Uptrend","Mixed trend",162.6,171.92,6.17,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 12:50:00"
"PRAA","Small","Moderate","No",15.955,15.8,14.93,17.14,"Good","Mixed trend","Uptrend",15.08,17.21,1.43,"Good","Price between support and resistance","-","Neutral","False",4.33,1.79,"2025-08-05 12:53:00"
"PRIM","Mid","Good","No",103.965,102.93,87.56,104.02,"Good","Mixed trend","Uptrend",88.44,103.75,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 12:47:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 12:52:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 12:49:00"
"PTLO","Small","Moderate","No",7.815,7.74,7.3,8.33,"Moderate","Mixed trend","Downtrend",9.55,10.78,-1.71,"Hold","Low Value Zone","-","Neutral","True",5.66,0.43,"2025-08-05 12:53:00"
"QBTS","Mid",NA,"No",18,17.82,16.35,18.96,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.82,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 12:46:00"
"QCOM","Large","Good","Yes",147,145.53,141.75,149.94,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 12:51:00"
"QGEN","Large","Poor","No",50.03,49.53,48.26,50.94,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 12:45:00"
"QQQ","ETF",NA,"No",560.75,555.14,544.06,568.71,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 12:49:00"
"QS","Mid",NA,"No",8.545,8.46,7.77,13.12,"Moderate","Mixed trend","Mixed trend",8.27,11.57,10.83,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 12:46:00"
"QUBT","Mid",NA,"No",16.715,16.24,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.66,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 12:46:00"
"RETL","ETF",NA,"No",8.1499,8.07,7.56,8.82,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 12:48:00"
"RGTI","Mid",NA,"No",16.105,15.94,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.21,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 12:46:00"
"RIOT","Mid",NA,"No",10.9852,10.88,10.16,11.2,"Moderate","Uptrend","Mixed trend",11.23,13.78,-11.43,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 12:52:00"
"RIVN","Large",NA,"No",12.225,12.1,11.64,12.47,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 12:46:00"
"RLX","Mid","Moderate","No",2.26,2.24,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.55,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 12:54:00"
"RNAC","Small","Poor","No",12.05,11.87,10.94,21.55,"Moderate","Mixed trend","Mixed trend",11.94,14.1,19.33,"Moderate","Value Zone - Price near support","-","Lower","False",7.87,5.33,"2025-08-05 12:52:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 12:46:00"
"RYTM","Mid",NA,"No",89.61,87.37,81.22,90.45,"Good","Uptrend","Mixed trend",82.04,91.67,0.27,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 12:53:00"
"SBET","Small","Good","No",18.98,18.79,14.98,19.36,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-61.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",20.3,47.28,"2025-08-05 12:53:00"
"SCHB","ETF",NA,"No",24.2519,24.01,23.52,24.5,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 12:51:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 12:51:00"
"SCHH","ETF",NA,"No",21.1201,20.91,20.51,21.54,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 12:51:00"
"SD","Small","Good","No",10.0201,9.92,9.58,10.22,"Moderate","Downtrend","Mixed trend",10.08,11.06,-17.11,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 12:49:00"
"SDCI","ETF",NA,"No",21.6499,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.95,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:47:00"
"SEAT","Micro",NA,"No",1.04,1.03,0.92,1.12,"Moderate","Mixed trend","Downtrend",1.37,1.71,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 12:53:00"
"SEE","Mid","Good","No",30.495,29.98,28.83,30.82,"Good","Mixed trend","Mixed trend",29.12,31.16,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 12:54:00"
"SGMT","Micro",NA,"No",9.12,8.84,8.06,9.79,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.05,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 12:53:00"
"SGOL","ETF",NA,"No",32.245,32.21,31.14,32.6,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 12:51:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 12:49:00"
"SHLS","Small","Poor","No",4.865,4.82,4.43,4.96,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",8.1,0.11,"2025-08-05 12:53:00"
"SHOP","Large","Moderate","No",125.155,125.03,115.65,127.57,"Moderate","Mixed trend","Mixed trend",116.82,127.79,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.85,1.23,"2025-08-05 12:53:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-12.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 12:50:00"
"SMCI","Large","Moderate","Yes",57.71,57.13,52.75,59.96,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 12:45:00"
"SMLR","Small",NA,"No",35.07,34.72,31.75,35.77,"Moderate","Uptrend","Mixed trend",35.16,40.68,-61.08,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 12:50:00"
"SMP","Small","Moderate","No",34.47,34.13,30.19,35.17,"Good","Uptrend","Mixed trend",30.49,34.09,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 12:51:00"
"SND","Micro",NA,"No",1.9,1.88,1.78,2.2,"Moderate","Mixed trend","Mixed trend",1.86,2.09,4.52,"Moderate","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 12:50:00"
"SNGX","Nano",NA,"No",2.8,2.77,2.02,4.22,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.43,"Moderate","Price between support and resistance","-","Neutral","False",8.02,-3.13,"2025-08-05 12:51:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Downtrend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 12:45:00"
"SNTI","Nano","Moderate","No",1.7199,1.7,1.55,1.75,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.82,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 12:52:00"
"SOFI","Large","Poor","No",21.4501,21.24,19.93,23.33,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.93,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 12:46:00"
"SOPH","Micro",NA,"No",3.36,3.33,3.08,3.43,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.02,"Moderate","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 12:54:00"
"SOXL","ETF",NA,"No",24.2199,23.98,22.17,28.31,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.7,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 12:48:00"
"SOXS","ETF",NA,"No",7.9581,7.7,6.82,10.32,"Good","Uptrend","Mixed trend",7.59,9.66,4.63,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 12:48:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.59,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:48:00"
"SPG","Large","Good","Yes",167.865,164.62,158.34,171.22,"Good","Uptrend","Mixed trend",159.94,168.43,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.06,6.28,"2025-08-05 12:54:00"
"SPXL","ETF",NA,"No",179.7999,178,169.17,187.67,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.41,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 12:48:00"
"SPY","ETF",NA,"No",628.27,621.99,610.26,634.92,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:49:00"
"SR","Mid","Good","No",75.525,74.77,72.2,78.86,"Good","Uptrend","Mixed trend",72.93,77.17,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 12:54:00"
"STAA","Small",NA,"No",26.87,26.6,18,27.41,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 12:47:00"
"STIM","Micro",NA,"No",4.55,4.2,4,4.55,"Good","Uptrend","Uptrend",4.08,4.74,0.41,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 12:53:00"
"STRL","Mid","Good","No",302.58,299.55,247.13,308.83,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 12:47:00"
"STTK","Nano",NA,"No",1.005,0.99,0.79,1.04,"Moderate","Mixed trend","Uptrend",0.8,1,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.59,-1.39,"2025-08-05 12:53:00"
"SU","Large","Good","No",38.7715,38.38,37.27,41.37,"Moderate","Downtrend","Mixed trend",38.37,40.38,3.97,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 12:45:00"
"SURG","Micro",NA,"No",2.76,2.72,2.58,3.12,"Moderate","Mixed trend","Mixed trend",2.69,3.02,3.54,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 12:47:00"
"SWKS","Large","Moderate","Yes",67.78,67.1,65.14,69.14,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-17.45,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 12:45:00"
"SYM","Large",NA,"No",62.59,60.02,48.29,63.84,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 12:46:00"
"T","Large","Good","Yes",27.845,27.57,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 12:51:00"
"TATT","Small","Moderate","No",36.265,35.9,31.96,36.98,"Moderate","Mixed trend","Mixed trend",32.28,36.99,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 12:54:00"
"TDG","Large","Moderate","Yes",1405.07,1391.02,1365.84,1444.56,"Moderate","Mixed trend","Downtrend",1506.78,1613.62,-2.05,"Hold","Low Value Zone - Price below support","-","Higher","True",1.81,29.61,"2025-08-05 12:45:00"
"TDUP","Small",NA,"No",10.395,10.29,7.97,10.44,"Moderate","Uptrend","Uptrend",8.05,10.21,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.51,-0.29,"2025-08-05 12:53:00"
"TDW","Mid","Good","No",60.775,55.87,47.57,61.99,"Good","Mixed trend","Uptrend",48.05,56.07,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 12:47:00"
"TECL","ETF",NA,"No",99.815,98.82,93.24,106.32,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 12:48:00"
"TLT","ETF",NA,"No",88.295,87.41,85.14,90.06,"Good","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 12:49:00"
"TMDX","Mid","Moderate","No",124.305,123.06,114.4,131.44,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.03,"Hold","Price between support and resistance","-","Higher","False",3.53,1.99,"2025-08-05 12:55:00"
"TMF","ETF",NA,"No",39.59,39.19,36.68,40.38,"Good","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 12:48:00"
"TNA","ETF",NA,"No",34.74,34.39,32.3,36.32,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 12:48:00"
"TNGX","Small",NA,"No",6.95,6.72,5.72,6.98,"Moderate","Mixed trend","Uptrend",5.78,7,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 12:53:00"
"TOST","Large","Poor","No",48.44,47.96,45.35,49.44,"Good","Mixed trend","Mixed trend",45.81,49.78,0.51,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 12:45:00"
"TQQQ","ETF",NA,"No",85.89,85.03,80.25,90.88,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.62,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 12:49:00"
"TSLA","Large","Moderate","No",306.3001,303.24,285.86,534.21,"Moderate","Downtrend","Mixed trend",305.17,335.07,25.5,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 12:46:00"
"TSLL","ETF",NA,"No",10.535,10.43,9.22,10.75,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-13.59,"Hold","Value Zone - Price near support","-","Higher","False",11.56,NA,"2025-08-05 12:49:00"
"TSLS","ETF",NA,"No",7.9815,7.9,7.37,8.34,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.03,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 12:49:00"
"TSM","Large","Moderate","No",232.46,230.14,224.04,249.95,"Moderate","Downtrend","Mixed trend",229.69,245.95,4.87,"Good","Value Zone - Price near support","-","Neutral","False",2.65,8.34,"2025-08-05 12:46:00"
"TSMX","ETF",NA,"No",33.5501,33.21,31.34,48.08,"Moderate","Downtrend","Mixed trend",33.28,37.44,14.51,"Moderate","Value Zone - Price near support","-","Neutral","False",5.64,NA,"2025-08-05 12:49:00"
"TT","Large","Good","Yes",430.1824,425.88,419.83,540.02,"Moderate","Uptrend","Mixed trend",429.22,462.94,34,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 12:51:00"
"TZA","ETF",NA,"No",11.16,11.05,10.32,14.37,"Moderate","Mixed trend","Mixed trend",10.95,12.78,7.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 12:49:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 12:41:00"
"ULCC","Small","Moderate","No",3.545,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.26,"Hold","Low Value Zone","-","Neutral","True",7.8,0.3,"2025-08-05 12:54:00"
"ULS","Large","Good","No",62.4,61.78,59.85,64.12,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.8,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 12:45:00"
"ULTY","ETF",NA,"No",6.0852,6.02,5.87,6.42,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 12:49:00"
"UNH","Large","Good","Yes",248.08,242.03,226.71,253.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.83,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 12:47:00"
"UNIT","Small","Poor","No",7.31,7.24,5.74,7.76,"Moderate","Uptrend","Mixed trend",5.8,7.89,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.46,0.13,"2025-08-05 12:52:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.88,20.35,16.8,21.3,"Moderate","Uptrend","Uptrend",16.97,20.42,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 12:52:00"
"UTSL","ETF",NA,"No",43.2,42.77,39.68,44.17,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 12:49:00"
"V","Large","Good","Yes",339.01,335.62,327.83,345.79,"Moderate","Uptrend","Mixed trend",340.66,359.58,-12.47,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 12:50:00"
"VANI","Micro",NA,"No",1.4947,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 12:45:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.44,78.65,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.81,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 12:49:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:51:00"
"VERU","ETF",NA,"No",0.4725,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.68,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 12:50:00"
"VG","Large","Moderate","No",14.445,14.3,13.53,14.73,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-10.33,"Hold","Value Zone - Price near support","-","Neutral","False",5.36,0.57,"2025-08-05 12:53:00"
"VGT","ETF",NA,"No",684.485,677.64,660.66,696.71,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 12:51:00"
"VLRS","Small",NA,"No",5.54,5.48,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.13,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 12:52:00"
"VMC","Large","Good","Yes",281.53,278.71,264.29,282.95,"Good","Uptrend","Mixed trend",266.96,284.41,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 12:51:00"
"VNQ","ETF",NA,"No",90.0401,89.14,87.3,91.25,"Moderate","Uptrend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 12:51:00"
"VOO","ETF",NA,"No",577.4372,571.66,561.05,583.82,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 12:49:00"
"VRTX","Large",NA,"Yes",393.42,389.49,379.16,405.13,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 12:46:00"
"VT","ETF",NA,"No",130.01,128.71,126.24,131.02,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 12:51:00"
"VTI","ETF",NA,"No",309.43,306.34,300.17,312.49,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 12:51:00"
"VVX","Small","Moderate","No",56.165,54.75,46.83,57.29,"Moderate","Uptrend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 12:54:00"
"VWO","ETF",NA,"No",50.205,49.7,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 12:51:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 12:51:00"
"W","Mid",NA,"No",72.91,72.18,61.83,73.96,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.14,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 12:55:00"
"WAT","Large","Good","Yes",281.65,278.83,267.51,287.28,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 12:54:00"
"WBD","Large",NA,"Yes",12.57,12.44,11.95,13.53,"Moderate","Uptrend","Mixed trend",12.23,13.58,2.94,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 12:46:00"
"WEBL","ETF",NA,"No",28.88,28.59,27.26,32.23,"Moderate","Downtrend","Mixed trend",28.22,31.6,4.09,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 12:49:00"
"WFC","Large","Good","Yes",77.42,76.65,74.97,93.2,"Moderate","Mixed trend","Mixed trend",77.11,82.77,17.47,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 12:50:00"
"WINT","ETF",NA,"No",0.5295,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 12:52:00"
"WKSP","Nano",NA,"No",3.48,3.38,3.08,3.79,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.32,"Moderate","Price between support and resistance","-","Neutral","False",9.03,-5.14,"2025-08-05 12:52:00"
"WLK","Large","Moderate","No",84.4,81.78,75.6,84.47,"Good","Mixed trend","Mixed trend",76.36,84.37,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 12:45:00"
"WMB","Large","Moderate","Yes",57.59,57.01,55.42,58.74,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-6.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 12:46:00"
"WMT","Large","Moderate","Yes",99.395,98.4,95.62,100,"Good","Mixed trend","Mixed trend",96.59,100.61,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 12:50:00"
"XES","ETF",NA,"No",65.31,64.66,62.34,68.86,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.3,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 12:49:00"
"XLE","ETF",NA,"No",84.84,83.99,82.07,99.41,"Moderate","Mixed trend","Mixed trend",84.59,88.53,14.49,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 12:51:00"
"XLF","ETF",NA,"No",51.685,51.17,50.22,53.2,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.8,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 12:49:00"
"XMTR","Mid",NA,"No",45.225,38.85,32,46.13,"Moderate","Mixed trend","Uptrend",32.32,39.07,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 12:46:00"
"XOM","Large","Good","Yes",107.13,105.53,102.8,136.89,"Moderate","Mixed trend","Mixed trend",106.84,113.2,21.19,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 12:50:00"
"YANG","ETF",NA,"No",28.525,28.24,25.56,44.13,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.04,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 12:49:00"
