"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",77.39,77.391,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.53,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:14:00"
"ABT","Large","Good","Yes",131.715,131.759,129.28,1.88,"Good","Mixed trend","Mixed trend",127.18,142.2,2.31,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 15:14:00"
"MCD","Large","Moderate","Yes",308.91,309.023,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 15:14:00"
"IBM","Large","Good","Yes",240.265,240.195,237.11,1.33,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.36,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 15:14:00"
"GE","Large","Good","Yes",267.985,267.946,269.7,-0.64,"Good","Mixed trend","Mixed trend",249.15,287.85,1.05,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 15:14:00"
"NOW","Large","Moderate","Yes",866.83,866.611,850.86,1.88,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.42,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:14:00"
"ADP","Large","Good","Yes",301.9,301.915,301.68,0.07,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.85,"Moderate","Value Zone - Price near support","-","301.41-302.4","Higher","False",1.7,9.99,"2025-08-15 15:15:00"
"EQIX","Large","Moderate","Yes",785.455,785.458,775.37,1.3,"Good","Mixed trend","Mixed trend",763.25,945.73,7.22,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 15:15:00"
"ITW","Large","Good","Yes",259.11,259.149,262.49,-1.29,"Moderate","Mixed trend","Mixed trend",246.02,273.47,1.1,"Moderate","Price between support and resistance","-","253.93-256.52","Neutral","False",1.6,11.39,"2025-08-15 15:15:00"
"VMC","Large","Moderate","Yes",292.095,292.007,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 15:15:00"
"VTI","ETF",NA,"No",316.73,316.707,317.19,-0.15,"Good","Mixed trend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:15:00"
"SCHB","ETF",NA,"No",24.825,24.824,24.86,-0.14,"Good","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 15:15:00"
"AGG","ETF",NA,"No",98.92,98.92,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 15:15:00"
"VNQ","ETF",NA,"No",89.675,89.697,89.16,0.58,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.96,"Moderate","Price between support and resistance","-","89.5-89.86","Higher","False",1.47,NA,"2025-08-15 15:15:00"
"SCHH","ETF",NA,"No",21.005,21.009,20.89,0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.18,"Moderate","Value Zone - Price near support","-","20.97-21.05","Higher","False",1.57,NA,"2025-08-15 15:15:00"
"GLD","ETF",NA,"No",307.12,307.148,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.59,"Moderate","Price between support and resistance","-","307.11-307.79","Higher","False",1.96,NA,"2025-08-15 15:15:00"
"IAUM","ETF",NA,"No",33.26,33.257,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 15:14:00"
"SGOL","ETF",NA,"No",31.805,31.809,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 15:15:00"
"GLDM","ETF",NA,"No",66.0435,66.048,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.53,"Moderate","Price between support and resistance","-","66.04-66.21","Higher","False",1.97,NA,"2025-08-15 15:15:00"
"AAAU","ETF",NA,"No",32.935,32.939,32.955,-0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.94-32.99","Higher","False",1.97,NA,"2025-08-15 15:15:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.6301,23.648,23.64,-0.04,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.26,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 15:15:00"
"FGDL","ETF",NA,"No",44.7,44.654,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:59:00"
"HGER","ETF",NA,"No",24.32,24.324,24.34,-0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:14:00"
"FTGC","ETF",NA,"No",24.8321,24.837,24.78,0.21,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.54,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:16:00"
"VWO","ETF",NA,"No",51.3437,51.343,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:16:00"
"VEON","Mid","Good","No",58.33,58.404,58.54,-0.36,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.25,"Moderate","Price between support and resistance","-","57.16-57.75","Neutral","False",5.57,5.75,"2025-08-15 15:13:00"
"JTAI","Nano","Good","No",3.285,3.287,3.46,-5.06,"Moderate","Mixed trend","Mixed trend",3,4.81,5.38,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:05:00"
"AIM","Nano",NA,"No",2.64,2.66,2.57,2.72,"Moderate","Mixed trend","Mixed trend",2.46,20.81,103.13,"Moderate","Price between support and resistance","-","2.49-2.54","Neutral","False",6.93,-24,"2025-08-15 15:16:00"
"ASPI","Small",NA,"No",9.585,9.58,10.57,-9.32,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.61,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:16:00"
"CISO","Nano",NA,"No",0.95,0.957,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.65,-1.58,"2025-08-15 15:13:00"
"UAVS","Micro","Moderate","No",2.055,2.047,2.05,0.24,"Good","Mixed trend","Mixed trend",1.53,3.69,3.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:16:00"
"PSTV","ETF",NA,"No",0.6375,0.636,0.542,17.62,"Good","Mixed trend","Mixed trend",0.39,0.92,1.14,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:16:00"
"ELBM","Nano",NA,"No",1.0572,1.051,1.13,-6.44,"Moderate","Mixed trend","Mixed trend",1.09,1.35,-9.68,"Moderate","Low Value Zone - Price below support","-","1.04-1.05","Neutral","False",4.42,-1.5,"2025-08-15 15:13:00"
"IVF","Nano",NA,"No",1.5656,1.567,1.75,-10.54,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.35,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:12:00"
"DUOT","Micro",NA,"No",6.275,6.264,6.19,1.37,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.18,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:14:00"
"ALGS","Micro",NA,"No",7.67,7.672,7.585,1.12,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.36,"Moderate","Price between support and resistance","-","7.42-7.59","Neutral","False",8.19,-13.27,"2025-08-15 15:15:00"
"AKRO","Mid",NA,"No",49.32,49.368,50.09,-1.54,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.28,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:17:00"
"IKT","Micro",NA,"No",1.76,1.79,1.71,2.92,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.11,"Hold","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:15:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5682,0.566,0.55,3.31,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.51,"Moderate","Price between support and resistance","-","0.52-0.56","Neutral","False",5.37,NA,"2025-08-15 15:17:00"
"LGND","Mid",NA,"No",151.485,151.401,153.79,-1.5,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.31,"Hold","Price between support and resistance","-","148.46-149.98","Higher","False",2.7,-4.04,"2025-08-15 15:16:00"
"HPQ","Large","Moderate","Yes",26.65,26.646,26.93,-1.04,"Good","Mixed trend","Mixed trend",24.34,27.94,0.56,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:17:00"
"TOWN","Mid","Moderate","No",36.79,36.795,37.49,-1.87,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.6,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.85,2.31,"2025-08-15 15:15:00"
"HURA","Micro",NA,"No",3.0752,3.08,2.76,11.42,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.16,"Hold","Price between support and resistance","-","2.92-3.08","Neutral","False",7.25,-0.96,"2025-08-15 15:17:00"
"TYRA","Small",NA,"No",10.765,10.78,10.7,0.61,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.58,"Moderate","Price between support and resistance","-","10.55-10.66","Neutral","False",5.12,-1.63,"2025-08-15 15:18:00"
"KG","Micro",NA,"No",28.48,28.356,29.7,-4.11,"Moderate","Mixed trend","Mixed trend",22.47,36.17,1.28,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 14:57:00"
"NOAH","Small","Moderate","No",11.795,11.784,11.95,-1.3,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.31,"Good","Price between support and resistance","-","11.11-11.65","Higher","False",2.45,0.97,"2025-08-15 15:17:00"
"TCOM","Large","Good","No",62.04,62.073,60.31,2.87,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.34,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 15:18:00"
"WH","Mid","Good","No",88.365,88.425,88.77,-0.46,"Moderate","Mixed trend","Mixed trend",81.92,94.78,0.99,"Moderate","Price between support and resistance","-","88.19-88.56","Higher","False",2.69,4.25,"2025-08-15 15:18:00"
"MTA","Small",NA,"No",4.23,4.231,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.24-4.25","Neutral","False",4.38,-0.05,"2025-08-15 15:16:00"
"QUBT","Mid",NA,"No",15.54,15.558,15.38,1.04,"Moderate","Mixed trend","Mixed trend",14.93,22.37,11.12,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:18:00"
"DOCU","Large","Good","No",71.15,71.147,69,3.12,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.17,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 15:18:00"
"BTBT","Small",NA,"No",3.01,3.013,3.19,-5.64,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:18:00"
"ATOS","ETF",NA,"No",0.7771,0.777,0.78,-0.37,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.55,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:13:00"
"SPCB","Nano","Moderate","No",10.1,10.092,9.725,3.86,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.69,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:17:00"
"MRVL","Large",NA,"No",76.515,76.585,79.04,-3.19,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.96,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:18:00"
"PPTA","Small",NA,"No",17.3214,17.322,17.53,-1.19,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.39,"Hold","Price between support and resistance","-","17.5-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:18:00"
"MTB","Large","Good","Yes",190.83,190.846,193.95,-1.61,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.44,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:19:00"
"SNGX","Nano",NA,"No",2.75,2.747,2.94,-6.46,"Good","Mixed trend","Mixed trend",1.67,5.5,2.54,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:18:00"
"SPTN","Small",NA,"No",26.55,26.552,26.53,0.08,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:17:00"
"CAN","ETF",NA,"No",0.7645,0.765,0.778,-1.74,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.22,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 15:19:00"
"PLX","Micro","Poor","No",1.485,1.48,1.52,-2.3,"Moderate","Mixed trend","Mixed trend",1.43,1.72,3.99,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 15:18:00"
"XHLD","ETF",NA,"No",0.3373,0.338,0.34,-0.79,"Moderate","Mixed trend","Mixed trend",0.32,0.62,14.78,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 15:19:00"
"VIPS","Mid","Moderate","No",16.96,16.968,17.33,-2.14,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:19:00"
"META","Large","Good","Yes",786.32,786.48,782.13,0.54,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 15:13:00"
"MGNX","Micro",NA,"No",1.555,1.561,1.62,-4.01,"Moderate","Downtrend","Mixed trend",1.43,2.22,5.16,"Moderate","Price between support and resistance","-","1.52-1.53","Neutral","False",7.13,-0.88,"2025-08-15 15:17:00"
"VUZI","Micro",NA,"No",2.02,2.025,2.2,-8.18,"Moderate","Downtrend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:18:00"
"ALLT","Small",NA,"No",7.24,7.259,7.23,0.14,"Moderate","Downtrend","Mixed trend",6.83,11.01,9.12,"Moderate","Price between support and resistance","-","7.4-7.46","Higher","False",5.89,-0.04,"2025-08-15 15:18:00"
"INV","Micro",NA,"No",4.525,4.456,4.7,-3.72,"Moderate","Uptrend","Downtrend",4.37,7.1,16.15,"Moderate","Price between support and resistance","-","4.23-4.4","Neutral","False",6.24,-4.55,"2025-08-15 15:16:00"
"AMCR","Large","Moderate","Yes",8.745,8.745,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:09:00"
