"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",99.55,98.55,95.62,100.03,"Good","Mixed trend","Mixed trend",96.59,100.61,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:29:00"
"XES","ETF",NA,"No",65.42,64.77,62.45,68.64,"Moderate","Uptrend","Mixed trend",63.88,68.59,2.06,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:31:00"
"XLE","ETF",NA,"No",84.86,84.01,82.09,98.33,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.36,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:31:00"
"XLF","ETF",NA,"No",51.825,51.31,50.36,52.95,"Good","Mixed trend","Mixed trend",51.13,53.24,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:29:00"
"XMTR","Mid",NA,"No",46.4844,38.85,32.08,47.41,"Good","Uptrend","Uptrend",32.4,39.48,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:26:00"
"XOM","Large","Good","Yes",106.8899,105.28,102.57,292.32,"Moderate","Mixed trend","Mixed trend",106.84,113.2,135.82,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:29:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:28:00"
"YINN","ETF",NA,"No",43.33,43.29,40.73,45.8,"Good","Mixed trend","Mixed trend",41.14,46.23,1.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.74,NA,"2025-08-05 13:25:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:26:00"
"YUM","Large","Moderate","Yes",141.125,139.71,137.03,143.95,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-5.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:24:00"
"YUMC","Large","Good","No",44.06,43.62,42.34,44.94,"Moderate","Downtrend","Mixed trend",45.18,48.19,-3.7,"Moderate","Low Value Zone - Price below support","-","Higher","False",2.93,2.39,"2025-08-05 13:25:00"
"ZBRA","Large","Good","Yes",305.59,302.53,293.43,311.7,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.48,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:25:00"
"ZEPP","Small",NA,"No",23.67,21.4,12.21,24.14,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:26:00"
"ZTS","Large","Good","Yes",146.405,144.94,140,149.33,"Moderate","Downtrend","Mixed trend",149.36,160,-4.6,"Moderate","Value Zone - Price near support","-","Neutral","False",3.41,5.57,"2025-08-05 13:25:00"
