"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URAA","ETF",NA,"No",31.15,30.69,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 14:29:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.99,339.65,331.77,416.2,"Moderate","Uptrend","Mixed trend",338.97,358.38,18.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,10.22,"2025-08-06 14:30:00"
"VEA","ETF",NA,"No",57.3521,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:31:00"
"VGT","ETF",NA,"No",691.645,684.73,659.98,697.75,"Good","Uptrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:32:00"
"VMC","Large","Good","Yes",281.34,278.53,265.03,282.91,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:31:00"
"VNQ","ETF",NA,"No",89.745,88.85,87.43,91.24,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:31:00"
"VOO","ETF",NA,"No",581.82,576,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:29:00"
"VSAT","Mid",NA,"No",28.255,27.97,16.68,28.82,"Good","Mixed trend","Uptrend",16.85,24.39,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:26:00"
"VT","ETF",NA,"No",130.835,129.53,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:31:00"
"VTI","ETF",NA,"No",311.26,308.15,300.15,312.95,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:30:00"
"VUG","ETF",NA,"No",455.48,450.93,435.8,458.53,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:29:00"
"VWO","ETF",NA,"No",50.385,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:32:00"
"VXUS","ETF",NA,"No",69.735,69.04,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:31:00"
"WANT","ETF",NA,"No",43.91,42.09,39.14,44.5,"Good","Mixed trend","Mixed trend",40.57,44.81,0.27,"Hold","Price between support and resistance","-","Higher","False",7.03,NA,"2025-08-06 14:27:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.32,"Good","Uptrend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:26:00"
"WEBL","ETF",NA,"No",30.79,29.54,27.76,30.82,"Good","Mixed trend","Mixed trend",28.04,31.52,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:29:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:25:00"
"WFC","Large","Good","Yes",78.225,77.44,75.75,82.11,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.59,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 14:30:00"
"WMT","Large","Moderate","Yes",103.435,102.4,95.98,105.5,"Good","Uptrend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:26:00"
"WWW","Mid","Moderate","No",27.13,26.76,21.51,27.67,"Good","Uptrend","Uptrend",21.73,25.42,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:26:00"
"XES","ETF",NA,"No",65.73,65.07,62.77,69.08,"Moderate","Downtrend","Mixed trend",64.21,69.02,2.16,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:30:00"
"XLE","ETF",NA,"No",84.865,84.02,82.38,93.39,"Good","Uptrend","Mixed trend",84.49,88.46,9.66,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:32:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.71,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:29:00"
"XLP","ETF",NA,"No",81.8,80.98,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:30:00"
"XOM","Large","Good","Yes",106.89,105.82,103.09,138.23,"Moderate","Downtrend","Mixed trend",106.62,112.87,22.13,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:30:00"
"YANG","ETF",NA,"No",28.405,28.12,25.45,55.25,"Moderate","Mixed trend","Mixed trend",28.22,31.96,19.51,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:29:00"
"YINN","ETF",NA,"No",43.43,43,40.96,45.29,"Good","Mixed trend","Mixed trend",41.37,46.09,1.29,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:29:00"
"ZETA","Mid",NA,"No",20,18.64,15.06,20.4,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:25:00"
