"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SY","Small",NA,"No",3.7,3.704,3.615,2.35,"Moderate","Mixed trend","Mixed trend",3.32,6.42,7.1,"Moderate","Price between support and resistance","-","3.5-3.58","Neutral","False",8.48,-0.89,"2025-08-19 12:39:00"
"PFXF","ETF",NA,"No",17.7479,17.747,17.78,-0.18,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 12:39:00"
"CRGO","Micro",NA,"No",3.365,3.341,3.61,-6.79,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Lower","False",5.18,-0.43,"2025-08-19 12:31:00"
"FLO","Mid","Good","No",15.775,15.772,15.77,0.03,"Moderate","Mixed trend","Mixed trend",15.46,17.34,4.98,"Moderate","Price between support and resistance","-","15.79-15.79","Neutral","False",2.69,1.04,"2025-08-19 12:39:00"
"TOUR","ETF",NA,"No",0.7981,0.798,0.809,-1.35,"Moderate","Mixed trend","Mixed trend",0.76,1.03,5.71,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",4.15,NA,"2025-08-19 12:34:00"
"ITRG","Small","Moderate","No",1.815,1.824,1.92,-5.47,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.56,"Hold","Price between support and resistance","-","1.82-1.83","Neutral","False",5.88,0.11,"2025-08-19 12:38:00"
"SGML","Small",NA,"No",6.3301,6.344,6.45,-1.86,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.36,"Moderate","Price between support and resistance","-","6.06-6.11","Higher","False",6.99,-0.41,"2025-08-19 12:39:00"
"MAXN","Micro","Moderate","No",3.96,3.935,4.28,-7.48,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.14,"Moderate","Price between support and resistance","-","3.77-3.89","Neutral","False",9.3,34.66,"2025-08-19 12:36:00"
"WH","Mid","Good","No",88.39,88.286,87.69,0.8,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.02,"Moderate","Price between support and resistance","-","86.62-87.51","Higher","False",2.56,4.25,"2025-08-19 12:39:00"
"MTA","Small",NA,"No",4.195,4.191,4.35,-3.56,"Moderate","Mixed trend","Mixed trend",3.81,4.52,0.84,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.36,-0.05,"2025-08-19 12:39:00"
"HURA","Micro",NA,"No",2.94,2.948,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","False",7.24,-0.74,"2025-08-19 12:39:00"
"VNRX","Micro",NA,"No",0.699,0.699,0.683,2.34,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.01,"Moderate","Price between support and resistance","-","0.67-0.69","Lower","False",8.45,-0.24,"2025-08-19 12:40:00"
"TYRA","Small",NA,"No",10.23,10.23,10.81,-5.37,"Moderate","Mixed trend","Mixed trend",9.83,12.27,5.13,"Moderate","Price between support and resistance","-","10.03-10.13","Neutral","False",5.34,-1.79,"2025-08-19 12:40:00"
"VUZI","Micro",NA,"No",1.895,1.901,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-36.77,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 12:40:00"
"CODX","ETF",NA,"No",0.3001,0.3,0.32,-6.22,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.68,"Hold","Price between support and resistance","-","0.29-0.3","Higher","False",6.38,NA,"2025-08-19 12:39:00"
"ZTO","Large","Moderate","No",19.805,19.814,20.21,-2,"Moderate","Downtrend","Mixed trend",18.25,21.32,0.97,"Moderate","Price between support and resistance","-","19.84-19.84","Neutral","False",2.78,1.59,"2025-08-19 12:32:00"
"PLTR","Large","Moderate","Yes",161.879,161.999,174.03,-6.98,"Moderate","Downtrend","Mixed trend",145.95,194.28,2.03,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 12:32:00"
"SAIA","Mid","Good","No",305.14,306.587,295.74,3.18,"Moderate","Downtrend","Mixed trend",276.75,363.01,2.04,"Moderate","Price between support and resistance","-","299.04-302.09","Higher","False",3.46,10.82,"2025-08-19 12:34:00"
"AVL","ETF",NA,"No",43.85,43.981,46.695,-6.09,"Moderate","Downtrend","Mixed trend",37.86,51.45,1.27,"Moderate","Price between support and resistance","-","42.97-43.41","Higher","False",5.97,NA,"2025-08-19 12:34:00"
"HIBL","ETF",NA,"No",49.5002,49.576,50.62,-2.21,"Moderate","Downtrend","Mixed trend",43.51,54.14,0.78,"Moderate","Price between support and resistance","-","48.51-49.01","Neutral","False",3.77,NA,"2025-08-19 12:31:00"
"SGOL","ETF",NA,"No",31.6399,31.644,31.79,-0.47,"Moderate","Downtrend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-","31.01-31.32","Neutral","False",1.97,NA,"2025-08-19 12:38:00"
"OPRX","Small",NA,"No",16.19,16.249,16.98,-4.65,"Moderate","Downtrend","Mixed trend",13.19,18.63,0.81,"Hold","Price between support and resistance","-","15.87-16.03","Neutral","False",6.34,-0.54,"2025-08-19 12:39:00"
"GLOB","Mid","Moderate","No",69.1601,69.278,68.28,1.29,"Moderate","Downtrend","Mixed trend",64.35,107.81,8.03,"Hold","Price between support and resistance","-","67.78-68.47","Higher","False",5.27,2.45,"2025-08-19 12:40:00"
"QUBT","Mid",NA,"No",14.995,15.044,15.895,-5.66,"Moderate","Downtrend","Mixed trend",14.59,22.37,18.15,"Moderate","Price between support and resistance","-","14.69-14.84","Neutral","False",8.39,-0.74,"2025-08-19 12:40:00"
"DOCU","Large","Good","No",71.155,71.235,71.7,-0.76,"Moderate","Downtrend","Mixed trend",66.8,83.57,2.85,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 12:40:00"
"CSCL","ETF",NA,"No",24.075,24.093,23.96,0.48,"Moderate",NA,"Mixed trend",23.14,28.07,4.28,"Hold","Price between support and resistance","-","23.6-23.84","Neutral","False",3.07,NA,"2025-08-19 12:10:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"MSTY","ETF",NA,"No",16.902,16.913,17.85,-5.31,"Moderate","Mixed trend","Downtrend",17.25,23.48,-18.71,"Hold","Low Value Zone - Price below support","-","16.56-16.73","Neutral","False",5.74,NA,"2025-08-19 12:36:00"
