"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",99.525,98.53,95.62,100.02,"Good","Mixed trend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:17:00"
"XES","ETF",NA,"No",65.27,64.62,62.3,68.92,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.39,"Good","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:09:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95.01,"Moderate","Uptrend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:18:00"
"XLF","ETF",NA,"No",51.7601,51.24,50.29,53.05,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.35,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:16:00"
"XMTR","Mid",NA,"No",46.155,38.85,32.08,47.08,"Good","Mixed trend","Uptrend",32.4,39.48,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:13:00"
"XOM","Large","Good","Yes",107.215,105.62,102.89,130.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,16.11,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:17:00"
"YANG","ETF",NA,"No",28.5,28.22,25.54,45.44,"Moderate","Mixed trend","Mixed trend",28.2,32.11,12.04,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:16:00"
"YINN","ETF",NA,"No",43.285,42.85,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.37,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:16:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:14:00"
"YUM","Large","Moderate","Yes",142.33,140.91,138.2,145.18,"Moderate","Downtrend","Mixed trend",142.65,149.78,-22.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.92,5.01,"2025-08-05 13:12:00"
"YUMC","Large","Good","No",44.33,43.89,42.6,45.22,"Moderate","Downtrend","Mixed trend",45.18,48.19,-4.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.93,2.39,"2025-08-05 13:12:00"
"ZBRA","Large","Good","Yes",306.8,303.73,294.59,312.94,"Good","Mixed trend","Downtrend",317.78,348.05,-3.76,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:12:00"
"ZEPP","Small",NA,"No",24.2021,21.4,12.21,24.69,"Good","Mixed trend","Uptrend",12.33,20.65,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:14:00"
"ZTS","Large","Good","Yes",146.9,145.43,140.69,149.84,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.33,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 13:12:00"
