"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRGO","Micro",NA,"No",3.3667,3.39,3.61,-6.74,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.66,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:10:00"
"ITRG","Small","Moderate","No",1.845,1.846,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:10:00"
"SGML","Small",NA,"No",6.38,6.376,6.45,-1.09,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.26,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:11:00"
"MTA","Small",NA,"No",4.155,4.157,4.35,-4.48,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.06,"Moderate","Price between support and resistance","-","4.08-4.12","Neutral","False",4.47,-0.05,"2025-08-19 15:10:00"
"BTCM","Micro",NA,"No",2.915,2.919,3.2,-8.91,"Moderate","Mixed trend","Mixed trend",2.63,8.25,18.5,"Moderate","Price between support and resistance","-","2.85-2.89","Neutral","False",10.2,-2,"2025-08-19 15:11:00"
"GLOB","Mid","Moderate","No",68.72,68.709,68.28,0.64,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.94,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:12:00"
"HURA","Micro",NA,"No",2.95,2.95,3.09,-4.53,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.97,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:12:00"
"QUBT","Mid",NA,"No",14.89,14.9,15.895,-6.32,"Moderate","Mixed trend","Mixed trend",14.59,22.37,24.82,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:12:00"
"DOCU","Large","Good","No",71,71.02,71.7,-0.98,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.99,"Moderate","Price between support and resistance","-","71.39-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:12:00"
"VUZI","Micro",NA,"No",1.895,1.895,1.99,-4.77,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-39.8,"Hold","Low Value Zone - Price below support","-","1.86-1.88","Neutral","False",7.21,-0.52,"2025-08-19 15:12:00"
"NU","Large","Moderate","No",13.145,13.159,13.33,-1.39,"Moderate","Downtrend","Mixed trend",11.86,14.45,1.02,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:03:00"
"SNAP","Large",NA,"No",7.19,7.198,7.34,-2.04,"Moderate","Downtrend","Mixed trend",7.04,10.64,23.4,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 15:03:00"
"METU","ETF",NA,"No",45.4549,45.51,47.57,-4.45,"Moderate","Downtrend","Mixed trend",42.03,52.35,2.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","45.45-45.45","Neutral","False",4.51,NA,"2025-08-19 15:05:00"
"MSFU","ETF",NA,"No",51.15,51.247,52.87,-3.25,"Moderate","Downtrend","Mixed trend",49.06,62.54,5.44,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:05:00"
"NFXL","ETF",NA,"No",58.4,58.626,61.91,-5.67,"Moderate","Downtrend","Mixed trend",56.71,75.37,10.04,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.49,NA,"2025-08-19 15:04:00"
"AMDL","ETF",NA,"No",11.2228,11.241,12.58,-10.79,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.64,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:06:00"
"IGV","ETF",NA,"No",106.37,106.384,109.41,-2.78,"Moderate","Downtrend","Mixed trend",106.07,117.42,37.29,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:07:00"
"NVDL","ETF",NA,"No",85.05,85.236,91.36,-6.91,"Moderate","Downtrend","Mixed trend",73.17,95.67,0.89,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:07:00"
"QQQM","ETF",NA,"No",233.955,233.983,237.57,-1.52,"Moderate","Downtrend","Mixed trend",222.35,245.52,1,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 15:07:00"
"VUG","ETF",NA,"No",454.85,454.964,462.13,-1.58,"Moderate","Downtrend","Mixed trend",430.74,476.13,0.88,"Moderate","Price between support and resistance","-","445.75-450.3","Higher","False",1.01,NA,"2025-08-19 15:07:00"
"GDX","ETF",NA,"No",56.63,56.69,58.1,-2.53,"Moderate","Downtrend","Mixed trend",51.81,60.14,0.73,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:09:00"
"CMBT","Small","Good","No",8.3,8.326,8.66,-4.16,"Moderate","Downtrend","Mixed trend",8.23,10.25,27.55,"Moderate","Value Zone - Price near support","-","8.13-8.22","Neutral","False",3.45,1.28,"2025-08-19 15:09:00"
"SY","Small",NA,"No",3.68,3.693,3.615,1.8,"Moderate","Downtrend","Mixed trend",3.32,6.42,7.54,"Moderate","Price between support and resistance","-","3.69-3.74","Higher","False",8.48,-0.89,"2025-08-19 15:11:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"EURL","ETF",NA,"No",35.465,35.58,35.18,0.81,"Moderate",NA,"Mixed trend",32.7,37.76,0.83,"Hold","Price between support and resistance","-","34.76-35.12","Neutral","False",3.4,NA,"2025-08-19 14:52:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"HGER","ETF",NA,"No",24.26,24.25,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:08:00"
"ULTY","ETF",NA,"No",5.7399,5.738,5.9,-2.71,"Moderate","Mixed trend","Downtrend",5.8,6.61,-15.58,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:06:00"
"URA","ETF",NA,"No",37.0265,37.064,39.2,-5.54,"Moderate","Mixed trend","Downtrend",37.17,43.17,-42.56,"Moderate","Value Zone - Price near support","-","37.08-37.18","Neutral","False",2.64,NA,"2025-08-19 15:07:00"
"IVVD","ETF",NA,"No",0.5591,0.559,0.581,-3.77,"Moderate","Mixed trend","Downtrend",0.53,1.05,18.93,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:10:00"
