"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",112.644,112.649,110.71,1.75,"Good","Mixed trend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:44:00"
"VMC","Large","Moderate","Yes",291.46,291.688,293.1,-0.56,"Good","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.63-288.55","Higher","False",1.79,7.21,"2025-08-15 12:44:00"
"BND","ETF",NA,"No",73.41,73.414,73.54,-0.18,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-","73.51-73.51","Neutral","False",0.54,NA,"2025-08-15 12:44:00"
"AGG","ETF",NA,"No",98.9057,98.906,99.09,-0.19,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 12:44:00"
"VNQ","ETF",NA,"No",89.6553,89.654,89.16,0.56,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.99,"Moderate","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 12:44:00"
"SCHH","ETF",NA,"No",21.0051,21.003,20.89,0.55,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.18,"Moderate","Value Zone - Price near support","-","20.97-21","Neutral","False",1.57,NA,"2025-08-15 12:43:00"
"GLD","ETF",NA,"No",307.38,307.424,307.25,0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.45,"Moderate","Price between support and resistance","-","307.41-307.79","Neutral","False",1.96,NA,"2025-08-15 12:44:00"
"IAUM","ETF",NA,"No",33.29,33.291,33.27,0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.38,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 12:44:00"
"SGOL","ETF",NA,"No",31.84,31.841,31.83,0.03,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.38,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 12:44:00"
"GLDM","ETF",NA,"No",66.115,66.113,66.08,0.05,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.37,"Moderate","Price between support and resistance","-","66.09-66.21","Higher","False",1.97,NA,"2025-08-15 12:44:00"
"AAAU","ETF",NA,"No",32.9695,32.971,32.955,0.04,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 12:43:00"
"FENY","ETF",NA,"No",23.8406,23.856,23.64,0.85,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.03,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 12:44:00"
"HGER","ETF",NA,"No",24.325,24.331,24.34,-0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.13,"Moderate","Value Zone - Price near support","-","23.83-24.08","Higher","False",1.28,NA,"2025-08-15 12:42:00"
"FTGC","ETF",NA,"No",24.85,24.858,24.78,0.28,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.3,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-15 12:42:00"
"VGT","ETF",NA,"No",698.8565,698.569,704.47,-0.8,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.88-691.87","Higher","False",1.17,NA,"2025-08-15 12:44:00"
"VEON","Mid","Good","No",58.085,58.023,58.54,-0.78,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.28,"Moderate","Price between support and resistance","-","56.92-57.5","Neutral","False",5.57,5.75,"2025-08-15 12:38:00"
"TOON","Nano",NA,"No",0.7199,0.718,0.715,0.69,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.66,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:44:00"
"FFAI","Micro","Moderate","No",2.76,2.767,3,-8,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.03,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.93,6.48,"2025-08-15 12:45:00"
"CYCU","ETF",NA,"No",0.2822,0.282,0.285,-0.98,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.94,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:44:00"
"CISO","Nano",NA,"No",0.94,0.948,1.04,-9.62,"Moderate","Mixed trend","Mixed trend",0.83,1.42,4.29,"Moderate","Price between support and resistance","-","1-1","Neutral","False",9.56,-1.58,"2025-08-15 12:43:00"
"MMA","Nano",NA,"No",0.8795,0.881,0.95,-7.42,"Moderate","Mixed trend","Mixed trend",0.77,1.62,6.89,"Moderate","Price between support and resistance","-","0.86-0.87","Neutral","False",8.28,-0.91,"2025-08-15 12:45:00"
"SINT","Nano",NA,"No",3.01,3.014,3.05,-1.31,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.8,"Moderate","Price between support and resistance","-","2.91-2.98","Neutral","False",6.37,-5.9,"2025-08-15 12:45:00"
"IVF","Nano",NA,"No",1.5799,1.578,1.75,-9.72,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.55,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:43:00"
"ALGS","Micro",NA,"No",7.7,7.616,7.585,1.52,"Moderate","Mixed trend","Mixed trend",7.21,10.14,4.97,"Moderate","Price between support and resistance","-","7.42-7.6","Lower","False",8.19,-13.27,"2025-08-15 12:44:00"
"AKRO","Mid",NA,"No",48.615,48.547,50.09,-2.94,"Moderate","Mixed trend","Mixed trend",46.47,58.64,4.68,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:45:00"
"IKT","Micro",NA,"No",1.725,1.73,1.71,0.88,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.35,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:32:00"
"IVVD","ETF",NA,"No",0.7058,0.704,0.799,-11.66,"Moderate","Mixed trend","Mixed trend",0.7,1.05,46.63,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:44:00"
"ELDN","Micro",NA,"No",2.599,2.598,2.6,-0.04,"Moderate","Mixed trend","Mixed trend",2.49,4.18,14.53,"Moderate","Price between support and resistance","-","2.6-2.6","Neutral","False",6.34,-0.04,"2025-08-15 12:46:00"
"IOBT","Micro",NA,"No",1.5553,1.558,1.28,21.51,"Moderate","Mixed trend","Mixed trend",0.98,2.53,1.69,"Moderate","Price between support and resistance","-","1.44-1.49","Neutral","False",7.89,-1.49,"2025-08-15 12:46:00"
"CAMP","Nano",NA,"No",1.47,1.474,1.55,-5.16,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.42,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","False",6.86,-2.57,"2025-08-15 12:41:00"
"MGNX","Micro",NA,"No",1.61,1.613,1.62,-0.62,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.32,"Moderate","Price between support and resistance","-","1.53-1.57","Neutral","False",7.13,-0.88,"2025-08-15 12:46:00"
"IPSC","ETF",NA,"No",0.5601,0.567,0.55,1.84,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.76,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 12:46:00"
"VEEA","Nano",NA,"No",0.66,0.673,0.6,10,"Moderate","Mixed trend","Mixed trend",0.41,2.18,6.19,"Hold","Price between support and resistance","-","0.66-0.69","Neutral","False",8.35,-1,"2025-08-15 12:43:00"
"HPQ","Large","Moderate","Yes",26.625,26.614,26.93,-1.13,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.58,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:46:00"
"INV","Micro",NA,"No",4.47,4.458,4.7,-4.89,"Moderate","Mixed trend","Mixed trend",4.37,7.1,25.19,"Moderate","Price between support and resistance","-","4.23-4.41","Neutral","False",6.24,-4.55,"2025-08-15 12:46:00"
"BNZI","Nano",NA,"No",3.83,3.815,4,-4.25,"Moderate","Mixed trend","Mixed trend",2.29,5.97,1.39,"Moderate","Price between support and resistance","-","3.68-3.79","Neutral","False",11,-54.8,"2025-08-15 12:38:00"
"TOWN","Mid","Moderate","No",37.09,37.082,37.49,-1.07,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.45,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:46:00"
"JCAP","Small",NA,"No",17.9,17.876,18.87,-5.14,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.33,"Moderate","Price between support and resistance","-","18.08-18.08","Higher","False",3.6,2.11,"2025-08-15 12:44:00"
"CSAI","Nano",NA,"No",1.62,1.625,1.68,-3.57,"Moderate","Mixed trend","Mixed trend",1.59,2.68,34.71,"Moderate","Value Zone - Price near support","-","1.59-1.6","Neutral","False",7.79,-0.46,"2025-08-15 12:45:00"
"HURA","Micro",NA,"No",3.02,3.017,2.76,9.42,"Good","Mixed trend","Mixed trend",2.29,3.99,1.33,"Hold","Price between support and resistance","-","2.92-2.95","Neutral","False",7.25,-0.96,"2025-08-15 12:46:00"
"TYRA","Small",NA,"No",10.95,10.909,10.7,2.34,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.16,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.63,"2025-08-15 12:46:00"
"NOAH","Small","Moderate","No",11.84,11.837,11.95,-0.92,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.82,"Moderate","Price between support and resistance","-","11.11-11.59","Higher","False",2.45,0.97,"2025-08-15 12:47:00"
"TCOM","Large","Good","No",61.98,61.982,60.31,2.77,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:47:00"
"MAXN","Micro",NA,"No",3.84,3.883,3.93,-2.29,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.84,"Moderate","Price between support and resistance","-","3.68-3.76","Higher","False",9.77,-96,"2025-08-15 12:46:00"
"MTA","Small",NA,"No",4.24,4.243,4.31,-1.62,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.61,"Moderate","Price between support and resistance","-","4.16-4.2","Higher","False",4.38,-0.05,"2025-08-15 12:45:00"
"DOCU","Large","Good","No",70.8,70.846,69,2.61,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.64,"Hold","Price between support and resistance","-","70.44-70.9","Neutral","False",4.03,5.26,"2025-08-15 12:47:00"
"BTBT","Small",NA,"No",2.965,2.969,3.19,-7.05,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.72,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.24,-0.56,"2025-08-15 12:47:00"
"ATOS","ETF",NA,"No",0.7831,0.784,0.78,0.4,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.44,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:47:00"
"SPCB","Nano","Moderate","No",10.35,10.386,9.725,6.43,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.31,"Moderate","Price between support and resistance","-","9.91-10.48","Neutral","False",6.55,0.78,"2025-08-15 12:46:00"
"IPWR","Nano",NA,"No",5.05,5.084,5.185,-2.6,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.46,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:39:00"
"MRVL","Large",NA,"No",76.35,76.421,79.04,-3.4,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.06,"Good","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:47:00"
"SNGX","Nano",NA,"No",2.69,2.7,2.94,-8.5,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.75,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.48,-3.13,"2025-08-15 12:42:00"
"SPTN","Small",NA,"No",26.545,26.543,26.53,0.06,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:47:00"
"CAN","ETF",NA,"No",0.7713,0.771,0.778,-0.86,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:47:00"
"PLX","Micro","Poor","No",1.465,1.468,1.52,-3.62,"Moderate","Mixed trend","Mixed trend",1.43,1.72,6.63,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:47:00"
"ALLT","Small",NA,"No",7.45,7.443,7.23,3.04,"Moderate","Mixed trend","Mixed trend",6.83,11.01,5.71,"Moderate","Price between support and resistance","-","7.46-7.46","Higher","False",5.89,-0.04,"2025-08-15 12:46:00"
"XHLD","ETF",NA,"No",0.339,0.337,0.34,-0.29,"Moderate","Mixed trend","Mixed trend",0.32,0.62,13.48,"Moderate","Price between support and resistance","-","0.33-0.33","Lower","False",9.5,NA,"2025-08-15 12:46:00"
"VIPS","Mid","Moderate","No",16.935,16.947,17.33,-2.28,"Good","Mixed trend","Mixed trend",14.75,17.93,0.45,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.28,1.86,"2025-08-15 12:47:00"
"NTES","Large","Good","No",129.415,129.408,129.67,-0.2,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.49,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:48:00"
"AVL","ETF",NA,"No",45.42,45.459,48.44,-6.23,"Moderate","Downtrend","Mixed trend",37.44,51.45,0.76,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",5.98,NA,"2025-08-15 12:39:00"
"TMF","ETF",NA,"No",36.89,36.928,37.72,-2.2,"Moderate","Downtrend","Mixed trend",36.14,40.68,5.08,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 12:41:00"
"EWZ","ETF",NA,"No",28.19,28.208,27.89,1.08,"Moderate","Downtrend","Mixed trend",26.91,30.01,1.42,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 12:42:00"
"JPM","Large","Good","Yes",290.63,290.75,294.16,-1.2,"Moderate","Downtrend","Mixed trend",276.61,308.09,1.25,"Moderate","Price between support and resistance","-","290.83-291","Neutral","False",1.36,19.5,"2025-08-15 12:43:00"
"ASPI","Small",NA,"No",9.465,9.502,10.57,-10.45,"Moderate","Downtrend","Mixed trend",8.12,11.94,1.84,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:45:00"
"NNE","Small",NA,"No",35.51,35.545,35.2,0.88,"Moderate","Downtrend","Mixed trend",33.13,44.74,3.88,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:45:00"
"VUZI","Micro",NA,"No",2.0217,2.043,2.2,-8.1,"Moderate","Downtrend","Mixed trend",1.98,3.5,31.74,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.22,-1.03,"2025-08-15 12:47:00"
"MTB","Large","Good","Yes",191.715,191.986,193.95,-1.15,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.07,"Good","Price between support and resistance","-","187.89-189.8","Neutral","False",2.15,15.44,"2025-08-15 12:47:00"
"AMCR","Large","Moderate","Yes",8.755,8.741,8.76,-0.06,"Moderate","Uptrend","Downtrend",8.33,10.23,3.45,"Moderate","Price between support and resistance","-","8.66-8.73","Neutral","False",1.82,0.32,"2025-08-15 12:38:00"
"DGXX","Micro",NA,"No",2.46,2.458,2.82,-12.77,"Moderate","Mixed trend","Downtrend",2.47,4.35,-343.66,"Hold","Low Value Zone","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:45:00"
"ICG","Micro","Moderate","No",2.21,2.219,2.415,-8.49,"Moderate","Mixed trend","Downtrend",2.18,3.32,37.08,"Moderate","Value Zone - Price near support","-","2.06-2.16","Neutral","False",8.48,0.08,"2025-08-15 12:46:00"
