"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FXI","NA","NA","NA","-",NA,"No",39.34,39.325,39.341,38.72,1.6,"1","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.93-45.77","False",2.2,NA,-0.025412960609906,-0.101574403250379,-0.0762001524002896,6,3,4,0.390903889259457,57.5885085552421,50.0221276120521,16.2310866574976,44.9793672627255,-13.1081562993529,41.2654745529583,100,0.0523529559818191,39.335192,39.3124491666667,"2025-11-24 18:37:00","","","","","","2025-11-24 18:37:00","2025-11-24 18:37:00",2025-11-24 18:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.07,1,0.5,59.5833333333333,2.2,0.022,54.3,4.14916245138671,54.3,1,0,0,26.8
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.5158,24.676,24.735,24.96,-1.78,"-0.06","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","18.25-27.02","False",4.13,2.22,-0.946262626262631,-1.16589397298932,-1.16589397298932,2,7,-1,1.01506374683526,20.0847201604867,31.9742105411469,29.6296296296303,0,1.19598765432122,-77.7777777777792,0,0.109074873366754,24.751902,24.7293633333333,"2025-11-24 17:34:00","Good Fundamentals & Health","","","","","2025-11-24 17:34:00","2025-11-24 17:34:00",2025-11-24 17:34:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,52.3194444444444,4.13,0.0413,49.8866666666667,-99.5238730543765,49.8866666666667,7,0,0,27.8591666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",1.96,1.955,1.955,1.56,25.64,"6.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.47,7.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.03-4.06","True",8.1,-0.12,-2,1.03092783505155,0.102145045965271,8,2,5,5.53370376346402,55.3955225658476,50.8273290065771,33.3333333333333,55.5555555555556,-16.0493827160494,11.1111111111111,100,0.032093613071758,1.95482,2.01416666666667,"2025-11-24 17:23:00","","","","","","2025-11-24 17:23:00","2025-11-24 17:23:00",2025-11-24 17:23:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.549375,0.649375,0.5,9.82,1,0.5,65.8020833333333,8.1,0.081,55.8625,13.2,55.8625,1,0,0,27.8
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.01,71.009,71.008,70.33,0.97,"0.6","Good","Mixed trend","Uptrend","Hold","Neutral",61.68,74.51,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","58.68-83.19","True",3.46,5.24,0,0.0140845070422607,-0.154808556230923,6,2,-1,0.159843282470268,50.6001948378804,49.2642457698592,88.8888888888876,75,9.11346801346663,-16.6666666666627,0,0.0328222790188288,71.051642,71.0329858333333,"2025-11-24 18:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 18:38:00","2025-11-24 18:38:00",2025-11-24 18:38:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.38,0.126666666666667,0.5,67.3194444444444,3.46,0.0346,68.5566666666667,-56.8,68.5566666666667,7,0,0,37.5266666666667
"GNK","Industrials","Marine Shipping","United States","Small",NA,"No",19.68,19.598,19.505,17.9,9.94,"7.61","Moderate","Uptrend","Uptrend","Hold","Neutral",16.61,20.04,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","15.58-22.8","True",3.22,-0.17,0.923076923076922,0,3.09062336301729,9,0,8,2.63869770608114,95.216718048797,64.8629604612666,71.6666666666669,100,21.4812217547141,39.9999999999993,100,0.0736885337080191,19.28857,19.1282775,"2025-11-24 17:55:00","","News Alert","","","","2025-11-24 17:55:00","2025-11-24 17:55:00",2025-11-24 17:55:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.33,0.11,0.5,63.5,3.22,0.0322,66.88,-0.5,66.88,1,8,0,38.42
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",326.69,326.265,325.574,299.65,9.02,"3.98","Good","Uptrend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","306.83-433.52","True",2.47,10.13,0.334766584766577,0.43656039597873,0.520061858499607,10,2,10,0.800947765372221,97.576296789156,77.6667912901822,99.7856928549988,100,1.86026944237066,0.6429214350037,100,0.470242694753178,325.164814,322.903960833333,"2025-11-24 18:38:00","Good Fundamentals & Health","","","","","2025-11-24 18:38:00","2025-11-24 18:38:00",2025-11-24 18:38:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.75,0.13,0.0433333333333333,0.5,70.2743055555555,2.47,0.0247,73.9258333333333,-6.5,73.9258333333333,7,0,0,41.0408333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",326.65,326.478,325.79,299.66,9.01,"4.03","Good","Uptrend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","306.85-434.91","True",2.53,10.13,0.230131942313593,0.452057322098521,0.458235945380721,8,3,9,0.825237400297628,71.9753873909163,69.2682735132881,93.9750445632798,86.470588235293,-1.61209312048343,-8.98395721925338,60.3448275862027,0.300715812616121,325.376986,323.06836,"2025-11-24 18:39:00","Good Fundamentals & Health","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,70.9305555555556,2.53,0.0253,74.6533333333333,-6.5,74.6533333333333,7,0,0,41.5508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",73.92,73.824,73.649,70.34,5.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",67.1,81.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Neutral","54.44-93.56","True",3.05,4.74,-0.108108108108106,0.230508474576274,1.63618864292589,7,2,5,1.25114165321762,72.2678364859709,61.8108252276033,50.2645502645504,68.2539682539683,-1.91373639649506,26.9841269841268,100,0.0891627725019088,73.083016,72.3818925,"2025-11-24 17:41:00","Good Fundamentals & Health","","","","","2025-11-24 17:41:00","2025-11-24 17:41:00",2025-11-24 17:41:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,1.06,0.353333333333333,1,81.9305555555555,3.05,0.0305,84.2333333333333,NA,84.2333333333333,7,0,0,42.6958333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",136.64,136.638,136.623,136.45,0.14,"-","Good","Mixed trend","Uptrend","Hold","Neutral",125.83,140.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","118.3-154.98","True",2,12.23,0.0292825768667585,-0.0512032770097444,-0.0329224128470687,4,0,6,0.326642842108538,51.4842509497064,51.8018745648324,54.3369175627221,53.3333333333304,3.65591397849366,-1.50537634408759,NA,0.050916598472968,136.62092,136.589279166667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.36,0.12,0.5,59.7083333333333,2,0.02,60.95,NA,60.95,7,0,0,31.875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.61,115.633,115.747,107.3,7.74,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.68,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","75.54-152.36","False",7.07,2.4,0.0382466092909871,-0.232999654815323,-0.512283002582494,7,3,3,0.443305308238477,45.027789791919,43.9233702556978,30.74358974359,28.205128205128,0.442877492877704,15.3846153846159,40,0.112956708524758,115.96204,115.788145833333,"2025-11-24 18:39:00","","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,59.5833333333333,7.07,0.0707,49.43,3.83276801990548,49.43,5,0,0,25.9825
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.41,17.354,17.34,17.42,-0.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",16.36,18.64,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","14.03-20.63","False",2.46,1.06,0.490620490620496,0.606761051719159,0.201438848920864,9,0,8,0.499655323554718,96.1632298091991,70.4701036560836,73.3333333333295,100,11.6666666666657,40.0000000000057,100,0.0383405790253167,17.3483,17.3463558333333,"2025-11-24 17:59:00","Good Fundamentals & Health","","","","","2025-11-24 17:59:00","2025-11-24 17:59:00",2025-11-24 17:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.36,0.453333333333333,0,50.6805555555556,2.46,0.0246,46.3233333333333,NA,46.3233333333333,7,0,0,27.5933333333333
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",39.2924,39.465,39.468,34.34,14.42,"2.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.16,58.58,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20-58.52","False",8.02,1.94,-0.0701932858596125,-0.876892028254288,-0.14637865311309,4,7,0,2.13453600241973,38.9708070160333,47.7639331814632,29.5565573535683,3.61290322580607,-0.564480882143922,-72.3387096774201,0,0.252249872151788,39.311864,38.8112125,"2025-11-24 18:35:00","","","","","","2025-11-24 18:35:00","2025-11-24 18:35:00",2025-11-24 18:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,8.02,0.0802,47.0466666666667,-3.69834802878295,47.0466666666667,7,0,0,24.3366666666667
"HYG","NA","NA","NA","-",NA,"No",80.53,80.565,80.564,80.37,0.2,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",78.79,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","77.28-83.9","False",0.58,NA,-0.0620501365102968,0,-0.037239324726913,4,7,-1,0.108126863152935,19.0339708021859,43.8337526114319,70.8029197080282,12.4087591240846,-4.03435439931755,-87.5912408759154,0,0.0282842712474287,80.55758,80.5335466666667,"2025-11-24 18:20:00","","","","","","2025-11-24 18:20:00","2025-11-24 18:20:00",2025-11-24 18:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.45,0.483333333333333,1,54.3055555555556,0.58,0.0058,54.7533333333333,12.2559505486323,54.7533333333333,1,0,0,24.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",304.8,304.797,304.654,297.44,2.47,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",279.66,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","250.48-357.76","False",2.69,8.39,0.0590900137876721,0.1281166847344,-0.101602700665335,6,2,6,0.386372625571951,50.4993261094505,52.8840114923778,77.2222222222249,66.6666666666698,6.89422965285059,0,0,0.117770964152265,304.714348,305.1921625,"2025-11-24 18:16:00","Good Fundamentals & Health","","","","","2025-11-24 18:16:00","2025-11-24 18:16:00",2025-11-24 18:16:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,59.0972222222222,2.69,0.0269,56.8933333333333,19.7,56.8933333333333,7,0,0,30.8608333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",402.75,403.239,404.389,371.19,8.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",345.84,452.92,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","352.65-491.05","False",4.71,15.01,-0.596053459701608,-0.384610628114915,-0.653675382338426,8,8,3,1.21236733223893,8.66996673981778,33.2557960733656,10.4726575314811,17.6470588235291,-9.00744643219713,3.87614505261486,45.5999999999995,1.03457358365742,405.484502,405.981944166667,"2025-11-24 16:00:00","","","Earnings Alert","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.88,0.293333333333333,0.5,55.7222222222222,4.71,0.0471,51.7233333333333,NA,51.7233333333333,7,0,8,30.2308333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",116.9484,117.349,117.183,89.87,30.13,"17.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",76.9,120.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","62.02-172.56","True",5.06,1.46,-0.291243925313326,-0.274238935789195,-0.0589655897327991,4,7,0,1.45744046926822,24.6065739846487,47.0520083032231,79.7238095238096,39.1714285714289,-3.0835164835165,-60.8285714285711,5.37777777777793,0.361042534891631,117.020814,116.43989,"2025-11-24 18:16:00","","News Alert","","","","2025-11-24 18:16:00","2025-11-24 18:16:00",2025-11-24 18:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,59.6111111111111,5.06,0.0506,61.2066666666667,-52.8039937533601,61.2066666666667,5,8,0,36.1516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.5642,47.566,47.589,41.71,14.04,"2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.15-76.37","False",8.99,-5.84,0.0719545550178802,-0.138357887134394,-0.221942521501997,5,2,-1,0.385355338120814,47.6693952234784,45.4506298532418,30.6818181818176,24.2897727272719,7.07070707070692,-0.852272727270748,10.4999999999935,0.0178183051853777,47.67457,47.8436308333333,"2025-11-24 18:39:00","","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.99,1,0.5,57.0833333333333,8.99,0.0899,44.51,5.15774233541369,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.6,49.634,49.597,42.26,17.37,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.59,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.86-72.12","False",8.77,1.74,0.100908173562067,0.202020202020205,-0.464765329630195,6,4,-1,0.695243804567225,34.2501329815035,48.9204831088985,82.8571428571428,57.1428571428575,7.45443856554958,-34.2857142857134,44.444444444446,0.0586195359876667,49.711948,49.7956791666667,"2025-11-24 18:39:00","","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,57.0833333333333,8.77,0.0877,44.73,6.2,44.73,5,0,0,23.5575
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.4299,2.414,2.402,2.5,-2.8,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.57,3.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.27-3.53","False",10.75,-0.45,2.07519428691451,0.517084470919158,1.8825995807128,10,2,10,3.05960504477124,73.5661753433342,59.0557100566356,75.4155730533685,100,16.27850685331,0,100,0.0227072015008626,2.396374,2.41695166666667,"2025-11-24 18:37:00","","News Alert","","","","2025-11-24 18:37:00","2025-11-24 18:37:00",2025-11-24 18:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,47.8611111111111,10.75,0.1075,38.7166666666667,11.7,38.7166666666667,1,8,0,24.5041666666667
"IWM","NA","NA","NA","-",NA,"No",240.25,240.23,240.247,235.6,1.97,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.99-268.1","False",2.08,NA,-0.00740840012685597,-0.0124854336607296,-0.0208073241781154,8,4,4,0.0778728663846087,64.4573584761545,50.0622244764732,25.0000000000036,40.0000000000028,4.31944444444651,4.99999999999503,100,0.0334664010821503,240.264556,240.149163333333,"2025-11-24 18:39:00","","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.6,0.533333333333333,0.5,46.8055555555556,2.08,0.0208,43.7533333333333,2.7,43.7533333333333,1,0,0,21.6633333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",202.4584,202.565,202.23,172.71,17.22,"-","Good","Mixed trend","Uptrend","Breakout","Neutral",167.39,191.9,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","142.73-212.61","True",2.98,3.14,0.226930693069313,-0.00730960937051408,0.326263627353816,4,3,4,0.968805370062343,42.4748184706057,55.907282140813,77.3509350935101,45.386138613863,3.33003752756231,-54.613861386137,0,0.271026459930072,201.81416,193.071749166667,"2025-11-24 18:39:00","","News Alert","Earnings Alert","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,0.5,61.2083333333333,2.98,0.0298,60.87,NA,60.87,5,8,8,34.855
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.0898,26.088,26.082,24.39,6.97,"0.74","Good","Mixed trend","Uptrend","Hold","Neutral",23.43,28.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","23.11-33.19","False",4.83,1.43,-0.153846153846149,-0.115620214395102,0.461301501732774,7,3,5,0.644473377668196,51.0269816864819,53.6983454360663,43.8201058201072,42.5714285714307,-9.1587301587298,20.3492063492089,74.499999999999,0.0260692922800272,26.001462,25.865745,"2025-11-24 18:37:00","Good Fundamentals & Health","","","","","2025-11-24 18:37:00","2025-11-24 18:37:00",2025-11-24 18:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.98,0.326666666666667,0.5,60.6527777777778,4.83,0.0483,57.1866666666667,19.7,57.1866666666667,7,0,0,32.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.55,72.536,72.546,72.95,-0.55,"0.25","Good","Mixed trend","Uptrend","Hold","Neutral",66.48,74.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.37-80.81","True",1.53,3.02,-0.05510400881665,0.179508423087539,0.0965783664459067,6,5,5,0.518260831675378,56.239087189071,50.7713600641426,47.5244755244754,39.3939393939382,-8.59998963998967,6.881118881117,100,0.0314990793493994,72.498072,72.2208083333333,"2025-11-24 18:38:00","","","","","","2025-11-24 18:38:00","2025-11-24 18:38:00",2025-11-24 18:38:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.37,0.123333333333333,0.5,62.2638888888889,1.53,0.0153,64.4533333333333,-56.8,64.4533333333333,7,0,0,34.0008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3789,0.377,0.372,0.292,29.76,"47.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.26,0.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.34-1.19","True",9.25,-4.43,1.2830793905373,2.96195652173914,5.83798882681565,13,2,10,4.82602207600148,69.0152262401526,70.7536332448302,90.2140672782874,100,-0.856479292117278,29.3577981651379,100,0.00173579952760936,0.365366,0.359658333333333,"2025-11-24 18:41:00","","","","","","2025-11-24 18:41:00","2025-11-24 18:41:00",2025-11-24 18:41:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.61,0.87,0.5,62.4166666666667,9.25,0.0925,51.95,12.2,51.95,1,0,0,26.2125
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.76,16.682,16.649,16.64,0.72,"-0.09","Moderate","Uptrend","Uptrend","Hold","Neutral",15.59,19.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","12.43-21.06","True",2.9,0.75,0.963855421686748,0.963855421686748,0,7,0,8,1.00080045921535,86.8450419039023,66.9582748269381,95.2380952380945,100,20.6349206349204,0,100,0.0571839138220602,16.699554,16.6917991666667,"2025-11-24 18:38:00","","","","","","2025-11-24 18:38:00","2025-11-24 18:38:00",2025-11-24 18:38:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.94,0.646666666666667,0.5,67.4444444444444,2.9,0.029,66.5666666666666,51,66.5666666666666,5,0,0,34.6416666666667
"LBRX","Healthcare","Biotechnology","United States","Small",NA,"No",15.95,16.071,16.103,15.33,4.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.74,18.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Lower","14.65-17.06","False",5.82,-0.74,-1.54320987654321,-0.96243402669979,-1.5128125964804,3,7,-1,1.72397760108823,17.4591874234701,38.3208132914637,40.3508771929824,0,-12.0207927225472,-68.4210526315792,0,0.080932070281201,16.1498,16.199375,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.83,0.61,1,56.4166666666667,5.82,0.0582,50.78,NA,50.78,1,8,0,25.02
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",302.0517,302.875,302.623,255.59,18.18,"4.82","Good","Mixed trend","Uptrend","Hold","Neutral",181.33,306.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","269.1-491.9","False",6.6,1.64,-0.238890265048301,-0.247126816380459,0.202925955414008,5,6,1,0.863077106597812,17.9650441685385,47.3648962613384,72.4010695187161,17.7379679144366,0.647549323615375,-81.7272727272751,0,0.658780826975818,301.690002,298.399835,"2025-11-24 18:39:00","","","","","","2025-11-24 18:39:00","2025-11-24 18:39:00",2025-11-24 18:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.06,0.02,0.5,56.375,6.6,0.066,55.85,-63.5756548576943,55.85,5,0,0,34.15
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1066,1067.597,1068.313,1059.7,0.59,"-0.34","Good","Mixed trend","Uptrend","Hold","Overbought",828.26,1099.98,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","837.78-1302.54","False",3.65,20.45,-0.327255726975222,-0.333080114532811,-0.194741966893859,4,7,0,0.433961463297144,6.26944529595637,42.3795226335771,18.3295655892949,0,-16.8021017901875,0,0,1.45361618043855,1066.717664,1065.61317583333,"2025-11-24 18:37:00","Good Fundamentals & Health","","","","","2025-11-24 18:37:00","2025-11-24 18:37:00",2025-11-24 18:37:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.12,0.04,0.5,57.15625,3.65,0.0365,57.0375,-86.1301916198719,57.0375,7,0,0,32.7875
"LTM","Industrials","Airlines","Chile","Large","Good","No",45.67,45.687,45.714,45.33,0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.28,50.44,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.21-54.13","False",3.22,4.18,-0.109361329833765,-0.262065953264899,-0.0437732545414665,9,8,3,0.355782774471418,39.4486497724343,45.3610319109173,11.4308943089422,18.2926829268298,-6.41192411924103,18.2926829268298,23.0769230769235,0.0411703777020837,45.68798,45.7569916666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.99,0.663333333333333,0.5,55.0138888888889,3.22,0.0322,48.6633333333333,NA,48.6633333333333,7,0,0,24.4283333333333
