"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.85,82.22,75.6,86.55,"Moderate","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:31:00"
"WMT","Large","Moderate","Yes",99.58,98.58,95.62,100.03,"Good","Uptrend","Mixed trend",96.59,100.61,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:36:00"
"XES","ETF",NA,"No",65.5,64.84,62.52,68.52,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.91,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:34:00"
"XLE","ETF",NA,"No",84.9067,84.06,82.13,96.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,11.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:35:00"
"XLF","ETF",NA,"No",51.835,51.32,50.37,52.93,"Good","Mixed trend","Mixed trend",51.13,53.24,1.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:35:00"
"XMTR","Mid",NA,"No",46.65,38.85,32.09,47.58,"Moderate","Mixed trend","Uptrend",32.41,39.56,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:32:00"
"XOM","Large","Good","Yes",106.855,105.25,102.54,852.6,"Moderate","Downtrend","Mixed trend",106.84,113.2,548.52,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:36:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,50.65,"Moderate","Mixed trend","Mixed trend",28.2,32.11,16.01,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:33:00"
"YINN","ETF",NA,"No",43.3651,42.93,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:35:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:33:00"
"YUM","Large","Moderate","Yes",141.48,140.07,137.38,144.31,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-7.06,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:31:00"
"YUMC","Large","Good","No",44.17,44.13,42.83,45.05,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",2.93,2.39,"2025-08-05 13:31:00"
"ZBRA","Large","Good","Yes",306.735,303.67,294.53,312.87,"Moderate","Uptrend","Downtrend",317.78,348.05,-3.74,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:31:00"
"ZEPP","Small",NA,"No",23.9,23.88,12.21,24.38,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.98,-4.8,"2025-08-05 13:33:00"
"ZTS","Large","Good","Yes",146.23,144.77,139.83,149.15,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 13:31:00"
