"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Poor","No",33.07,31.91,28.8,33.73,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:24:00"
"PCTY","Large","Moderate","No",182.25,180.43,175.32,198.33,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:22:00"
"PEG","Large","Good","Yes",87.91,87.03,85.12,90.25,"Good","Mixed trend","Mixed trend",85.98,91.16,1.68,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:22:00"
"PFE","Large","Moderate","Yes",24.84,24.2,23.26,25.34,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.07,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:22:00"
"PG","Large","Good","Yes",150.72,149.21,146.39,153.73,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:28:00"
"PILL","ETF",NA,"No",5.76,5.7,5.34,6.04,"Moderate","Uptrend","Mixed trend",5.42,6.12,1.05,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:23:00"
"PLMR","Mid","Good","No",113.285,112.15,107.94,117.58,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:32:00"
"PLOW","Small","Good","No",29.14,28.85,27.72,29.9,"Moderate","Mixed trend","Uptrend",28,30.08,0.83,"Good","Price between support and resistance","-","Neutral","False",1.94,2.73,"2025-08-05 15:31:00"
"PLTD","ETF",NA,"No",7.395,7.32,6.8,7.54,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 15:26:00"
"PLTR","Large","Poor","Yes",171.15,169.44,149.25,174.57,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:22:00"
"PLTU","ETF",NA,"No",94.44,93.5,74.19,96.33,"Good","Uptrend","Uptrend",74.94,91.29,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:26:00"
"PM","Large","Moderate","Yes",163.995,162.36,158.73,175.71,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.68,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 15:28:00"
"PRAA","Small","Moderate","No",15.78,15.62,14.93,17.02,"Good","Mixed trend","Uptrend",15.08,17.21,2.04,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:34:00"
"PRIM","Mid","Good","No",107.36,106.29,87.56,109.51,"Good","Uptrend","Uptrend",88.44,103.75,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:24:00"
"PRZO","Nano",NA,"No",1.575,1.56,1.43,2,"Moderate","Mixed trend","Mixed trend",1.51,1.91,5.04,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:30:00"
"PTLO","Small","Moderate","No",7.4601,7.45,7.03,8.05,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.63,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.66,0.43,"2025-08-05 15:32:00"
"QBTS","Mid",NA,"No",18.445,17.9,16.35,18.81,"Good","Uptrend","Uptrend",16.52,19.22,0.4,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:23:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:29:00"
"QGEN","Large","Poor","No",49.88,49.38,48.25,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.42,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:22:00"
"QQQ","ETF",NA,"No",561,555.39,544.06,568.76,"Good","Uptrend","Mixed trend",549.56,574.58,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:27:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate","Mixed trend","Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:16:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Good","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:23:00"
"QUBT","Mid",NA,"No",16.99,16.24,14.78,17.37,"Moderate","Uptrend","Uptrend",14.93,17.91,0.45,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:24:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:25:00"
"RGTI","Mid",NA,"No",16.485,16.01,13.75,16.81,"Good","Uptrend","Uptrend",13.89,16.56,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:23:00"
"RIOT","Mid",NA,"No",10.9567,10.85,10.14,11.18,"Moderate","Mixed trend","Mixed trend",11.23,13.78,-10.34,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:31:00"
"RIVN","Large",NA,"No",12.225,12.1,11.64,12.47,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:23:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:33:00"
"RNAC","Small","Poor","No",11.83,11.71,10.79,12.07,"Moderate","Mixed trend","Mixed trend",11.87,14.07,-57.63,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 15:31:00"
"RYTM","Mid",NA,"No",88.445,87.56,81.22,90.93,"Good","Mixed trend","Mixed trend",82.04,91.67,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:32:00"
"SBET","Small","Good","No",19.88,19.24,15.33,157.36,"Good","Uptrend","Mixed trend",19.46,48.26,66.88,"Moderate","Price between support and resistance","-","Neutral","False",20.3,47.28,"2025-08-05 15:32:00"
"SCHB","ETF",NA,"No",24.2667,24.02,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:29:00"
"SCHD","ETF",NA,"No",26.7201,26.45,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:30:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.5,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:30:00"
"SD","Small","Good","No",10.185,10.07,9.72,11.83,"Moderate","Mixed trend","Mixed trend",10.08,11.06,8.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:34:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:30:00"
"SEAT","Micro",NA,"No",1,0.99,0.89,1.09,"Moderate","Mixed trend","Downtrend",1.36,1.71,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",10.22,-0.03,"2025-08-05 15:32:00"
"SEE","Mid","Good","No",30.02,29.72,28.83,30.85,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.26,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:33:00"
"SGMT","Micro",NA,"No",9.04,8.84,8.06,9.8,"Moderate","Mixed trend","Mixed trend",8.14,10.15,1.23,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:32:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:30:00"
"SHLD","ETF",NA,"No",63.12,62.49,59.34,64.38,"Good","Uptrend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:27:00"
"SHLS","Small","Poor","No",4.78,4.73,4.35,4.88,"Moderate","Mixed trend","Downtrend",5.1,5.87,-3.4,"Moderate","Low Value Zone - Price below support","-","Higher","True",8.1,0.11,"2025-08-05 15:32:00"
"SILO","ETF",NA,"No",0.6324,0.63,0.57,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-7.87,"Moderate","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 15:30:00"
"SMCI","Large","Moderate","Yes",57.8,57.22,52.75,59.98,"Good","Uptrend","Mixed trend",53.28,60.88,0.68,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:22:00"
"SMLR","Small",NA,"No",34.895,34.55,31.59,35.59,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-21.68,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:34:00"
"SMP","Small","Moderate","No",34.21,33.87,30.19,35.24,"Good","Mixed trend","Uptrend",30.49,34.09,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.33,2.58,"2025-08-05 15:33:00"
"SNAP","Large",NA,"No",9.365,9.27,8.87,9.85,"Good","Mixed trend","Mixed trend",9.01,9.99,1.75,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:23:00"
"SND","Micro",NA,"No",1.93,1.93,1.83,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.25,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.23,-0.53,"2025-08-05 15:25:00"
"SNDX","Small",NA,"No",12.635,12.33,9.78,12.89,"Good","Mixed trend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:25:00"
"SNGX","Nano",NA,"No",2.89,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.05,-3.13,"2025-08-05 15:31:00"
"SNN","Large","Moderate","No",35.36,35.32,30.25,36.07,"Good","Uptrend","Uptrend",30.56,33.67,-0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.36,0.94,"2025-08-05 15:22:00"
"SOFI","Large","Poor","No",21.605,21.39,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:23:00"
"SOPH","Micro",NA,"No",3.3999,3.37,3.08,3.47,"Moderate","Uptrend","Uptrend",3.11,3.61,0.74,"Moderate","Price between support and resistance","-","Higher","True",6.13,-1,"2025-08-05 15:33:00"
"SOXL","ETF",NA,"No",24.61,24.36,22.53,27.24,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.17,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:26:00"
"SOXS","ETF",NA,"No",7.8286,7.7,6.82,11.63,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.69,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:26:00"
"SPDN","ETF",NA,"No",10.2,10.19,9.98,10.67,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.06,NA,"2025-08-05 15:26:00"
"SPG","Large","Good","Yes",169.2,165.36,158.41,172.58,"Good","Uptrend","Uptrend",160.01,168.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:34:00"
"SPXL","ETF",NA,"No",180.56,178.75,169.89,187.15,"Good","Mixed trend","Mixed trend",173.44,188.77,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:26:00"
"SPY","ETF",NA,"No",628.972,622.68,610.26,635.16,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:27:00"
"SR","Mid","Good","No",75.44,74.69,72.2,76.67,"Good","Mixed trend","Mixed trend",72.93,77.17,0.69,"Moderate","Price between support and resistance","-","Neutral","False",2.09,3.91,"2025-08-05 15:33:00"
"STAA","Small",NA,"No",27.11,26.84,18.02,27.65,"Good","Mixed trend","Uptrend",18.2,23.1,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:24:00"
"STIM","Small",NA,"No",4.68,4.34,4.04,4.77,"Good","Mixed trend","Uptrend",4.08,4.76,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:32:00"
"STRL","Mid","Good","No",301,297.99,247.13,301.64,"Good","Uptrend","Uptrend",249.63,296.8,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.66,8.56,"2025-08-05 15:24:00"
"SU","Large","Good","No",39.125,38.73,37.61,40.29,"Good","Mixed trend","Mixed trend",38.37,40.38,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 15:22:00"
"SUNE","Nano",NA,"No",1.56,1.54,1.36,2.66,"Moderate","Mixed trend","Mixed trend",1.54,1.74,11.61,"Moderate","Value Zone - Price near support","-","Lower","False",11.77,-255.72,"2025-08-05 15:30:00"
"SURG","Micro",NA,"No",2.9,2.74,2.6,2.96,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:21:00"
"SWKS","Large","Moderate","Yes",67.86,67.18,65.21,69.22,"Moderate","Uptrend","Mixed trend",68.12,73.68,-22.55,"Hold","Value Zone - Price near support","-","Higher","False",2.93,2.56,"2025-08-05 15:22:00"
"SYM","Large",NA,"No",62.67,60.11,48.29,63.92,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:24:00"
"T","Large","Good","Yes",27.805,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:29:00"
"TALK","Small","Poor","No",2.3,2.28,2.16,2.36,"Moderate","Uptrend","Downtrend",2.4,2.78,-4.7,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:32:00"
"TATT","Small","Moderate","No",36.74,36.37,31.96,37.08,"Good","Mixed trend","Uptrend",32.28,36.99,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:31:00"
"TDG","Large","Moderate","Yes",1405.87,1391.81,1366.62,1443.29,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.12,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:22:00"
"TDUP","Small",NA,"No",10.05,9.95,7.97,10.3,"Moderate","Mixed trend","Uptrend",8.05,10.21,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:33:00"
"TDW","Mid","Good","No",63.46,57.8,47.81,64.73,"Good","Mixed trend","Uptrend",48.29,57.31,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:24:00"
"TECL","ETF",NA,"No",100.1,99.1,93.51,106.05,"Good","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:26:00"
"TLT","ETF",NA,"No",88.2804,87.4,85.14,90.05,"Moderate","Downtrend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:27:00"
"TMDX","Mid","Moderate","No",124.54,123.29,114.4,131.25,"Moderate","Mixed trend","Mixed trend",115.56,133.29,0.97,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:34:00"
"TMF","ETF",NA,"No",39.58,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:26:00"
"TNA","ETF",NA,"No",35.24,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:26:00"
"TNGX","Small",NA,"No",6.74,6.67,5.72,6.99,"Moderate","Mixed trend","Mixed trend",5.78,7,0.28,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:32:00"
"TOST","Large","Poor","No",48.22,47.74,45.35,49.31,"Good","Mixed trend","Mixed trend",45.81,49.78,0.65,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:22:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",86.015,85.15,80.37,90.74,"Good","Uptrend","Mixed trend",82.55,91.29,1.52,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:27:00"
"TSLA","Large","Moderate","No",310.2938,307.19,289.59,358.22,"Good","Mixed trend","Mixed trend",305.17,335.07,4.84,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:23:00"
"TSLL","ETF",NA,"No",10.765,10.66,9.43,42.54,"Moderate","Mixed trend","Mixed trend",10.72,13.05,50.68,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:26:00"
"TSLS","ETF",NA,"No",7.9003,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 15:26:00"
"TSMX","ETF",NA,"No",33.66,33.32,31.54,43.57,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10,"Moderate","Value Zone - Price near support","-","Neutral","False",5.35,NA,"2025-08-05 15:25:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.27,424.98,418.94,2186.87,"Good","Mixed trend","Mixed trend",429.21,462.94,580.14,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:29:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.01,10.9,10.18,22.18,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:27:00"
"UBOT","ETF",NA,"No",23.37,23.14,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:25:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:33:00"
"ULS","Large","Good","No",64.5,63.78,61.79,65.01,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.22,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:22:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:27:00"
"UNH","Large","Good","Yes",250.56,242.03,226.71,255.57,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.98,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:23:00"
"URA","ETF",NA,"No",40.33,39.93,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:28:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.62,20.37,16.8,21.03,"Good","Mixed trend","Uptrend",16.97,20.42,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",7.64,-3.01,"2025-08-05 15:31:00"
"UTSL","ETF",NA,"No",43.2712,42.84,39.68,44.25,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.45,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:25:00"
"V","Large","Good","Yes",337.565,334.19,326.44,344.32,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 15:28:00"
"VANI","Micro",NA,"No",1.5299,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","Neutral","True",3.81,-0.42,"2025-08-05 15:26:00"
"VAPE","Nano",NA,"No",17.4,17.23,14.33,17.75,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.19,"Moderate","Low Value Zone - Price below support","-","Higher","False",16.82,-4.21,"2025-08-05 15:29:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:29:00"
"VERU","ETF",NA,"No",0.4543,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.41,NA,"2025-08-05 15:31:00"
"VGT","ETF",NA,"No",684.95,678.1,660.66,696.92,"Good","Mixed trend","Mixed trend",667.33,704.13,1.09,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:30:00"
"VLRS","Small",NA,"No",5.585,5.53,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.87,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:34:00"
"VMC","Large","Good","Yes",283.22,280.39,264.29,288.88,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:29:00"
"VNQ","ETF",NA,"No",90.215,89.31,87.47,91.18,"Moderate","Mixed trend","Mixed trend",88.47,91.92,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:30:00"
"VOO","ETF",NA,"No",578.16,572.38,561.05,583.97,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:27:00"
"VRTX","Large",NA,"Yes",378.67,374.88,364.95,394.81,"Moderate","Mixed trend","Downtrend",436.89,472.85,-1.62,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:23:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.04,"Good","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:30:00"
"VTI","ETF",NA,"No",309.63,306.53,300.17,312.67,"Good","Mixed trend","Mixed trend",303.2,315.38,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:29:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.1,1.29,"2025-08-05 15:34:00"
"VWO","ETF",NA,"No",50.225,49.72,48.74,50.62,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 15:30:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:29:00"
"W","Mid",NA,"No",72.545,71.82,61.83,73.8,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:34:00"
"WAT","Large","Good","Yes",280.875,278.07,266.78,286.49,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.47,"Hold","Low Value Zone - Price below support","-","Higher","False",4.06,11.08,"2025-08-05 15:34:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:23:00"
"WEBL","ETF",NA,"No",28.72,28.43,27.1,33.2,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.71,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 15:26:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.76,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.33,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:28:00"
"WINT","ETF",NA,"No",0.5265,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:30:00"
