"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.88,65.892,65.32,0.86,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.07,"Good","Price between support and resistance","-","64.56-65.22","Neutral","False",3.29,NA,"2025-08-18 15:27:00"
"FENY","ETF",NA,"No",23.4754,23.48,23.6,-0.53,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.28,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:43:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"VGT","ETF",NA,"No",701.144,701.321,700.05,0.16,"Good","Mixed trend","Mixed trend",650.8,726.91,0.51,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 15:42:00"
"IEFA","ETF",NA,"No",86.0101,86.013,86.13,-0.14,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:43:00"
"VWO","ETF",NA,"No",51.715,51.718,51.36,0.69,"Good","Mixed trend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:43:00"
"DGNX","Small",NA,"No",55.05,55.55,52.8,4.26,"Moderate","Mixed trend","Mixed trend",44.78,75.65,2.01,"Moderate","Price between support and resistance","-","50.04-54.5","Neutral","False",11.58,-0.53,"2025-08-18 15:43:00"
"CAPR","Small",NA,"No",7.75,7.771,7.96,-2.64,"Moderate","Mixed trend","Mixed trend",7.57,15.34,43.2,"Moderate","Price between support and resistance","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:42:00"
"NMM","Small","Moderate","No",43.51,43.631,43,1.19,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.81,"Moderate","Price between support and resistance","-","42.64-43.07","Neutral","False",2.25,10.98,"2025-08-18 15:43:00"
"WKHS","Nano",NA,"No",1.615,1.615,1.65,-2.12,"Moderate","Mixed trend","Mixed trend",1.42,5.74,21.48,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:43:00"
"HTCR","ETF",NA,"No",0.5252,0.521,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 15:26:00"
"OPTT","Micro",NA,"No",0.5071,0.508,0.49,3.49,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.25,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:43:00"
"IRTC","Mid",NA,"No",157.17,157.109,160.58,-2.12,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.92,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:42:00"
"TOI","Small",NA,"No",4.015,4.01,3.76,6.78,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.54,"Hold","Price between support and resistance","-","4-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:43:00"
"LIXT","Nano",NA,"No",3.81,3.881,3.59,6.13,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.19,"Hold","Price between support and resistance","-","3.31-3.45","Neutral","False",12.84,-1.28,"2025-08-18 15:42:00"
"PSTV","ETF",NA,"No",0.5358,0.536,0.628,-14.68,"Good","Mixed trend","Mixed trend",0.39,0.92,2.69,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:44:00"
"BTAI","ETF",NA,"No",5.6793,5.668,5.48,3.64,"Good","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:44:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-","14.63-14.78","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"PEP","Large","Good","Yes",149.59,149.635,150.4,-0.54,"Good","Mixed trend","Mixed trend",133.3,154.51,0.3,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:44:00"
"FLO","Mid","Good","No",15.715,15.722,15.69,0.16,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.59,"Moderate","Value Zone - Price near support","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 15:44:00"
"TCOM","Large","Good","No",62.97,62.973,62.37,0.96,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.91,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:44:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"BTCM","Micro",NA,"No",3.24,3.226,3.11,4.18,"Moderate","Mixed trend","Mixed trend",2.61,8.25,7.93,"Hold","Price between support and resistance","-","3.01-3.09","Neutral","False",10.26,-1,"2025-08-18 15:44:00"
"VNRX","Micro",NA,"No",0.6828,0.684,0.695,-1.76,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.75,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.55,-0.24,"2025-08-18 15:44:00"
"QUBT","Mid",NA,"No",16.05,16.088,15.32,4.77,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.69,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:45:00"
"TYRA","Small",NA,"No",10.835,10.851,10.73,0.98,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.44,"Moderate","Price between support and resistance","-","10.62-10.73","Higher","False",5.12,-1.79,"2025-08-18 15:45:00"
"DOCU","Large","Good","No",71.505,71.525,70.9,0.85,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.27,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:45:00"
"VUZI","Micro",NA,"No",1.995,1.998,2.02,-1.24,"Moderate","Mixed trend","Mixed trend",1.91,3.5,17.43,"Moderate","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:45:00"
"BTBT","Small",NA,"No",2.94,2.937,3.01,-2.33,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:45:00"
"IQST","Nano",NA,"No",7.25,7.212,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:44:00"
"ATOS","ETF",NA,"No",0.7843,0.784,0.776,1.07,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.34,"Hold","Price between support and resistance","-","0.78-0.79","Higher","False",5.62,NA,"2025-08-18 15:45:00"
"SPCB","Nano","Moderate","No",9.42,9.421,10.075,-6.5,"Moderate","Mixed trend","Mixed trend",9.09,12.67,9.77,"Moderate","Price between support and resistance","-","9.23-9.33","Higher","False",6.56,0.78,"2025-08-18 15:45:00"
"MRVL","Large",NA,"No",76.32,76.302,76.19,0.17,"Good","Mixed trend","Mixed trend",71.28,87.19,2.16,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:45:00"
"MSFT","Large","Good","Yes",514.1,514.152,520.17,-1.17,"Moderate","Downtrend","Mixed trend",488.22,567.98,2.08,"Good","Price between support and resistance","-","515.75-517","Neutral","False",1.16,13.63,"2025-08-18 15:40:00"
"BBAI","Mid",NA,"No",5.9158,5.926,6.14,-3.65,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.55,"Moderate","Price between support and resistance","-","5.99-6.05","Higher","False",7.78,-1.58,"2025-08-18 15:35:00"
"TTD","Large","Moderate","No",54.7789,54.827,52.12,5.1,"Moderate","Downtrend","Mixed trend",50.08,93.51,8.25,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:36:00"
"ARKK","ETF",NA,"No",77.17,77.215,77.01,0.21,"Good","Downtrend","Mixed trend",69.21,80.98,0.48,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 15:40:00"
"PM","Large","Moderate","Yes",166.5199,166.536,166.19,0.2,"Moderate","Downtrend","Mixed trend",163.9,190.9,9.31,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 15:41:00"
"IBM","Large","Good","Yes",239.39,239.447,239.72,-0.14,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.59,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 15:41:00"
"EQIX","Large","Moderate","Yes",772.595,773.117,781.31,-1.12,"Moderate","Downtrend","Mixed trend",763.09,938.08,17.41,"Moderate","Value Zone - Price near support","-","757.15-764.87","Neutral","False",1.7,10.16,"2025-08-18 15:42:00"
"FTGC","ETF",NA,"No",24.8716,24.875,24.88,-0.03,"Moderate","Downtrend","Mixed trend",24.44,26.6,4.03,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 15:43:00"
"MMSI","Mid","Moderate","No",86.35,86.396,85.51,0.98,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.24,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:42:00"
"HURA","Micro",NA,"No",3.09,3.109,3.06,0.98,"Moderate","Downtrend","Mixed trend",2.41,3.99,1.33,"Hold","Price between support and resistance","-","2.99-3.06","Higher","False",7.25,-0.96,"2025-08-18 15:45:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.41-42.85","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-","46.5-46.98","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.03,9.028,9.28,-2.69,"Moderate","Mixed trend","Downtrend",8.85,10.77,9.84,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:37:00"
"XOS","Nano",NA,"No",3.0889,3.094,3.26,-5.25,"Moderate","Mixed trend","Downtrend",2.95,5.73,18.89,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:43:00"
