"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",653.7,653.44,653.59,653.52,658.07,659.31,653.46,655.83,653.772,654.086,658.14,-0.67,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",618.35,691.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","587.92-719.48","566.46-609.85","False",1.58,NA,"medium","quiet",FALSE,-0.0749017869426327,-0.0993352181554179,-0.165093367095243,-0.409817334206789,-0.676137658588457,653.239288299327,652.350049002383,FALSE,"",8,613.2,5,1,0.164152625553784,659.115,651.067,NA,TRUE,32.1667460269749,36.3654520698788,20.7409050576714,24.4897959183678,-9.14327554988317,3.06122448980468,82.7586206896687,0.222665668658896,654.724918,655.8645025,654.636420887388,653.563579112612,FALSE,FALSE,681.251124563706,619.013875436294,2.53829976227646,3.33652825164158,0.220792762725059,9.91492340844457,FALSE,FALSE,13.5066063445547,55.3455602894375,-4.11170437945133,3.58269026604763,5.53250569071567,5.98936377196966,0.353085661651837,-1.416097362349,-1.62084067000767,-0.674628498495752,-1.62084067000767,-1.416097362349,0.353085661651842,5.98936377196966,10.0542575210525,FALSE,FALSE,-3.94097791813867,FALSE,"2026-04-29 11:35:00",681.251124563706,619.013875436294,653.46,659.31,"","","","","","2026-04-29 11:35:00","2026-04-29 11:35:00",2026-04-29 11:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,44.0666666666667,1.58,0.0158,42.4533333333333,-18.4802729304708,42.4533333333333,1,0,0,0,0,2.5359168241966,FALSE,6.33979206049149,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",5.7,5.4,"Conditions are currently weak or uncertain. "
"MKL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",1782.3,1778.88,1784.55,1781.72,1855.25,1901.18,1750,1783.14,1781.93,1780.148,1908.99,-6.64,"-","-","Mixed trend","Downtrend","Hold","Oversold",1764.48,2143.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","1539.63-2029.36","1509.58-1970.64","False",1.71,138.21,"medium","quiet",FALSE,-0.0493500375733302,0.127807193719182,0.117401879553531,-0.966277525573854,-3.78739621908166,1765.7956408321,1753.27595595856,FALSE,"",8,1768.71,3,4,0.869847959765527,1873.2,1921.805,NA,FALSE,63.2961905336363,56.0006974409522,64.4884488448849,70.49504950495,-5.92184918480324,9.00990099009765,79.477611940299,0.648617760559302,1778.987198,1780.91216166667,1786.68144059032,1771.27404940968,FALSE,FALSE,2021.92647561269,1838.77952438731,6.7735171359944,0,3.0675252396727,48.6825607170228,FALSE,FALSE,6.71781893350914,26.8282242505601,-15.6901708418103,-12.3742004631291,-9.37749462305452,-6.88428322893102,-10.1314522269228,-8.31931605993735,-6.80540667729876,-6.63649364323543,-6.80540667729875,-8.31931605993734,-10.1314522269228,-6.88428322893102,9.96024530381995,FALSE,TRUE,2.43564538680391,FALSE,"2026-04-29 11:36:00",2021.92647561269,1838.77952438731,1750,1901.18,"","","Earnings Alert","","","2026-04-29 11:36:00","2026-04-29 11:36:00",2026-04-29 11:36:00,FALSE,FALSE,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,20.27,1,0.5,55.975,1.71,0.0171,42.2525,NA,42.2525,7,0,25,0,0,2.32608695652174,FALSE,5.81521739130435,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",20.3,1,"Conditions are currently weak or uncertain. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.355,9.35,9.36,9.36,9.58,9.84,9.145,9.33,9.377,9.368,9.17,2.02,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",8.15,10.06,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.47-12.24","6.33-11.3","False",3.22,-0.81,"high","quiet",FALSE,-0.584484590860783,-0.213333333333329,0.375536480686697,0.160599571734481,-3.60638845955693,9.27273826625897,9.2041671598024,FALSE,"",3,7.71,5,1,1.96033970625315,9.102,8.739,NA,FALSE,9.83629385770411,49.285132289342,48.1922398589068,28.5714285714295,-12.9041740152851,-19.5767195767183,0,0.0276134025429229,9.3186,9.31848833333333,9.45590191359235,9.27409808640764,FALSE,FALSE,9.39450992949128,7.86099007050872,2.21532187892214,7.79498193622847,0.0173825101342648,0.321726785266743,FALSE,FALSE,88.273314823726,67.5372073819905,3.29039082368887,-4.47258245685693,13.8077858880779,14.3643031784841,10.8412322274882,4.75923852183651,4.52513966480448,2.01744820065431,4.52513966480448,4.75923852183651,10.8412322274882,14.3643031784841,19.5079734896971,FALSE,FALSE,1.63543656725641,FALSE,"2026-04-29 11:37:00",9.39450992949128,7.86099007050872,9.14,9.84,"","","Earnings Alert","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,3.22,0.0322,42.2466666666667,-1.07540563620835,42.2466666666667,1,0,25,0,0,4.75992438563327,FALSE,11.8998109640832,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",7.5,12.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"NRC","Healthcare","Health Information Services","United States","Small","Moderate","No",15.615,15.41,15.63,15.52,16.19,16.65,14.71,15.56,15.684,15.613,16.84,-7.27,"-","-","Mixed trend","Mixed trend","Hold","Neutral",15.24,19.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","9.14-22.09","10.92-15.7","False",5.47,0.5,"medium","expanding",FALSE,-1.63779527559055,0.839522118178888,-0.857142857142856,-6.77611940298507,-9.05649388468259,14.8551658686043,14.1919338509503,FALSE,"",6,14.38,5,1,5.61086108015574,16.631,17.021,NA,TRUE,38.5969251301173,49.8612258765431,63.7917274870874,40.625,-6.4190511390573,-42.6875,2.38208670795653,0.100348916287297,15.636632,16.3668183333333,15.9747816223235,15.1260783776765,FALSE,FALSE,18.2967571763313,16.0942428236687,5.2705823854855,2.20053309296116,0.160457177618307,0.878912451794221,FALSE,FALSE,5.11415237227685,36.8186795787318,-10.6775840548446,-28.0414746543779,-11.1269208878771,-8.03886925795053,-12.4719730941704,-10.7714285714286,-9.37318630295995,-7.27434679334917,-9.37318630295996,-10.7714285714286,-12.4719730941704,-8.03886925795053,13.6851070087221,FALSE,TRUE,3.54801946248434,FALSE,"2026-04-29 11:32:00",18.2967571763313,16.0942428236687,14.71,16.65,"","","Earnings Alert","","","2026-04-29 11:32:00","2026-04-29 11:32:00",2026-04-29 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.03,1,0.5,55,5.47,0.0547,42.03,NA,42.03,5,0,25,0,0,2.28071833648393,FALSE,5.70179584120983,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",21.7,2.4,"Conditions are currently weak or uncertain. "
"NTGR","Technology","Communication Equipment","United States","Small",NA,"No",25.49,25.33,25.43,25.38,25,25.64,24.84,25.16,25.503,25.37,24.89,2.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",21.72,28.39,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.39-33.59","17.23-24.08","False",3.99,-0.63,"high","normal",FALSE,0.157170923379172,1.03051922314704,1.07057890563045,2.08249899879856,3.49167681688997,25.0284909803995,24.7030831549196,TRUE,"Breakout",6,21.71,4,7,2.23924452906579,25.443,24.803,NA,FALSE,46.6179190054358,61.5838824736218,87.2685185185185,68.7499999999996,-3.10003631082062,-31.2500000000004,0,0.0760427511336143,25.260026,25.0612641666667,25.6008550380651,25.0401449619349,FALSE,FALSE,27.5365530566151,22.2184469433849,4.88291053740032,4.9108439717327,0.0726201159210378,1.10141631775821,FALSE,TRUE,52.3073221406371,57.3215863269908,3.42235329899666,22.1370388116914,17.6823638042475,16.7124542124542,2.74083031035873,-1.77263969171484,-0.546234880998832,2.41060666934511,-0.54623488099883,-1.77263969171484,2.74083031035872,16.7124542124542,23.9355438603849,FALSE,FALSE,-7.48218154875964,FALSE,"2026-04-29 11:37:00",27.5365530566151,22.2184469433849,24.84,25.64,"","","Earnings Alert","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.1333333333333,3.99,0.0399,42.0766666666667,NA,42.0766666666667,1,0,25,0,0,6.68431001890359,FALSE,16.710775047259,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",11.4,14.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NWE","Utilities","Utilities - Regulated Electric","United States","Mid","Moderate","No",71.565,71.53,71.61,71.57,72,72.38,71.555,71.92,71.583,71.636,72.38,-1.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",66.46,76.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.94-84.21","57.12-64.09","False",2.09,2.94,"low","quiet",FALSE,-0.104690117252935,-0.132570471671782,-0.202203318923436,-1.07132983135196,-0.507437786737118,71.523238821185,71.3861940544353,FALSE,"",5,65.5,6,0,0.250730327527238,71.77,70.706,NA,FALSE,20.4484303232794,37.6389257848602,9.97404523544137,6.89655172413185,-5.93457751411236,0,39.9999999999773,0.0321908372053961,71.69805,71.9838691666667,71.7275714911575,71.5481785088425,FALSE,FALSE,74.7852431924669,66.8702568075331,2.7668503279645,4.65401789089983,0.03176561752349,1.74059072179425,FALSE,FALSE,43.7285817127723,55.7015130093188,-3.84523078671327,6.8293775190327,5.75587409487217,8.53048225659691,-2.44683751363141,3.06019585253456,0.526759376316899,-1.12600165791655,0.526759376316899,3.06019585253456,-2.44683751363141,8.53048225659692,11.8363331663506,FALSE,FALSE,-3.80800616940815,FALSE,"2026-04-29 11:34:00",74.7852431924669,66.8702568075331,71.56,72.38,"","","Earnings Alert","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.04,0.346666666666667,0.5,43.9333333333333,2.09,0.0209,41.8766666666667,NA,41.8766666666667,5,0,25,0,0,3.69281663516068,FALSE,9.2320415879017,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",7.4,7.1,"Indicators are mixed with no clear direction. "
"OSW","Consumer Cyclical","Leisure","Bahamas","Mid","Moderate","No",24.305,24.3,24.36,24.33,24.11,25.115,23.95,24.52,24.314,24.337,23.75,2.34,"0.9","-","Mixed trend","Mixed trend","Hold","Neutral",21.65,25.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.57-29.04","18.17-22.02","False",3.2,0.69,"medium","quiet",TRUE,0.558543649151833,0.226804123711339,-1.71856045289123,-0.977795885108992,3.69027303754266,24.1089135357807,23.8127811081402,FALSE,"",6,21.91,6,-1,1.16096252570936,23.988,23.756,NA,TRUE,44.1962932011011,43.2548624832732,76.5151515151512,61.3636363636358,12.8982128982128,-25,0,0.0237170824521565,24.5842,24.2111291666667,24.4259106221443,24.1455893778557,FALSE,FALSE,25.1952360283683,22.9312639716317,4.7813167780018,6.74886746875052,0.0614276587857015,0.848662848575681,FALSE,TRUE,68.8978323689423,56.7062987012899,4.25999044542341,20.7401887729757,13.046511627907,5.9041394335512,-0.470925470925479,5.12543252595155,0.683512841756417,2.33684210526316,0.683512841756406,5.12543252595155,-0.470925470925476,5.90413943355119,9.87286204344178,FALSE,FALSE,-4.09256122179049,FALSE,"2026-04-29 11:26:00",25.1952360283683,22.9312639716317,23.95,25.11,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,3.2,0.032,42.2,-0.929740724000496,42.2,5,0,25,0,0,6.99716446124764,FALSE,17.4929111531191,"Developing Setup",42,"Low",42,58,"Weak","No Action",6.2,10.9,"Early signs of a potential setup are forming. "
"SBRA","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",20.275,20.27,20.28,20.27,20.33,20.64,20.265,20.48,20.319,20.371,20.51,-1.15,"0.04","-","Downtrend","Mixed trend","Hold","Neutral",19.46,21.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.71-22.84","16.84-18.7","False",1.78,0.64,"high","normal",FALSE,-0.393023827069525,-0.588379504780588,-0.78297039393198,-1.24208475401852,-1.62542455118875,20.2485644433341,20.2112662515861,TRUE,"MeanReversion",5,18.97,10,2,0.795173908198679,20.264,20.185,NA,FALSE,6.94815489941446,17.6797354886658,11.1111111111106,6.6666666666654,-1.4814814814812,6.6666666666654,9.52380952380759,0.0485540935452842,20.418566,20.4811525,20.4619622895488,20.3005377104512,FALSE,TRUE,20.8657113095172,19.4942886904828,0.320631967574176,5.35006458771947,0.016443666982491,0.41448119942311,FALSE,FALSE,51.1549273882632,52.0892317317768,-4.21574719921223,12.7015008337966,-2.2420443587271,5.43421736869474,-1.04929233772572,3.60245273377618,0.920856147336977,-1.14578254509997,0.920856147336968,3.60245273377617,-1.04929233772572,5.43421736869474,7.03499697172297,FALSE,FALSE,-1.75876860329616,FALSE,"2026-04-29 11:32:00",20.8657113095172,19.4942886904828,20.26,20.64,"","","Earnings Alert","","","2026-04-29 11:32:00","2026-04-29 11:32:00",2026-04-29 11:32:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.56,0.52,0.5,45.925,1.78,0.0178,41.7075,-11.5251632222277,41.7075,5,0,25,0,0,2.89413988657845,FALSE,7.23534971644612,"Unfavorable Conditions",42,"Very Low",42,58,"Moderate","Soon",6.3,4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",31.3167,31.3,31.31,31.3,31.36,31.45,31.3,31.34,31.322,31.337,31.31,0.02,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",30.02,32.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.07-34.31","26.14-30.06","False",0.89,NA,"high","quiet",FALSE,-0.0264964086193086,-0.122149577419868,-0.0740270390141616,-0.0584011488750598,-0.201720841300185,31.2963580219803,31.23533120949,FALSE,"",7,30.12,6,1,0.20444520280356,31.235,30.974,NA,FALSE,29.109995276797,37.3667882565848,13.5050505050517,12.1818181818222,3.39057239057303,3.84848484848487,33.5000000000115,0.00616262930816187,31.339148,31.3434558333333,31.3751620699429,31.3111479300571,FALSE,FALSE,31.4640762160964,30.3345937839036,1.97636897902529,6.13763791856841,0.013644897254886,0.318661995415968,FALSE,FALSE,68.3544421407274,61.6000775357715,0.134045122761997,5.26621848739496,2.04203323558162,2.07529335071708,2.1752039151713,0.989035794904867,0.374038461538467,0.0213989140849637,0.374038461538473,0.989035794904858,2.1752039151713,2.07529335071708,3.72341373759263,FALSE,FALSE,0.229690496026925,FALSE,"2026-04-29 11:38:00",31.4640762160964,30.3345937839036,31.3,31.45,"","","","","","2026-04-29 11:38:00","2026-04-29 11:38:00",2026-04-29 11:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5333333333333,0.89,0.0089,42.3766666666667,0.404406931103879,42.3766666666667,1,0,0,0,0,3.39035916824197,FALSE,8.47589792060491,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",3.4,4.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHH","Real Estate","REITs","USA","-",NA,"No",23.01,23,23.01,23.01,23.11,23.27,23.0097,23.1,23.023,23.04,23.21,-0.86,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",21.76,24.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.1-24.92","20.06-21.31","False",1.12,NA,"medium","quiet",FALSE,-0.173535791757046,-0.216825672159571,-0.173535791757046,-0.432282268638108,-0.90439276485787,23.0018504485685,22.9725677201782,FALSE,"",4,21.61,7,-1,0.243074422270425,23.072,22.776,NA,FALSE,7.04189285648714,30.261922359927,3.70370370370312,0,-5.40553834046618,-11.1111111111094,0,0.0113667057671728,23.054324,23.0972566666667,23.0712471572095,23.0153028427906,FALSE,FALSE,23.8091718333871,21.6588181666129,0,4.64052252604757,0.00814955143147062,0.30865682207627,FALSE,FALSE,41.9662548213336,57.6447297064468,-4.97141739647409,8.94839015151514,2.86052749217701,7.0725919032108,0.567744755244752,0.787998247919404,-0.390043290043304,-0.862128392934091,-0.390043290043307,0.787998247919397,0.567744755244748,7.07259190321079,9.92830564545274,FALSE,FALSE,-3.66022924726007,FALSE,"2026-04-29 11:37:00",23.8091718333871,21.6588181666129,23.01,23.27,"","","","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.81,0.27,0.5,42.4,1.12,0.0112,42.08,-20.9041666666665,42.08,1,0,0,0,0,2.5359168241966,FALSE,6.33979206049149,"Unfavorable Conditions",42,"Low",42,58,"Weak","No Action",4.4,5.4,"Conditions are currently weak or uncertain. "
"SSTK","Communication Services","Internet Content & Information","United States","Small",NA,"No",17.15,17.14,17.19,17.16,17.3,17.49,17.05,17.16,17.174,17.149,17.27,-0.69,"0.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",16.06,18.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.86-22.51","13.24-15.57","False",4.32,-0.62,"medium","quiet",FALSE,-0.174621653084989,0.11675423234092,-0.145560407569154,-1.1527377521614,-2.36265300313124,17.0530803304666,16.9840555607733,FALSE,"",6,15.61,6,3,1.0537213177682,17.427,17.374,NA,TRUE,19.1621962222601,50.7515750638829,79.6792638824115,49.5540138751214,-5.84765277993675,-40.6173116433643,0,0.021237043109254,17.140918,17.2991333333333,17.2205773913107,17.0410126086893,FALSE,FALSE,18.3806712872581,16.3743287127419,4.93633262056634,2.48979507791146,0.0169989649969232,0.563210126540368,FALSE,FALSE,20.2865172198045,47.965714869629,-1.61069311500462,-12.5891946992865,1.53937240970988,3.2510535821794,-3.59752670039348,-6.07886089813802,-1.88787185354692,-0.694846554719172,-1.88787185354692,-6.07886089813803,-3.59752670039348,3.25105358217941,12.2529760438663,FALSE,FALSE,-3.09509149128872,FALSE,"2026-04-29 11:37:00",18.3806712872581,16.3743287127419,17.05,17.49,"","","Earnings Alert","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.59,0.53,0.5,48.1,4.32,0.0432,42.23,2.7,42.23,1,0,25,0,0,3.87618147448015,FALSE,9.69045368620038,"Mixed Signals",42,"Low",42,58,"Weak","No Action",10.1,6.4,"Indicators are mixed with no clear direction. "
"STEL","Financial Services","Banks - Regional","United States","Small","Moderate","No",37.95,37.94,37.97,37.95,37.32,38.125,37.32,37.92,37.975,37.993,37.59,0.96,"0.01","-","Mixed trend","Mixed trend","Hold","Neutral",35.87,39.89,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.44-43.46","28.64-35.68","False",1.75,1.99,"medium","normal",FALSE,-0.184113624408207,-0.0263435194941992,-0.105290866017371,0.583090379008762,1.11910471622702,37.9053949176407,37.6970618271502,FALSE,"",5,35.74,8,-1,0.328761262552152,37.687,37.386,NA,TRUE,28.9914508572929,44.8378173430249,30.5555555555562,8.33333333333728,0.740740740740803,-24.9999999999941,0,0.0238746727722059,38.0008,37.765125,38.0593572052983,37.9346427947017,FALSE,FALSE,38.2446937862896,36.6323062137104,1.39361180451202,5.4758968060909,0.0346142033615412,0.60287735401985,FALSE,TRUE,78.6628876133615,61.4039038350251,4.71992175341412,1.85185185185186,6.69103176834412,3.66020213056543,0.984566258648229,0.663129973474801,1.79721030042919,0.957701516360733,1.79721030042919,0.663129973474796,0.984566258648223,3.66020213056544,4.40154535500056,FALSE,FALSE,-2.20456088841588,FALSE,"2026-04-29 11:32:00",38.2446937862896,36.6323062137104,37.32,38.12,"","","Earnings Alert","","","2026-04-29 11:32:00","2026-04-29 11:32:00",2026-04-29 11:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.2,1.75,0.0175,41.85,0.436425130945213,41.85,5,0,25,0,0,3.8062381852552,FALSE,9.515595463138,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",5.1,5.5,"Indicators are mixed with no clear direction. "
"TRTX","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",8.36,8.36,8.37,8.36,8.64,8.8,8.35,8.44,8.364,8.372,8.38,-0.24,"3.59","-","Mixed trend","Mixed trend","Hold","Neutral",7.78,9,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.44-9.29","6.75-8.18","False",2.14,0.57,"medium","quiet",FALSE,-0.179104477611947,-0.23866348448689,-0.298151460942163,-0.23866348448689,-0.357568533969024,8.35535235585774,8.33347075966808,TRUE,"MeanReversion",3,7.59,6,0,0.284893574595935,8.373,8.22,NA,FALSE,1.78450970020916,33.5951894931739,0,0,-3.70370370370414,0,0,0.00418330013253346,8.376738,8.45158,8.38465974832962,8.36084025167038,FALSE,TRUE,8.66514131186132,7.66785868813867,1.95108026573895,4.86691796780205,0.00464764414226369,0.181195360506294,FALSE,FALSE,42.9902488865274,60.2330106907025,-1.30805961907652,-5.55806597379124,6.70070197830248,7.04225352112676,0.84439083232811,-0.594530321046382,0,-0.23866348448689,0,-0.594530321046383,0.844390832328101,7.04225352112675,13.0060120339116,FALSE,FALSE,-1.53022766855377,FALSE,"2026-04-29 11:40:00",8.66514131186132,7.66785868813867,8.35,8.8,"","","Earnings Alert","","","2026-04-29 11:40:00","2026-04-29 11:40:00",2026-04-29 11:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.1,0.366666666666667,0.5,44.3333333333333,2.14,0.0214,42.0266666666667,1.83330148112746,42.0266666666667,5,0,25,0,0,3.07183364839319,FALSE,7.67958412098299,"Unfavorable Conditions",42,"Low",42,58,"Moderate","Soon",7.7,6.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",391.72,391.85,391.97,391.91,392.91,395.8474,388.18,392.69,392.018,392.599,392.34,-0.16,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",344.91,423.85,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","348.09-486.61","272.45-316.5","False",3.39,11.69,"medium","quiet",FALSE,-0.129847515216226,-0.239392858961951,-0.610212496035515,-0.661882179900073,0.384398544410845,390.998126686232,388.640039371619,FALSE,"",4,327.3,7,-1,0.46236006702069,392.025,374.661,NA,FALSE,19.7641085239616,33.893187652151,12.9966493017347,12.4293785310751,-5.57844938560879,-6.338983050846,17.0940170940195,0.403604841400432,393.486066,392.442863333333,393.551214583324,391.739965416676,FALSE,TRUE,409.819204680564,332.573795319436,1.87247266856336,5.3899536452686,0.502155337085733,13.4270068713055,FALSE,FALSE,48.9009729856532,61.0899998065152,-0.356494001249352,15.0020550760378,13.2204173651656,15.9106376682941,4.43081844841376,1.10468717736941,-2.66858818267653,-0.158026201763763,-2.66858818267652,1.1046871773694,4.43081844841375,15.9106376682941,23.2265471448024,FALSE,FALSE,-3.30458167148581,FALSE,"2026-04-29 11:33:00",409.819204680564,332.573795319436,388.18,395.85,"","","","","","2026-04-29 11:33:00","2026-04-29 11:33:00",2026-04-29 11:33:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.69,0.23,0.5,46.6,3.39,0.0339,41.91,-0.777851446386579,41.91,7,0,0,0,0,3.62381852551985,FALSE,9.05954631379962,"Mixed Signals",42,"Very Low",42,58,"Weak","No Action",8.2,11.9,"Indicators are mixed with no clear direction. "
