"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.1,64.45,62.14,69.11,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.87,"Good","Value Zone - Price near support","-","Neutral","False",3.58,NA,"2025-08-05 11:29:00"
"XLE","ETF",NA,"No",84.82,83.97,82.05,100.67,"Good","Uptrend","Mixed trend",84.59,88.53,15.81,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 11:33:00"
"XLF","ETF",NA,"No",51.5301,51.48,50.53,54.03,"Moderate","Mixed trend","Mixed trend",51.13,53.24,4.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.85,NA,"2025-08-05 11:31:00"
"XMTR","Mid",NA,"No",44.25,38.85,31.87,45.13,"Good","Mixed trend","Uptrend",32.19,38.43,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 11:28:00"
"XOM","Large","Good","Yes",107.265,105.65,102.92,127.59,"Good","Uptrend","Mixed trend",106.84,113.2,14.08,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-05 11:31:00"
"YANG","ETF",NA,"No",28.36,28.08,25.41,60.46,"Moderate","Mixed trend","Mixed trend",28.2,32.11,23.45,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 11:31:00"
"YINN","ETF",NA,"No",43.48,43.05,40.73,45.4,"Good","Mixed trend","Mixed trend",41.14,46.23,1.17,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 11:31:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 11:29:00"
"YOU","Mid","Moderate","No",32.885,31.67,28.34,33.54,"Good","Mixed trend","Uptrend",28.63,32.41,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.39,1.62,"2025-08-05 11:29:00"
"YUM","Large","Moderate","Yes",140.265,140.12,137.43,143.07,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.92,5.01,"2025-08-05 11:27:00"
"YUMC","Large","Good","No",44.635,44.19,42.89,45.53,"Moderate","Uptrend","Mixed trend",45.18,48.19,-6.55,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 11:27:00"
"ZBRA","Large","Good","Yes",305.1,302.05,292.96,307.06,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 11:27:00"
