"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",255.36,252.81,234.83,258.49,"Good","Uptrend","Mixed trend",237.2,260.41,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.35,"2025-08-06 15:16:00"
"OSUR","Micro",NA,"No",2.885,2.86,2.68,2.94,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-6.27,"Moderate","Low Value Zone","-","Neutral","True",6,-0.42,"2025-08-06 15:20:00"
"OXY","Large","Moderate","Yes",42.33,41.91,40.52,43.18,"Moderate","Mixed trend","Mixed trend",42.62,45.41,-10.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 15:09:00"
"PAAS","Large","Moderate","No",29.23,28.94,27.21,29.54,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 15:09:00"
"PALU","ETF",NA,"No",18.45,18.1,16.22,18.82,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.65,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 15:13:00"
"PAYC","Large","Good","Yes",222.55,220.32,212.3,227,"Moderate","Mixed trend","Downtrend",224.95,243.43,-8.7,"Moderate","Value Zone - Price near support","-","Neutral","True",3.64,7.03,"2025-08-06 15:09:00"
"PAYO","Mid","Moderate","No",7.495,7.28,6.4,7.64,"Good","Mixed trend","Uptrend",6.46,7.14,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 15:12:00"
"PBR","Large","Moderate","No",12.905,12.78,12.35,13.06,"Moderate","Mixed trend","Mixed trend",12.47,13.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.74,1.34,"2025-08-06 15:10:00"
"PCRX","Small",NA,"No",22.12,21.9,21.22,26.05,"Moderate","Mixed trend","Mixed trend",21.88,24.37,9.36,"Good","Value Zone - Price near support","-","Higher","False",3.11,-2.24,"2025-08-06 15:20:00"
"PDSB","Micro",NA,"No",1.11,1.1,1.01,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Value Zone - Price near support","-","Neutral","False",8.17,-0.94,"2025-08-06 15:19:00"
"PFE","Large","Good","Yes",24.0033,23.76,23.05,25.98,"Moderate","Uptrend","Mixed trend",23.74,25.29,4.88,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 15:11:00"
"PG","Large","Good","Yes",153.15,151.62,148.75,160.81,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 15:16:00"
"PHGE","Nano","Moderate","No",0.6948,0.6,0.43,0.71,"Good","Uptrend","Uptrend",0.43,0.59,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.41,23.03,"2025-08-06 15:18:00"
"PILL","ETF",NA,"No",5.51,5.45,5.13,6.98,"Moderate","Uptrend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 15:04:00"
"PLNT","Mid","Moderate","No",106.69,102.22,99.8,112.11,"Good","Uptrend","Downtrend",104.51,112.41,2.63,"Good","Price between support and resistance","-","Neutral","True",2.37,2.11,"2025-08-06 15:20:00"
"PLTD","ETF",NA,"No",7.1299,7.06,6.52,7.27,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 15:14:00"
"PLTR","Large","Moderate","Yes",177.58,175.12,153.02,181.13,"Good","Uptrend","Uptrend",154.57,176.17,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 15:10:00"
"PLTU","ETF",NA,"No",100.8875,98.94,77.95,102.91,"Good","Mixed trend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 15:13:00"
"PM","Large","Moderate","Yes",167.16,165.49,161.62,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.3,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 15:16:00"
"PNW","Large","Good","Yes",92.89,91.96,88.59,93.27,"Good","Mixed trend","Mixed trend",89.48,93.77,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.59,5.05,"2025-08-06 15:09:00"
"POWL","Mid","Good","No",226.84,224.57,213.17,241.6,"Moderate","Mixed trend","Mixed trend",215.32,244.64,1.54,"Moderate","Price between support and resistance","-","Neutral","True",4.67,14.22,"2025-08-06 15:20:00"
"PR","Large","Good","No",13.545,13.41,12.97,18.97,"Moderate","Mixed trend","Mixed trend",13.51,14.46,23.73,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 15:10:00"
"PRGO","Mid",NA,"No",23.46,22.91,22.26,23.78,"Moderate","Mixed trend","Downtrend",25.13,27.43,-2.37,"Hold","Low Value Zone","-","Neutral","True",2.82,-1.2,"2025-08-06 15:21:00"
"PSN","Mid","Moderate","No",76.19,75.43,71.86,79.02,"Good","Mixed trend","Mixed trend",72.59,77.73,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.62,2.35,"2025-08-06 15:20:00"
"PTC","Large","Moderate","Yes",217.025,214.85,197.56,217.5,"Good","Uptrend","Uptrend",199.56,218.7,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 15:21:00"
"QCOM","Large","Good","Yes",146.02,144.56,140.89,148.94,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.7,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 15:16:00"
"QDEL","Small",NA,"No",23.47,23.24,22.02,23.94,"Moderate","Mixed trend","Mixed trend",24.1,27.39,-6.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.22,-5.23,"2025-08-06 15:22:00"
"QLD","ETF",NA,"No",123.47,122,115.71,124.68,"Good","Mixed trend","Mixed trend",116.88,125.81,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 15:15:00"
"QLYS","Mid","Good","No",131.98,129.19,125.59,142.49,"Moderate","Uptrend","Mixed trend",130.26,140.75,5.09,"Moderate","Value Zone - Price near support","-","Neutral","True",2.79,4.88,"2025-08-06 15:22:00"
"QQQ","ETF",NA,"No",567.1,561.43,543.64,570.05,"Good","Mixed trend","Mixed trend",549.13,574.25,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 15:14:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.37,107.29,105.48,110.28,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 15:10:00"
"RERE","Small","Moderate","No",3.42,3.39,3.13,3.63,"Moderate","Uptrend","Mixed trend",3.16,3.7,1.1,"Moderate","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 15:21:00"
"RETL","ETF",NA,"No",8.68,8.47,7.69,8.75,"Good","Uptrend","Uptrend",7.77,8.84,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.95,NA,"2025-08-06 15:14:00"
"REZI","Mid","Poor","No",28.21,27.93,24.38,28.36,"Good","Mixed trend","Mixed trend",24.63,28.37,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.22,0.3,"2025-08-06 15:22:00"
"RGLD","Large","Good","No",161.42,159.81,154.77,166.06,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.36,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 15:10:00"
"RIGL","Small","Good","No",30.22,28.92,21.04,30.82,"Good","Mixed trend","Uptrend",21.25,27.27,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 15:12:00"
"RIVN","Large",NA,"No",11.795,11.68,11.23,12.03,"Good","Uptrend","Mixed trend",12.4,13.9,-3.5,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 15:10:00"
"RNA","Mid",NA,"No",47.73,47.25,35,48.68,"Good","Uptrend","Uptrend",35.35,43.14,-0.37,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 15:11:00"
"RNG","Mid",NA,"No",29.51,29.21,24.55,30.1,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 15:12:00"
"ROK","Large","Good","Yes",324.02,320.78,313.59,326.35,"Good","Mixed trend","Mixed trend",328.88,354.66,-6.3,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 15:10:00"
"RPRX","Large","Good","No",37.275,36.9,35.83,37.89,"Good","Mixed trend","Mixed trend",36.19,38.11,0.76,"Moderate","Price between support and resistance","-","Higher","False",2.13,2.45,"2025-08-06 15:10:00"
"RRGB","Micro",NA,"No",5.5091,5.45,5.1,5.62,"Moderate","Mixed trend","Mixed trend",5.65,6.72,-8.83,"Moderate","Low Value Zone","-","Neutral","False",6.46,-4.25,"2025-08-06 15:20:00"
"RRX","Mid","Moderate","No",146.475,145.01,140.87,162.98,"Moderate","Mixed trend","Mixed trend",142.29,155.62,2.18,"Good","Price between support and resistance","-","Neutral","True",2.79,3.5,"2025-08-06 15:22:00"
"RYTM","Mid",NA,"No",89.86,88.96,80.91,91.19,"Good","Mixed trend","Mixed trend",81.73,91.76,0.23,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 15:19:00"
"SCHB","ETF",NA,"No",24.397,24.15,23.52,24.53,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:17:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.98,27.12,"Moderate","Mixed trend","Mixed trend",26.33,27.32,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 15:17:00"
"SCHH","ETF",NA,"No",21.01,20.8,20.43,21.79,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.87,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 15:17:00"
"SDCI","ETF",NA,"No",21.58,21.25,20.98,22.29,"Moderate","Downtrend","Mixed trend",21.48,22.36,3.31,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"SEAT","Mid",NA,"No",26.04,25.78,4.44,26.56,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 15:11:00"
"SGOL","ETF",NA,"No",32.165,32.13,31.13,32.59,"Moderate","Uptrend","Mixed trend",31.44,32.6,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-06 15:17:00"
"SHO","Small","Poor","No",8.715,8.62,8.39,9.13,"Moderate","Mixed trend","Mixed trend",8.6,9.07,3.05,"Good","Value Zone - Price near support","-","Neutral","True",2.66,0.1,"2025-08-06 15:21:00"
"SHOP","Large","Moderate","No",153.511,149.74,119.14,156.58,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 15:10:00"
"SIFY","Small",NA,"No",8.42,8.34,5.94,8.59,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 15:12:00"
"SJM","Large",NA,"Yes",109.33,108.24,105.29,111.24,"Good","Mixed trend","Mixed trend",106.35,112.36,1.02,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 15:21:00"
"SMCI","Large","Good","Yes",46.42,45.96,42.49,47.35,"Moderate","Mixed trend","Downtrend",51.25,60.27,-2.87,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 15:10:00"
"SMCL","ETF",NA,"No",14.43,14.29,12.18,14.94,"Moderate","Downtrend","Downtrend",19.28,26.05,-2.4,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 15:15:00"
"SMCX","ETF",NA,"No",38.8,38.41,32.63,40.06,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.39,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 15:15:00"
"SMCY","ETF",NA,"No",17.02,16.85,15.17,17.36,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 15:15:00"
"SNAP","Large",NA,"No",7.67,7.66,7.33,7.86,"Moderate","Downtrend","Downtrend",8.59,9.76,-2.26,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",4.32,-0.31,"2025-08-06 15:10:00"
"SOXL","ETF",NA,"No",23.9399,23.7,22.29,27.89,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.48,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 15:14:00"
"SOXS","ETF",NA,"No",8.0355,7.96,7.05,10.02,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.52,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 15:14:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 15:13:00"
"SPR","Mid",NA,"No",39.59,39.19,38.21,40.95,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.69,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 15:22:00"
"SPXL","ETF",NA,"No",183.8,181.96,171.53,186.73,"Good","Mixed trend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 15:14:00"
"SPY","ETF",NA,"No",632.725,626.4,610.12,635.84,"Good","Mixed trend","Mixed trend",616.28,640.56,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 15:14:00"
"SSRM","Mid","Moderate","No",15.085,14.39,12.27,15.39,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 15:12:00"
"STE","Large","Moderate","Yes",221.56,219.34,215.62,225.99,"Moderate","Uptrend","Mixed trend",223.78,234.75,-5.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 15:10:00"
"SUPN","Mid","Moderate","No",43.23,42.8,34.1,44.09,"Good","Mixed trend","Uptrend",34.44,40.48,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 15:12:00"
"SWX","Mid","Moderate","No",78.73,77.88,75.74,79.88,"Good","Uptrend","Mixed trend",76.51,80.2,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,3.12,"2025-08-06 15:21:00"
"SYRE","Small",NA,"No",15.74,15.58,14.54,16.05,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-9.08,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-3.06,"2025-08-06 15:18:00"
"T","Large","Good","Yes",27.715,27.44,26.82,28.41,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 15:16:00"
"TECL","ETF",NA,"No",102.9799,101.75,93.97,105.88,"Good","Mixed trend","Mixed trend",94.92,107.26,0.53,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 15:14:00"
"TKO","Large","Moderate","Yes",156.79,155.22,150.24,159.93,"Moderate","Mixed trend","Downtrend",161.56,172.42,-3.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.21,1.98,"2025-08-06 15:10:00"
"TLT","ETF",NA,"No",87.875,87,85.28,88.22,"Good","Uptrend","Mixed trend",86.14,88.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 15:15:00"
"TMCI","Small",NA,"No",5.485,5.43,5.13,6.62,"Moderate","Uptrend","Mixed trend",5.39,6.1,6.6,"Moderate","Value Zone - Price near support","-","Neutral","False",5.52,-0.85,"2025-08-06 15:20:00"
"TMF","ETF",NA,"No",39.01,38.62,36.86,39.43,"Good","Uptrend","Uptrend",37.23,39.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 15:14:00"
"TNA","ETF",NA,"No",35.09,34.74,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 15:14:00"
"TQQQ","ETF",NA,"No",88.77,87.25,81.49,89.88,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 15:14:00"
"TRDA","Micro","Moderate","No",5.81,5.11,4.77,5.93,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-23.27,"Moderate","Low Value Zone","-","Neutral","True",6.66,0.58,"2025-08-06 15:19:00"
"TRI","Large","Good","No",180.405,178.6,175.69,185.02,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 15:10:00"
"TRIN","Small","Good","No",15.295,15.14,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.31,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.91,2.23,"2025-08-06 15:21:00"
"TRMB","Large","Good","Yes",84.49,82.85,78.97,85.58,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 15:10:00"
"TRVG","Micro",NA,"No",3.5,3.46,3.26,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",6,-0.41,"2025-08-06 15:20:00"
"TSLA","Large","Moderate","No",319.32,313.58,295.61,329.34,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 15:10:00"
"TSLL","ETF",NA,"No",11.415,11.04,9.76,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 15:14:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.23,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 15:14:00"
"TSMX","ETF",NA,"No",33.4424,33.41,31.77,38.04,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.92,NA,"2025-08-06 15:14:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.635,422.37,416.37,435.17,"Good","Uptrend","Mixed trend",428.03,458.54,-22.94,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 15:16:00"
"TTAN","Large",NA,"No",113.345,112.21,108.22,118.29,"Good","Mixed trend","Mixed trend",110.09,119.4,1.86,"Hold","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 15:19:00"
"TTE","Large","Good","No",60.1,59.5,57.86,62.68,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.74,"Good","Value Zone - Price near support","-","Neutral","False",2.76,5.52,"2025-08-06 15:22:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.075,10.96,10.24,16.1,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.94,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 15:14:00"
"U","Large",NA,"No",32.24,31.92,30.3,36.51,"Good","Uptrend","Mixed trend",30.89,36.68,3.29,"Good","Price between support and resistance","-","Neutral","True",5.07,-1.12,"2025-08-06 15:11:00"
"UBER","Large","Good","Yes",88.9,88.01,85.78,92.46,"Moderate","Uptrend","Mixed trend",87.01,93,2.17,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 15:10:00"
"UHAL","Large","Moderate","No",57.18,56.33,54.79,58.32,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.52,"Hold","Value Zone - Price near support","-","Neutral","False",2.72,1.69,"2025-08-06 15:08:00"
"UHAL.B","ETF",NA,"No",51.515,51,49.6,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-20.46,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 15:10:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 15:14:00"
"UNH","Large","Good","Yes",246.5764,244.11,228.66,251.51,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.91,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 15:16:00"
"UPB","Small",NA,"No",16.55,15.7,13.2,16.88,"Good","Mixed trend","Uptrend",13.33,15.99,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.4,-1.67,"2025-08-06 15:18:00"
"UPST","Mid",NA,"No",67.57,66.89,62.99,68.92,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 15:11:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.425,336.03,328.23,506.05,"Moderate","Mixed trend","Mixed trend",338.97,358.38,41.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 15:15:00"
"VEA","ETF",NA,"No",57.3616,56.79,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 15:17:00"
"VERU","ETF",NA,"No",0.3714,0.37,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.08,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",6.42,NA,"2025-08-06 15:18:00"
"VERX","Mid",NA,"No",26.26,25.69,24.7,32.6,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.82,"Hold","Low Value Zone","-","Neutral","True",3.84,-0.29,"2025-08-06 15:20:00"
"VGT","ETF",NA,"No",691.395,684.48,659.98,697.73,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 15:14:00"
"VLN","Micro",NA,"No",2.0701,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.19,-0.33,"2025-08-06 15:21:00"
"VMC","Large","Good","Yes",281.4,278.59,265.03,282.98,"Good","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 15:17:00"
"VNQ","ETF",NA,"No",89.72,88.82,87.4,91.26,"Good","Mixed trend","Mixed trend",88.59,91.87,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 15:17:00"
"VOO","ETF",NA,"No",581.63,575.81,560.94,584.54,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 15:14:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.45,28.09,16.7,29.02,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 15:11:00"
"VT","ETF",NA,"No",130.815,129.51,126.25,131.22,"Good","Uptrend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 15:17:00"
"VTI","ETF",NA,"No",311.25,308.14,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 15:17:00"
"VTOL","Small","Good","No",38.16,37.78,33.2,38.92,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.07,3.9,"2025-08-06 15:22:00"
"VUG","ETF",NA,"No",455.492,450.94,435.8,458.6,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 15:15:00"
"VVV","Mid","Good","No",37.63,37.25,35.01,37.87,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.64,2.06,"2025-08-06 15:21:00"
