"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"OPTT","Micro",NA,"No",0.5067,0.507,0.49,3.41,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.49,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:16:00"
"IRTC","Mid",NA,"No",157.32,157.438,160.58,-2.03,"Good","Mixed trend","Mixed trend",140.95,172.12,0.9,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:16:00"
"TOI","Small",NA,"No",4.025,4.026,3.76,7.05,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.53,"Hold","Price between support and resistance","-","4.05-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:16:00"
"THTX","Micro",NA,"No",3.2384,3.235,3.24,-0.05,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.21,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:12:00"
"PSTV","ETF",NA,"No",0.5307,0.531,0.628,-15.49,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.83,"Moderate","Price between support and resistance","-","0.53-0.56","Higher","False",19.29,NA,"2025-08-18 15:16:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"PEP","Large","Good","Yes",149.34,149.312,150.4,-0.7,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:16:00"
"FLO","Mid","Good","No",15.735,15.728,15.69,0.29,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.16,"Moderate","Price between support and resistance","-","15.7-15.7","Neutral","False",2.7,1.04,"2025-08-18 15:16:00"
"TCOM","Large","Good","No",63.005,63.019,62.37,1.02,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.89,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:16:00"
"SGML","Small",NA,"No",6.44,6.448,6.4,0.63,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.12,"Hold","Price between support and resistance","-","6.53-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:17:00"
"WH","Mid","Good","No",87.5,87.493,87.91,-0.47,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.33,"Moderate","Price between support and resistance","-","85.75-86.62","Neutral","False",2.56,4.25,"2025-08-18 15:17:00"
"LUCY","Nano","Good","No",1.9999,2.004,2.05,-2.44,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.56,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 15:13:00"
"MTA","Small",NA,"No",4.26,4.266,4.23,0.71,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.56,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:17:00"
"BTCM","Micro",NA,"No",3.21,3.223,3.11,3.22,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.37,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:13:00"
"GLOB","Mid","Moderate","No",68.24,68.279,66.46,2.68,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.33,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:17:00"
"HURA","Micro",NA,"No",3.14,3.144,3.06,2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:16:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"TYRA","Small",NA,"No",10.9477,10.958,10.73,2.03,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.19,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.79,"2025-08-18 15:10:00"
"DOCU","Large","Good","No",71.65,71.68,70.9,1.06,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.18,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:17:00"
"VUZI","Micro",NA,"No",2.025,2.025,2.02,0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,12.69,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:17:00"
"BTBT","Small",NA,"No",2.9487,2.937,3.01,-2.04,"Moderate","Mixed trend","Mixed trend",2.76,4.59,8.89,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:17:00"
"IQST","Nano",NA,"No",7.25,7.237,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:05:00"
"ATOS","ETF",NA,"No",0.7851,0.785,0.776,1.17,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.12,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:17:00"
"SPCB","Nano","Moderate","No",9.45,9.492,10.075,-6.2,"Moderate","Mixed trend","Mixed trend",9.09,12.67,8.88,"Moderate","Price between support and resistance","-","9.26-9.36","Higher","False",6.55,0.78,"2025-08-18 15:16:00"
"MRVL","Large",NA,"No",75.99,75.953,76.19,-0.26,"Good","Mixed trend","Mixed trend",71.28,87.19,2.38,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:17:00"
"WDS","Large","Good","No",17.383,17.39,17.5,-0.67,"Good","Downtrend","Mixed trend",15.86,18.1,0.47,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:08:00"
"NAIL","ETF",NA,"No",80.18,80.217,81.07,-1.1,"Good","Downtrend","Mixed trend",56.59,88.21,0.34,"Hold","Price between support and resistance","-","80.31-81.46","Higher","False",8.44,NA,"2025-08-18 15:11:00"
"PLTD","ETF",NA,"No",7.2663,7.268,7.13,1.91,"Moderate","Downtrend","Mixed trend",6.65,10.91,5.9,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:11:00"
"SOXL","ETF",NA,"No",27.41,27.452,27.37,0.15,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:11:00"
"XLF","ETF",NA,"No",52.4546,52.462,52.46,-0.01,"Moderate","Downtrend","Mixed trend",50.54,54.69,1.17,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:12:00"
"ITW","Large","Good","Yes",259.245,259.25,258.64,0.23,"Good","Downtrend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:14:00"
"ITOT","ETF",NA,"No",140.575,140.593,140.57,0,"Good","Downtrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.46-140.46","Neutral","False",0.85,NA,"2025-08-18 15:14:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.06,9.055,9.28,-2.37,"Moderate","Mixed trend","Downtrend",8.85,10.77,8.27,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:11:00"
"XOS","Nano",NA,"No",3.1,3.105,3.26,-4.91,"Moderate","Mixed trend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:14:00"
