"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",282.49,279.67,265.03,283.1,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 13:31:00"
"VNQ","ETF",NA,"No",90.005,89.1,87.68,91.06,"Good","Mixed trend","Mixed trend",88.59,91.87,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 13:31:00"
"VOO","ETF",NA,"No",581.24,580.66,560.94,588.48,"Good","Uptrend","Mixed trend",566.61,588.84,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.62,NA,"2025-08-06 13:28:00"
"VSAT","Mid",NA,"No",27.8,21.74,16.65,28.36,"Good","Mixed trend","Uptrend",16.82,24.22,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 13:26:00"
"VT","ETF",NA,"No",130.71,129.4,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 13:31:00"
"VTI","ETF",NA,"No",311,307.89,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 13:29:00"
"VUG","ETF",NA,"No",454.83,450.28,435.8,458.34,"Good","Mixed trend","Mixed trend",440.2,462.01,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 13:29:00"
"VWO","ETF",NA,"No",50.3314,49.83,48.78,50.6,"Good","Mixed trend","Mixed trend",49.27,51,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 13:31:00"
"VXUS","ETF",NA,"No",69.68,68.98,67.38,69.98,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:31:00"
"WANT","ETF",NA,"No",43.5401,42.08,39.12,44.35,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.43,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 13:23:00"
"WBD","Large",NA,"Yes",12.825,12.7,12.09,13.3,"Good","Mixed trend","Mixed trend",12.21,13.51,1.11,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 13:26:00"
"WEBL","ETF",NA,"No",30.6499,29.52,27.76,30.83,"Good","Uptrend","Mixed trend",28.04,31.52,0.33,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 13:27:00"
"WES","Large","Good","No",40.48,40.08,38.52,40.86,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 13:24:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.21,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.74,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 13:30:00"
"WMT","Large","Moderate","Yes",103.065,102.03,95.96,105.13,"Good","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.42,2.34,"2025-08-06 13:26:00"
"WWW","Mid","Moderate","No",26.68,26.41,21.5,27.21,"Good","Mixed trend","Uptrend",21.72,25.38,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 13:26:00"
"XES","ETF",NA,"No",66.35,65.69,63.36,68.49,"Moderate","Mixed trend","Mixed trend",64.21,69.02,1.25,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 13:28:00"
"XLE","ETF",NA,"No",85.21,84.36,82.71,89.48,"Moderate","Mixed trend","Mixed trend",84.5,88.46,4.55,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:31:00"
"XLF","ETF",NA,"No",51.905,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 13:29:00"
"XLP","ETF",NA,"No",81.72,80.9,78.91,81.88,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.07,NA,"2025-08-06 13:29:00"
"XOM","Large","Good","Yes",107.58,106.5,103.76,116.14,"Moderate","Mixed trend","Mixed trend",106.62,112.87,5.53,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 13:30:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,49.91,"Moderate","Downtrend","Mixed trend",28.22,31.96,15.46,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 13:28:00"
"YINN","ETF",NA,"No",43.3401,42.91,40.87,45.33,"Good","Uptrend","Mixed trend",41.37,46.09,1.39,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:28:00"
"ZETA","Mid",NA,"No",20.025,18.62,15.06,20.43,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 13:25:00"
