"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"SWK","Industrials","Tools & Accessories","United States","Large","Moderate","Yes",78.83,78.82,78.87,78.84,77.79,81.28,77.565,78.53,78.76,78.681,76.64,2.86,"0.36","-","Uptrend","Uptrend","Hold","Neutral",71.51,94.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","60.07-97.59","51.7-65.6","False",3.07,2.65,"low","quiet",FALSE,0.146096677888579,0.235234280628142,0.471577874075968,0.934699103713193,-1.75722831505483,78.4468491521742,78.1231544475864,TRUE,"Breakout",9,64.64,2,10,0.361137010315033,76.529,73.56,NA,FALSE,93.8829924392435,65.915567028575,81.3204260536058,86.2406899255194,1.84225841998466,4.99068992552048,74.0192450036999,0.04621958459259,78.55001,78.5412208333333,78.818328953766,78.534711046234,TRUE,FALSE,79.0644252192122,65.0445747807878,7.59227697966167,7.56529338355042,0.0634082452439993,2.96152298350701,FALSE,FALSE,90.8789632840544,62.7667766325003,4.06214006438083,0.766969193404058,12.3734853884533,14.545190351642,8.95646164478231,4.93876464323748,4.13474240422721,2.85751565762004,4.1347424042272,4.93876464323748,8.95646164478232,14.545190351642,21.5542195266459,FALSE,FALSE,4.01961746001148,FALSE,"2026-04-27 11:45:00",79.0644252192122,65.0445747807878,77.56,81.28,"","","","","","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.08,0.693333333333333,0.5,61.8666666666667,3.07,0.0307,60.8633333333333,64.5,60.8633333333333,5,0,0,0,0,6.94396551724138,FALSE,17.3599137931034,"Buy",61,39,"Good","Moderate","Moderate (61%)","Buy · 61% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","","2.1:1 — Good R:R",20.1,8.6
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.37,86.35,86.36,86.35,86.489,86.62,86.27,86.52,86.374,86.351,86.71,-0.39,"-0.24","-","Mixed trend","Mixed trend","Hold","Neutral",85.15,92.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.42-91.38","81.73-86.57","False",0.94,NA,"medium","normal",FALSE,0,0.0695168578380284,0.0231615518239841,-0.16760099404727,-0.156060343332745,86.2808312575683,86.1977228402159,FALSE,"",7,84.89,4,3,0.124378539310765,86.589,86.694,NA,FALSE,39.0209391137333,58.1067635371324,85.6725146198859,73.6842105263244,-0.273286702593287,-20.7602339181253,0,0.00570087712500156,86.34397,86.4515058333333,86.3961323792537,86.2888076207463,FALSE,FALSE,87.1992388698532,86.1367611301468,6.08261436415294,1.92961656597784,0.0191842906584536,0.654837983237337,FALSE,FALSE,29.9842726842786,45.9914884614106,-3.23368532858431,-0.323139065204848,0.197215777262183,1.25439624853459,-0.43804034582132,-0.781160252728309,-0.426562139727911,-0.392111636489435,-0.426562139727915,-0.781160252728308,-0.438040345821322,1.25439624853458,1.23347769960965,FALSE,TRUE,-0.821815204711775,FALSE,"2026-04-27 11:47:00",87.1992388698532,86.1367611301468,86.27,86.62,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.79,1,0.5,61,0.94,0.0094,55.56,-15.8,55.56,1,0,0,0,0,2.72413793103448,FALSE,6.81034482758621,"Hold",56,44,"Moderate","Low","Moderate (56%)","Hold · 56% Bullish · Moderate Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","","4.8:1 — Excellent R:R",6.9,1.3
"TQQQ","Broad Market","ProShares UltraPro QQQ",NA,"-",NA,"No",62.12,62.14,62.15,62.14,62.41,62.56,61.64,62.51,62.124,62.057,62.56,-0.7,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",46.82,64.15,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","48.65-81.66","34.04-46.3","False",5.83,NA,"medium","quiet",FALSE,-0.0278415702001952,0.169313875675235,0.201629163642229,0.0285013598530132,0.0161004669135373,61.7963525955755,61.4347409516106,FALSE,"",7,40.08,4,3,0.546700214681446,60.499,54.25,NA,FALSE,45.9180375116793,59.5486585701552,69.2307692307684,67.6923076923068,-6.11519301577801,4.61538461538476,45.8715596330242,0.030398601941143,62.000198,62.0714866666667,62.2092644873167,61.8710155126833,FALSE,FALSE,66.913816808252,36.570183191748,5.77843288982884,8.13076393839721,0.0738447090240737,2.42497082860923,FALSE,FALSE,76.4397846247832,73.3946139896129,-1.54418663794536,11.0277033065237,35.4852780806979,60.1856627127385,22.6213975523095,6.95592286501377,3.17223052649061,-0.703324808184151,3.1722305264906,6.95592286501376,22.6213975523095,60.1856627127385,82.9736987025837,FALSE,FALSE,0.0900653974908536,FALSE,"2026-04-27 11:46:00",66.913816808252,36.570183191748,61.64,62.56,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.13,0.0433333333333333,0.5,39.8666666666667,5.83,0.0583,38.1033333333333,-98.8,38.1033333333333,1,0,0,0,0,5.9698275862069,FALSE,14.9245689655172,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",60,"Above-average intraday setup.","","0.1:1 — Poor R:R",3.8,24.3
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",404.2,404.7,404.75,404.72,413.75,414.5,400.4,410.63,404.548,404.347,402.46,0.43,"2.49","Good","Mixed trend","Uptrend","Hold","Neutral",343.79,423.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","361.11-500.58","265.84-316.5","False",3.39,11.7,"low","quiet",FALSE,-0.199995061850325,0.00742261919488649,0.240557498202011,0.280348326593395,-0.0768829525031545,403.255169896014,400.803675576168,FALSE,"",4,317.88,5,1,0.335958044085798,391.837,370.741,NA,FALSE,17.2134299998154,49.742403188846,47.7777777777781,29.6969696969696,-13.2713362333797,-20.3030303030321,0,0.388642061537988,403.727144,403.949101666667,405.144784512299,403.788225487701,FALSE,FALSE,409.191319446549,320.162680553451,3.72182848845728,8.43701871449231,0.455382150631138,13.3769821140053,FALSE,FALSE,86.0324604516285,68.8560160181975,0.506041803797302,19.2999026002774,19.7381283881862,23.7069229356675,9.37034932489109,10.3647881170817,4.32583109642783,0.432341102221341,4.32583109642783,10.3647881170817,9.37034932489109,23.7069229356675,27.807313063221,FALSE,FALSE,1.99462465224723,FALSE,"2026-04-27 11:46:00",409.191319446549,320.162680553451,400.4,414.5,"Good Fundamentals & Health","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,52.7,3.39,0.0339,53.46,-62.5270982596631,53.46,7,0,0,0,0,4.98275862068966,FALSE,12.4568965517241,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.2,14.7
"UEC","Energy","Uranium","United States","Mid",NA,"No",15,15.01,15.02,15.02,14.57,15.46,14.56,14.72,15.03,15.028,14.05,6.76,"3.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.45,17.22,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.88-22.12","7.38-12.93","False",7.42,-0.18,"low","quiet",FALSE,-0.530503978779841,-0.232790156301963,-0.299102691924227,-2.12071778140293,-0.924702774108326,14.9292362805115,14.7095015548231,FALSE,"",4,11.52,7,0,0.741386611487269,14.735,14.348,NA,FALSE,15.2037911410389,45.3292122653067,27.7777777777774,8.33333333333321,-14.2512077294688,-24.9999999999996,6.6755674232319,0.032710854467685,15.013094,15.0916525,15.0901816261406,14.9791283738594,FALSE,FALSE,15.7015453478371,12.5434546521629,1.38299117973704,5.90911969074523,0.0408454103091487,1.02660029754838,FALSE,TRUE,59.5044935418542,55.5807953937943,7.16971586103054,-19.3548387096774,11.8568232662192,16.0990712074303,7.52688172043011,-0.8592200925314,-0.990099009900992,6.76156583629893,-0.990099009900991,-0.859220092531399,7.52688172043012,16.0990712074303,25.1772002470604,FALSE,FALSE,-0.88995274951694,FALSE,"2026-04-27 11:46:00",15.7015453478371,12.5434546521629,14.56,15.46,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.5333333333333,7.42,0.0742,40.8466666666667,2.97362257120036,40.8466666666667,1,0,0,0,0,5.10775862068965,FALSE,12.7693965517241,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","","1.4:1 — Acceptable R:R",15.5,9.8
"USAR","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",23.055,23.1,23.13,23.12,21.737,23.69,21.64,22.4,23.06,22.973,21.86,5.47,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.43,26.54,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.97-28.79","7.46-15.23","False",10.67,-3.31,"medium","quiet",FALSE,0.108554059921835,0.634668435939513,0.698842542039747,-1.8936170212766,2.7635391129931,22.6754372439018,22.2584943364579,TRUE,"RSER",7,13.11,4,5,1.53261881078087,22.581,19.906,NA,FALSE,46.8062150916558,58.7027103233236,73.6089534707483,59.1088208548042,-3.4341185457007,-16.671718702637,15.581977471839,0.0297069015551252,22.879846,23.0048175,23.1287070863758,22.7795829136242,FALSE,FALSE,25.4170009717558,11.4839990282442,4.68117899084138,5.54086566871563,0.0856588023657114,2.00607159964406,FALSE,FALSE,58.0105978898717,62.2051721675558,3.07290137604876,4.46307204349796,18.4737923946557,49.5136186770428,37.3138773079214,2.1036315323295,-9.26800472255018,5.46660567246112,-9.26800472255018,2.10363153232951,37.3138773079214,49.5136186770428,121.325349377374,FALSE,FALSE,6.01003199392731,FALSE,"2026-04-27 11:46:00",25.4170009717558,11.4839990282442,21.64,23.69,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.62,0.206666666666667,0.5,43.1333333333333,10.67,0.1067,34.8966666666667,-16.3,34.8966666666667,1,0,0,0,0,5.19827586206897,FALSE,12.9956896551724,"Avoid",35,65,"Moderate","Wait","Very Low (35%)","Avoid · 35% Bullish · Moderate Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.6:1 — Poor R:R",16.9,23.2
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",96.6461,96.49,96.72,96.6,93.17,96.79,93.17,95.7,96.398,96.148,91.19,5.98,"-","-","Uptrend","Mixed trend","Hold","Neutral",87.11,107.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","68.84-123.22","47.89-83.08","False",4.76,13.86,"medium","quiet",TRUE,0.526419804451845,0.604902930307611,0.767490355541661,0.978058719047132,1.23190531056877,95.5819385469695,94.9050655924897,TRUE,"Breakout",10,82.89,2,10,0.911012417429966,92.728,93.519,NA,FALSE,98.6155849867592,73.7536638857915,90.6790277777776,85.0104166666666,1.84507615586919,-2.01624999999954,74.5309734513276,0.21077081154642,95.96606,95.8372225,96.5187045967827,95.6473454032173,TRUE,FALSE,102.923067450711,86.6935425492893,9.51532258889241,5.89353675500383,0.139397210569724,4.23184570111564,TRUE,TRUE,88.184494704299,55.7545897865852,9.35731332988185,64.3920734818847,3.10017068487306,-5.47134194053207,-2.44665388109417,10.112908738749,6.83849215122707,5.9832218445005,6.83849215122707,10.112908738749,-2.44665388109416,-5.47134194053207,18.7205695189976,FALSE,FALSE,-1.43205178758194,FALSE,"2026-04-27 11:46:00",102.923067450711,86.6935425492893,93.17,96.79,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.16,0.386666666666667,1,65.7333333333333,4.76,0.0476,61.1066666666667,NA,61.1066666666667,7,0,0,0,0,8.20258620689655,FALSE,20.5064655172414,"Buy",61,39,"Good","Moderate","Moderate (61%)","Buy · 61% Bullish · Good Setup · Entry Soon",82,"Above-average intraday setup.","","1.2:1 — Acceptable R:R",12.8,8.8
"VEA","International Equity","Developed Markets","ex-US","-",NA,"No",68.15,68.12,68.13,68.12,68.31,68.435,68.01,68.23,68.137,68.113,68.14,0.01,"0.31","-","Uptrend","Mixed trend","Hold","Neutral",64.59,72.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.52-77.07","57.48-60.73","False",1.36,NA,"medium","quiet",FALSE,0.00733729547290287,0.0881186664708507,0.0587285273821851,-0.175772667350213,-0.126472273555269,68.0380903211059,67.9051879366168,TRUE,"MomentumPullback",10,62.71,2,10,0.159059784163778,68.18,67.397,NA,FALSE,78.6711662168734,61.465286583551,75.5707259781255,89.4736842105358,-2.33184075950118,20.8544373486154,85.7142857142973,0.0102469507655586,68.090268,68.193305,68.160872181463,68.052627818537,FALSE,FALSE,71.2184022480198,63.0565977519802,8.23021288271416,3.65891791913001,0.0263427668007759,1.09724510728215,FALSE,FALSE,48.1757210712848,56.3278319002384,0.0480183227581463,1.77718040621268,6.96907863757653,9.8307816277196,-0.0879636416947487,-1.70200490408192,-0.292611558156531,0.0146756677428898,-0.29261155815653,-1.70200490408192,-0.0879636416947438,9.8307816277196,12.9436169838124,FALSE,FALSE,-3.1412803272057,FALSE,"2026-04-27 11:47:00",71.2184022480198,63.0565977519802,68.01,68.44,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,50.2666666666667,1.36,0.0136,51.7733333333333,2.7,51.7733333333333,1,0,0,0,0,2.81896551724138,FALSE,7.04741379310345,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",5.9,5.1
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",293.5,293.19,293.5,293.35,291.13,293.71,289.67,292.06,293.33,293.045,292.07,0.49,"-","-","Uptrend","Mixed trend","Hold","Neutral",275.24,335.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","266.57-316.29","231.04-279.8","False",2.55,8.15,"medium","quiet",FALSE,0.160393133808834,0.348741794310716,0.221956633088604,0.28702248342786,0.967846471079163,292.197733276146,291.254436029863,TRUE,"MomentumPullback",10,262.55,0,8,0.403475667275096,292.37,288.077,NA,FALSE,74.9729022485262,64.3124756208998,94.0594059405938,100,0.299004259400637,17.8217821782187,100,0.110453610165297,292.8854,292.074076666667,293.5628474379,292.3831525621,FALSE,FALSE,304.873854784127,270.770145215873,8.75848483938781,5.59964863300129,0.213057978355958,7.08158498231104,FALSE,FALSE,65.041909608981,57.3309296419152,1.32430504171042,-1.80662428905988,10.579458970688,12.2542645146485,-1.22833585731111,-0.430844387149297,1.16852228465065,0.48960865545931,1.16852228465065,-0.430844387149298,-1.22833585731111,12.2542645146485,12.5950774746841,FALSE,FALSE,-4.20065245339831,FALSE,"2026-04-27 11:50:00",304.873854784127,270.770145215873,289.67,293.71,"","","","","","2026-04-27 11:50:00","2026-04-27 11:50:00",2026-04-27 11:50:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0.5,63.3333333333333,2.55,0.0255,57.1166666666667,NA,57.1166666666667,7,0,0,0,0,5.84051724137931,FALSE,14.6012931034483,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",58,"Neutral intraday — no clear edge.","","2.3:1 — Good R:R",14.9,5.8
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",95.08,95.08,95.09,95.09,94.95,95.7,94.95,95.17,95.068,95.043,95.3,-0.23,"-","-","Uptrend","Mixed trend","Hold","Neutral",89.74,99.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","87.11-103.05","82.06-87.67","False",1.17,NA,"low","quiet",FALSE,0.0420875420875337,0.0842105263157877,0.105285323225936,-0.15751338863804,-0.147027935307709,94.9575899685198,94.8320571714836,FALSE,"",8,88.01,2,9,0.122436121170136,95.218,93.692,NA,FALSE,90.0118542383396,58.2118432954806,88.4057971014511,82.6086956521766,4.61362357643136,0,56.5217391304361,0.0141421356233783,95.03477,95.1320891666667,95.0963199323505,94.9800300676495,FALSE,FALSE,98.6294443851259,87.4125556148741,8.67777109312135,4.94658577670385,0.0274374458403124,1.24913143175939,FALSE,FALSE,43.6479649803362,60.6013882178942,-1.430571722371,5.93871866295264,4.26581862046277,9.28735632183908,1.87506696667738,-2.00968772544574,0.592467202708424,-0.230849947534102,0.592467202708424,-2.00968772544574,1.87506696667739,9.28735632183908,12.8321254210569,FALSE,FALSE,-1.9958781840231,FALSE,"2026-04-27 11:46:00",98.6294443851259,87.4125556148741,94.95,95.7,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.78,0.26,0.5,48.2,1.17,0.0117,50.93,NA,50.93,1,0,0,0,0,3.13793103448276,FALSE,7.8448275862069,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",655.72,655.73,655.77,655.75,655.67,656.82,654.84,656.01,655.709,655.565,656.42,-0.11,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",604.19,671.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","603.51-708.1","558.07-605.28","False",1.44,NA,"medium","quiet",FALSE,0.0122018180708988,0.0411930734609782,0.0251695128555312,-0.0746712180551971,-0.0167726392510275,655.028892977114,654.300154759638,FALSE,"",5,589.37,3,4,0.0912881732961926,653.101,636.458,NA,FALSE,59.6431009234499,59.7149205874664,81.5192364721831,78.9436743288316,-0.935049510180755,-4.38965900449841,54.5454545454499,0.0124779806270351,655.515884,655.8517425,655.834246530253,655.236093469747,FALSE,FALSE,676.392938799296,582.876061200704,6.15062147748271,7.57158324242944,0.161237346490486,7.52234552528471,FALSE,FALSE,70.2079781814403,69.6752404739961,-0.768808916443632,3.05849809826172,7.99611311494311,12.4811307808426,3.96372399797057,0.641556926666063,0.278330019880723,-0.106639042076709,0.278330019880713,0.641556926666054,3.96372399797058,12.4811307808426,16.0440415765145,FALSE,FALSE,-0.673891336746635,FALSE,"2026-04-27 11:46:00",676.392938799296,582.876061200704,654.84,656.82,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.31,0.103333333333333,0.5,43.0666666666667,1.44,0.0144,46.0933333333333,-98.8,46.0933333333333,1,0,0,0,0,3.55603448275862,FALSE,8.89008620689655,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.5,7.8
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.62,196.36,196.43,196.4,194.75,197.16,194.75,196.25,196.736,196.784,194.94,0.86,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.53,203.85,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","174.21-219.75","163.92-180.07","False",1.63,NA,"low","0",FALSE,-0.162486036356247,-0.1979594944419,0.283069390253236,0.283069390253236,NA,196.511384321913,196.723352905422,FALSE,"",6,176.36,7,2,0.304280682274627,195.934,192.073,NA,TRUE,8.82958512262122,45.6018683281886,2.93359123146508,4.25531914893836,-5.13727413837523,-0.290135396518536,14.2857142857201,0.071972216860779,196.39602,NA,197.212875145765,196.614614854235,FALSE,TRUE,204.929512741107,175.253487258893,0.522561066949253,6.32569879657238,0.0886246929065041,2.8741121940167,FALSE,TRUE,62.014252708363,62.2803329274718,2.7567682686493,-1.63589974485966,6.30406574394463,13.7913073673245,3.44065656565656,-0.445569620253162,-0.121914050594336,0.861803631886738,-0.121914050594341,-0.445569620253161,3.44065656565655,13.7913073673245,16.9332011284749,FALSE,FALSE,-2.4191532740422,FALSE,"2026-04-27 11:42:00",204.929512741107,175.253487258893,194.75,197.16,"","","","","","2026-04-27 11:42:00","2026-04-27 11:42:00",2026-04-27 11:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,42.4,1.63,0.0163,43.57,NA,43.57,1,0,0,0,0,2.73706896551724,FALSE,6.8426724137931,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.7,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.53,77.47,77.54,77.5,77.63,77.86,77.435,77.64,77.497,77.532,77.65,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.62,81.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","69.39-85.67","63.88-70.39","False",1.63,NA,"high","0",FALSE,0.10329244673983,0.0387096774193563,-0.218790218790221,-0.218790218790221,NA,77.4043187365926,77.4816467447168,FALSE,"",7,70.02,2,6,0.434584860714543,77.471,76.093,NA,TRUE,83.3305449706922,46.6795357958731,36.5677626303127,65.5172413793114,7.35350541783389,35.284683239778,100,0.0257245408122367,77.624434,NA,77.7096014295575,77.3733485704425,FALSE,FALSE,81.0855448480045,70.0244551519956,7.67165492448928,4.51004294283673,0.0307189042678085,1.34512044343044,FALSE,FALSE,52.2349862307618,58.6977488153204,-0.61236626595803,1.58542976939204,8.60064434794789,11.8597604963209,1.35965485684404,-1.31109979633401,-0.270131206586048,-0.154539600772704,-0.270131206586044,-1.31109979633401,1.35965485684404,11.8597604963209,15.7960382155058,FALSE,FALSE,-2.70049134562239,FALSE,"2026-04-27 11:42:00",81.0855448480045,70.0244551519956,77.44,77.86,"","","","","","2026-04-27 11:42:00","2026-04-27 11:42:00",2026-04-27 11:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,1.63,0.0163,47.5033333333333,NA,47.5033333333333,1,0,0,0,0,3.40948275862069,FALSE,8.52370689655172,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.2,6.2
