"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XES","ETF",NA,"No",65.96,65.886,65.32,0.98,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.9,"Good","Price between support and resistance","-","64.64-65.3","Neutral","False",3.29,NA,"2025-08-18 15:51:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"FTGC","ETF",NA,"No",24.885,24.878,24.88,0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-","24.39-24.64","Neutral","False",1.12,NA,"2025-08-18 15:48:00"
"VGT","ETF",NA,"No",701.9,701.886,700.05,0.26,"Good","Mixed trend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 15:52:00"
"IEFA","ETF",NA,"No",86.0172,86.013,86.13,-0.13,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:52:00"
"COSM","ETF",NA,"No",0.8584,0.859,0.895,-4.09,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.42,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:52:00"
"DGNX","Small",NA,"No",55,55.37,52.8,4.17,"Moderate","Mixed trend","Mixed trend",44.78,75.65,2.02,"Moderate","Price between support and resistance","-","50.04-54.45","Neutral","False",11.58,-0.53,"2025-08-18 15:45:00"
"CAPR","Small",NA,"No",7.695,7.715,7.96,-3.33,"Moderate","Mixed trend","Mixed trend",7.57,15.34,63.35,"Moderate","Value Zone - Price near support","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:52:00"
"WKHS","Nano",NA,"No",1.609,1.613,1.65,-2.48,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.21,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:53:00"
"HTCR","ETF",NA,"No",0.53,0.527,0.513,3.31,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.78,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 15:53:00"
"OPTT","Micro",NA,"No",0.5081,0.509,0.49,3.69,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.67,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:53:00"
"LIXT","Nano",NA,"No",3.88,3.822,3.59,8.08,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.07,"Hold","Price between support and resistance","-","3.31-3.45","Neutral","False",12.84,-1.28,"2025-08-18 15:53:00"
"PSTV","ETF",NA,"No",0.5376,0.538,0.628,-14.39,"Good","Mixed trend","Mixed trend",0.39,0.92,2.64,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:53:00"
"BTAI","ETF",NA,"No",5.6608,5.692,5.48,3.3,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.74,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:53:00"
"DALN","Micro",NA,"No",14.9,14.917,14.93,-0.2,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.6-14.75","Neutral","False",3.68,-0.97,"2025-08-18 15:52:00"
"TCOM","Large","Good","No",63.04,63.05,62.37,1.07,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.87,"Moderate","Price between support and resistance","-","62.82-63.05","Neutral","False",2.49,3.41,"2025-08-18 15:54:00"
"LUCY","Nano","Good","No",1.9931,1.999,2.05,-2.78,"Moderate","Mixed trend","Mixed trend",1.91,5.08,35.15,"Moderate","Price between support and resistance","-","1.95-1.97","Neutral","False",8.33,45.89,"2025-08-18 15:46:00"
"MTA","Small",NA,"No",4.32,4.317,4.23,2.13,"Good","Mixed trend","Mixed trend",3.8,4.52,0.38,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:54:00"
"GLOB","Mid","Moderate","No",68.24,68.177,66.46,2.68,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.33,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:54:00"
"HURA","Micro",NA,"No",3.09,3.106,3.06,0.98,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.33,"Hold","Price between support and resistance","-","3.1-3.1","Higher","False",7.25,-0.96,"2025-08-18 15:54:00"
"TYRA","Small",NA,"No",10.84,10.853,10.73,1.03,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.43,"Moderate","Price between support and resistance","-","10.62-10.73","Higher","False",5.12,-1.79,"2025-08-18 15:54:00"
"TLPH","ETF",NA,"No",0.43,0.427,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","False",5.03,NA,"2025-08-18 15:52:00"
"VUZI","Micro",NA,"No",1.99,1.997,2.02,-1.49,"Moderate","Mixed trend","Mixed trend",1.91,3.5,18.57,"Moderate","Price between support and resistance","-","2-2.04","Higher","False",7.22,-0.52,"2025-08-18 15:54:00"
"IQST","Nano",NA,"No",7.14,7.179,7.1,0.56,"Moderate","Mixed trend","Mixed trend",6.76,13.59,16.81,"Hold","Price between support and resistance","-","7-7.07","Neutral","False",8.06,-8.8,"2025-08-18 15:53:00"
"ATOS","ETF",NA,"No",0.7889,0.788,0.776,1.66,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.24,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:54:00"
"SPCB","Nano","Moderate","No",9.48,9.49,10.075,-5.91,"Moderate","Mixed trend","Mixed trend",9.09,12.67,8.12,"Moderate","Price between support and resistance","-","9.29-9.39","Neutral","False",6.55,0.78,"2025-08-18 15:54:00"
"WDS","Large","Good","No",17.4,17.408,17.5,-0.57,"Good","Downtrend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:44:00"
"BBAI","Mid",NA,"No",5.885,5.885,6.14,-4.15,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.64,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:44:00"
"LABU","ETF",NA,"No",70.87,70.928,71.69,-1.14,"Moderate","Downtrend","Mixed trend",58.85,75,0.34,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 15:47:00"
"SOXS","ETF",NA,"No",6.8758,6.886,6.91,-0.49,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.52,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:48:00"
"YINN","ETF",NA,"No",46.05,46.071,45.25,1.77,"Moderate","Downtrend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:48:00"
"LLY","Large","Good","Yes",698.23,698.78,701.23,-0.43,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.98,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:50:00"
"JNJ","Large","Good","Yes",176.18,176.412,176.64,-0.26,"Moderate","Downtrend","Mixed trend",156.8,181.57,0.28,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 15:50:00"
"HD","Large","Good","Yes",393.825,394.323,399.38,-1.39,"Moderate","Downtrend","Mixed trend",359.42,417.02,0.67,"Moderate","Price between support and resistance","-","395.22-396.18","Higher","False",1.63,14.74,"2025-08-18 15:50:00"
"ABBV","Large","Poor","Yes",206.015,206.094,206.69,-0.33,"Moderate","Downtrend","Mixed trend",185.27,213.04,0.34,"Moderate","Price between support and resistance","-","206.59-206.7","Higher","False",2.4,2.11,"2025-08-18 15:50:00"
"PM","Large","Moderate","Yes",166.32,166.447,166.19,0.08,"Moderate","Downtrend","Mixed trend",163.9,190.9,10.17,"Hold","Value Zone - Price near support","-","165.83-166.52","Higher","False",2.23,6.76,"2025-08-18 15:50:00"
"ABT","Large","Good","Yes",130.18,130.319,131.75,-1.19,"Moderate","Downtrend","Mixed trend",127.14,142.2,3.95,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:50:00"
"IBM","Large","Good","Yes",239.375,239.478,239.72,-0.14,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.62,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 15:50:00"
"EQIX","Large","Moderate","Yes",770.5,771.204,781.31,-1.38,"Moderate","Downtrend","Mixed trend",763.09,938.08,22.61,"Moderate","Value Zone - Price near support","-","755.09-762.8","Neutral","False",1.7,10.16,"2025-08-18 15:51:00"
"VMC","Large","Moderate","Yes",290.17,290.411,291.62,-0.5,"Good","Downtrend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-","289.92-290.47","Higher","False",1.71,7.2,"2025-08-18 15:51:00"
"MMSI","Mid","Moderate","No",86.15,86.193,85.51,0.75,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.62,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:51:00"
"TOI","Small",NA,"No",4,4.004,3.76,6.38,"Moderate","Downtrend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-","4-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:53:00"
"SGML","Small",NA,"No",6.465,6.492,6.4,1.02,"Moderate","Downtrend","Mixed trend",5.27,7.75,1.07,"Hold","Price between support and resistance","-","6.46-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:54:00"
"QUBT","Mid",NA,"No",15.9201,15.97,15.32,3.92,"Moderate","Downtrend","Mixed trend",14.7,22.37,5.3,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:54:00"
"EDC","ETF",NA,"No",43.37,43.321,42.63,1.74,"Moderate",NA,"Mixed trend",38.4,45.38,0.4,"Moderate","Price between support and resistance","-","42.5-42.94","Neutral","False",3.62,NA,"2025-08-18 15:47:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-","46.5-46.98","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"XOS","Nano",NA,"No",3.09,3.081,3.26,-5.21,"Moderate","Uptrend","Downtrend",2.95,5.73,18.73,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 15:51:00"
"DRN","ETF",NA,"No",9.04,9.033,9.28,-2.59,"Moderate","Mixed trend","Downtrend",8.85,10.77,9.26,"Hold","Price between support and resistance","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:47:00"
