"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF",NA,"No",50.2099,50.16,48.74,51.03,"Good","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 14:32:00"
"VXUS","ETF",NA,"No",69.22,68.53,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:31:00"
"WBD","Large",NA,"Yes",12.6451,12.52,12.02,13.41,"Good","Mixed trend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:26:00"
"WEBL","ETF",NA,"No",28.9,28.61,27.27,32.26,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.94,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:18:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,83.95,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.93,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:30:00"
"WLK","Large","Moderate","No",83.01,82.18,75.6,84.99,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:25:00"
"WMT","Large","Moderate","Yes",99.07,98.08,95.62,99.89,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:30:00"
"XES","ETF",NA,"No",65.8,65.14,62.81,68.18,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.45,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:30:00"
"XLE","ETF",NA,"No",85.12,84.27,82.34,91.83,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.38,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:30:00"
"XLF","ETF",NA,"No",51.7063,51.19,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.66,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:29:00"
"XMTR","Mid",NA,"No",46.71,40.92,32.16,47.64,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:25:00"
"XOM","Large","Good","Yes",106.925,105.86,103.12,213.21,"Moderate","Mixed trend","Mixed trend",106.84,113.2,76.95,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:30:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.51,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.03,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:29:00"
"YINN","ETF",NA,"No",43.16,42.73,40.7,45.32,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.51,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:29:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:27:00"
"YUM","Large","Moderate","Yes",139.915,138.52,135.86,142.71,"Moderate","Downtrend","Mixed trend",142.65,149.78,-3.6,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:25:00"
"YUMC","Large","Good","No",44.04,43.6,42.32,44.92,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.65,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:25:00"
"ZBRA","Large","Good","Yes",303.45,300.42,291.37,303.66,"Moderate","Downtrend","Downtrend",317.78,348.05,-3.11,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:25:00"
"ZEPP","Small",NA,"No",23.925,21.4,12.21,24.4,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:27:00"
"ZTS","Large","Good","Yes",146.3,144.84,139.9,149.23,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.48,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:25:00"
