"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.83,22.84,22.834,21.56,5.89,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.79,23.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.22-28.44","False",343.04,1.71,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,51.7666666666667,343.04,0.2,36.3833333333333,NA,36.3833333333333,7,0,0,25.7333333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.6,9.609,9.626,8.96,7.14,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.98,10.19,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","5.67-13.53","False",534.83,-0.31,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.37,0.123333333333333,0.5,44.4666666666667,534.83,0.2,29.2333333333333,-69.202036152088,29.2333333333333,1,0,0,21.1583333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.405,42.395,42.365,41.45,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.11,48.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","27.97-56.84","False",575.02,-4.53,"2025-11-11 14:14:00","","News Alert","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.41,0.47,0.5,50.4,575.02,0.2,31.2,NA,31.2,1,8,0,22.625
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",320.42,320.665,321.051,327.37,-2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.06,345.7,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","238.42-402.49","False",344.65,8.18,"2025-11-11 14:11:00","Good Fundamentals & Health","","","","","2025-11-11 14:11:00","2025-11-11 14:11:00",2025-11-11 14:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.0333333333333,344.65,0.2,29.5166666666667,NA,29.5166666666667,7,0,0,20.8916666666667
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.42,54.375,54.362,54.58,-0.29,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.29,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.84-77","False",590.64,-5.54,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.12,1,0.5,59,590.64,0.2,33.5,-13.8,33.5,1,0,0,20.35
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.275,5.279,5.294,4.91,7.43,"2.26","Good","Mixed trend","Uptrend","Hold","Neutral",4.3,6.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.35-7.2","False",523.19,-4.79,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.89,0.296666666666667,0.5,51.4333333333333,523.19,0.2,36.2166666666667,11.522062712505,36.2166666666667,1,0,0,25.0916666666667
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.875,71.862,71.832,72.09,-0.3,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.5-82.25","False",224.16,2.55,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.98,0.326666666666667,0.5,52.5333333333333,224.16,0.2,32.2666666666667,-15.3,32.2666666666667,7,0,0,21.8916666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",28.895,28.882,28.873,32.4,-10.82,"-2.63","Good","Mixed trend","Uptrend","Hold","Neutral",14.54,34.51,"Good","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","29.24-82.28","False",892.07,-0.44,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.39,0.13,0.5,50.1,892.07,0.2,37.55,-81.8,37.55,1,0,0,26.675
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.385,18.392,18.396,16.69,10.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","12.21-24.35","False",501.59,1.56,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,501.59,0.2,29.6666666666667,NA,29.6666666666667,7,0,0,19.9916666666667
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.8,37.691,37.304,34.56,9.37,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",33.19,38.76,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","31.38-44.22","False",214.24,1.05,"2025-11-11 14:15:00","","","Earnings Alert","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,53.4,214.24,0.2,43.7,NA,43.7,5,0,8,33.025
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.435,35.44,35.432,35.27,0.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.57,36.56,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","29.27-41.6","False",279.45,2.35,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,279.45,0.2,37.9208333333333,NA,37.9208333333333,7,0,0,26.7583333333333
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9.0432,9.022,9.107,8.94,1.15,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",8.6,10.04,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","8.09-9.93","True",269.46,2.15,"2025-11-11 13:45:00","","","Earnings Alert","","","2025-11-11 13:45:00","2025-11-11 13:45:00",2025-11-11 13:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,68.9333333333333,269.46,0.2,53.4666666666667,NA,53.4666666666667,5,0,8,34.2166666666667
"DIA","NA","NA","NA","-",NA,"No",478.68,478.676,478.699,473.82,1.03,"0.06","-","Mixed trend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","428.23-529.13","False",172.78,NA,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.48,0.16,0.5,45.2,172.78,0.2,29.6,-65.8793818244868,29.6,1,0,0,21.25
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.5,114.472,114.576,112.24,2.01,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","93.68-135.32","False",225.62,6.38,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.43,0.476666666666667,0.5,60.5333333333333,225.62,0.2,41.2666666666667,16.3733696411117,41.2666666666667,7,0,0,27.2666666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.55,14.54,14.5,14.16,2.75,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.03,17.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.79-20.31","False",400.77,0.48,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.71,0.57,0.5,52.4,400.77,0.2,32.2,4.7,32.2,5,0,0,21.675
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.9732,16.963,16.918,15.6,8.8,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",13.72,18.12,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.87-20.45","False",684.7,-2.92,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,48.3333333333333,684.7,0.2,35.1666666666667,NA,35.1666666666667,1,0,0,25.1416666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.585,2.584,2.583,2.64,-2.08,"-1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.78-3.39","False",599.87,-0.16,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.04,1,0.5,59,599.87,0.2,33.5,-13.8,33.5,1,0,0,20.35
"DVLT","NA","NA","NA","Small","Moderate","No",1.475,1.478,1.481,1.63,-9.51,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.23,4.19,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.57-3.45","False",1264.2,5.04,"2025-11-11 14:14:00","","News Alert","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,59,1264.2,0.2,33.5,6.09736664415934,33.5,5,8,0,22.35
"DXST","Industrials","Waste Management","China","Nano","Moderate","No",1.485,1.487,1.478,1.17,26.92,"-3.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.92,1.79,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.67-2.3","True",896.1,0.1,"2025-11-11 14:15:00","","","","","","2025-11-11 14:15:00","2025-11-11 14:15:00",2025-11-11 14:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.54,0.18,0.5,57.6,896.1,0.2,47.8,1.7,47.8,5,0,0,31.2
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.11,10.112,10.118,9.88,2.33,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.9,10.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","7.74-12.46","False",357.01,1.45,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,0.5,51.7333333333333,357.01,0.2,40.8666666666667,NA,40.8666666666667,5,0,0,29.4666666666667
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.815,3.816,3.821,3.96,-3.66,"-4.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.74,4.49,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.89-4.8","False",424.27,0.37,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,0.5,59,424.27,0.2,33.5,-16.9405391258834,33.5,5,0,0,20.75
"ELP","Utilities","Utilities - Regulated Electric","Brazil","Mid","Moderate","No",10.94,10.929,10.908,10.78,1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.42,11.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","10.2-12.82","False",256.5,0.62,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.36,0.12,0.5,43.4,256.5,0.2,27.7,NA,27.7,5,0,0,20.55
"ENGN","Healthcare","Biotechnology","Canada","Small",NA,"No",9.34,9.318,9.234,6.01,55.41,"42.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.71,11.39,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.43-13.25","True",784.24,-1.9,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.56,0.186666666666667,0.5,57.7333333333333,784.24,0.2,47.8666666666667,23.7,47.8666666666667,1,0,0,30.8166666666667
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",41.5045,41.673,41.876,37.73,10,"1.4","Moderate","Downtrend","Uptrend","Hold","Neutral",32.58,48.78,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","20.56-61.4","True",553.3,2.24,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.81,0.27,0.5,60.4,553.3,0.2,45.2,-0.842859872002938,45.2,7,0,0,28.25
"EWTX","Healthcare","Biotechnology","United States","Small",NA,"No",20.185,20.238,20.228,18.28,10.42,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.85,20.96,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","10.07-31.65","False",756.74,-1.57,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,51,756.74,0.2,40.5,NA,40.5,1,0,0,28.975
"EWZ","NA","NA","NA","-",NA,"No",33.435,33.431,33.428,32.72,2.19,"2.15","-","Uptrend","Uptrend","Hold","Overbought",29.62,34.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","29.15-37.72","False",210.21,NA,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.25,0.0833333333333333,0.5,54.6916666666667,210.21,0.2,45.3708333333333,-17.5,45.3708333333333,1,0,0,32.0833333333333
"EXOD","Technology","Software - Infrastructure","United States","Small","Good","No",21.845,22.003,22.301,21.86,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.55,33.66,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","-8.89-52.58","False",989.33,2.88,"2025-11-11 14:09:00","","","Earnings Alert","","","2025-11-11 14:09:00","2025-11-11 14:09:00",2025-11-11 14:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,989.33,0.2,36,NA,36,7,0,8,23.175
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.3883,13.386,13.391,13.16,1.73,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.77,14.29,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.92-16.12","False",281.69,1.17,"2025-11-11 14:13:00","","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.55,0.183333333333333,0.5,44.6666666666667,281.69,0.2,28.3333333333333,3.2967440818459,28.3333333333333,5,0,0,20.7083333333333
"FDMT","Healthcare","Biotechnology","United States","Small",NA,"No",10.61,10.569,10.568,10.17,4.33,"-1.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.5,12.62,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.7-15.91","False",733.33,-3.75,"2025-11-11 14:14:00","","","","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.95,0.316666666666667,0.5,49.3333333333333,733.33,0.2,32.6666666666667,-15.3,32.6666666666667,1,0,0,22.6416666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",268.69,268.579,268.296,253.89,5.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.48,274.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","213.42-323.96","False",321.71,17.06,"2025-11-11 14:13:00","","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.16,0.0533333333333333,0.5,58.0666666666667,321.71,0.2,46.0333333333333,NA,46.0333333333333,7,0,0,32.2083333333333
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",352.58,352.408,352.321,349.49,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",325.23,368.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","328.86-411.99","False",131.18,15.45,"2025-11-11 14:12:00","","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.59,0.196666666666667,0.5,51.9333333333333,131.18,0.2,33.9666666666667,NA,33.9666666666667,7,0,0,23.5666666666667
"GDOT","Financial Services","Credit Services","United States","Small",NA,"No",11.045,11.051,11.073,11.82,-6.56,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.96,15.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","6.24-15.85","False",554.52,-0.44,"2025-11-11 14:14:00","","","Earnings Alert","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,57.14,1,0.5,57,554.52,0.2,30.5,-18.8573466991783,30.5,1,0,8,19.95
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.3,71.289,71.338,71.05,0.35,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",59.68,73.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.38-86.58","False",331.27,5.24,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.17,0.0566666666666667,0.5,53.6333333333333,331.27,0.2,39.3166666666667,-62.8653508648966,39.3166666666667,7,0,0,27.7166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.919,290.822,290.581,290.59,0.11,"-0.72","Good","Uptrend","Uptrend","Hold","Neutral",245.87,298.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","272.9-390.14","False",255.92,10.14,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,55.6333333333333,255.92,0.2,42.3166666666667,-33.5,42.3166666666667,7,0,0,29.7166666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.46,290.356,290.121,290.1,0.12,"-0.73","Good","Uptrend","Uptrend","Hold","Neutral",245.28,298.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","272.19-390.36","False",256.45,10.12,"2025-11-11 14:13:00","Good Fundamentals & Health","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,55.6333333333333,256.45,0.2,42.3166666666667,-33.5,42.3166666666667,7,0,0,29.7166666666667
"GRDN","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",31.895,31.92,32.066,29.75,7.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",25.68,38.27,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","24.11-39.68","True",381.57,-1.48,"2025-11-11 14:12:00","","","Earnings Alert","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.03,0.343333333333333,0.5,62.3666666666667,381.57,0.2,51.6833333333333,NA,51.6833333333333,1,0,8,34.3083333333333
"GSL","Industrials","Marine Shipping","Greece","Small","Good","No",34.42,34.428,34.396,34.66,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",29.58,35.59,"Hold","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","30.52-42.12","False",272.93,10.7,"2025-11-11 14:14:00","","","Earnings Alert","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.24,0.08,0.5,44.625,272.93,0.2,25.3375,NA,25.3375,7,0,8,19.9
"HBM","Basic Materials","Copper","Canada","Mid","Moderate","No",16.67,16.662,16.66,16.86,-1.13,"0.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.5,18.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.07-21.77","False",519.87,0.73,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.67,0.223333333333333,0.5,47.4666666666667,519.87,0.2,31.7333333333333,3.7,31.7333333333333,5,0,0,22.8083333333333
"HHH","Real Estate","Real Estate - Development","United States","Mid","Good","No",89.0707,89.09,89.126,89.14,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.47,92.32,"Hold","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","73.42-105.85","False",330.63,5.4,"2025-11-11 14:12:00","","","Earnings Alert","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.28,0.0933333333333333,0.5,43.8666666666667,330.63,0.2,23.9333333333333,NA,23.9333333333333,7,0,8,18.9083333333333
"HNRG","Energy","Thermal Coal","United States","Small",NA,"No",23.135,23.105,23.031,20.01,15.62,"16.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.61,25.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","16.09-30.18","True",615.03,-4.98,"2025-11-11 14:14:00","","","Earnings Alert","","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.47,0.156666666666667,0.5,57.1333333333333,615.03,0.2,47.5666666666667,-48.8,47.5666666666667,1,0,8,32.3416666666667
