"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMM","Small","Moderate","No",43.51,43.58,43,1.19,"Moderate","Mixed trend","Mixed trend",39.31,46.89,0.81,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:17:00"
"IBO","Nano",NA,"No",0.6123,0.614,0.576,6.3,"Moderate","Mixed trend","Mixed trend",0.53,1.99,16.14,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","False",16.14,-2.07,"2025-08-18 12:16:00"
"WKHS","Nano",NA,"No",1.635,1.636,1.65,-0.91,"Moderate","Mixed trend","Mixed trend",1.42,5.74,19.36,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:15:00"
"HTCR","ETF",NA,"No",0.513,0.515,0.513,0,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.25,"Moderate","Price between support and resistance","-","0.5-0.5","Neutral","False",8.61,NA,"2025-08-18 11:57:00"
"OPTT","Micro",NA,"No",0.5089,0.509,0.49,3.86,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.23,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:17:00"
"NRXP","Micro",NA,"No",2.775,2.766,2.89,-3.98,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.37,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:17:00"
"IRTC","Mid",NA,"No",158.09,158.698,160.58,-1.55,"Good","Mixed trend","Mixed trend",140.95,172.12,0.82,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:16:00"
"LOT","Small",NA,"No",2.0811,2.074,2.02,3.02,"Moderate","Mixed trend","Mixed trend",1.92,2.81,4.46,"Hold","Price between support and resistance","-","2.02-2.04","Neutral","False",6.4,-1.53,"2025-08-18 12:14:00"
"RARE","Mid",NA,"No",29.765,29.78,29.69,0.25,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.02,"Hold","Price between support and resistance","-","29.16-29.46","Higher","False",4.9,-5.48,"2025-08-18 12:17:00"
"RZLV","Small",NA,"No",3.135,3.127,3.02,3.81,"Good","Mixed trend","Mixed trend",2.54,3.68,0.91,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:17:00"
"THTX","Micro",NA,"No",3.24,3.237,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:12:00"
"PSTV","ETF",NA,"No",0.5528,0.553,0.628,-11.97,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.3,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:17:00"
"BTAI","ETF",NA,"No",6.415,6.415,5.48,17.06,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.43,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:17:00"
"DALN","Micro",NA,"No",14.92,14.902,14.93,-0.07,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.62-14.77","Neutral","False",3.68,-0.97,"2025-08-18 11:20:00"
"TRAW","Nano",NA,"No",1.4102,1.421,1.51,-6.61,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-21.52,"Moderate","Low Value Zone - Price below support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:17:00"
"PEP","Large","Good","Yes",149.13,149.154,150.4,-0.84,"Moderate","Mixed trend","Mixed trend",133.3,154.51,0.34,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:18:00"
"FLO","Mid","Good","No",15.64,15.676,15.69,-0.32,"Moderate","Mixed trend","Mixed trend",15.42,17.34,7.88,"Moderate","Value Zone - Price near support","-","15.8-15.81","Higher","False",2.7,1.04,"2025-08-18 12:18:00"
"NOAH","Small","Moderate","No",12.1,12.137,11.8,2.54,"Moderate","Mixed trend","Mixed trend",11.35,12.96,1.14,"Moderate","Price between support and resistance","-","12-12","Neutral","False",2.45,0.97,"2025-08-18 12:17:00"
"TCOM","Large","Good","No",62.97,63.008,62.37,0.96,"Moderate","Mixed trend","Mixed trend",58.87,66.69,0.91,"Moderate","Price between support and resistance","-","63.05-63.13","Neutral","False",2.49,3.41,"2025-08-18 12:18:00"
"SGML","Small",NA,"No",6.745,6.765,6.4,5.39,"Moderate","Mixed trend","Mixed trend",5.27,7.75,0.68,"Hold","Price between support and resistance","-","6.78-6.86","Neutral","False",6.99,-0.33,"2025-08-18 12:18:00"
"WH","Mid","Good","No",87.52,87.576,87.91,-0.44,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.32,"Moderate","Price between support and resistance","-","85.77-86.64","Higher","False",2.56,4.25,"2025-08-18 12:18:00"
"MTA","Small",NA,"No",4.265,4.266,4.23,0.83,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.54,"Moderate","Price between support and resistance","-","4.17-4.22","Neutral","False",4.38,-0.05,"2025-08-18 12:18:00"
"BTCM","Micro",NA,"No",3.2289,3.24,3.11,3.82,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.09,"Hold","Price between support and resistance","-","3.01-3.06","Neutral","False",10.26,-1,"2025-08-18 12:18:00"
"GLOB","Mid","Moderate","No",67.7,67.795,66.46,1.87,"Moderate","Mixed trend","Mixed trend",63.49,107.81,9.52,"Hold","Price between support and resistance","-","67.54-67.54","Neutral","False",5.29,2.45,"2025-08-18 12:18:00"
"HURA","Micro",NA,"No",3.11,3.102,3.06,1.63,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.26,"Hold","Price between support and resistance","-","2.99-3.05","Neutral","False",7.25,-0.96,"2025-08-18 12:17:00"
"QUBT","Mid",NA,"No",16.0278,16.034,15.32,4.62,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.79,"Moderate","Price between support and resistance","-","15.21-15.21","Neutral","False",8.41,-0.74,"2025-08-18 12:18:00"
"TYRA","Small",NA,"No",10.885,10.864,10.73,1.44,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.32,"Moderate","Price between support and resistance","-","10.66-10.77","Higher","False",5.12,-1.79,"2025-08-18 12:06:00"
"TLPH","ETF",NA,"No",0.43,0.43,0.425,1.18,"Moderate","Mixed trend","Mixed trend",0.4,0.81,11.42,"Moderate","Price between support and resistance","-","0.42-0.43","Neutral","False",5.03,NA,"2025-08-18 12:16:00"
"VUZI","Micro",NA,"No",2.06,2.062,2.02,1.98,"Moderate","Mixed trend","Mixed trend",1.91,3.5,9.52,"Hold","Price between support and resistance","-","2-2.04","Neutral","False",7.22,-0.52,"2025-08-18 12:17:00"
"BTBT","Small",NA,"No",2.9983,3.006,3.01,-0.39,"Moderate","Mixed trend","Mixed trend",2.76,4.59,6.8,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 12:18:00"
"ATOS","ETF",NA,"No",0.7866,0.788,0.776,1.37,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.75,"Hold","Price between support and resistance","-","0.77-0.78","Higher","False",5.62,NA,"2025-08-18 12:14:00"
"SPCB","Nano","Moderate","No",9.69,9.745,10.075,-3.82,"Good","Mixed trend","Mixed trend",9.09,12.67,4.94,"Moderate","Price between support and resistance","-","9.38-9.53","Neutral","False",6.55,0.78,"2025-08-18 12:13:00"
"INTC","Large",NA,"Yes",24.285,24.323,24.56,-1.12,"Moderate","Downtrend","Mixed trend",20.22,26.22,0.48,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 12:11:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
"QQQD","ETF",NA,"No",14.56,14.566,14.51,0.34,"Moderate",NA,"Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:08:00"
