"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"NVDA","Large","Good","Yes",177.633881,177.678,177.675,177.69,-0.01,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.08-175.85","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 19:55:00",""
"AAPL","Large","Good","Yes",255.49,255.475,255.479,256.87,-0.54,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.41,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.38-252.94","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 19:58:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",246.615,246.701,246.624,245.79,0.38,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","241.69-244.15","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 19:58:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.4085,510.413,510.349,507.03,0.67,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","500.2-505.31","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 19:55:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.276524,220.246,220.253,218.15,0.96,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.87-218.08","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 19:59:00",""
"CTAS","Large","Good","Yes",204.0077,204.158,204.205,202.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","199.93-201.97","Breakdown Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 19:12:00",""
"FUL","Mid","Moderate","No",58.14,58.132,58.157,56.97,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","56.97-57.56",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 16:00:00",""
"JBL","Large","Good","Yes",215.99,215.418,215.784,210.2,2.44,"1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.3,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","210.2-213.83","Breakdown Signal",NA,"Higher","False",3.92,5.93,"2025-09-26 19:25:00",""
"KBH","Mid","Good","No",63.26,63.315,63.426,61.99,2.1,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone",NA,"Strong","61.99-62.63",NA,NA,"Neutral","False",3.48,7.11,"2025-09-26 16:50:00",""
"MITQ","Nano",NA,"No",1.01,1.028,1.009,1.26,-19.07,"-3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.8,1.7,5.61,"Good","Excellent reward to risk ratio zone",NA,"Moderate","0.91-0.96",NA,NA,"Neutral","False",7.99,-0.12,"2025-09-26 19:04:00",""
"SFIX","Small",NA,"No",4.68,4.683,4.696,4.71,-0.64,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","4.59-4.63",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 19:32:00",""
"TBN","Small",NA,"No",21.16,21.01,20.583,20.5,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Neutral","False",4.66,-2.82,"2025-09-26 16:00:00",""
"WS","Small","Moderate","No",30.2,30.019,30.036,29.13,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.67,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","29.45-29.81","Breakout Signal",NA,"Neutral","False",3.76,2.19,"2025-09-26 18:46:00",""
"OPEN","Mid",NA,"No",8.63798,8.63,8.645,9.09,-5.06,"-2.34","Good","Mixed trend","Mixed trend","Hold","Neutral",4.32,11.12,0.51,"Moderate","Low reward, High risk zone",NA,"Very Strong","8.4-8.55",NA,NA,"Neutral","False",12.27,-0.43,"2025-09-26 19:55:00",""
"SNAP","Large",NA,"No",8.27,8.272,8.278,8.33,-0.68,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,10.64,4.34,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","8.1-8.19",NA,NA,"Neutral","False",5.19,-0.32,"2025-09-26 19:55:00",""
"DNN","Mid",NA,"No",2.782182,2.779,2.786,2.86,-3.03,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.16,3.02,0.41,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","2.72-2.75","Breakdown Signal",NA,"Neutral","False",5.42,-0.06,"2025-09-26 19:54:00",""
"RGTI","Large",NA,"No",31.285554,31.273,31.298,32.1,-2.64,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.7,35.18,0.28,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","30.66-30.98","Breakdown Signal",NA,"Neutral","False",10.66,-0.88,"2025-09-26 19:56:00",""
"BBAI","Mid",NA,"No",6.736356,6.737,6.731,7.14,-5.69,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",5.81,8.78,2.22,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","6.58-6.67",NA,NA,"Neutral","False",9.58,-1.58,"2025-09-26 19:56:00",""
"QBTS","Mid",NA,"No",26.637429,26.688,26.713,26.34,1.11,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","25.55-26.24","Breakdown Signal",NA,"Neutral","False",9.15,-1.13,"2025-09-26 19:56:00",""
"QUBT","Mid",NA,"No",20.16,20.173,20.162,20.58,-1.98,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.54,24.52,0.95,"Good","Moderate reward to risk ratio zone",NA,"Very Strong","19.72-19.96",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 19:56:00",""
"KVUE","Large","Moderate","Yes",16.409307,16.418,16.417,16.17,1.5,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.82,23.39,11.68,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","16.08-16.24","Breakdown Signal",NA,"Neutral","False",2.64,0.75,"2025-09-26 19:55:00",""
"MNTN","Small",NA,"No",17.5261,17.637,17.611,17.71,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.18,32.72,79.52,"Hold","Excellent reward to risk ratio zone",NA,"Strong","17.18-17.35",NA,"Breakdown Signal","Lower","False",6.13,-0.76,"2025-09-26 19:52:00",""
"RR","Small",NA,"No",4.324277,4.334,4.34,4.09,5.7,"4.31","Good","Mixed trend","Mixed trend","Hold","Neutral",2.52,5.84,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong","3.93-4.03","Breakdown Signal",NA,"Neutral","False",11.01,-0.16,"2025-09-26 19:57:00",""
"ABT","Large","Good","Yes",133.55,133.559,133.633,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","130.88-132.21","Breakdown Signal",NA,"Higher","False",1.95,7.97,"2025-09-26 16:44:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.25,129.228,129.179,128.36,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.66-127.96","Breakout Signal",NA,"Neutral","False",2.15,5.04,"2025-09-26 16:03:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.66,217.55,217.432,216.04,0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.18,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","213.31-215.48",NA,NA,"Neutral","False",3.53,15.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ASML","Large","Good","No",950.31,951.3,951.852,949.55,0.16,"-0.25","Good","Mixed trend","Mixed trend","Hold","Overbought",752.52,999.52,0.24,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","931.3-940.81","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 18:35:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.4724,68.516,68.197,65.8,4.09,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone",NA,"Strong","65.37-67.79",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 18:31:00","Good Fundamentals & Health"
"BABA","Large","Good","No",172.31,172.324,172.345,175.47,-1.8,"-1.84","Good","Mixed trend","Mixed trend","Hold","Neutral",129.31,184.22,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","168.86-170.59","Breakdown Signal",NA,"Neutral","False",3.84,8.67,"2025-09-26 19:58:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.192744,52.196,52.197,51.85,0.68,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.15-51.67","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 19:59:00","Good Fundamentals & Health"
"BAP","Large","Good","No",263.66,263.621,263.66,262.74,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",243.52,287.21,1.17,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","258.39-261.02","Breakout Signal",NA,"Higher","False",2.06,21.86,"2025-09-26 16:31:00","Good Fundamentals & Health"
"BIDU","Large","Good","No",131.533446,131.561,131.566,135.4,-2.83,"-1.32","Good","Mixed trend","Mixed trend","Hold","Neutral",96.6,144.79,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","128.9-130.21","Breakout Signal",NA,"Neutral","False",4.38,10.95,"2025-09-26 19:55:00","Good Fundamentals & Health"
"C","Large","Good","Yes",103.3514,103.412,103.43,102.11,1.3,"0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",92.99,107.97,0.44,"Hold","Low reward, High risk zone","Breakout Signal","Strong","101.28-102.32","Breakout Signal",NA,"Neutral","False",2.99,6.77,"2025-09-26 18:58:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",465.76,465.754,465.129,463.72,0.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",416.2,496.28,0.62,"Hold","Low reward, High risk zone",NA,"Strong","456.44-461.1",NA,NA,"Neutral","False",2.81,19.66,"2025-09-26 16:04:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",350.11,350.124,350.096,351.06,-0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",337.19,384.93,2.7,"Good","Good reward to risk ratio zone",NA,"Strong","343.11-346.61",NA,NA,"Neutral","False",3.46,3.69,"2025-09-26 16:32:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.44,56.508,56.527,56.11,0.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.74,59.73,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","55.31-55.88","Breakdown Signal",NA,"Neutral","False",3.76,7.83,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.58,365.579,365.556,364.74,0.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",352.15,408.57,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","358.27-361.92","Breakout Signal",NA,"Neutral","False",3.36,9.96,"2025-09-26 16:44:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.19,39.058,39.072,38.69,1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",37.73,47.48,6.46,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.41-38.8","Breakout Signal",NA,"Higher","False",2.64,2.08,"2025-09-26 18:14:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",221.325,222.81,223.076,215.19,3.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","215.19-218.55","Breakdown Signal",NA,"Neutral","False",3.49,8.11,"2025-09-26 16:20:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.43,45.426,45.433,45.28,0.33,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","44.52-44.98","Breakdown Signal",NA,"Higher","False",2.54,3.21,"2025-09-26 16:36:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",154.76,154.832,154.962,151.72,2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.31,"Moderate","Low reward, High risk zone",NA,"Moderate","151.66-153.21",NA,NA,"Neutral","False",3.95,4.95,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.15,61.168,61.113,60.23,1.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.16,64.27,0.62,"Moderate","Low reward, High risk zone",NA,"Strong","59.93-60.54",NA,NA,"Neutral","False",2.54,4.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FSLR","Large","Good","Yes",220.55,220.052,219.981,223.05,-1.28,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",187.95,233.48,0.42,"Hold","Low reward, High risk zone",NA,"Strong","216.14-218.34",NA,NA,"Higher","False",5.7,11.71,"2025-09-26 16:18:00","Good Fundamentals & Health"
"GE","Large","Good","Yes",295.01,295.057,294.919,297.18,-0.73,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",267.48,314.18,0.7,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","289.11-292.06","Breakout Signal",NA,"Neutral","False",2.39,7.01,"2025-09-26 19:19:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.55,73.863,73.741,73.97,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","72.08-72.81",NA,NA,"Neutral","False",2.89,4.37,"2025-09-26 19:06:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.35,410.306,410.318,407.45,0.71,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.14-406.25","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 17:43:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.95,193.389,193.628,189.85,1.88,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","189.86-192.01","Breakdown Signal",NA,"Higher","False",3.05,3.42,"2025-09-26 19:11:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",107.01,107.011,106.953,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.23,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","104.87-105.94","Breakout Signal",NA,"Neutral","False",2.63,3,"2025-09-26 16:32:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1064.29,1064.479,1065.487,1059.1,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",895.8,1101.07,0.22,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","1043-1053.65","Breakdown Signal",NA,"Higher","False",4.46,30.4,"2025-09-26 16:19:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.1089,128.301,128.371,128.13,0.03,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",102.16,136.58,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","125.55-126.83","Breakdown Signal",NA,"Neutral","False",4,4.15,"2025-09-26 19:49:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.12,88.076,88.178,87.74,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.54,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.36-87.24","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.073667,157.136,157.173,156.83,0.16,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.96,174.29,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","153.93-155.5","Breakdown Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 19:59:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.83,38.854,38.833,38.61,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.67,"Moderate","Low reward, High risk zone",NA,"Strong","38.05-38.44",NA,NA,"Neutral","False",3.72,1.72,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NTAP","Large","Good","Yes",119.88,119.894,119.993,120.78,-0.75,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",109.05,129.52,0.89,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","117.48-118.68","Breakdown Signal",NA,"Neutral","False",2.99,5.65,"2025-09-26 16:32:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73,73.064,73.044,73.51,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",61.65,76.16,0.27,"Hold","Low reward, High risk zone",NA,"Strong","71.11-71.94",NA,NA,"Neutral","False",3.85,3.67,"2025-09-26 17:03:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,52.002,51.974,51.84,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","50.97-51.49","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 17:57:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.202,131.417,128.74,1.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","128.42-129.84","Breakdown Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 16:31:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.32,203.351,203.363,202.74,0.28,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.9,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","199.25-201.29","Breakout Signal",NA,"Neutral","False",2.47,14.64,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.76,109.791,109.76,108.31,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,0.87,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","107.56-108.66","Breakout Signal",NA,"Neutral","False",2.4,3.66,"2025-09-26 16:03:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.47,169.271,169.3,169.68,-0.23,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","166.08-167.78","Breakdown Signal",NA,"Neutral","False",3.64,10.37,"2025-09-26 19:27:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.85,475.151,475.254,473.17,0.49,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,4.03,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","466.33-471.09","Breakout Signal",NA,"Higher","False",2.69,10.5,"2025-09-26 19:52:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.63,26.629,26.645,26.6,0.11,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.35,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","26.1-26.36","Breakdown Signal",NA,"Higher","False",2.5,2.14,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.939945,81.899,81.923,81.12,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","80.3-81.12","Breakout Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46,45.954,46.005,45.74,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.04,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.08-45.54","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 18:47:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.314603,179.389,179.429,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.72-177.52","Breakdown Signal","Upwards Momentum Signal","Higher","False",2,15.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.695,277.423,274.22,1.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","272.2-274.98","Breakout Signal",NA,"Neutral","False",1.97,22.62,"2025-09-26 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.83,83.459,83.561,82.35,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","81.17-82","Breakdown Signal",NA,"Higher","False",2.48,4.44,"2025-09-26 19:21:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.41,98.412,98.419,97.6,0.83,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","96.44-97.43","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 19:32:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19,19.171,19.19,19.3,-0.64,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","18.62-18.81",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 19:52:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.84,106.864,106.82,107.21,-0.32,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","104.7-105.77",NA,NA,"Neutral","False",3.52,4.45,"2025-09-26 19:31:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.07,85.091,85.062,84.32,0.91,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",78.12,88.61,0.52,"Hold","Low reward, High risk zone","Breakout Signal","Strong","83.37-84.22","Breakout Signal",NA,"Neutral","False",2.78,5.82,"2025-09-26 19:54:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.1157,103.131,103.122,103.05,0.08,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","101.06-102.09","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 19:57:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.85,250.89,251.036,232.4,7.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2,"Hold","Good reward to risk ratio zone",NA,"Strong","232.4-246.67",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 16:32:00",""
"DXC","Mid","Good","No",14.009995,14.006,14.024,13.27,5.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.27,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","13.27-13.68",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 16:00:00",""
"AUGO","Mid",NA,"No",34.66,34.655,34.536,32.89,5.38,"1.93","Good","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone",NA,"Strong","32.88-33.92",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 17:16:00",""
"RNA","Mid",NA,"No",42.23015,42.813,42.873,40.84,4.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.82,52.56,3.07,"Good","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","40.74-41.67","Breakdown Signal",NA,"Neutral","False",5.56,-3.56,"2025-09-26 16:15:00",""
"ARQT","Mid",NA,"No",17.6,17.639,17.603,16.73,5.5,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.42,"Moderate","Low reward, High risk zone",NA,"Very Strong","16.76-17.26",NA,NA,"Neutral","False",6.32,-0.73,"2025-09-26 19:26:00",""
"CDW","Large","Good","Yes",164.37,164.412,164.427,156.97,4.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.86","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 16:19:00",""
"DAL","Large","Good","Yes",57.21,57.219,57.224,56.74,0.84,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,6,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.07-56.64","Breakdown Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 19:59:00",""
"NXST","Mid","Good","No",197.8,197.997,198.05,198.1,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.93,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","193.84-195.82",NA,NA,"Higher","False",3.06,19.14,"2025-09-26 16:00:00",""
"DIS","Large","Good","Yes",113.13,113.165,113.269,112.99,0.13,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.24,126.18,5.7,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.87-112","Breakdown Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 19:55:00",""
"T","Large","Good","Yes",28.33,28.326,28.321,28.3,0.08,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.33,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","27.76-28.05",NA,NA,"Neutral","False",2.24,1.75,"2025-09-26 19:50:00",""
"NFLX","Large","Good","Yes",1209.5284,1210.565,1210.435,1208.24,0.18,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.02,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1185.34-1197.43","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 17:16:00",""
