"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",72.85,72.805,72.784,71,2.61,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",61.94,74.75,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","63.87-89.22","False",3.46,5.24,0.0824289050693613,0.247695059859629,-0.21231422505308,6,1,7,0.618091746318864,61.434472171103,52.6335310578054,67.1296296296279,86.1111111111079,-4.62962962963012,1.38888888888762,95.2380952380927,0.095916630466084,72.885024,72.9339316666667,"2025-11-25 18:17:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 18:17:00","2025-11-25 18:17:00",2025-11-25 18:17:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,3.46,0.0346,61.89,-61.8,61.89,7,0,0,35.86
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.93,324.899,324.872,318.47,2.03,"2.96","Good","Mixed trend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","313.35-445.77","False",2.47,10.13,0.0272132633258729,-0.00587784363765905,0.0369446753486668,7,1,7,0.0708470003555139,67.6680680344135,55.9889661721796,73.6257309941513,86.6666666666768,6.27928406875742,-13.3333333333232,83.3333333333491,0.0536656314938951,324.798876,324.1430825,"2025-11-25 18:51:00","Good Fundamentals & Health","","","","","2025-11-25 18:51:00","2025-11-25 18:51:00",2025-11-25 18:51:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.18,0.06,0.5,62.4895833333333,2.47,0.0247,64.4175,-61.8,64.4175,7,0,0,37.1325
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",324.66,324.67,324.666,318.58,1.91,"2.88","Good","Mixed trend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","313.26-446.85","True",2.53,10.13,-0.0123190637511437,-0.00927037812361622,0.0554733727810672,5,6,2,0.0225186092558565,35.1839424034782,51.0180429809959,20.6666666667038,0,-21.9999999999927,-40.0000000000682,0,0.0165287628310774,324.626888,323.938026666667,"2025-11-25 18:52:00","Good Fundamentals & Health","","","","","2025-11-25 18:52:00","2025-11-25 18:52:00",2025-11-25 18:52:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.19,0.0633333333333333,0.5,67.5451388888889,2.53,0.0253,70.3908333333333,-56.8369610615215,70.3908333333333,7,0,0,38.6258333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",72.82,72.752,72.617,74,-1.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",67.04,81.29,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.27-92.37","False",3.05,4.74,0.227100681302033,0.600953236167698,0.524572059635554,10,2,10,0.838286845664259,81.5640351283508,63.8013032113497,90.2077807250224,94.8275862068963,1.03995621237049,1.72413793103293,86.5168539325836,0.0559464029229762,72.5959,72.8750066666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.47,0.49,0.5,65.875,3.05,0.0305,63.6,NA,63.6,7,0,0,35.0375
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.56,33.592,33.59,32.3,3.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",29.25,35.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.42-40.7","False",3.57,2.32,-0.400652915862882,0,0.104399701715149,6,7,3,0.55475499095784,16.9247939152729,46.4453611401389,26.6666666666667,20,-15.277777777778,-7.50000000000044,18.7500000000011,0.0451940261537174,33.54408,33.4142816666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,3.57,0.0357,53.3466666666667,NA,53.3466666666667,7,0,0,29.9741666666667
"HBAN","Financial Services","Banks - Regional","United States","Large","Good","Yes",16.23,16.222,16.196,15.91,2.01,"0.46","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.14,18.33,"Good","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.89-19.47","True",2.88,1.43,0.0616522811344116,0.185185185185192,0.619962802231875,9,0,7,0.908983780023291,67.5081378527756,69.566206669027,89.7069143446852,100,-1.29679487057626,20.3529411764689,100,0.00743357249224174,16.153754,16.1357558333333,"2025-11-25 17:37:00","","","","","Undervalued","2025-11-25 17:37:00","2025-11-25 17:37:00",2025-11-25 17:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.06,0.686666666666667,0.5,74.7777777777778,2.88,0.0288,72.4866666666667,23.2,72.4866666666667,7,0,0,37.5716666666667
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",137.57,137.639,137.767,136.64,0.68,"-","Good","Downtrend","Uptrend","Hold","Neutral",125.97,141.77,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","119.22-155.92","False",2,12.22,-0.137921022067362,-0.232069040539556,-0.185017231997094,5,10,-1,0.305669157727847,7.02644197474623,29.6386543298782,9.3253968253954,9.52380952380791,-1.62855981821549,-4.76190476190734,29.6296296296257,0.0889803349070132,137.877262,137.797504166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.36,0.12,0.5,50.3645833333333,2,0.02,49.7375,NA,49.7375,7,0,0,26.9
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",116.43,116.405,116.337,114.97,1.27,"-1.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.75-153.98","False",7.07,2.4,-0.0171747531129206,0.0515596803299839,0.37068965517242,10,3,7,0.369947510738538,69.615269283911,61.6060563615086,71.7171717171743,81.8181818181853,-2.0202020202021,12.1212121212141,83.3333333333373,0.0303315017738772,116.167858,115.814513333333,"2025-11-25 18:52:00","","","","","","2025-11-25 18:52:00","2025-11-25 18:52:00",2025-11-25 18:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.04,1,0.5,59.5833333333333,7.07,0.0707,49.43,-13.8,49.43,5,0,0,25.9825
"HPE","Technology","Communication Equipment","United States","Large","Moderate","Yes",21.43,21.429,21.428,21.09,1.61,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.88,27.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.45-27.28","False",4.51,0.85,0,-0.0466417910447834,0.468823253633387,7,2,7,0.490230253009123,56.2865924584921,51.6026176852884,16.4999999999974,24.9999999999956,-2.44444444444373,0.74999999999827,100,0.00426872346088997,21.395704,21.3919083333333,"2025-11-25 18:52:00","","","","","","2025-11-25 18:52:00","2025-11-25 18:52:00",2025-11-25 18:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.82,1,0.5,59.5833333333333,4.51,0.0451,51.99,-13.8,51.99,5,0,0,26.6225
"HYG","NA","NA","NA","-",NA,"No",80.84,80.833,80.839,80.59,0.31,"-0.05","-","Mixed trend","Uptrend","Hold","Neutral",78.78,83.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.93-83.74","False",0.58,NA,0.0123716441915194,0.0123716441915194,-0.0679893689350301,10,1,6,0.0697444597519504,93.7450362176498,47.2791054584896,67.0000000000109,100,14.9259259259267,48.9999999999673,100,0.00445061794154294,80.858504,80.8268983333333,"2025-11-25 17:56:00","","","","","","2025-11-25 17:56:00","2025-11-25 17:56:00",2025-11-25 17:56:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.11,0.37,0.5,50.3333333333333,0.58,0.0058,51.12,-4.3,51.12,1,0,0,26.63
"IBG","NA","NA","NA","Nano",NA,"No",2.4819,2.472,2.464,1.9,30.63,"4.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.36-5.27","False",14.98,-1.55,1.30204081632652,-0.325301204819286,3.84518828451882,9,1,6,3.64399995217723,60.50370034173,55.3887087646219,34.6,63.7999999999999,-0.530158730158774,63.7999999999999,100,0.0182242146606714,2.409684,2.31486583333333,"2025-11-25 18:39:00","","","","","","2025-11-25 18:39:00","2025-11-25 18:39:00",2025-11-25 18:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,4.47,1,0.5,73.3333333333333,14.98,0.1498,58.02,21.2,58.02,1,0,0,34.605
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",766.68,766.758,767.063,752.14,1.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",636.5,786.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","684.26-926.05","False",3.12,12.64,-0.127660683114923,-0.188120423108225,-0.101633961379106,5,4,1,0.300411249368321,45.1911538362841,46.7319118735081,26.3090676883757,32.5670498084255,-5.75456608265469,0,56.3218390804548,0.335484723954019,766.7087,764.064228333333,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,0.5,51.0416666666667,3.12,0.0312,50.13,NA,50.13,7,0,0,27.92
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",129.7,129.812,129.747,125.96,2.97,"0.41","Good","Mixed trend","Uptrend","Hold","Neutral",101.79,133.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","97.22-162.06","False",4.29,4.46,-0.0462392108508032,0.177647331428122,0.0308499151627272,4,5,-1,0.58341779300705,36.0671591143966,49.0249041731598,79.5665634674927,53.250773993807,5.31738618291397,-32.198142414864,0,0.190246550559617,129.69385,129.489953333333,"2025-11-25 16:11:00","Good Fundamentals & Health","","","","","2025-11-25 16:11:00","2025-11-25 16:11:00",2025-11-25 16:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,4.29,0.0429,51.9266666666667,-62.524486886017,51.9266666666667,7,0,0,29.6191666666667
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7.44,7.417,7.414,7.49,-0.67,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.35,10.31,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","4.28-10.59","False",8.26,-1.79,-0.067159167226325,0.269541778975747,0.404858299595145,4,2,4,1.72855830080261,60.398176919561,53.6657518590006,60.215053763441,90.3225806451615,-8.68648534682684,0,100,0.062088646305088,7.411034,7.36656666666667,"2025-11-25 17:51:00","","News Alert","","","","2025-11-25 17:51:00","2025-11-25 17:51:00",2025-11-25 17:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,55.0833333333333,8.26,0.0826,44.04,-6.8,44.04,1,8,0,24.585
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",131,130.879,131.26,117.29,11.69,"1.8","Good","Mixed trend","Uptrend","Hold","Overbought",77.69,141.93,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","74.19-186.59","True",5.06,1.45,0.467827287368674,-0.497512437810946,-1.03871576959396,9,2,4,1.89330599272374,57.1278743869502,45.3278456979971,33.7468982630274,43.6724565756825,-4.46650124069483,19.3548387096769,100,0.562787704199828,132.184268,132.659286666667,"2025-11-25 16:56:00","","","","","","2025-11-25 16:56:00","2025-11-25 16:56:00",2025-11-25 16:56:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.22,0.0733333333333333,0.5,61.0451388888889,5.06,0.0506,62.4608333333333,-60.7616029254913,62.4608333333333,5,0,0,35.1933333333333
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",53.84,53.858,53.963,54.48,-1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",47.12,56.42,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","49.74-64.97","False",3.49,4.39,-0.129846039695777,-0.0927815921321157,-0.755760368663588,4,7,1,0.661443374327736,24.7880956590787,31.4534952943397,12.5000000000007,12.5000000000007,1.81623931623944,0,42.8571428571443,0.0178885438175188,54.17136,54.2745716666667,"2025-11-25 16:29:00","Good Fundamentals & Health","","","","","2025-11-25 16:29:00","2025-11-25 16:29:00",2025-11-25 16:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,48.5694444444444,3.49,0.0349,46.0266666666667,NA,46.0266666666667,7,0,0,25.0191666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46.81,46.827,46.837,46.76,0.11,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.45-76.67","False",8.99,-5.84,-0.170612070804006,-0.0640478223740417,0.0641299700726831,8,6,5,0.391078805343336,39.3293955788218,48.563746142368,18.079210597459,8.33333333333728,-4.42214962718076,5.65693430657666,20.0000000000085,0.0356370593587201,46.776912,46.9051308333333,"2025-11-25 18:53:00","","","","","","2025-11-25 18:53:00","2025-11-25 18:53:00",2025-11-25 18:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,57.0833333333333,8.99,0.0899,44.51,-14.9529346456861,44.51,1,0,0,23.1025
"IQV","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",231.92,232.08,232.2,228.18,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",199.67,239.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","184.26-279.58","False",3.48,7.28,-0.266620796422123,-0.124886955772801,0.185753164283545,9,8,3,0.372108004682889,24.9479012445272,43.3983830428132,18.5093228177783,14.6341463414615,-10.9958943900818,4.87804878048625,29.9999999999955,0.231667865704121,232.036552,232.359028333333,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,51.5416666666667,3.48,0.0348,50.07,NA,50.07,7,0,0,27.905
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.0907,47.147,47.213,48.49,-2.89,"-2.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.82-71.12","False",8.77,1.74,-0.336931930014663,-0.189275116574823,-0.604091867555709,7,7,2,0.468642121394145,13.8580409257062,32.6068317168008,7.3388888888898,5.34999999999989,-15.1370370370372,5.34999999999989,8.23076923076902,0.0791965782084513,47.260504,47.1207141666667,"2025-11-25 18:53:00","","","","","","2025-11-25 18:53:00","2025-11-25 18:53:00",2025-11-25 18:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.87,1,0.5,54.5833333333333,8.77,0.0877,41.73,-18.9807764810541,41.73,5,0,0,21.5575
"IWM","NA","NA","NA","-",NA,"No",245.03,245.084,245.121,239.9,2.14,"0.29","-","Downtrend","Uptrend","Hold","Neutral",228.33,258.47,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.6-275.46","False",2.08,NA,-0.0693311582381678,-0.0573885868091128,0,6,9,2,0.111123018637377,17.2161254478913,42.3889096671029,3.70370370370544,0,-8.30527497194157,0,0,0.0414728827004313,245.102014,245.157929166667,"2025-11-25 18:50:00","","","","","","2025-11-25 18:50:00","2025-11-25 18:50:00",2025-11-25 18:50:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.79,0.263333333333333,0.5,46.0555555555555,2.08,0.0208,45.5533333333333,9.15750955650468,45.5533333333333,1,0,0,23.9883333333333
"JANX","Healthcare","Biotechnology","United States","Mid",NA,"No",34.11,34.596,34.494,31.53,8.18,"1.6","Good","Mixed trend","Uptrend","Hold","Neutral",24.94,35.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","23.25-46.23","True",5.4,-1.67,-2.54285714285714,5.08317929759704,0.190923777353496,5,7,1,8.52435826870579,15.2947677702829,46.2276285232215,84.3832020997375,64.9606299212598,-4.72440944881889,-29.1338582677166,0,0.356791255497974,34.2733,33.9930975,"2025-11-25 17:58:00","","","","","","2025-11-25 17:58:00","2025-11-25 17:58:00",2025-11-25 17:58:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.11,0.0366666666666667,1,69.9861111111111,5.4,0.054,73.2166666666667,-68.6647416942077,73.2166666666667,1,0,0,38.0916666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",206.66,206.561,206.688,206.05,0.3,"-0.42","Good","Mixed trend","Uptrend","Hold","Overbought",183.43,212.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","198.27-250.59","False",1.51,10.34,-0.00483863163496923,-0.115998066698893,-0.169073957779815,7,5,2,0.414935898598491,56.9818954787526,48.3521864955219,39.6340771811728,62.7560521415269,-8.96596122596484,62.7560521415269,98.284439869619,0.293242531021946,206.841826,207.094899166667,"2025-11-25 18:11:00","Good Fundamentals & Health","","","","","2025-11-25 18:11:00","2025-11-25 18:11:00",2025-11-25 18:11:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.25,0.0833333333333333,0.5,55.3784722222222,1.51,0.0151,56.6108333333333,-82.0709397739587,56.6108333333333,7,0,0,31.4308333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Good","Yes",194,195.015,195.341,177.67,9.19,"12.98","Good","Mixed trend","Uptrend","Hold","Neutral",166.81,206.04,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","157.84-233.08","True",2.98,5.03,-0.746955898905151,-0.719019472377882,-0.708856872328987,4,8,-1,0.87338658279482,11.5972541794214,29.594001976396,28.4848484848477,0,0.505050505050336,-53.6363636363616,0,0.677111512236012,195.188042,194.069058333333,"2025-11-25 16:55:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 16:55:00","2025-11-25 16:55:00",2025-11-25 16:55:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.37,0.123333333333333,0.5,64.7638888888889,2.98,0.0298,66.0033333333333,-68.5298365422518,66.0033333333333,7,0,8,37.2383333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.22,26.201,26.193,25.97,0.96,"-0.3","Good","Mixed trend","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","23.43-33.59","False",4.83,1.43,0.382848392036745,-0.451801511067238,-0.417774401823013,7,3,7,1.41433739414784,59.932884986045,51.0424242628617,43.5897435897438,53.8461538461537,0.822095599873315,0,100,0.0346578706789653,26.241868,26.3259533333333,"2025-11-25 18:17:00","Good Fundamentals & Health","","","","","2025-11-25 18:17:00","2025-11-25 18:17:00",2025-11-25 18:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,4.83,0.0483,53.9533333333333,-0.300000000000001,53.9533333333333,7,0,0,30.1258333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.7153,72.661,72.609,72.59,0.17,"0.28","Good","Uptrend","Uptrend","Hold","Neutral",66.6,74.84,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.34-78.33","False",1.53,3.02,0.13123106582208,0.145159268915125,0.283133360915727,10,2,10,0.234991144681144,90.8593955202848,66.756708923171,96.2962962962992,100,1.23456790123359,0,100,0.0414079460980087,72.534726,72.442415,"2025-11-25 18:46:00","","","","","","2025-11-25 18:46:00","2025-11-25 18:46:00",2025-11-25 18:46:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0.5,59.7638888888889,1.53,0.0153,61.4533333333333,-13.5,61.4533333333333,7,0,0,34.5008333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.3375,22.346,22.361,15.73,42.01,"22.87","Good","Mixed trend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.58-31.45","True",6.8,1.86,-0.189901697944595,-0.408842045191104,-0.101072893233933,6,8,-1,0.493072160202524,39.5823710813609,45.2910499527184,15.9610215053768,7.56048387096778,0.337779465419783,-22.6814516129033,25,0.0122034831169986,22.366002,22.3715216666667,"2025-11-25 18:52:00","","","Earnings Alert","","","2025-11-25 18:52:00","2025-11-25 18:52:00",2025-11-25 18:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,61.4305555555555,6.8,0.068,61.6833333333333,-56.9018737981309,61.6833333333333,5,0,8,37.2083333333333
"KURA","Healthcare","Biotechnology","United States","Small",NA,"No",11.71,11.721,11.68,11.73,-0.17,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.34,12.77,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","10.06-16.58","False",5.31,-2.48,0.342759211653821,1.21002592912706,0.861326442721804,6,3,5,4.00058843259006,43.1568192901916,52.7552058096338,39.6897220426633,39.6897220426633,-1.35623410287603,0,50.0000000000044,0.0255177977105219,11.653468,11.7032141666667,"2025-11-25 17:59:00","","News Alert","","","","2025-11-25 17:59:00","2025-11-25 17:59:00",2025-11-25 17:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,43.3055555555556,5.31,0.0531,39.9233333333333,11.7,39.9233333333333,1,8,0,23.5558333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17,16.997,16.995,16.76,1.43,"0.12","Good","Mixed trend","Uptrend","Hold","Neutral",15.56,19.03,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.74-21.25","False",2.9,0.75,0.294985250737467,0.176782557454338,-0.0587889476778458,5,4,-1,0.770596277413005,55.8108318406362,50.9078458650925,57.696969696969,54.5454545454537,7.11111111111144,-9.09090909091056,0,0.00707333019186489,16.996858,16.9942125,"2025-11-25 17:46:00","","","","","","2025-11-25 17:46:00","2025-11-25 17:46:00",2025-11-25 17:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.37,0.456666666666667,0.5,56.1527777777778,2.9,0.029,54.9166666666667,19.7,54.9166666666667,5,0,0,30.1666666666667
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",67.35,66.73,65.954,65.59,2.68,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","53.5-89.71","False",4.78,-3.6,2.13830755232029,2.4958149444529,3.53574173712528,9,0,8,3.81358083296496,98.2834749697424,87.7507848248339,94.5578231292518,100,4.53724699756459,0,100,0.702445727441236,65.317844,65.151875,"2025-11-25 17:31:00","","News Alert","","","","2025-11-25 17:31:00","2025-11-25 17:31:00",2025-11-25 17:31:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,0.43,0.143333333333333,0,42.5659722222222,4.78,0.0478,39.8658333333333,NA,39.8658333333333,1,8,0,27.5883333333333
