"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGER","ETF",NA,"No",24.3225,24.327,24.34,-0.07,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.16,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:08:00"
"FTGC","ETF",NA,"No",24.8302,24.84,24.78,0.2,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.57,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:09:00"
"VGT","ETF",NA,"No",699.46,699.21,704.47,-0.71,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:08:00"
"VWO","ETF",NA,"No",51.33,51.325,51.21,0.23,"Good","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:09:00"
"VEON","Mid","Good","No",58.43,58.404,58.54,-0.19,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.24,"Moderate","Price between support and resistance","-","57.26-57.85","Neutral","False",5.57,5.75,"2025-08-15 15:09:00"
"JTAI","Nano","Good","No",3.285,3.287,3.46,-5.06,"Moderate","Mixed trend","Mixed trend",3,4.81,5.38,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.18,14.3,"2025-08-15 15:05:00"
"FFAI","Micro","Moderate","No",2.795,2.794,3,-6.83,"Moderate","Mixed trend","Mixed trend",1.86,3.69,0.96,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 15:09:00"
"CYCU","ETF",NA,"No",0.2773,0.277,0.285,-2.7,"Moderate","Mixed trend","Mixed trend",0.26,0.52,11.16,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 15:10:00"
"AIM","Nano",NA,"No",2.66,2.658,2.57,3.5,"Moderate","Mixed trend","Mixed trend",2.46,20.81,92.51,"Moderate","Price between support and resistance","-","2.49-2.54","Neutral","False",6.93,-24,"2025-08-15 14:53:00"
"ASPI","Small",NA,"No",9.555,9.588,10.57,-9.6,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.66,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 15:10:00"
"CISO","Nano",NA,"No",0.9518,0.959,1.04,-8.48,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.79,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.53,-1.58,"2025-08-15 15:10:00"
"UAVS","Micro","Moderate","No",2.0446,2.05,2.05,-0.26,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.18,"Moderate","Price between support and resistance","-","2.06-2.19","Neutral","False",14.94,3474.26,"2025-08-15 15:10:00"
"ELBM","Nano",NA,"No",1.05,1.052,1.13,-7.08,"Moderate","Mixed trend","Mixed trend",1.09,1.35,-8.01,"Hold","Low Value Zone - Price below support","-","1.03-1.04","Neutral","False",4.42,-1.5,"2025-08-15 15:07:00"
"SLGL","Nano",NA,"No",15.295,15.319,15.25,0.3,"Moderate","Mixed trend","Mixed trend",8.97,17.27,0.31,"Hold","Price between support and resistance","-","14.99-15.15","Neutral","False",4.43,-4.7,"2025-08-15 14:15:00"
"IVF","Nano",NA,"No",1.5628,1.566,1.75,-10.7,"Moderate","Mixed trend","Mixed trend",1.34,4.34,12.52,"Hold","Price between support and resistance","-","1.57-1.59","Neutral","False",15.21,-105.51,"2025-08-15 15:09:00"
"DUOT","Micro",NA,"No",6.26,6.254,6.19,1.13,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.62,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 15:05:00"
"NNE","Small",NA,"No",36.02,35.979,35.2,2.33,"Moderate","Mixed trend","Mixed trend",33.13,44.74,3.02,"Moderate","Price between support and resistance","-","35.59-36.41","Neutral","False",6.73,-0.98,"2025-08-15 15:10:00"
"ALGS","Micro",NA,"No",7.69,7.741,7.585,1.38,"Moderate","Mixed trend","Mixed trend",7.21,10.14,5.1,"Moderate","Price between support and resistance","-","7.42-7.6","Neutral","False",8.19,-13.27,"2025-08-15 15:10:00"
"AKRO","Mid",NA,"No",49.37,49.267,50.09,-1.44,"Moderate","Mixed trend","Mixed trend",46.47,58.64,3.2,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:10:00"
"IKT","Micro",NA,"No",1.76,1.808,1.71,2.92,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.11,"Hold","Price between support and resistance","-","1.62-1.71","Neutral","False",7.21,-0.58,"2025-08-15 15:09:00"
"ELDN","Micro",NA,"No",2.61,2.61,2.6,0.38,"Moderate","Mixed trend","Mixed trend",2.49,4.18,13.11,"Moderate","Price between support and resistance","-","2.58-2.6","Neutral","False",6.34,-0.04,"2025-08-15 15:11:00"
"SHPH","Nano",NA,"No",3.3375,3.339,3.5,-4.64,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.06,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","False",9.32,-46.34,"2025-08-15 15:01:00"
"IPSC","ETF",NA,"No",0.5628,0.566,0.55,2.33,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.67,"Hold","Price between support and resistance","-","0.52-0.55","Neutral","False",5.37,NA,"2025-08-15 15:07:00"
"LGND","Mid",NA,"No",151.335,151.383,153.79,-1.6,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.32,"Hold","Price between support and resistance","-","148.31-149.83","Higher","False",2.7,-4.04,"2025-08-15 15:11:00"
"HPQ","Large","Moderate","Yes",26.645,26.642,26.93,-1.06,"Good","Mixed trend","Mixed trend",24.34,27.94,0.56,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:11:00"
"TOWN","Mid","Moderate","No",36.81,36.845,37.49,-1.81,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.59,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.8,2.31,"2025-08-15 15:08:00"
"HURA","Micro",NA,"No",3.075,3.075,2.76,11.41,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.16,"Hold","Price between support and resistance","-","2.92-3.08","Neutral","False",7.25,-0.96,"2025-08-15 15:11:00"
"TYRA","Small",NA,"No",10.765,10.802,10.7,0.61,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.58,"Moderate","Price between support and resistance","-","10.55-10.66","Neutral","False",5.12,-1.63,"2025-08-15 15:07:00"
"KG","Micro",NA,"No",28.48,28.356,29.7,-4.11,"Moderate","Mixed trend","Mixed trend",22.47,36.17,1.28,"Hold","Price between support and resistance","-","27.38-27.98","Neutral","False",7.9,0.03,"2025-08-15 14:57:00"
"MTA","Small",NA,"No",4.23,4.23,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.24-4.25","Neutral","False",4.38,-0.05,"2025-08-15 15:11:00"
"QUBT","Mid",NA,"No",15.55,15.537,15.38,1.11,"Moderate","Mixed trend","Mixed trend",14.93,22.37,10.93,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 15:12:00"
"VUZI","Micro",NA,"No",2.025,2.027,2.2,-7.95,"Moderate","Mixed trend","Mixed trend",1.98,3.5,29.57,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 15:12:00"
"BTBT","Small",NA,"No",3.02,3.011,3.19,-5.33,"Moderate","Mixed trend","Mixed trend",2.75,4.59,5.92,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 15:12:00"
"ATOS","ETF",NA,"No",0.7775,0.778,0.78,-0.32,"Moderate","Mixed trend","Mixed trend",0.75,1.01,9.37,"Moderate","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-15 15:12:00"
"SPCB","Nano","Moderate","No",10.11,10.051,9.725,3.96,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.67,"Moderate","Price between support and resistance","-","9.91-10.49","Higher","False",6.55,0.78,"2025-08-15 15:12:00"
"MRVL","Large",NA,"No",76.61,76.605,79.04,-3.07,"Moderate","Mixed trend","Mixed trend",71.08,87.19,1.91,"Moderate","Price between support and resistance","-","76.56-79.25","Neutral","False",4.45,-0.57,"2025-08-15 15:12:00"
"PPTA","Small",NA,"No",17.315,17.322,17.53,-1.23,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-","17.5-17.76","Higher","False",4.51,-0.31,"2025-08-15 15:12:00"
"SNGX","Nano",NA,"No",2.735,2.745,2.94,-6.97,"Good","Mixed trend","Mixed trend",1.67,5.5,2.59,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.03,-3.13,"2025-08-15 15:12:00"
"SPTN","Small",NA,"No",26.55,26.552,26.53,0.08,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 15:13:00"
"CAN","ETF",NA,"No",0.7646,0.765,0.778,-1.72,"Moderate","Mixed trend","Mixed trend",0.67,1.15,4.21,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 15:13:00"
"PLX","Micro","Poor","No",1.4709,1.477,1.52,-3.23,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.59,"Moderate","Price between support and resistance","-","1.48-1.48","Neutral","False",5.33,0.05,"2025-08-15 15:09:00"
"ALLT","Small",NA,"No",7.27,7.278,7.23,0.55,"Moderate","Mixed trend","Mixed trend",6.83,11.01,8.43,"Moderate","Price between support and resistance","-","7.4-7.46","Higher","False",5.89,-0.04,"2025-08-15 15:13:00"
"VIPS","Mid","Moderate","No",16.985,16.983,17.33,-1.99,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.42,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 15:13:00"
"NTES","Large","Good","No",129.21,129.202,129.67,-0.35,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.62,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 15:13:00"
"RIVN","Large",NA,"No",12.2743,12.301,12.06,1.78,"Moderate","Downtrend","Mixed trend",11.55,15.13,3.95,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:03:00"
"AMD","Large","Moderate","Yes",176.93,177.152,180.95,-2.22,"Good","Downtrend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:03:00"
"LRCX","Large","Good","Yes",99.68,99.841,107.38,-7.17,"Good","Downtrend","Mixed trend",93.54,110.46,1.76,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 15:03:00"
"AVGO","Large","Moderate","Yes",304.54,304.805,311.23,-2.15,"Moderate","Downtrend","Mixed trend",267.54,324.51,0.54,"Moderate","Price between support and resistance","-","304-305.11","Neutral","False",2.87,2.74,"2025-08-15 15:03:00"
"CRM","Large","Good","Yes",242.65,242.876,233.37,3.98,"Moderate","Downtrend","Mixed trend",225.91,283.04,2.41,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:03:00"
"ELV","Large","Good","Yes",310.03,310.419,295.43,4.94,"Moderate","Downtrend","Mixed trend",283.17,409.56,3.71,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 15:03:00"
"NVO","Large","Good","No",52.33,52.344,50.95,2.71,"Moderate","Downtrend","Mixed trend",47.87,83.28,6.94,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 15:03:00"
"DRN","ETF",NA,"No",9.31,9.322,9.13,1.97,"Moderate","Downtrend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 15:05:00"
"HIBL","ETF",NA,"No",49.48,49.691,51.43,-3.79,"Moderate","Downtrend","Mixed trend",42.93,54.14,0.71,"Moderate","Price between support and resistance","-","48.49-48.99","Lower","False",4,NA,"2025-08-15 15:03:00"
"MSFU","ETF",NA,"No",53.99,54.032,53.95,0.07,"Moderate","Downtrend","Mixed trend",48.78,62.54,1.64,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:04:00"
"NVDU","ETF",NA,"No",125.35,125.503,128.8,-2.68,"Good","Downtrend","Mixed trend",101.37,134.57,0.38,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 15:05:00"
"SOXL","ETF",NA,"No",27.235,27.277,29.42,-7.43,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.85,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:05:00"
"SPXL","ETF",NA,"No",192.69,192.841,194.04,-0.7,"Good","Downtrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:06:00"
"TNA","ETF",NA,"No",38.02,38.08,38.6,-1.5,"Moderate","Downtrend","Mixed trend",33.27,41.2,0.67,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:06:00"
"YINN","ETF",NA,"No",45.14,45.193,45.17,-0.07,"Moderate","Downtrend","Mixed trend",40.89,49.89,1.12,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:06:00"
"MSTU","ETF",NA,"No",6.485,6.502,6.77,-4.21,"Moderate","Downtrend","Mixed trend",6.47,11,311.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:06:00"
"XLF","ETF",NA,"No",52.51,52.541,53.01,-0.94,"Moderate","Downtrend","Mixed trend",50.51,54.69,1.09,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:06:00"
"GDX","ETF",NA,"No",58.145,58.194,57.7,0.77,"Good","Downtrend","Mixed trend",51.61,60.14,0.3,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 15:07:00"
"V","Large","Good","Yes",344.25,344.411,345.49,-0.36,"Moderate","Downtrend","Mixed trend",331.15,383.98,3.03,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:07:00"
"PSTV","ETF",NA,"No",0.63,0.634,0.542,16.24,"Moderate","Downtrend","Mixed trend",0.39,0.92,1.2,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 15:10:00"
"MGNX","Micro",NA,"No",1.56,1.564,1.62,-3.7,"Moderate","Downtrend","Mixed trend",1.43,2.22,4.93,"Moderate","Price between support and resistance","-","1.53-1.54","Neutral","False",7.13,-0.88,"2025-08-15 15:09:00"
"MTB","Large","Good","Yes",190.75,190.78,193.95,-1.65,"Moderate","Downtrend","Mixed trend",183.41,208.93,2.48,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 15:12:00"
"AMCR","Large","Moderate","Yes",8.745,8.753,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 15:03:00"
"KLAC","Large","Good","Yes",875.675,876.704,955.41,-8.35,"Moderate","Mixed trend","Downtrend",865.9,980.89,10.76,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 15:03:00"
