"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",46.2448,46.16,46.4,46.28,46.44,46.52,46.04,46.24,46.237,46.237,46.25,-0.01,-0.03,"-","Mixed trend","Mixed trend","Hold","Neutral",44.6,48.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","42.03-50.47","40.5-44.02","False",1.33,NA,"high","expanding",FALSE,-0.0328577604842199,0.126010574495632,-0.0220516700897301,0.162009963179546,0.0428339643050221,46.1410931523646,45.9291119832064,TRUE,"MomentumPullback",7,44.23,3,5,0.337219957304425,46.051,46.022,NA,FALSE,61.5136735364884,51.3215338640653,32.0994182971976,33.7916446324685,3.21993066572661,2.5383395029064,47.9999999999687,0.0204501344741761,46.218512,46.2020433333333,46.3153448353021,46.1596851646979,FALSE,FALSE,47.2565503659764,45.0774496340236,7.70984185088033,5.92417559801534,0.039861927929686,0.71758960130197,FALSE,FALSE,72.1051314033225,53.02936143382,0.620694535928237,7.68335273573922,-1.44896654591945,0.718641114982575,-0.473423714224228,2.8921023359288,0.347146886526354,0.129898246373679,0.34714688652635,2.8921023359288,-0.47342371422423,0.718641114982566,4.83412604227718,FALSE,TRUE,-0.383642915176968,FALSE,"2026-04-29 07:01:00",47.2565503659764,45.0774496340236,46.04,46.52,"","","","","","2026-04-29 07:01:00","2026-04-29 07:01:00",2026-04-29 07:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.53,0.51,0,41.2,1.33,0.0133,40.27,-25.1,40.27,1,0,0,0,0,4.4040404040404,FALSE,11.010101010101,"Unfavorable Conditions",40,"Very Low",40,60,"Moderate","Soon",5.5,3.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AKAN","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Nano","Moderate","No",21.07,20.88,20.99,20.93,11.29,29.57,11.03,20.99,21.429,21.488,17.49,20.47,22.52,"Moderate","Mixed trend","Uptrend","Hold","Neutral",3.2,30.24,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-35.19-56.89","2.2-5.8","False",14.64,696.8,"medium","expanding",FALSE,-3.83649922868383,-1.63949732041155,2.4287325477385,8.17221303816574,-0.986842105263162,20.076647502272,17.2254372184587,FALSE,"",8,2.02,7,2,9.33787729549161,12.365,6.984,NA,FALSE,18.8837972759122,45.6377984914049,22.6800560633534,12.9807692307692,-13.1876526745174,1.37855928601778,24.1071428571428,0.498226855960088,20.964474,20.613305,22.4760664716482,20.5565235283518,FALSE,FALSE,14.0492364814961,-3.12992648149605,1.06554055726147,10,0.565154489923839,2.97383866213698,FALSE,FALSE,95.5848165590235,89.0190288956686,5.86572964770326,203.645833333333,394.626696832579,547.298297557365,458.785942492013,438.153846153846,86.6595517609392,44.5454545454545,86.6595517609392,438.153846153846,458.785942492013,547.298297557365,-548.867938737678,FALSE,TRUE,96.6962975324125,FALSE,"2026-04-29 07:10:00",14.0492364814961,-3.12992648149605,11.03,29.57,"","","","","","2026-04-29 07:10:00","2026-04-29 07:10:00",2026-04-29 07:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,49.9333333333333,14.64,0.1464,39.3266666666667,-20.2054355919582,39.3266666666667,5,0,0,0,0,5.73737373737374,FALSE,14.3434343434343,"Developing Setup",39,"Very Low",39,61,"Weak","No Action",43.5,84.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",328.3,328.01,328.79,328.4,311.86,327.5,310,326.5,328.874,328.957,323.21,1.57,1.75,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","225.83-420.59","165.92-203.78","False",5.22,2.62,"low","normal",FALSE,-0.258240923591058,-0.212765957446805,0.0914634146341498,0.455153949129856,0.67155254362025,327.923790046436,325.79247991901,FALSE,"",4,206.7,8,-1,0.448640492028832,319.804,275.159,NA,TRUE,18.3092795714935,43.4402868280021,35.991995425956,0,-9.28149418715422,-63.6363636363613,0,0.438827984534508,328.053794,326.509795833333,329.825560998961,328.352439001039,FALSE,FALSE,349.358241203061,178.331758796939,0.778842156924198,6.58916598714271,0.376209953564166,15.0295816065586,FALSE,FALSE,55.5376280698223,73.5413371663975,-6.70842792479122,36.531069150509,64.4165225353545,64.8694144052234,26.7142353079547,13.6103202221519,5.85595912619133,-3.41272450168844,5.85595912619132,13.6103202221519,26.7142353079547,64.8694144052234,95.9035471639483,FALSE,FALSE,7.66834407381234,FALSE,"2026-04-29 07:00:00",349.358241203061,178.331758796939,310,327.5,"","","","","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,5.22,0.0522,39.4466666666667,-80.7944430427076,39.4466666666667,5,0,0,0,0,5.26767676767677,FALSE,13.1691919191919,"Mixed Signals",39,"Very Low",39,61,"Weak","No Action",9.9,34.3,"Indicators are mixed with no clear direction. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",11.4161,11.29,11.43,11.36,10.77,10.82,10.22,11.34,11.358,11.203,10.36,10.19,9.64,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",9.98,14.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","3-13.94","6.72-17.07","False",5.02,0.56,"high","expanding",TRUE,2.66276978417267,0.938107869142349,9.50695443645083,10.3004830917874,10.51403678606,10.8837615386545,10.4325177821544,TRUE,"MomentumPullback",8,9.22,1,9,3.9529858056462,10.507,10.524,NA,TRUE,76.0452688417904,62.6961565902404,83.451612903226,95.5161290322582,15.3014627530757,1.96774193548386,100,0.056483997733857,10.76984,10.5075266666667,11.554494469599,11.115115530401,FALSE,FALSE,10.98711652923,9.86688347076998,7.37019494893135,4.80915895645746,0.100060828649078,0.516893561756018,FALSE,FALSE,34.3799460610595,44.9193293455764,-4.62809819465341,-38.1492537313433,-0.956022944550683,5.49898167006109,-1.61443494776828,-1.52091254752852,1.46914789422134,-2.53998118532457,1.46914789422135,-1.52091254752852,-1.61443494776828,5.49898167006109,11.3534639562599,FALSE,FALSE,-2.19183850676934,FALSE,"2026-04-29 07:09:00",10.98711652923,9.86688347076998,10.22,10.82,"","News Alert","Earnings Alert","","","2026-04-29 07:09:00","2026-04-29 07:09:00",2026-04-29 07:09:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,11.6,1,0,49.5,5.02,0.0502,39.23,6.4,39.23,5,50,25,0,0,5.31313131313131,FALSE,13.2828282828283,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",29.9,12.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",683,682,682.5,682.25,566.04,592.84,553.2,679.75,682.209,680.622,579.03,17.96,17.82,"Moderate","Uptrend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Lower","Neutral","503.92-792.13","316.89-354.6","True",6.45,10.54,"medium","normal",TRUE,0.734001324143293,0.370326828121323,0.754389269819804,0.572808528809764,1.63690476190476,675.235182364882,668.720835364814,TRUE,"RSER",8,392.4,2,8,0.983465626390216,579.754,525.444,NA,FALSE,65.3338111292229,59.3556464222258,93.9093460035462,81.7280380106387,14.8460693519672,-18.2719619893613,64.3992755081496,1.96847712718855,679.644804,678.942564166667,684.193950620798,677.530669379202,FALSE,FALSE,635.85839298214,398.20460701786,7.92766391545677,5.3730614729411,1.4482398285508,28.605614751561,FALSE,FALSE,48.4886131437326,70.0552097393348,-6.58029098697425,42.2748046587056,45.4520334597704,59.7632646304114,8.54641571685661,3.41668155027683,-1.46182907321058,-2.82448897392005,-1.46182907321059,3.41668155027683,8.54641571685661,59.7632646304114,59.681325071566,FALSE,FALSE,-11.8925290160249,TRUE,"2026-04-29 07:04:00",635.85839298214,398.20460701786,553.2,592.84,"","News Alert","Earnings Alert","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,0.27,0.09,0,41.8,6.45,0.0645,39.45,-69.6,39.45,7,50,25,0,0,6.12878787878788,FALSE,15.3219696969697,"Developing Setup",39,"Very Low",39,61,"Strong","Now",-9,38.4,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"TTMI","Technology","Electronic Components","United States","Large","Moderate","No",140.5,139.5,144,141.75,134.93,140,131.4,140.39,140.205,139.113,137.59,2.11,1.9,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",100.33,152.44,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","109.11-196.32","45.6-83.99","False",6.1,1.68,"high","expanding",TRUE,0.543867181909254,1.07913669064748,2.1966831539133,2.45752205935973,2.40151597973834,136.685708839393,135.220982715566,TRUE,"Breakout",11,91.08,1,9,3.64639496070863,137.641,122.503,NA,FALSE,65.3366779337546,71.0921232643498,90.8080808080809,93.3333333333334,-1.33539258197317,14.2424242424241,68.1159420289856,0.429290614853454,137.736052,137.3712725,141.296656427961,136.325683572039,FALSE,FALSE,150.646566197858,86.0894338021422,4.50511980022931,6.02929924390356,0.393907551362268,8.75514311451264,TRUE,FALSE,49.8089994585648,65.0854533694546,-6.88467000909253,40.112016293279,42.5655372500259,55.8387133310681,13.9556070896141,9.85229540918164,3.4666867198075,-4.56405632239716,3.4666867198075,9.85229540918164,13.9556070896141,55.8387133310681,74.9884504340987,FALSE,FALSE,3.71935219797017,FALSE,"2026-04-29 06:57:00",150.646566197858,86.0894338021422,131.4,140,"","","Earnings Alert","","","2026-04-29 06:57:00","2026-04-29 06:57:00",2026-04-29 06:57:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,0.4,0.133333333333333,0.5,42.1666666666667,6.1,0.061,39.4833333333333,-78.8,39.4833333333333,5,0,25,0,0,7.03535353535353,FALSE,17.5883838383838,"Unfavorable Conditions",39,"Very Low",39,61,"Moderate","Soon",8.5,28.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",181,180.31,181.3,180.8,182.43,184.42,181.32,181.43,180.93,181.294,181.32,-0.18,-0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",170.22,208.95,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","125.24-237.4","123.67-221.99","False",4.19,7.8,"high","expanding",FALSE,-0.0938345200640214,-0.341372095584189,-0.54945054945055,-0.576764625103,-0.492042112207598,179.952594660745,178.64487970696,TRUE,"MomentumPullback",8,159.19,5,4,0.884840424583481,180.597,181.502,NA,TRUE,53.3642398716498,45.3455734507767,17.954399486191,42.1965317919072,5.98479982873032,42.1965317919072,83.9080459770126,0.369499661705898,181.466696,181.728106666667,182.194826892427,180.596833107573,FALSE,FALSE,193.276330780899,166.596669219101,5.61218969110163,5.12377775365249,0.318690666251232,7.62521666842964,TRUE,FALSE,54.8778541487733,48.5113488175785,1.04793475968718,-14.3747638836419,-8.35481425322214,-1.76084954217912,5.84320821901815,-3.09443642776977,4.62781304096941,0.632700632700625,4.6278130409694,-3.09443642776978,5.84320821901816,-1.76084954217912,16.0145227913945,FALSE,FALSE,-0.317575208320017,FALSE,"2026-04-29 07:00:00",193.276330780899,166.596669219101,181.32,184.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 07:00:00","2026-04-29 07:00:00",2026-04-29 07:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.49,0.83,0,49.1,4.19,0.0419,37.86,-27.8433505797215,37.86,7,0,0,0,0,4.90909090909091,FALSE,12.2727272727273,"Unfavorable Conditions",38,"Very Low",38,62,"Moderate","Soon",15.4,6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",88.21,88.13,88.3,88.22,90.14,90.63,88.11,88.09,88.181,88.155,88.54,-0.37,-0.41,"-","Uptrend","Mixed trend","Hold","Neutral",87.65,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","59.01-118.07","66.67-85.5","False",5.95,NA,"medium","normal",FALSE,0.0794191059677708,0.0113378684807153,0.238636363636357,0.0907749914898426,-0.372712898125155,87.727866631766,87.4641618557046,TRUE,"MomentumPullback",8,83.09,2,9,0.665673767336042,92.161,94.52,NA,TRUE,65.8579379390226,54.0314157079443,41.402116402116,46.4285714285696,-4.02394876079085,7.53968253968051,100,0.0311448229958546,88.0724,88.2786016666667,88.4253660287043,87.8406339712957,FALSE,FALSE,102.443484744466,89.2205152555341,5.72669120747182,1.49664413128794,0.0724702097029815,3.80747444380048,TRUE,FALSE,17.5584985648015,39.9277696394863,-5.48101442966473,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-29 07:03:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-29 07:03:00","2026-04-29 07:03:00",2026-04-29 07:03:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.33,1,0,49,5.95,0.0595,37.55,-23.6,37.55,1,0,0,0,0,4.0959595959596,FALSE,10.239898989899,"Mixed Signals",38,"Very Low",38,62,"Moderate","Soon",35.8,0.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",44.94,45,45.06,45.03,45.87,46.74,43.53,44.87,44.979,45.046,44.44,1.13,1.21,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.18,55.36,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.99-77.89","19.26-36.03","False",9.57,1.44,"medium","quiet",FALSE,-0.216929372503488,-0.332667997338669,-0.332667997338669,0.0890868596881941,0.33489618218352,44.9040761474316,44.7413855720414,FALSE,"",5,31.06,7,-1,0.697803895474537,47.504,44.905,NA,FALSE,6.61508085757256,35.6628755024603,3.44827586206903,0,-2.8181673052362,-10.3448275862071,0,0.0378153408029469,45.043658,44.8761641666667,45.231605351347,44.918164648653,FALSE,FALSE,55.6759676834883,30.3280323165117,2.14928917883281,3.39783043834118,0.0359238525684357,3.64809085032172,FALSE,FALSE,23.0833418830531,50.5767089972188,-7.65566213895056,-17.3055452177149,-1.1125945705385,40.5439595192916,-6.18534937724298,-1.61611689174232,-14.5713187235679,-8.10587262200166,-14.5713187235679,-1.61611689174231,-6.18534937724298,40.5439595192916,83.5792282942678,FALSE,FALSE,-5.075481870969,FALSE,"2026-04-29 06:59:00",55.6759676834883,30.3280323165117,43.53,46.74,"","","","","","2026-04-29 06:59:00","2026-04-29 06:59:00",2026-04-29 06:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.08,0.693333333333333,0.5,50.8666666666667,9.57,0.0957,37.8633333333333,0.493699773564727,37.8633333333333,5,0,0,0,0,2.45454545454546,FALSE,6.13636363636364,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",23.2,12.8,"Conditions are currently weak or uncertain. "
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",6.6002,6.6,6.61,6.61,6.15,6.505,6.05,6.63,6.607,6.627,6.36,3.78,3.88,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.5,7.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.86-8.86","4.38-6.08","False",5.44,-1,"high","normal",FALSE,-0.59939759036144,-0.748872180451132,-0.748872180451132,-0.299093655589124,3.45141065830721,6.58095884490227,6.54993909165562,TRUE,"MeanReversion",7,5.41,6,3,1.14861069317311,6.338,6.28,NA,FALSE,18.7571967623165,32.6394563573841,19.5555555555557,17.0000000000002,0.962962962963014,0.333333333334032,2.06185567010734,0.00443936932447556,6.632204,6.61008916666667,6.67189191625266,6.59612808374734,FALSE,FALSE,6.84206679121314,5.92693320878686,0.700360391518805,3.75932060925294,0.00905514899484315,0.291844760347833,FALSE,TRUE,55.1024643923861,54.2292072160586,2.72770709311781,35.3191489361702,5.4726368159204,15.426497277677,-3.3434650455927,-1.08864696734058,1.27388535031847,2.08667736757624,1.27388535031847,-1.08864696734058,-3.3434650455927,15.426497277677,15.4402546846581,FALSE,FALSE,-12.0618704122808,FALSE,"2026-04-29 07:04:00",6.84206679121314,5.92693320878686,6.05,6.5,"","","","","","2026-04-29 07:04:00","2026-04-29 07:04:00",2026-04-29 07:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,0.5,43.1333333333333,5.44,0.0544,38.1266666666667,-1.38812433982185,38.1266666666667,1,0,0,0,0,4.32828282828283,FALSE,10.8207070707071,"Unfavorable Conditions",38,"Very Low",38,62,"Moderate","Soon",8.5,16.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VGT","Technology","Information Technology","USA","-",NA,"No",103.25,103.08,103.77,103.42,102.165,103.17,101.58,103,103.103,103.012,102.67,0.56,0.42,"-","Uptrend","Mixed trend","Hold","Neutral",89.67,106.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","89.26-116.08","78.97-89.21","False",2.2,NA,"medium","expanding",FALSE,0.242718446601942,0.234835901254368,0.29939247225131,0.418206574596389,0.476839237057216,102.172227810478,101.82806345187,TRUE,"Breakout",11,86.85,2,10,0.403813474954151,102.775,97.956,NA,FALSE,78.4604043395313,61.5921760413724,89.9641577060927,100,6.57108721624842,16.129032258065,100,0.162542302186086,102.957764,102.868294166667,103.21221929245,102.79711070755,TRUE,FALSE,108.065941682848,84.7770583171516,10,7.09943613295907,0.128958734781505,2.03818791607238,FALSE,FALSE,48.0468807837762,68.5746964944679,-7.11779537938899,9.93682407109969,13.4224480777729,22.8256968536906,6.65904841055474,1.6333399326866,1.0829969479177,-1.5816717791411,1.08299694791769,1.6333399326866,6.65904841055474,22.8256968536906,27.4707377538072,FALSE,FALSE,-1.95477577701759,FALSE,"2026-04-29 07:07:00",108.065941682848,84.7770583171516,101.58,103.17,"","","","","","2026-04-29 07:07:00","2026-04-29 07:07:00",2026-04-29 07:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.31,0.103333333333333,0,35.0666666666667,2.2,0.022,38.3333333333333,-86.6,38.3333333333333,1,0,0,0,0,4.87626262626263,FALSE,12.1906565656566,"Mixed Signals",38,"Very Low",38,62,"Moderate","Soon",3.3,13.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",127.15,126.85,127.3,127.07,129.34,129.77,126.78,127.02,127.079,127.064,127.59,-0.34,-0.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","109.07-146.11","106.15-120.84","False",1.8,2.73,"medium","expanding",FALSE,-0.117831893165744,0.299755462648899,-0.00786410821012182,-0.0393081761006267,0,126.639807513366,126.021157024769,FALSE,"",7,119.81,2,5,0.409087134769722,128.533,127.137,NA,TRUE,66.7165424863245,52.500177844012,58.490566037737,71.6981132075488,0.209643605870428,13.2075471698127,100,0.0890505474397739,127.032714,127.161856666667,127.297773568357,126.779136431643,FALSE,FALSE,131.733571945444,122.124428054556,6.64051954148349,3.57568054041346,0.130582745724978,2.71087657977736,FALSE,FALSE,30.8348595487513,52.6086641416656,0,7.30866274179983,1.47936053447864,3.31174089068826,2.03118752499001,-1.55092592592592,-3.36287207452851,0,-3.36287207452851,-1.55092592592592,2.03118752499001,3.31174089068826,7.86832253297941,FALSE,FALSE,-0.94066832556613,FALSE,"2026-04-29 07:06:00",131.733571945444,122.124428054556,126.78,129.77,"","","","","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,1.53,0.51,0,39.7,1.8,0.018,37.55,-25.1,37.55,5,0,0,0,0,3.4040404040404,FALSE,8.51010101010101,"Unfavorable Conditions",38,"Very Low",38,62,"Weak","No Action",8.1,4.7,"Conditions are currently weak or uncertain. "
"GLXY","Financial Services","Capital Markets","United States","Large",NA,"No",26.7,26.59,26.72,26.66,24.655,26.92,23.86,26.63,26.664,26.586,26.36,1.29,1.15,"Very Weak","Uptrend","Uptrend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","9.97-42.75","11.22-19.08","False",8.28,-1.1,"medium","quiet",FALSE,0.150037509377341,0.716710675216891,0.912750155904524,2.06422018348624,0,26.3852636410753,26.0956090000824,TRUE,"Breakout",9,16.63,2,10,1.19423850292692,25.855,23.863,NA,FALSE,84.3189443430129,62.0899507255999,98.4848484848483,100,2.52525252525257,0,100,0.0296647939507602,26.481616,26.4320241666667,26.7322445918659,26.4167654081341,FALSE,FALSE,29.5899306888555,15.9055693111445,8.48943271913662,7.20844161027392,0.0552746135888779,1.8690299135018,FALSE,TRUE,62.3201824166763,61.6857361491206,4.02388141639971,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093077,FALSE,FALSE,-4.43504609588309,FALSE,"2026-04-29 07:02:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-29 07:02:00","2026-04-29 07:02:00",2026-04-29 07:02:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.24,0.08,0,38.1,8.28,0.0828,37.27,-25.3,37.27,1,0,25,0,0,7.56818181818182,FALSE,18.9204545454545,"Developing Setup",37,"Very Low",37,63,"Moderate","Soon",3.9,22.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Good","No",73.04,72.76,72.93,72.84,81.46,83.14,80.82,73.78,73.142,73.254,82.07,-11,-10.88,"Moderate","Downtrend","Mixed trend","Hold","Neutral",72.88,95.42,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.13-132.01","47.75-97.84","False",7.73,2.06,"medium","expanding",FALSE,-0.410275848810144,-0.286689419795213,-0.54466230936818,-1.1510275339861,-1.09681787406904,72.7079914364702,71.9051834974272,FALSE,"",6,63.26,9,2,0.545581430999828,84.029,80.887,NA,FALSE,12.9072666522094,35.1799282509889,9.42176962888691,16.3265306122459,-1.53385149542553,14.9931972789119,35.0416119141497,0.0687022561665342,73.343442,73.6295016666667,73.4800942079204,73.0813757920796,FALSE,TRUE,95.7769425897388,61.7195574102612,2.15190358933386,4.59853686238462,0.172386189355382,4.44504815884502,FALSE,FALSE,25.8474198838506,53.0433426386434,-2.9179780317303,-17.5010052271814,8.97623157615189,25.951503990178,3.76785940068275,-5.04454471826913,-1.7596361024659,-2.23942823108995,-1.7596361024659,-5.04454471826914,3.76785940068276,25.951503990178,55.1808642325347,FALSE,FALSE,-4.86562884107743,FALSE,"2026-04-29 07:06:00",95.7769425897388,61.7195574102612,80.82,83.14,"","News Alert","Earnings Alert","","","2026-04-29 07:06:00","2026-04-29 07:06:00",2026-04-29 07:06:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.45,0.483333333333333,0.5,49.6666666666667,7.73,0.0773,37.1033333333333,-17.9426843585333,37.1033333333333,7,50,25,0,0,2.78282828282828,FALSE,6.95707070707071,"Unfavorable Conditions",37,"Very Low",37,63,"Weak","No Action",30.6,0.2,"Conditions are currently weak or uncertain. "
