"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.7,7.715,7.734,7.84,-1.79,"-1.6","Good","Mixed trend","Uptrend","Hold","Neutral",5.47,11.96,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.66-12.02","False",10.39,-0.36,-0.388098318240624,-0.900900900900893,-0.259067357512948,5,8,1,1.36972262710812,19.0670100489124,36.8664882694411,4.76190476190465,0,1.58730158730155,-14.2857142857139,0,0.0114017542509882,7.7276,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,1.74,0.58,0.5,55.1,10.39,0.1039,45.66,-9.09234548745793,45.66,1,0,0,26.2025
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.37,7.363,7.35,7.52,-1.99,"-2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.83,11.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.76-12.39","False",12.23,-0.44,-0.135501355013547,-0.940860215053767,0.683060109289615,6,3,4,2.07885312572089,59.1773398472234,56.6217508110308,29.4871794871794,38.4615384615384,-6.83760683760685,17.0329670329668,100,0.0181659021245633,7.297708,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.23,1,0.5,61,12.23,0.1223,44.27,-13.8,44.27,1,0,0,24.2925
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",221.24,221.101,220.897,220.49,0.34,"0.28","Moderate","Uptrend","Mixed trend","Hold","Oversold",210.24,353.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","122.6-318.38","False",5.03,4.31,0.0950097271863584,0.0497444941889448,0.467735343535716,7,1,9,0.350880270798119,76.5029954680035,61.7125340197394,83.1372549019631,96.0784313725525,10.8749415545017,7.18954248366012,94.7368421052679,0.181714061096201,220.3008,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,12.98,1,0.5,68.975,5.03,0.0503,58.4325,6.2,58.4325,7,0,0,30.2925
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",201.2,201.095,NA,201,0.1,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",197.9,228.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","156.64-245.36","False",3.89,1.6,-0.198412698412701,0.0348033610102885,0.0348033610102885,5,3,4,0.423521811997936,58.8175955744365,58.8175955744365,NA,100,0,74.0418118466903,100,0.212378023816017,NA,NA,"2025-11-19 04:20:00","","","","","","2025-11-19 04:20:00","2025-11-19 04:20:00",2025-11-19 04:20:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.93,1,0,47,3.89,0.0389,36.61,NA,36.61,5,0,0,20.2775
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",121.2,121.166,120.803,119.58,1.35,"1.33","Moderate","Mixed trend","Downtrend","Hold","Oversold",118.38,142.55,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","82.58-153.26","True",3.92,9.32,0.123915737298642,0.48918000165824,0.983169471754713,4,2,5,1.41460530410651,69.1099494704436,70.9521598531668,64.5756148613296,58.461538461539,-2.38409209837769,-4.80376766091051,0,0.064807406982916,NA,NA,"2025-11-19 05:11:00","","","Earnings Alert","","","2025-11-19 05:11:00","2025-11-19 05:11:00",2025-11-19 05:11:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,19.21,1,0.5,59.975,3.92,0.0392,46.0425,8.6,46.0425,7,0,8,20.67
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.49,25.481,25.444,25.45,0.16,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24,28.31,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","20.86-30.04","False",2.98,1.72,0.196540880503133,0.196540880503133,0.472999605833652,8,0,7,0.541111318549819,66.315151442204,64.3634655081309,88.8888888888882,91.6666666666654,0.925925925925526,8.33333333333161,100,0.00836660026536788,NA,NA,"2025-11-19 05:26:00","","","","","Undervalued","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.98,0.66,1,67.2,2.98,0.0298,59.62,15.1,59.62,7,0,0,27.48
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.81,1.812,1.816,2.14,-15.42,"-15.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.01,4.68,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.57-3.71","False",8.97,-2.38,0.555555555555556,-0.54945054945055,-1.6304347826087,4,2,2,1.62609189844968,42.0191232161372,45.8029540449448,44.4444444444444,33.3333333333333,7.40740740740741,0,50,0.00447213595499161,1.8172,1.76507,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.34,1,0.5,59,8.97,0.0897,44.53,-20.4079295154185,44.53,1,0,0,23.1075
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",23.6,23.575,23.471,22.93,2.92,"2.81","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.42,47.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.84-39.02","False",9.6,-1.44,0.553898593949734,0.639658848614082,1.98789974070873,9,2,8,1.18935048585906,67.252349496156,69.0697426002633,85.5072463768122,78.2608695652183,10.7757232494867,0,44.4444444444475,0.0690651865993062,23.2698,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.43,1,0.5,61,9.6,0.096,46.9,6.2,46.9,1,0,0,24.95
"QQQ","NA","NA","NA","-",NA,"No",599.07,599.064,598.841,596.31,0.46,"0.46","-","Mixed trend","Downtrend","Hold","Neutral",589.21,651.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Higher","Neutral","522.31-671.02","False",2.4,NA,0.00834696671230814,0.040078152397176,0.0818604029536585,10,2,7,0.149358875637566,51.0980956471014,61.9715161387636,77.3809523809513,67.8571428571462,-4.8106377053771,3.57142857143873,10.0000000000265,0.132664991608555,598.4414,597.2356675,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,7.76,1,1,62,2.4,0.024,50.6,12,50.6,1,0,0,20.25
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",12.59,12.561,12.533,12.34,2.03,"1.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.52,26.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.16-22.2","True",9.9,-0.66,0.639488409272583,0.478850758180371,1.20578778135049,9,0,8,0.848659920139893,89.7140014340677,64.2949451609084,87.4999999999995,100,22.3290598290598,0,100,0.0339116499156367,12.4814,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.99,1,0.5,65,9.9,0.099,52.6,11.2,52.6,1,0,0,26.375
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",26.18,26.151,26.109,25.71,1.83,"1.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.31,59.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","2.43-48.82","False",9.7,-1.46,0.42194092827004,0.344959754695285,1.00308641975308,7,3,8,0.561292939624324,68.6387386614057,60.7048350560559,74.3386243386238,78.5714285714278,17.3721340388002,-21.4285714285722,69.9999999999993,0.0514781507050014,26.0081,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.07,1,1,71,9.7,0.097,56.8,16.6,56.8,1,0,0,27.425
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",74.92,74.89,NA,75.31,-0.52,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",71.46,79.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","64.53-86.09","False",1.84,4.9,0.0267022696929186,0.106894708711916,0.106894708711916,7,0,6,0.293921269873602,60.3480961173759,62.7533705720304,NA,94.7368421052608,0,59.7368421052647,100,0.0549545266561831,NA,NA,"2025-11-19 05:18:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 05:18:00","2025-11-19 05:18:00",2025-11-19 05:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.01,0.336666666666667,0.5,54.2333333333333,1.84,0.0184,52.7766666666667,NA,52.7766666666667,7,0,0,27.9566666666667
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",35.24,35.212,35.111,34.9,0.97,"0.89","Moderate","Uptrend","Mixed trend","Hold","Oversold",33.13,60.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.12-58.4","False",8.8,1.27,0.256045519203424,0.256045519203424,1.26436781609197,7,1,8,1.152014583816,83.2762362682858,67.928239551355,96.9696969696976,100,2.3989898989901,0,100,0.026832815730168,34.942042,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,14.27,1,0.5,61.975,8.8,0.088,49.1625,6.2,49.1625,5,0,0,26.525
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",22.07,22.051,21.982,21.54,2.46,"2.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.18,58.71,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-3.4-46.48","False",10.47,-2.14,0.0907029478458031,0.31818181818182,1.23853211009174,7,2,9,1.45038766028513,70.3235823212525,67.4173927983522,79.2434145375321,77.2727272727272,-4.18517575380317,-10.9625668449202,50,0.0187082869339212,21.8602,NA,"2025-11-19 05:22:00","","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,27.32,1,1,71,10.47,0.1047,56.03,16.6,56.03,1,0,0,27.2325
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",8.28,8.263,8.255,8.25,0.36,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",7.68,9.49,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.33-11.17","False",5.45,-0.29,0.242130750605322,0.120918984280529,0.120918984280529,4,1,7,1.09312449750666,76.4349432250637,57.4357943934435,80.952380952381,100,19.2460317460317,0,100,0.0303315017762043,NA,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.18,0.726666666666667,0,45.0333333333333,5.45,0.0545,37.5666666666667,-0.6,37.5666666666667,1,0,0,22.3041666666667
"SPY","NA","NA","NA","-",NA,"No",662.64,662.589,662.406,660.08,0.39,"0.38","-","Uptrend","Downtrend","Hold","Neutral",650.77,705.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Higher","Neutral","588.35-732.11","False",1.74,NA,0.0271714518612369,0.052846940162168,0.0921408395389958,11,2,10,0.0953330926990547,60.5411761985006,63.5103077781452,84.2112932604718,81.9672131147523,-3.58518134972305,9.96721311475712,47.6190476190502,0.0853229160171893,662.0346,660.933826666667,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,1,0,1,0,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,4.85,1,1,64,1.74,0.0174,54.26,12,54.26,1,0,0,22.415
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",60.63,60.228,NA,59.4,2.07,"1.39","Good","Mixed trend","Uptrend","Hold","Overbought",43.89,63.35,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","45.56-73.24","False",4.18,1.67,1.03316113981004,1.03316113981004,1.03316113981004,5,0,7,1.62740303501447,100,100,NA,100,0,0,100,0.24331050121194,NA,NA,"2025-11-19 05:19:00","","News Alert","","","","2025-11-19 05:19:00","2025-11-19 05:19:00",2025-11-19 05:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.25,0.0833333333333333,0.5,46.1916666666667,4.18,0.0418,48.4408333333333,NA,48.4408333333333,5,8,0,29.5383333333333
"TRMD","Energy","Oil & Gas Midstream","United Kingdom","Mid","Good","No",22.94,22.937,NA,23.14,-0.86,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",20.97,24.2,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.7-28.58","False",3.97,3.28,0.130947184635535,-0.477223427331885,-0.477223427331885,5,1,6,0.47251759196983,52.377424252702,52.377424252702,NA,80.0000000000043,0,72.857142857146,80.0000000000043,0.0270185121722002,NA,NA,"2025-11-19 05:18:00","Good Fundamentals & Health","","","","","2025-11-19 05:18:00","2025-11-19 05:18:00",2025-11-19 05:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,3.97,0.0397,48.9133333333333,NA,48.9133333333333,7,0,0,26.9908333333333
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",403.46,403.487,403.342,401.25,0.55,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",381.82,484.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Neutral","271.05-532.63","False",5.6,1.43,-0.0198245527085397,0.148935113935354,0.0868249361216457,5,6,-1,0.248939297864643,45.2234701815975,55.0998108387055,86.4978902953569,82.2784810126532,-1.65459596986054,-17.7215189873468,22.2222222222012,0.0813633824256896,403.035,401.16347,"2025-11-19 05:25:00","","News Alert","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.3,1,1,71,5.6,0.056,60.9,24.6,60.9,5,8,0,30.45
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",276.9,276.67,276.339,277.91,-0.36,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",272.38,318.39,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","228.97-328.12","False",3.61,9.87,0.217155266015189,0.151909722222207,0.398839738941249,8,1,9,0.668154035118403,78.2934328952442,65.4285358292138,93.1865828092262,100,5.7941290016765,16.6666666666646,100,0.224499443206351,275.767972,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.32,1,0.5,63,3.61,0.0361,55.89,-13.8,55.89,5,0,0,28.8475
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",64.54,64.507,NA,64.95,-0.63,"-0.68","Good","Uptrend","Uptrend","Hold","Neutral",59.77,67.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","55.13-74.77","False",2.76,6.19,0.20183201366249,0.20183201366249,0.20183201366249,6,2,9,0.347011536624255,83.9979701442069,83.9979701442069,NA,100,0,0,100,0.0558569601750735,NA,NA,"2025-11-19 04:33:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 04:33:00","2025-11-19 04:33:00",2025-11-19 04:33:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.44,0.146666666666667,0.5,57.4333333333333,2.76,0.0276,60.4566666666667,NA,60.4566666666667,7,0,0,34.2516666666667
"UONEK","NA","NA","NA","Nano",NA,"No",0.83,0.828,0.831,0.847,-2.01,"-2.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.44,1.02,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","0.36-1.33","True",10.3,-2.86,1.21951219512195,0,0,7,2,5,8.02389076205909,62.80371035737,48.41229680949,36.7088607594936,36.7088607594936,2.82700421940929,0,NA,0.00446116576692724,NA,NA,"2025-11-19 05:23:00","","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.43,0.143333333333333,0.5,50.8666666666667,10.3,0.103,48.1333333333333,-81.2067388688327,48.1333333333333,1,0,0,27.1333333333333
"VIXY","NA","NA","NA","-",NA,"No",36.36,36.349,36.508,36.75,-1.06,"-1.09","-","Mixed trend","Uptrend","Hold","Neutral",31.5,40.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","12.67-60.24","True",7.26,NA,0.248138957816367,-0.709994538503545,-0.709994538503545,3,2,-1,3.35307041745708,58.486105992807,37.2657922467375,18.8365800865801,19.4805194805194,3.56883292858898,-1.29870129870105,66.6666666666667,0.0433589667772855,NA,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.73,0.243333333333333,0.5,58.8666666666667,7.26,0.0726,61.1733333333333,-8.40781198641411,61.1733333333333,1,0,0,34.1433333333333
"VNDA","Healthcare","Biotechnology","United States","Small",NA,"No",5.305,5.322,NA,5.35,-0.84,"-0.53","Good","Neutral","Uptrend","Hold","Neutral",4.27,5.83,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","3.69-7.01","True",3.63,-1.44,-0.640545400059938,-0.640545400059938,-0.640545400059938,2,7,NA,1.12083564685145,21.0514220051711,21.0514220051711,NA,0,0,-100,0,0.0148323969741912,NA,NA,"2025-11-19 04:51:00","","News Alert","","","","2025-11-19 04:51:00","2025-11-19 04:51:00",2025-11-19 04:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.44,0.146666666666667,1,68.4333333333333,3.63,0.0363,76.0866666666667,NA,76.0866666666667,1,8,0,40.4091666666667
"VOO","NA","NA","NA","-",NA,"No",609.18,609.031,608.722,607,0.36,"0.33","-","Uptrend","Mixed trend","Hold","Neutral",598.52,648.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Higher","Neutral","536.64-677.36","False",1.71,NA,0.0492707922743323,0.0476276503145008,0.218803981245361,8,2,10,0.195568403919842,87.8081997230732,71.9768706219439,91.8410852713152,100,5.36966522067399,6.97674418604097,100,0.161709616288479,607.947228,NA,"2025-11-19 05:23:00","","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.89,1,1,69,1.71,0.0171,61.79,14.6,61.79,1,0,0,27.4225
"VREX","Healthcare","Medical Devices","United States","Small",NA,"No",11.7,11.817,NA,11.86,-1.35,"-0.36","Moderate","Neutral","Mixed trend","Hold","Neutral",11.18,13.02,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","7.78-15.94","True",5.33,-3.23,NA,NA,NA,2,3,NA,4.50795866789806,30.1255230125523,30.1255230125523,NA,0,0,-50,0,0.130384048104053,NA,NA,"2025-11-19 04:09:00","","News Alert","Earnings Alert","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.71,0.57,1,64.4,5.33,0.0533,59.87,NA,59.87,1,8,8,30.1425
"WDC","Technology","Computer Hardware","United States","Large","Good","Yes",154.48,154.033,NA,152.86,1.06,"0.77","Good","Uptrend","Mixed trend","Hold","Neutral",122.31,182.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","133.66-204.63","False",3.94,7.1,1.0465724751439,1.8661391361688,1.8661391361688,9,3,8,0.666158413288343,79.3271162014467,73.1946285336529,NA,96.917808219178,0,96.917808219178,100,0.256164009962823,NA,NA,"2025-11-19 05:23:00","Good Fundamentals & Health","","","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.97,0.323333333333333,0,45.9666666666667,3.94,0.0394,43.5433333333333,NA,43.5433333333333,7,0,0,26.8983333333333
"WKHS","Consumer Cyclical","Auto Manufacturers","United States","Nano","Moderate","No",0.7185,0.709,0.709,0.759,-5.34,"-6.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.51,1.28,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Higher","0-2.27","True",9.5,6.52,3.90455531453363,2.64285714285715,-1.57534246575342,7,2,8,7.95374652579944,72.4143543465166,52.3654061521794,69.1876750700279,100,14.6391890089369,0,100,0.0136721614969976,0.727478,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.11,0.703333333333333,0,51.0666666666667,9.5,0.095,43.0333333333333,-17.6,43.0333333333333,5,0,0,25.6333333333333
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.49,101.466,NA,101.39,0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.63,112.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","85.29-117.4","False",2.51,2.65,-0.00985221674877351,-0.0296493009758703,-0.0296493009758703,5,3,2,0.292066218419411,59.2862338268937,47.5873410122839,NA,41.2912912912904,0,27.966840924862,100,0.0739804163275953,NA,NA,"2025-11-19 05:17:00","","","","","","2025-11-19 05:17:00","2025-11-19 05:17:00",2025-11-19 05:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.86,1,0,56,2.51,0.0251,46.49,NA,46.49,7,0,0,25.4475
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",12.13,12.11,12.078,12,1.08,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.52,17.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","6.55-17.45","False",9.38,-1.45,0.24793388429753,0.497100248550128,0.831255195344983,5,0,6,1.57457638386495,74.1171630083778,60.8870609079289,91.6666666666669,100,0.555555555555562,0,100,0.0277488738510392,NA,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,69,9.38,0.0938,54.12,16.6,54.12,1,0,0,25.505
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",118.92,118.957,NA,119.03,-0.09,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",110.88,123.53,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","100.83-137.23","False",2.55,6.88,-0.0756238971515027,-0.0756238971515027,-0.0756238971515027,2,6,0,0.180503076412658,28.0422039859306,28.0422039859306,NA,0,0,0,0,0.0536368530023855,NA,NA,"2025-11-19 05:09:00","Good Fundamentals & Health","","","","","2025-11-19 05:09:00","2025-11-19 05:09:00",2025-11-19 05:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,2.55,0.0255,47.5333333333333,NA,47.5333333333333,7,0,0,25.3958333333333
