"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small",NA,"No",7.8419,7.855,7.96,-1.48,"Moderate","Mixed trend","Mixed trend",7.57,15.34,28.02,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:08:00"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"OPTT","Micro",NA,"No",0.5071,0.508,0.49,3.49,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.25,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:08:00"
"IRTC","Mid",NA,"No",157.44,157.521,160.58,-1.96,"Good","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:08:00"
"LOT","Small",NA,"No",2.08,2.07,2.02,2.97,"Moderate","Mixed trend","Mixed trend",1.92,2.81,4.5,"Hold","Price between support and resistance","-","2.02-2.05","Neutral","False",6.4,-1.53,"2025-08-18 14:51:00"
"RARE","Mid",NA,"No",29.76,29.774,29.69,0.24,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.03,"Hold","Price between support and resistance","-","29.74-29.82","Higher","False",4.9,-5.48,"2025-08-18 15:10:00"
"HEPS","Small",NA,"No",2.995,3.001,2.96,1.18,"Moderate","Mixed trend","Mixed trend",2.63,3.16,0.45,"Hold","Price between support and resistance","-","3-3","Neutral","False",3.86,-0.15,"2025-08-18 15:10:00"
"LIXT","Nano",NA,"No",3.9001,3.951,3.59,8.64,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.04,"Hold","Price between support and resistance","-","3.31-3.41","Neutral","False",12.84,-1.28,"2025-08-18 15:07:00"
"THTX","Micro",NA,"No",3.23,3.236,3.24,-0.31,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.23,"Moderate","Price between support and resistance","-","3.17-3.2","Higher","False",2.76,-0.19,"2025-08-18 14:58:00"
"PSTV","ETF",NA,"No",0.5309,0.532,0.628,-15.46,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.82,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:10:00"
"BTAI","ETF",NA,"No",5.565,5.554,5.48,1.55,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.79,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:10:00"
"DALN","Micro",NA,"No",14.91,14.919,14.93,-0.13,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 15:09:00"
"PEP","Large","Good","Yes",149.37,149.316,150.4,-0.68,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:10:00"
"SGML","Small",NA,"No",6.46,6.481,6.4,0.94,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.08,"Hold","Price between support and resistance","-","6.53-6.76","Neutral","False",6.99,-0.33,"2025-08-18 15:11:00"
"LAWR","Micro",NA,"No",1.76,1.774,1.69,4.14,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.48,"Hold","Price between support and resistance","-","1.64-1.69","Neutral","False",15.32,-0.1,"2025-08-18 15:09:00"
"WH","Mid","Good","No",87.54,87.6,87.91,-0.42,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.31,"Moderate","Price between support and resistance","-","85.79-86.66","Neutral","False",2.56,4.25,"2025-08-18 15:11:00"
"LUCY","Nano","Good","No",1.9998,2.01,2.05,-2.45,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.59,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 14:54:00"
"MTA","Small",NA,"No",4.26,4.272,4.23,0.71,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.56,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:11:00"
"BTCM","Micro",NA,"No",3.2,3.21,3.11,2.89,"Moderate","Mixed trend","Mixed trend",2.61,8.25,8.53,"Hold","Price between support and resistance","-","3.01-3.08","Neutral","False",10.26,-1,"2025-08-18 15:11:00"
"GLOB","Mid","Moderate","No",68.255,68.335,66.46,2.7,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.3,"Hold","Price between support and resistance","-","67.54-68.28","Neutral","False",5.29,2.45,"2025-08-18 15:11:00"
"HURA","Micro",NA,"No",3.14,3.134,3.06,2.61,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.17,"Hold","Price between support and resistance","-","2.99-3.07","Neutral","False",7.25,-0.96,"2025-08-18 15:11:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"TYRA","Small",NA,"No",10.9477,10.958,10.73,2.03,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.19,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",5.12,-1.79,"2025-08-18 15:10:00"
"DOCU","Large","Good","No",71.65,71.693,70.9,1.06,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.18,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:11:00"
"VUZI","Micro",NA,"No",2.025,2.026,2.02,0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,12.69,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:10:00"
"IQST","Nano",NA,"No",7.25,7.237,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:05:00"
"ATOS","ETF",NA,"No",0.7842,0.785,0.776,1.06,"Moderate","Mixed trend","Mixed trend",0.75,1.01,7.37,"Hold","Price between support and resistance","-","0.78-0.79","Neutral","False",5.62,NA,"2025-08-18 15:11:00"
"SPCB","Nano","Moderate","No",9.5,9.516,10.075,-5.71,"Moderate","Mixed trend","Mixed trend",9.09,12.67,7.68,"Moderate","Price between support and resistance","-","9.31-9.4","Neutral","False",6.55,0.78,"2025-08-18 15:11:00"
"MRVL","Large",NA,"No",76.04,76.12,76.19,-0.2,"Good","Mixed trend","Mixed trend",71.28,87.19,2.34,"Good","Price between support and resistance","-","75.99-76.38","Neutral","False",3.71,-0.57,"2025-08-18 15:11:00"
"FN","Large","Good","No",324.9,325.406,329.8,-1.49,"Moderate","Downtrend","Mixed trend",283.93,364.59,0.97,"Moderate","Price between support and resistance","-","329.31-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:02:00"
"AAPD","ETF",NA,"No",15.53,15.536,15.53,0,"Moderate","Downtrend","Mixed trend",15.25,18.95,12.28,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:04:00"
"LABU","ETF",NA,"No",71.23,71.336,71.69,-0.64,"Moderate","Downtrend","Mixed trend",58.85,75,0.3,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 15:05:00"
"YANG","ETF",NA,"No",26.4601,26.46,26.91,-1.67,"Moderate","Downtrend","Mixed trend",25.39,35.18,8.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:06:00"
"MSTU","ETF",NA,"No",6.4071,6.413,6.505,-1.5,"Moderate","Downtrend","Mixed trend",6.27,11,34.6,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:06:00"
"EQIX","Large","Moderate","Yes",774.5,774.797,781.31,-0.87,"Moderate","Downtrend","Mixed trend",763.09,938.08,14.33,"Moderate","Value Zone - Price near support","-","759.01-766.76","Neutral","False",1.7,10.16,"2025-08-18 15:08:00"
"GLD","ETF",NA,"No",306.66,306.733,307.43,-0.25,"Moderate","Downtrend","Mixed trend",300.28,324.76,2.84,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:09:00"
"MMSI","Mid","Moderate","No",86.43,86.442,85.51,1.08,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.1,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:09:00"
"BTBT","Small",NA,"No",2.9499,2.953,3.01,-2,"Moderate","Downtrend","Mixed trend",2.76,4.59,8.83,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:11:00"
"EDC","ETF",NA,"No",43.2501,43.226,42.63,1.45,"Moderate",NA,"Mixed trend",38.4,45.38,0.44,"Moderate","Price between support and resistance","-","42.38-42.82","Lower","False",3.62,NA,"2025-08-18 14:58:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"XOS","Nano",NA,"No",3.1,3.087,3.26,-4.91,"Moderate","Uptrend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 14:51:00"
