"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.24,89.34,87.5,91.17,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 16:00:00"
"VOO","ETF",NA,"No",577.64,571.86,561.05,584.09,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 16:09:00"
"VRTX","Large",NA,"Yes",375.77,372.01,362.15,391.97,"Moderate","Uptrend","Downtrend",435.58,472.33,-1.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 16:04:00"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 16:00:00"
"VTI","ETF",NA,"No",310.302,307.2,300.17,314.04,"Moderate","Uptrend","Mixed trend",303.2,315.38,1.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 16:07:00"
"VWO","ETF",NA,"No",50.16,49.66,48.74,50.58,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 16:00:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:00:00"
"WBD","Large",NA,"Yes",12.67,12.54,12.05,13.31,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 16:03:00"
"WEBL","ETF",NA,"No",28.73,28.44,27.11,33.1,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Value Zone - Price near support","-","Neutral","False",4.67,NA,"2025-08-05 16:00:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 16:08:00"
"WLK","Large","Moderate","No",83.08,82.22,75.6,84.9,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.31,98.32,95.62,99.93,"Good","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 16:09:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.5,84.64,82.71,89.14,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 16:06:00"
"XLF","ETF",NA,"No",51.7,51.18,50.24,53.15,"Good","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 16:08:00"
"XMTR","Mid",NA,"No",44.28,40.92,32.16,45.17,"Good","Mixed trend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 16:05:00"
"XOM","Large","Good","Yes",107.24,106.17,103.43,128.94,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 16:08:00"
"YANG","ETF",NA,"No",28.62,28.33,25.64,41.9,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 16:03:00"
"YINN","ETF",NA,"No",43.11,42.68,40.66,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.55,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 16:08:00"
"YMAB","Small",NA,"No",8.5101,8.42,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 16:07:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Downtrend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.92,5.01,"2025-08-05 16:00:00"
"YUMC","Large","Good","No",44.29,43.85,42.56,45.18,"Moderate","Uptrend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone","-","Higher","True",2.93,2.39,"2025-08-05 16:04:00"
"ZBRA","Large","Good","Yes",302.6,299.57,290.56,303.6,"Moderate","Downtrend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 16:00:00"
"ZEPP","Small",NA,"No",24.0501,21.4,12.21,24.53,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 16:01:00"
"ZTS","Large","Good","Yes",146.12,144.66,139.73,149.04,"Moderate","Uptrend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.41,5.57,"2025-08-05 16:00:00"
