"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.2199,33.223,33.3,-0.24,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.7,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:45:00"
"SGOL","ETF",NA,"No",31.77,31.773,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:45:00"
"AAAU","ETF",NA,"No",32.8999,32.9,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:45:00"
"GDX","ETF",NA,"No",58.055,58.018,58.28,-0.39,"Good","Mixed trend","Mixed trend",51.71,60.14,0.33,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:45:00"
"XLE","ETF",NA,"No",85.04,85.048,85.56,-0.61,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.79,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:46:00"
"XES","ETF",NA,"No",65.91,65.886,65.32,0.9,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3,"Good","Price between support and resistance","-","64.59-65.25","Neutral","False",3.29,NA,"2025-08-18 15:44:00"
"FENY","ETF",NA,"No",23.48,23.479,23.6,-0.51,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.2,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:46:00"
"FGDL","ETF",NA,"No",44.5447,44.564,44.51,0.08,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.4,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:40:00"
"FTGC","ETF",NA,"No",24.875,24.875,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 15:46:00"
"IEFA","ETF",NA,"No",86.0135,86.011,86.13,-0.14,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:46:00"
"COSM","ETF",NA,"No",0.8605,0.866,0.895,-3.85,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.4,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:46:00"
"WRAP","Micro",NA,"No",1.41,1.412,1.53,-7.84,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.65,"Moderate","Price between support and resistance","-","1.38-1.4","Neutral","False",5.36,-0.21,"2025-08-18 15:45:00"
"DGNX","Small",NA,"No",55,55.37,52.8,4.17,"Moderate","Mixed trend","Mixed trend",44.78,75.65,2.02,"Moderate","Price between support and resistance","-","50.04-54.45","Neutral","False",11.58,-0.53,"2025-08-18 15:45:00"
"CAPR","Small",NA,"No",7.7205,7.731,7.96,-3.01,"Moderate","Mixed trend","Mixed trend",7.57,15.34,52.12,"Moderate","Value Zone - Price near support","-","7.8-7.89","Higher","False",13.8,-1.59,"2025-08-18 15:46:00"
"NMM","Small","Moderate","No",43.68,43.669,43,1.58,"Good","Mixed trend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-","42.77-43.22","Neutral","False",2.25,10.98,"2025-08-18 15:46:00"
"WKHS","Nano",NA,"No",1.61,1.613,1.65,-2.42,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.09,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 15:45:00"
"HTCR","ETF",NA,"No",0.5252,0.524,0.513,2.38,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.89,"Hold","Price between support and resistance","-","0.51-0.52","Lower","False",8.61,NA,"2025-08-18 15:46:00"
"IRTC","Mid",NA,"No",157.375,157.272,160.58,-2,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.9,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:46:00"
"TOI","Small",NA,"No",4.005,4.009,3.76,6.52,"Moderate","Mixed trend","Mixed trend",2.93,4.6,0.56,"Hold","Price between support and resistance","-","4-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:47:00"
"PSTV","ETF",NA,"No",0.5345,0.535,0.628,-14.89,"Good","Mixed trend","Mixed trend",0.39,0.92,2.72,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:47:00"
"DALN","Micro",NA,"No",14.93,14.921,14.93,0,"Moderate","Mixed trend","Mixed trend",9.71,16.46,0.29,"Moderate","Price between support and resistance","-","14.63-14.78","Neutral","False",3.68,-0.97,"2025-08-18 15:32:00"
"PEP","Large","Good","Yes",149.505,149.579,150.4,-0.6,"Good","Mixed trend","Mixed trend",133.3,154.51,0.31,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:47:00"
"WH","Mid","Good","No",87.71,87.65,87.91,-0.23,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.24,"Moderate","Price between support and resistance","-","87.52-87.53","Neutral","False",2.56,4.25,"2025-08-18 15:48:00"
"LUCY","Nano","Good","No",1.9931,1.999,2.05,-2.78,"Moderate","Mixed trend","Mixed trend",1.91,5.08,35.15,"Moderate","Price between support and resistance","-","1.95-1.97","Neutral","False",8.33,45.89,"2025-08-18 15:46:00"
"MTA","Small",NA,"No",4.3,4.296,4.23,1.65,"Moderate","Mixed trend","Mixed trend",3.8,4.52,0.44,"Moderate","Price between support and resistance","-","4.25-4.25","Neutral","False",4.38,-0.05,"2025-08-18 15:48:00"
"BTCM","Micro",NA,"No",3.24,3.226,3.11,4.18,"Moderate","Mixed trend","Mixed trend",2.61,8.25,7.93,"Hold","Price between support and resistance","-","3.01-3.09","Neutral","False",10.26,-1,"2025-08-18 15:44:00"
"GLOB","Mid","Moderate","No",68.285,68.307,66.46,2.75,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.24,"Hold","Price between support and resistance","-","67.54-68.3","Neutral","False",5.29,2.45,"2025-08-18 15:48:00"
"HURA","Micro",NA,"No",3.08,3.086,3.06,0.65,"Moderate","Mixed trend","Mixed trend",2.41,3.99,1.36,"Hold","Price between support and resistance","-","2.99-3.05","Higher","False",7.25,-0.96,"2025-08-18 15:48:00"
"VNRX","Micro",NA,"No",0.6828,0.683,0.695,-1.76,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.75,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.55,-0.24,"2025-08-18 15:47:00"
"QUBT","Mid",NA,"No",16.025,16.049,15.32,4.6,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.8,"Moderate","Price between support and resistance","-","15.21-16.14","Neutral","False",8.41,-0.74,"2025-08-18 15:48:00"
"TYRA","Small",NA,"No",10.86,10.849,10.73,1.21,"Moderate","Mixed trend","Mixed trend",9.84,12.27,1.38,"Moderate","Price between support and resistance","-","10.64-10.75","Higher","False",5.12,-1.79,"2025-08-18 15:48:00"
"DOCU","Large","Good","No",71.58,71.545,70.9,0.96,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.22,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:48:00"
"BTBT","Small",NA,"No",2.9419,2.939,3.01,-2.26,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.27,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:48:00"
"IQST","Nano",NA,"No",7.25,7.212,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:44:00"
"BBAI","Mid",NA,"No",5.88,5.899,6.14,-4.23,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.66,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:38:00"
"TTD","Large","Moderate","No",54.755,54.79,52.12,5.06,"Moderate","Downtrend","Mixed trend",50.08,93.51,8.3,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:39:00"
"TNA","ETF",NA,"No",38.3765,38.402,38.04,0.88,"Moderate","Downtrend","Mixed trend",33.43,41.2,0.57,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:42:00"
"IBM","Large","Good","Yes",239.41,239.43,239.72,-0.13,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.56,"Hold","Price between support and resistance","-","239.5-239.61","Neutral","False",2.45,6.21,"2025-08-18 15:44:00"
"EQIX","Large","Moderate","Yes",771.82,772.301,781.31,-1.21,"Moderate","Downtrend","Mixed trend",763.09,938.08,19.04,"Moderate","Value Zone - Price near support","-","756.38-764.1","Neutral","False",1.7,10.16,"2025-08-18 15:45:00"
"MMSI","Mid","Moderate","No",86.265,86.323,85.51,0.88,"Moderate","Downtrend","Mixed trend",83.38,98.92,4.39,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:46:00"
"FLO","Mid","Good","No",15.705,15.713,15.69,0.1,"Moderate","Downtrend","Mixed trend",15.42,17.34,5.82,"Moderate","Value Zone - Price near support","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 15:47:00"
"EDC","ETF",NA,"No",43.28,43.271,42.63,1.52,"Moderate",NA,"Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-","42.41-42.85","Lower","False",3.62,NA,"2025-08-18 15:19:00"
"MIDU","ETF",NA,"No",47.4474,47.479,47.24,0.44,"Moderate",NA,"Mixed trend",44.37,51.31,1.26,"Moderate","Price between support and resistance","-","46.5-46.98","Neutral","False",3.92,NA,"2025-08-18 15:33:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"DRN","ETF",NA,"No",9.02,9.025,9.28,-2.8,"Moderate","Mixed trend","Downtrend",8.85,10.77,10.49,"Hold","Value Zone - Price near support","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 15:41:00"
"XOS","Nano",NA,"No",3.0711,3.085,3.26,-5.79,"Moderate","Mixed trend","Downtrend",2.95,5.73,21.8,"Moderate","Price between support and resistance","-","3.01-3.04","Neutral","False",4.84,-5.89,"2025-08-18 15:44:00"
