"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",100.05,100.07,100.85,-0.79,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 16:02:00"
"PG","Large","Good","Yes",154.31,154.352,153.74,0.37,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-","154.9-155.4","Higher","False",1.89,6.5,"2025-08-15 16:00:00"
"HD","Large","Good","Yes",399.38,399.404,400.32,-0.23,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.46","Neutral","False",1.68,14.73,"2025-08-15 16:00:00"
"BAC","Large","Good","Yes",46.95,46.942,47.71,-1.59,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.92-47.73","Neutral","False",1.61,3.41,"2025-08-15 16:01:00"
"PM","Large","Moderate","Yes",166.19,166.211,165.27,0.56,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 16:00:00"
"WFC","Large","Good","Yes",77.1,77.109,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-","77.11-78.09","Neutral","False",2.22,5.82,"2025-08-15 16:02:00"
"ORCL","Large","Good","Yes",248.93,248.635,244.96,1.62,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 16:00:00"
"IBM","Large","Good","Yes",239.72,239.712,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-","239.15-240.2","Higher","False",2.45,6.19,"2025-08-15 16:00:00"
"GE","Large","Good","Yes",267.85,267.726,269.7,-0.69,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 16:00:00"
"QCOM","Large","Good","Yes",158,157.937,158.09,-0.06,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 16:02:00"
"ADP","Large","Good","Yes",301.79,301.842,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 16:00:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-","258.68-258.68","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",114.17,114.192,110.71,3.13,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 16:03:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"VTI","ETF",NA,"No",316.52,316.484,317.19,-0.21,"Good","Mixed trend","Mixed trend",297.61,325.11,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.52-317.02","Neutral","False",0.83,NA,"2025-08-15 16:00:00"
"BND","ETF",NA,"No",73.44,73.441,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 16:00:00"
"VT","ETF",NA,"No",133.32,133.367,133.38,-0.04,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 16:02:00"
"GLD","ETF",NA,"No",307.46,307.459,307.25,0.07,"Good","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 16:03:00"
"SGOL","ETF",NA,"No",31.84,31.845,31.83,0.03,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 16:03:00"
"GLDM","ETF",NA,"No",66.12,66.12,66.08,0.06,"Good","Mixed trend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 16:01:00"
"AAAU","ETF",NA,"No",32.975,32.977,32.955,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 16:00:00"
"XLE","ETF",NA,"No",85.41,85.472,85.56,-0.18,"Moderate","Mixed trend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-","85.64-86.25","Higher","False",1.86,NA,"2025-08-15 16:04:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-","64.01-64.67","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-","23.63-23.86","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-","43.62-44.06","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",700.05,699.971,704.47,-0.63,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 16:00:00"
"JTAI","Nano","Good","No",3.27,3.263,3.46,-5.49,"Moderate","Mixed trend","Mixed trend",3,4.81,5.74,"Moderate","Price between support and resistance","-","3.2-3.24","Neutral","False",5.48,14.3,"2025-08-15 16:00:00"
"FFAI","Micro","Moderate","No",2.8,2.798,3,-6.67,"Good","Mixed trend","Mixed trend",1.86,3.69,1.01,"Moderate","Price between support and resistance","-","2.76-2.88","Neutral","False",8.92,6.48,"2025-08-15 16:04:00"
"CYCU","ETF",NA,"No",0.2819,0.279,0.285,-1.09,"Moderate","Mixed trend","Mixed trend",0.26,0.52,12.39,"Hold","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 16:03:00"
"CISO","Nano",NA,"No",0.96,0.962,1.04,-7.69,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.52,"Moderate","Price between support and resistance","-","0.96-1","Neutral","False",8.49,-1.58,"2025-08-15 16:00:00"
"UAVS","Micro","Moderate","No",2.03,2.028,2.05,-0.98,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.13,"Moderate","Price between support and resistance","-","2.06-2.19","Higher","False",14.94,3474.26,"2025-08-15 16:04:00"
"PSTV","ETF",NA,"No",0.6157,0.619,0.542,13.6,"Good","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-","0.58-0.64","Neutral","False",19.29,NA,"2025-08-15 16:04:00"
"ELBM","Nano",NA,"No",1.06,1.061,1.13,-6.19,"Moderate","Mixed trend","Mixed trend",1.09,1.35,-12.72,"Moderate","Low Value Zone - Price below support","-","1.04-1.05","Neutral","False",4.42,-1.5,"2025-08-15 16:01:00"
"SINT","Nano",NA,"No",3.06,3.063,3.05,0.33,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.58,"Hold","Price between support and resistance","-","2.91-3.01","Neutral","False",6.37,-5.9,"2025-08-15 16:03:00"
"DUOT","Micro",NA,"No",6.25,6.26,6.19,0.97,"Moderate","Mixed trend","Mixed trend",5.95,8.95,8.94,"Hold","Price between support and resistance","-","6.26-6.26","Neutral","False",7.62,-1.19,"2025-08-15 16:00:00"
"ELDN","Micro",NA,"No",2.63,2.627,2.6,1.15,"Moderate","Mixed trend","Mixed trend",2.49,4.18,11.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.58-2.63","Neutral","False",6.34,-0.04,"2025-08-15 16:00:00"
"SHPH","Nano",NA,"No",3.32,3.33,3.5,-5.14,"Moderate","Mixed trend","Mixed trend",3.05,4.81,5.45,"Moderate","Price between support and resistance","-","3.25-3.29","Neutral","False",9.32,-46.34,"2025-08-15 15:59:00"
"IPSC","ETF",NA,"No",0.5618,0.561,0.55,2.15,"Moderate","Mixed trend","Mixed trend",0.48,0.7,1.7,"Hold","Price between support and resistance","-","0.56-0.56","Higher","False",5.37,NA,"2025-08-15 16:00:00"
"LGND","Mid",NA,"No",151.08,151.213,153.79,-1.76,"Moderate","Mixed trend","Mixed trend",120.82,161.09,0.33,"Hold","Price between support and resistance","-","151.32-151.32","Neutral","False",2.7,-4.04,"2025-08-15 16:00:00"
"VEEA","Nano",NA,"No",0.63,0.637,0.6,5,"Moderate","Mixed trend","Mixed trend",0.41,2.18,6.83,"Moderate","Price between support and resistance","-","0.64-0.69","Neutral","False",8.35,-1,"2025-08-15 16:01:00"
"HPQ","Large","Moderate","Yes",26.77,26.75,26.93,-0.59,"Good","Mixed trend","Mixed trend",24.34,27.94,0.5,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 16:06:00"
"ZSPC","Micro","Poor","No",2.24,2.217,2.54,-11.81,"Moderate","Mixed trend","Mixed trend",2.06,5.06,16.11,"Moderate","Price between support and resistance","-","2.24-2.24","Neutral","False",11.51,1.27,"2025-08-15 16:00:00"
"TOWN","Mid","Moderate","No",36.75,36.761,37.49,-1.97,"Good","Mixed trend","Mixed trend",33.89,38.53,0.62,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.91,2.31,"2025-08-15 16:00:00"
"NOAH","Small","Moderate","No",11.8,11.787,11.95,-1.26,"Moderate","Mixed trend","Mixed trend",11.44,12.96,3.25,"Good","Price between support and resistance","-","11.11-11.66","Higher","False",2.45,0.97,"2025-08-15 16:00:00"
"MTA","Small",NA,"No",4.23,4.245,4.31,-1.86,"Moderate","Mixed trend","Mixed trend",3.78,4.52,0.65,"Moderate","Price between support and resistance","-","4.23-4.25","Higher","False",4.38,-0.05,"2025-08-15 16:00:00"
"QUBT","Mid",NA,"No",15.25,15.206,15.38,-0.85,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Price between support and resistance","-","15.23-15.59","Neutral","False",8.43,-0.54,"2025-08-15 16:07:00"
"DOCU","Large","Good","No",70.9,70.895,69,2.75,"Moderate","Mixed trend","Mixed trend",66.19,96.8,5.5,"Hold","Price between support and resistance","-","70.44-71.22","Neutral","False",4.03,5.26,"2025-08-15 16:06:00"
"VUZI","Micro",NA,"No",2.0201,2.017,2.2,-8.18,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-","2.02-2.12","Neutral","False",7.22,-1.03,"2025-08-15 16:02:00"
"BTBT","Small",NA,"No",3,3.004,3.19,-5.96,"Moderate","Mixed trend","Mixed trend",2.75,4.59,6.19,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.22,-0.56,"2025-08-15 16:07:00"
"MRVL","Large",NA,"No",76.25,76.265,79.04,-3.53,"Moderate","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-","76.56-79.25","Higher","False",4.45,-0.57,"2025-08-15 16:06:00"
"PPTA","Small",NA,"No",17.31,17.293,17.53,-1.25,"Moderate","Mixed trend","Mixed trend",14.31,18.51,0.4,"Hold","Price between support and resistance","-","17.3-17.76","Neutral","False",4.51,-0.31,"2025-08-15 16:00:00"
"MTB","Large","Good","Yes",190.07,190.136,193.95,-2,"Moderate","Mixed trend","Mixed trend",183.41,208.93,2.83,"Good","Price between support and resistance","-","191.5-191.65","Neutral","False",2.15,15.44,"2025-08-15 16:06:00"
"CAN","ETF",NA,"No",0.7681,0.77,0.778,-1.27,"Moderate","Mixed trend","Mixed trend",0.67,1.15,3.81,"Moderate","Price between support and resistance","-","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 16:06:00"
"BLRX","Nano",NA,"No",3.71,3.754,3.77,-1.59,"Moderate","Mixed trend","Mixed trend",3.42,6.74,10.35,"Moderate","Price between support and resistance","-","3.56-3.65","Neutral","False",6.15,-6,"2025-08-15 16:00:00"
"PLX","Micro","Poor","No",1.48,1.482,1.52,-2.63,"Moderate","Mixed trend","Mixed trend",1.43,1.72,4.46,"Moderate","Price between support and resistance","-","1.48-1.49","Neutral","False",5.33,0.05,"2025-08-15 16:00:00"
"YRD","Small","Moderate","No",5.89,5.896,5.9,-0.17,"Moderate","Mixed trend","Mixed trend",5.51,7.85,5.21,"Moderate","Price between support and resistance","-","5.77-5.83","Neutral","False",4.03,2.15,"2025-08-15 16:00:00"
"VIPS","Mid","Moderate","No",16.96,16.958,17.33,-2.14,"Moderate","Mixed trend","Mixed trend",14.75,17.93,0.44,"Hold","Price between support and resistance","-","16.89-17","Neutral","False",2.27,1.86,"2025-08-15 16:00:00"
"NTES","Large","Good","No",129.22,129.24,129.67,-0.35,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.61,"Moderate","Price between support and resistance","-","129.06-129.67","Neutral","False",2.59,7.4,"2025-08-15 16:04:00"
"SBET","Mid","Good","No",19.82,19.884,23.49,-15.62,"Moderate","Downtrend","Mixed trend",18.94,60.35,46.02,"Moderate","Price between support and resistance","-","20.01-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:56:00"
"RIVN","Large",NA,"No",12.245,12.265,12.06,1.53,"Moderate","Downtrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:56:00"
"LCID","Mid",NA,"No",2.185,2.186,2.25,-2.89,"Moderate","Downtrend","Mixed trend",2.13,3.45,22.12,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-15 15:57:00"
"KORU","ETF",NA,"No",83.46,83.618,84.6,-1.35,"Moderate","Downtrend","Mixed trend",76.29,91.15,1.07,"Moderate","Price between support and resistance","-","81.79-82.63","Neutral","False",5.81,NA,"2025-08-15 15:59:00"
"MIDU","ETF",NA,"No",47.18,47.207,48.06,-1.83,"Moderate","Downtrend","Mixed trend",44.26,51.31,1.42,"Moderate","Price between support and resistance","-","46.24-46.71","Lower","False",4.55,NA,"2025-08-15 15:59:00"
"SPY","ETF",NA,"No",643.14,643.348,644.95,-0.28,"Good","Downtrend","Mixed trend",604.48,660.76,0.44,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 16:00:00"
"QQQ","ETF",NA,"No",577.06,577.154,579.89,-0.49,"Good","Downtrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 16:00:00"
"TQQQ","ETF",NA,"No",93.15,93.192,94.6,-1.53,"Good","Downtrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 16:00:00"
"LLY","Large","Good","Yes",701.23,701.658,684.43,2.45,"Moderate","Downtrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 16:00:00"
"EQIX","Large","Moderate","Yes",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 16:00:00"
"SCHD","ETF",NA,"No",27.33,27.34,27.34,-0.04,"Moderate","Downtrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Higher","False",1.26,NA,"2025-08-15 16:00:00"
"VEON","Mid","Good","No",58.1,58.241,58.54,-0.75,"Moderate","Downtrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-","56.94-57.52","Higher","False",5.57,5.75,"2025-08-15 16:00:00"
"WH","Mid","Good","No",87.91,87.948,88.77,-0.97,"Moderate","Downtrend","Mixed trend",81.92,94.78,1.15,"Moderate","Price between support and resistance","-","88.17-88.56","Higher","False",2.69,4.25,"2025-08-15 16:00:00"
"ALLT","Small",NA,"No",7.2,7.202,7.23,-0.41,"Moderate","Downtrend","Mixed trend",6.83,11.01,10.2,"Moderate","Price between support and resistance","-","7.21-7.46","Neutral","False",5.89,-0.04,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.2,47.113,47.62,-0.88,"Moderate",NA,"Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-","46.26-46.73","Lower","False",5.13,NA,"2025-08-15 15:59:00"
