"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","ETF",NA,"No",309.2966,306.2,300.17,312.53,"Good","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:59:00"
"VWO","ETF",NA,"No",50.195,49.69,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:00:00"
"VXUS","ETF",NA,"No",69.23,68.54,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:59:00"
"WBD","Large",NA,"Yes",12.66,12.53,12.04,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.12,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:53:00"
"WEBL","ETF",NA,"No",28.64,28.35,27.03,33.96,"Moderate","Mixed trend","Mixed trend",28.22,31.6,6.97,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 14:55:00"
"WFC","Large","Good","Yes",78.1,77.32,75.63,83.05,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.73,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:58:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.92,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:52:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 14:58:00"
"XES","ETF",NA,"No",66.14,65.41,63.07,67.97,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.08,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:57:00"
"XHB","ETF",NA,"No",107.13,106.06,100.37,107.24,"Good","Mixed trend","Uptrend",101.38,107.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 14:57:00"
"XLE","ETF",NA,"No",85.28,84.43,82.49,90.34,"Moderate","Mixed trend","Mixed trend",84.59,88.53,4.68,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:59:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,53.01,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.27,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:57:00"
"XMTR","Mid",NA,"No",44.43,40.92,32.16,45.32,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:53:00"
"XOM","Large","Good","Yes",107.005,105.93,103.2,160.6,"Moderate","Uptrend","Mixed trend",106.84,113.2,38.35,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:57:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.51,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.03,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:56:00"
"YINN","ETF",NA,"No",43.13,42.7,40.67,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.55,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 14:56:00"
"YMAB","Small",NA,"No",8.525,8.44,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 14:54:00"
"YUM","Large","Moderate","Yes",140.01,138.61,135.95,142.81,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.69,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:52:00"
"YUMC","Large","Good","No",43.95,43.51,42.24,44.83,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:52:00"
"ZBRA","Large","Good","Yes",302.09,299.07,290.07,304.04,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.93,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:52:00"
"ZEPP","Small",NA,"No",23.745,21.4,12.21,24.22,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:54:00"
"ZTS","Large","Good","Yes",146.25,144.79,139.85,149.18,"Moderate","Uptrend","Mixed trend",149.36,160,-4.42,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:52:00"
