"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"FITB","Large","Good","Yes",45.498935,45.504,45.496,45.28,0.48,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,47.65,0.71,"Moderate","Low reward, High risk zone",NA,"Strong","44.59-45.05",NA,NA,"Neutral","False",2.54,3.21,"2025-09-26 15:28:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.083,67.083,67.051,66.76,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",58.86,70.41,0.4,"Hold","Low reward, High risk zone",NA,"Strong","65.74-66.41",NA,NA,"Neutral","False",3.02,3.37,"2025-09-26 15:28:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.637451,247.657,247.681,246.57,0.44,"0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.69-245.16","Breakdown Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 15:28:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.915578,73.958,73.975,73.97,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",66.19,81.29,0.96,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","72.44-73.18",NA,NA,"Neutral","False",2.89,4.37,"2025-09-26 15:28:00","Good Fundamentals & Health"
"HD","Large","Good","Yes",410.619552,410.711,410.838,407.45,0.78,"0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",386.36,436.37,1.06,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","402.41-406.51","Breakdown Signal",NA,"Neutral","False",2.05,14.71,"2025-09-26 15:28:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",344.6,344.331,344.482,338.94,1.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",268.17,368.42,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","330-339.95","Breakout Signal",NA,"Higher","False",2.93,14.07,"2025-09-26 15:29:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.197778,47.219,47.256,47.4,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",42.46,50.95,0.79,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","46.26-46.73","Breakdown Signal",NA,"Neutral","False",4.1,4.8,"2025-09-26 15:29:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.08115,177.193,177.132,175.2,1.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",163.94,189.75,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","173.54-175.31","Breakout Signal",NA,"Neutral","False",2.66,6.34,"2025-09-26 15:29:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.945631,107.054,107.115,105.77,1.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.35,115.17,2.3,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","104.81-105.88","Breakdown Signal",NA,"Neutral","False",2.63,3,"2025-09-26 15:29:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.4525,108.489,108.47,108.51,-0.03,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",98.7,115.99,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","106.28-107.37","Breakout Signal",NA,"Neutral","False",2.97,4.19,"2025-09-26 15:29:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.18,128.283,128.235,125.55,2.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.15,146.36,3.02,"Good","Excellent reward to risk ratio zone",NA,"Moderate","125.55-126.62",NA,NA,"Neutral","False",3.31,7.53,"2025-09-26 15:29:00","Good Fundamentals & Health"
"MMS","Mid","Good","No",88.41,88.434,88.509,87.74,0.76,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.09,92.47,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","86.64-87.53","Breakdown Signal",NA,"Neutral","False",2.25,5.38,"2025-09-26 15:29:00","Good Fundamentals & Health"
"NATL","Mid","Good","No",38.75543,38.765,38.773,38.61,0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",34.54,41.7,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","37.98-38.37",NA,NA,"Neutral","False",3.72,1.72,"2025-09-26 15:30:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.97,51.967,51.948,51.84,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.39,54.87,1.12,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","50.93-51.45","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 15:30:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.722059,215.8,215.862,213.14,1.23,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",199.91,225.28,0.6,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","211.41-213.56","Breakdown Signal",NA,"Neutral","False",2.44,10.02,"2025-09-26 15:30:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.296,203.271,203.295,202.74,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",192.04,213.51,0.91,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","199.23-201.27","Breakdown Signal",NA,"Higher","False",2.47,14.64,"2025-09-26 15:30:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.51464,109.595,109.554,108.31,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",103.22,115.46,0.94,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","107.32-108.41",NA,NA,"Neutral","False",2.4,3.66,"2025-09-26 15:30:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.52626,169.614,169.552,169.68,-0.07,"-0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",153.03,178.37,0.54,"Moderate","Low reward, High risk zone",NA,"Very Strong","166.14-167.83",NA,NA,"Neutral","False",3.64,10.37,"2025-09-26 15:30:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.64,187.783,187.863,184.59,1.66,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.65,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","183.89-185.76","Breakdown Signal",NA,"Neutral","False",2.52,11.76,"2025-09-26 15:30:00","Good Fundamentals & Health"
"RACE","Large","Good","No",475.505,475.671,475.696,473.17,0.49,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",461.61,530.81,3.98,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","465.99-470.74",NA,NA,"Neutral","False",2.69,10.5,"2025-09-26 15:28:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.85793,36.882,36.899,36.65,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",33.65,39.72,0.9,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong","36.12-36.49","Breakdown Signal",NA,"Neutral","False",2.32,3.96,"2025-09-26 15:30:00","Good Fundamentals & Health"
"RF","Large","Good","Yes",26.692009,26.703,26.701,26.6,0.36,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",25.45,28.23,1.25,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","26.16-26.42",NA,NA,"Neutral","False",2.5,2.14,"2025-09-26 15:30:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.658889,175.761,175.742,171.89,2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",161.71,181.67,0.43,"Hold","Low reward, High risk zone",NA,"Strong","171.89-173.9",NA,NA,"Neutral","False",2.93,10.19,"2025-09-26 15:30:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.51375,57.535,57.602,57.69,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,63.63,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","56.36-56.93","Breakdown Signal",NA,"Neutral","False",3.66,7.44,"2025-09-26 15:31:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",81.919926,81.908,81.902,81.12,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",78,85.11,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","80.28-81.1","Breakout Signal",NA,"Neutral","False",2.01,3.73,"2025-09-26 15:31:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.048797,46.062,46.067,45.74,0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.6,48.53,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","45.13-45.59","Breakdown Signal",NA,"Neutral","False",2.24,3.69,"2025-09-26 15:31:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.069554,277.134,277.16,274.22,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",261.6,287.03,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","271.53-274.3","Breakdown Signal",NA,"Higher","False",1.97,22.62,"2025-09-26 15:31:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.245719,19.258,19.221,19.3,-0.26,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.37,"Hold","Low reward, High risk zone",NA,"Strong","18.86-19.06",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 15:31:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.886713,106.905,106.857,107.21,-0.31,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","104.75-105.82",NA,NA,"Neutral","False",3.52,4.45,"2025-09-26 15:31:00","Good Fundamentals & Health"
"CRS","Large","Good","No",250.667567,250.677,250.405,232.4,7.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.01,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","232.4-246.6","Breakout Signal",NA,"Higher","False",3.22,7.41,"2025-09-26 15:32:00",""
"DGNX","Mid",NA,"No",13.6626,13.859,13.908,13.2,4.12,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,21.48,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","13.39-13.52","Breakdown Signal","Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 15:32:00",""
"OLN","Mid",NA,"No",24.050576,24.062,24.086,22.84,5.33,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.32,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.75",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 15:32:00",""
"ARQT","Mid",NA,"No",17.611358,17.587,17.59,16.73,5.2,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",15.2,18.56,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.24","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 15:32:00",""
"HMY","Large","Moderate","No",18.044885,18.056,18.062,17.18,5.04,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","17.25-17.69","Breakdown Signal",NA,"Neutral","False",5.38,1.33,"2025-09-26 15:32:00",""
"VMI","Mid","Good","No",382,382.115,381.865,364.66,4.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.6,"Moderate","Low reward, High risk zone",NA,"Moderate","364.66-378.18",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 15:32:00",""
"CDW","Large","Good","Yes",164.15144,164.214,164.362,156.97,4.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.67,187.8,2.77,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","156.97-159.54","Breakdown Signal",NA,"Neutral","False",3.1,8.04,"2025-09-26 15:33:00",""
"RARE","Mid",NA,"No",29.119284,29.118,29.119,27.82,4.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.41,33.31,2.44,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","27.82-28.3","Breakout Signal",NA,"Neutral","False",4.53,-5.48,"2025-09-26 15:33:00",""
"DAL","Large","Good","Yes",57.319911,57.337,57.368,56.74,1.01,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.41,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","56.17-56.75","Breakdown Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 15:33:00",""
"NXST","Mid","Good","No",198.2511,198.425,198.44,198.1,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.59,228.4,4.53,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","194.28-196.27",NA,NA,"Neutral","False",3.06,19.14,"2025-09-26 15:27:00",""
"T","Large","Good","Yes",28.28633,28.295,28.304,28.3,-0.05,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.66,30.46,3.51,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","27.72-28.01","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 15:33:00",""
"NFLX","Large","Good","Yes",1210.665,1210.82,1210.995,1208.24,0.2,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1168.44,1295.67,2.01,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","1186.45-1198.55","Breakdown Signal",NA,"Neutral","False",2.89,23.44,"2025-09-26 15:33:00",""
"CCL","Large","Good","Yes",30.619152,30.63,30.641,30.48,0.46,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.36,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.01-30.31","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 15:33:00",""
"CDLX","Micro",NA,"No",2.793875,2.8,2.8,2.38,17.54,"5.78","Good","Mixed trend","Mixed trend","Hold","Neutral",1.45,3.35,0.42,"Hold","Low reward, High risk zone",NA,"Very Strong","2.48-2.55",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 15:34:00",""
"ACN","Large","Good","Yes",240.400137,240.439,240.695,232.56,3.36,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.12,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","231.74-238","Breakdown Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 15:34:00",""
"BMNR","Large",NA,"No",50.540354,50.634,50.736,49.57,1.98,"0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.48,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.98",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 15:34:00",""
"AVGO","Large","Moderate","Yes",334.775144,334.79,334.646,336.1,-0.38,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.44,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","328.08-331.43","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 15:34:00",""
"MRVL","Large",NA,"No",83.393762,83.526,83.541,83.81,-0.42,"-1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",70.17,87.19,0.29,"Hold","Low reward, High risk zone",NA,"Strong","81.56-82.16",NA,NA,"Neutral","False",7.28,-0.12,"2025-09-26 15:35:00",""
"DCOM","Small","Moderate","No",30.29,30.339,30.311,30.18,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.21,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","29.68-29.99",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 15:34:00",""
"UCB","Mid","Moderate","No",31.742169,31.748,31.752,31.64,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.78,"Good","Good reward to risk ratio zone",NA,"Strong","31.11-31.42",NA,NA,"Neutral","False",2.98,2.2,"2025-09-26 15:34:00",""
"HROW","Small",NA,"No",47.298051,47.292,47.486,46.15,2.33,"1.19","Good","Mixed trend","Mixed trend","Hold","Neutral",36.57,51.86,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","46.35-46.83",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 15:35:00",""
"WGO","Small",NA,"No",34.507494,34.546,34.576,33.53,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.57,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","33.53-34.06","Breakdown Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 15:36:00",""
"AMRX","-",NA,"No",9.725,9.721,9.727,9.6,1.3,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","9.53-9.62","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 15:36:00",""
"MGM","Mid","Good","Yes",35.521337,35.522,35.537,34.48,3,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.71,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.54-35.16","Breakdown Signal",NA,"Neutral","False",3.77,1.83,"2025-09-26 15:36:00",""
"LH","Large","Moderate","Yes",280.315,280.162,280.238,276.14,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","274.71-277.52","Breakout Signal",NA,"Higher","False",1.97,9.06,"2025-09-26 15:36:00",""
"LLY","Large","Good","Yes",723.710931,723.635,724.427,714.59,1.25,"1.18","Good","Mixed trend","Mixed trend","Hold","Neutral",702.67,838.72,5.44,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","709.24-716.47",NA,NA,"Neutral","False",4.18,15.29,"2025-09-26 15:36:00",""
"HON","Large","Good","Yes",208.085287,207.975,207.941,207.7,0.15,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,23.3,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","203.93-206.01","Breakout Signal",NA,"Higher","False",2.11,8.79,"2025-09-26 15:36:00",""
"CTGO","-",NA,"No",24.2,24.319,24.338,24.07,1.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",20.41,25.78,0.42,"Hold","Low reward, High risk zone",NA,"Weak","23.72-23.96",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 15:35:00",""
"SPY","-",NA,"No",661.442566,661.476,661.589,658.05,0.52,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","648.21-654.83","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 15:36:00",""
"VOO","-",NA,"No",609.834755,609.874,609.972,606.59,0.54,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.58,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","597.63-603.73","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 15:36:00",""
"QQQ","-",NA,"No",595.753316,595.851,595.935,593.53,0.38,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.58,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","583.84-589.79","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 15:36:00",""
"TQQQ","-",NA,"No",101.124953,101.14,101.188,100.05,1.06,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","98.94-99.73","Breakdown Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 15:37:00",""
"SOXL","-",NA,"No",33.907598,33.935,33.972,33.85,0.18,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.29,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","32.93-33.28","Breakdown Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 15:37:00",""
"IBIT","-",NA,"No",61.958155,61.94,62.044,62.1,-0.27,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,12,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","60.72-61.34",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 15:37:00",""
"ETHA","-",NA,"No",30.409589,30.396,30.469,29.58,2.77,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",28.76,37.63,4.39,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","29.32-29.63",NA,NA,"Neutral","False",6.22,NA,"2025-09-26 15:37:00",""
"ULTY","-",NA,"No",5.435663,5.44,5.442,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,21.19,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","5.33-5.39","Breakdown Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 15:37:00",""
"HYG","-",NA,"No",81.056073,81.056,81.056,80.92,0.17,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",78.75,83.19,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","79.44-80.25","Breakout Signal",NA,"Neutral","False",0.57,NA,"2025-09-26 15:37:00",""
"XLF","-",NA,"No",53.892999,53.893,53.907,53.47,0.79,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",51.61,55.72,0.81,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.81-53.35","Breakdown Signal",NA,"Neutral","False",1.92,NA,"2025-09-26 15:37:00",""
"FAS","-",NA,"No",178.48,178.546,178.682,174.52,2.31,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",165.44,188.91,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","174.91-176.7","Breakdown Signal",NA,"Neutral","False",5.88,NA,"2025-09-26 15:36:00",""
"SMH","-",NA,"No",321.645952,321.558,321.619,321.06,0.16,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",287.83,332.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","315.22-318.43","Breakdown Signal",NA,"Neutral","False",3.27,NA,"2025-09-26 15:38:00",""
"VWO","-",NA,"No",53.515996,53.512,53.515,53.65,-0.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",50.5,56.09,0.85,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","52.45-52.98","Breakdown Signal",NA,"Neutral","False",1.47,NA,"2025-09-26 15:38:00",""
"DIA","-",NA,"No",462.445971,462.441,462.517,459.43,0.65,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.66,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","453.2-457.83","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 15:38:00",""
"META","Large","Good","Yes",740.567347,741.223,741.433,748.91,-1.07,"0.2","Moderate","Downtrend","Mixed trend","Hold","Neutral",727.4,814.21,5.83,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","725.76-733.16","Breakdown Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 15:34:00",""
"BTG","Mid",NA,"No",4.914739,4.916,4.918,4.85,1.34,"0.35","Good","Downtrend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone",NA,"Very Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 15:25:00",""
"BAP","Large","Good","No",263.25,263.44,263.801,262.74,0.2,"-","Good","Downtrend","Mixed trend","Hold","Neutral",243.52,287.21,1.21,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","257.98-260.62","Breakdown Signal",NA,"Higher","False",2.06,21.86,"2025-09-26 15:20:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.454586,131.539,131.666,128.74,2.12,"-","Good","Downtrend","Mixed trend","Hold","Neutral",122.43,145.31,1.54,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","128.42-130.14","Breakdown Signal",NA,"Neutral","False",3.54,13.36,"2025-09-26 15:30:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.262857,179.518,179.718,175.77,2.05,"-","Good","Downtrend","Mixed trend","Hold","Neutral",167.36,186.76,0.64,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","175.67-177.47","Breakdown Signal",NA,"Higher","False",2,15.19,"2025-09-26 15:31:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.332997,98.374,98.385,97.6,0.78,"0.23","Good","Downtrend","Mixed trend","Hold","Neutral",89.74,104.29,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","96.36-97.35","Breakdown Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 15:31:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.914691,102.915,102.919,103.05,-0.14,"-0.07","Good","Downtrend","Mixed trend","Hold","Neutral",97.09,108.5,0.96,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","100.85-101.88","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 15:31:00","Good Fundamentals & Health"
"SLNO","Mid",NA,"No",65.079752,65.175,65.466,62.72,3.76,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",52.87,91.13,2.13,"Hold","Good reward to risk ratio zone",NA,"Strong","61.7-63.14",NA,NA,"Neutral","False",4.89,-4.22,"2025-09-26 15:33:00",""
"DIS","Large","Good","Yes",113.147758,113.181,113.258,112.99,0.13,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",111.24,126.18,6.87,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","110.89-112.02","Breakdown Signal",NA,"Neutral","False",2.36,6.38,"2025-09-26 15:33:00",""
"FCX","Large","Moderate","Yes",35.758157,35.774,35.815,35.34,1.19,"0.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",34.4,48.08,9.04,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","34.98-35.39","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 15:34:00",""
"LGIH","Small","Good","No",51.94,52.004,52.112,51.28,1.29,"0.81","Moderate","Downtrend","Mixed trend","Hold","Neutral",49.9,71.07,9.37,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","50.9-51.42","Breakdown Signal",NA,"Neutral","False",5.2,6.62,"2025-09-26 15:34:00",""
"SCLX","-",NA,"No",29.6525,29.839,30.124,28.87,2.67,"-","-","Downtrend","Mixed trend","Hold","Neutral",17.49,35.04,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","27.94-28.76","Breakdown Signal",NA,"Higher","False",9.68,NA,"2025-09-26 15:36:00",""
"FNB","Mid","Moderate","No",16.200751,16.209,16.217,16.09,0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",15.44,17.33,1.5,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","15.88-16.04","Breakdown Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 15:36:00",""
