"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BDSX","ETF",NA,"No",0.4081,0.407,0.425,-3.98,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.8,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 15:24:00"
"AIP","Small",NA,"No",9.18,9.186,9.52,-3.57,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.33,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:33:00"
"JOYY","Mid",NA,"No",49.35,49.347,50.11,-1.52,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-703.15,"Moderate","Low Value Zone","-","48.36-48.86","Neutral","False",1.52,-2.48,"2025-08-19 15:33:00"
"CING","Nano",NA,"No",3.82,3.82,4.16,-8.17,"Moderate","Mixed trend","Mixed trend",3.49,6.15,7.07,"Moderate","Price between support and resistance","-","3.74-3.78","Neutral","False",7.91,-4.03,"2025-08-19 15:32:00"
"SCWO","ETF",NA,"No",0.247,0.248,0.247,0,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.27,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.24-0.25","Higher","False",14.8,NA,"2025-08-19 15:28:00"
"VVOS","Nano",NA,"No",4.365,4.381,4.45,-1.91,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.78,"Moderate","Price between support and resistance","-","4.4-4.4","Neutral","False",8.96,-1.04,"2025-08-19 15:28:00"
"PHGE","Nano",NA,"No",0.501,0.507,0.522,-4.02,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.57,"Moderate","Price between support and resistance","-","0.41-0.5","Higher","False",7.32,-0.02,"2025-08-19 15:33:00"
"ALT","Small",NA,"No",3.64,3.644,3.56,2.25,"Moderate","Mixed trend","Mixed trend",3.44,7.9,21.65,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:33:00"
"BTAI","ETF",NA,"No",4.965,5.004,5.67,-12.43,"Good","Mixed trend","Mixed trend",2.2,8.26,1.19,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:33:00"
"ZYME","Small",NA,"No",13.95,13.946,14.05,-0.71,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.92,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 15:33:00"
"SBET","Mid",NA,"No",18.2458,18.181,20.12,-9.32,"Moderate","Mixed trend","Mixed trend",18.15,50.64,330.19,"Moderate","Value Zone - Price near support","-","17.88-18.07","Neutral","False",20.21,-13.58,"2025-08-19 15:34:00"
"EYPT","Small",NA,"No",11.03,11.026,11.33,-2.65,"Good","Mixed trend","Mixed trend",9.41,11.95,0.57,"Hold","Price between support and resistance","-","10.81-10.92","Neutral","False",5.99,-2.69,"2025-08-19 15:33:00"
"IGC","Nano",NA,"No",0.366,0.369,0.38,-3.68,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.38,"Moderate","Price between support and resistance","-","0.37-0.37","Higher","False",5.12,-0.08,"2025-08-19 15:34:00"
"TNXP","Small","Good","No",37.05,37.114,40.07,-7.54,"Moderate","Mixed trend","Mixed trend",35.04,71.55,17.14,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.32,2537,"2025-08-19 15:34:00"
"CRGO","Micro",NA,"No",3.37,3.391,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 15:28:00"
"FLO","Mid","Good","No",15.755,15.758,15.77,-0.1,"Moderate","Mixed trend","Mixed trend",15.46,17.34,5.39,"Moderate","Value Zone - Price near support","-","15.78-15.79","Neutral","False",2.69,1.04,"2025-08-19 15:35:00"
"NOAH","Small","Moderate","No",11.97,11.968,12.08,-0.91,"Moderate","Mixed trend","Mixed trend",11.28,12.96,1.43,"Moderate","Price between support and resistance","-","11.97-11.97","Higher","False",2.44,0.97,"2025-08-19 15:35:00"
"TOUR","ETF",NA,"No",0.8056,0.808,0.809,-0.42,"Moderate","Mixed trend","Mixed trend",0.76,1.03,4.67,"Moderate","Price between support and resistance","-","0.79-0.8","Neutral","False",4.15,NA,"2025-08-19 15:22:00"
"ITRG","Small","Moderate","No",1.845,1.844,1.92,-3.91,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.43,"Hold","Price between support and resistance","-","1.82-1.84","Neutral","False",5.88,0.11,"2025-08-19 15:35:00"
"MAXN","Micro","Moderate","No",3.9,3.892,4.28,-8.88,"Moderate","Mixed trend","Mixed trend",3.44,5.08,2.55,"Moderate","Price between support and resistance","-","3.77-3.86","Neutral","False",9.37,34.66,"2025-08-19 15:31:00"
"WH","Mid","Good","No",88.0551,88.069,87.69,0.42,"Moderate","Mixed trend","Mixed trend",82.13,94.78,1.13,"Moderate","Price between support and resistance","-","86.3-87.18","Neutral","False",2.56,4.25,"2025-08-19 15:35:00"
"MTA","Small",NA,"No",4.135,4.14,4.35,-4.94,"Moderate","Mixed trend","Mixed trend",3.81,4.52,1.18,"Moderate","Price between support and resistance","-","4.06-4.1","Neutral","False",4.47,-0.05,"2025-08-19 15:33:00"
"GLOB","Mid","Moderate","No",68.72,68.773,68.28,0.64,"Moderate","Mixed trend","Mixed trend",64.35,107.81,8.94,"Hold","Price between support and resistance","-","68.6-68.6","Neutral","False",5.27,2.45,"2025-08-19 15:35:00"
"HURA","Micro",NA,"No",2.94,2.954,3.09,-4.85,"Moderate","Mixed trend","Mixed trend",2.42,3.99,2.03,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 15:35:00"
"VNRX","Micro",NA,"No",0.6798,0.686,0.683,-0.47,"Moderate","Mixed trend","Mixed trend",0.61,0.96,4.14,"Moderate","Price between support and resistance","-","0.67-0.67","Higher","False",8.45,-0.24,"2025-08-19 15:33:00"
"QUBT","Mid",NA,"No",14.895,14.884,15.895,-6.29,"Moderate","Mixed trend","Mixed trend",14.59,22.37,24.39,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:35:00"
"DOCU","Large","Good","No",71.02,71.02,71.7,-0.95,"Moderate","Mixed trend","Mixed trend",66.8,83.57,2.97,"Moderate","Price between support and resistance","-","71.01-71.58","Neutral","False",3.61,5.26,"2025-08-19 15:35:00"
"VUZI","Micro",NA,"No",1.905,1.905,1.99,-4.27,"Moderate","Mixed trend","Mixed trend",1.94,3.5,-52.57,"Hold","Value Zone - Price near support","-","1.87-1.89","Neutral","False",7.21,-0.52,"2025-08-19 15:35:00"
"AAPD","ETF",NA,"No",15.6399,15.652,15.58,0.38,"Moderate","Downtrend","Mixed trend",15.25,18.95,8.52,"Hold","Price between support and resistance","-","15.33-15.48","Neutral","False",3.12,NA,"2025-08-19 15:26:00"
"MCD","Large","Moderate","Yes",310.935,311.075,308.7,0.72,"Moderate","Downtrend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:31:00"
"ULTY","ETF",NA,"No",5.74,5.739,5.9,-2.71,"Moderate","Uptrend","Downtrend",5.8,6.61,-15.6,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 15:29:00"
"URAA","ETF",NA,"No",25.74,25.791,28.89,-10.9,"Moderate","Mixed trend","Downtrend",26.72,34.06,-8.49,"Hold","Low Value Zone - Price below support","-","25.23-25.48","Neutral","False",5.04,NA,"2025-08-19 15:29:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:27:00"
"IVVD","ETF",NA,"No",0.5663,0.567,0.581,-2.53,"Moderate","Mixed trend","Downtrend",0.53,1.05,14.62,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 15:33:00"
