"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.8545,24.861,24.78,0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.24,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-15 12:23:00"
"VGT","ETF",NA,"No",698.7221,698.792,704.47,-0.82,"Good","Mixed trend","Mixed trend",649.22,726.91,0.57,"Moderate","Price between support and resistance","-","684.75-691.73","Neutral","False",1.17,NA,"2025-08-15 12:26:00"
"VEON","Mid","Good","No",57.8,57.804,58.54,-1.26,"Moderate","Mixed trend","Mixed trend",46.67,61.23,0.31,"Moderate","Price between support and resistance","-","56.64-57.22","Higher","False",5.57,5.75,"2025-08-15 12:26:00"
"TOON","Nano",NA,"No",0.7162,0.717,0.715,0.17,"Moderate","Mixed trend","Mixed trend",0.66,0.88,2.9,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",5.37,-0.48,"2025-08-15 12:12:00"
"FFAI","Micro","Moderate","No",2.765,2.762,3,-7.83,"Moderate","Mixed trend","Mixed trend",1.86,3.69,1.02,"Moderate","Price between support and resistance","-","2.77-2.88","Neutral","False",8.92,6.48,"2025-08-15 12:26:00"
"CYCU","ETF",NA,"No",0.2822,0.282,0.285,-0.98,"Moderate","Mixed trend","Mixed trend",0.26,0.52,8.94,"Moderate","Price between support and resistance","-","0.28-0.29","Neutral","False",7.36,NA,"2025-08-15 12:26:00"
"AIM","Nano",NA,"No",2.63,2.618,2.57,2.33,"Moderate","Mixed trend","Mixed trend",2.46,20.81,109.4,"Moderate","Price between support and resistance","-","2.49-2.52","Neutral","False",6.93,-24,"2025-08-15 12:16:00"
"ASPI","Small",NA,"No",9.5,9.498,10.57,-10.12,"Moderate","Mixed trend","Mixed trend",8.12,11.94,1.77,"Moderate","Price between support and resistance","-","9.48-9.76","Neutral","False",7.19,-0.59,"2025-08-15 12:26:00"
"NXXT","Micro",NA,"No",1.33,1.318,1.33,0,"Moderate","Mixed trend","Mixed trend",0.93,3.31,4.94,"Moderate","Price between support and resistance","-","1.25-1.3","Neutral","False",8.26,-0.2,"2025-08-15 12:26:00"
"YYGH","Micro",NA,"No",2.16,2.173,2.24,-3.57,"Moderate","Mixed trend","Mixed trend",2.08,3.53,17.05,"Moderate","Price between support and resistance","-","2.21-2.22","Higher","False",9.18,-0.14,"2025-08-15 12:06:00"
"CISO","Nano",NA,"No",0.95,0.952,1.04,-8.65,"Moderate","Mixed trend","Mixed trend",0.83,1.42,3.86,"Moderate","Price between support and resistance","-","1-1","Neutral","False",8.65,-1.58,"2025-08-15 12:25:00"
"OFAL","Nano",NA,"No",1.59,1.602,1.76,-9.66,"Moderate","Mixed trend","Mixed trend",1.37,4.81,14.39,"Moderate","Price between support and resistance","-","1.61-1.65","Higher","False",20.13,-0.05,"2025-08-15 12:26:00"
"UAVS","Micro","Moderate","No",2.045,2.047,2.05,-0.24,"Moderate","Mixed trend","Mixed trend",1.53,3.69,3.17,"Moderate","Price between support and resistance","-","2.19-2.19","Neutral","False",14.94,3474.26,"2025-08-15 12:26:00"
"PSTV","ETF",NA,"No",0.5973,0.598,0.542,10.2,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.55,"Hold","Price between support and resistance","-","0.58-0.63","Neutral","False",19.29,NA,"2025-08-15 12:26:00"
"SINT","Nano",NA,"No",3.0272,3.036,3.05,-0.75,"Moderate","Mixed trend","Mixed trend",2.67,3.63,1.67,"Hold","Price between support and resistance","-","2.91-3","Neutral","False",6.37,-5.9,"2025-08-15 12:26:00"
"IVF","Nano",NA,"No",1.58,1.582,1.75,-9.71,"Moderate","Mixed trend","Mixed trend",1.34,4.34,11.55,"Hold","Price between support and resistance","-","1.58-1.59","Neutral","False",15.21,-105.51,"2025-08-15 12:25:00"
"NNE","Small",NA,"No",36.115,36.052,35.2,2.6,"Moderate","Mixed trend","Mixed trend",33.13,44.74,2.89,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:27:00"
"AKRO","Mid",NA,"No",48.5,48.5,50.09,-3.17,"Moderate","Mixed trend","Mixed trend",46.47,58.64,5.01,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:27:00"
"IKT","Micro",NA,"No",1.73,1.727,1.71,1.17,"Moderate","Mixed trend","Mixed trend",1.42,2.14,1.31,"Hold","Price between support and resistance","-","1.62-1.67","Neutral","False",7.21,-0.58,"2025-08-15 12:19:00"
"IVVD","ETF",NA,"No",0.7001,0.701,0.799,-12.38,"Moderate","Mixed trend","Mixed trend",0.7,1.05,201.76,"Moderate","Value Zone - Price near support","-","0.7-0.7","Neutral","False",8.12,NA,"2025-08-15 12:27:00"
"CAMP","Nano",NA,"No",1.48,1.468,1.55,-4.52,"Moderate","Mixed trend","Mixed trend",1.32,1.99,3.15,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","False",6.86,-2.57,"2025-08-15 12:14:00"
"MGNX","Micro",NA,"No",1.595,1.595,1.62,-1.54,"Moderate","Mixed trend","Mixed trend",1.43,2.22,3.7,"Moderate","Price between support and resistance","-","1.53-1.56","Neutral","False",7.13,-0.88,"2025-08-15 12:27:00"
"HPQ","Large","Moderate","Yes",26.605,26.597,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,0.59,"Moderate","Price between support and resistance","-","26.85-26.85","Neutral","False",2.53,2.6,"2025-08-15 12:27:00"
"TOWN","Mid","Moderate","No",36.98,36.964,37.49,-1.36,"Moderate","Mixed trend","Mixed trend",33.89,38.53,0.5,"Moderate","Price between support and resistance","-","37.05-37.05","Neutral","False",1.6,2.31,"2025-08-15 12:27:00"
"LGIH","Small","Good","No",64.7101,64.811,65.02,-0.48,"Moderate","Mixed trend","Mixed trend",51.72,69.58,0.38,"Hold","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:25:00"
"JCAP","Small",NA,"No",18.05,18.059,18.87,-4.35,"Moderate","Mixed trend","Mixed trend",16.87,19.26,1.03,"Hold","Price between support and resistance","-","18.08-18.08","Neutral","False",3.6,2.11,"2025-08-15 12:27:00"
"CSAI","Nano",NA,"No",1.6385,1.632,1.68,-2.47,"Moderate","Mixed trend","Mixed trend",1.59,2.68,21.27,"Moderate","Price between support and resistance","-","1.6-1.62","Neutral","False",7.79,-0.46,"2025-08-15 12:24:00"
"CLRB","Nano",NA,"No",4.47,4.525,4.42,1.13,"Moderate","Mixed trend","Mixed trend",3.84,10.42,9.5,"Moderate","Price between support and resistance","-","4.24-4.38","Neutral","False",11.61,-18.9,"2025-08-15 12:23:00"
"HURA","Micro",NA,"No",2.9591,2.951,2.76,7.21,"Moderate","Mixed trend","Mixed trend",2.29,3.99,1.54,"Hold","Price between support and resistance","-","2.92-2.92","Neutral","False",7.25,-0.96,"2025-08-15 12:27:00"
"TYRA","Small",NA,"No",10.835,10.845,10.7,1.26,"Moderate","Mixed trend","Mixed trend",9.81,12.27,1.4,"Moderate","Price between support and resistance","-","10.62-10.73","Lower","False",5.12,-1.63,"2025-08-15 12:28:00"
"NOAH","Small","Moderate","No",11.86,11.85,11.95,-0.75,"Moderate","Mixed trend","Mixed trend",11.44,12.96,2.64,"Moderate","Price between support and resistance","-","11.11-11.57","Higher","False",2.45,0.97,"2025-08-15 12:28:00"
"TCOM","Large","Good","No",61.97,61.968,60.31,2.75,"Moderate","Mixed trend","Mixed trend",58.58,66.69,1.39,"Moderate","Price between support and resistance","-","61.98-62.24","Neutral","False",2.49,3.41,"2025-08-15 12:28:00"
"LAWR","Micro",NA,"No",1.7033,1.715,1.76,-3.22,"Moderate","Mixed trend","Mixed trend",1.62,2.22,5.86,"Hold","Price between support and resistance","-","1.61-1.68","Neutral","False",15.49,-0.1,"2025-08-15 12:25:00"
"MAXN","Micro",NA,"No",3.825,3.831,3.93,-2.67,"Moderate","Mixed trend","Mixed trend",3.4,5.08,2.97,"Moderate","Price between support and resistance","-","3.68-3.76","Lower","False",9.77,-96,"2025-08-15 12:06:00"
"WH","Mid","Good","No",88.35,88.354,88.77,-0.47,"Moderate","Mixed trend","Mixed trend",81.92,94.78,1,"Moderate","Price between support and resistance","-","88.39-88.39","Neutral","False",2.69,4.25,"2025-08-15 12:27:00"
"QUBT","Mid",NA,"No",15.26,15.247,15.38,-0.78,"Moderate","Mixed trend","Mixed trend",14.93,22.37,21.27,"Moderate","Price between support and resistance","-","15.23-15.37","Neutral","False",8.43,-0.54,"2025-08-15 12:28:00"
"VUZI","Micro",NA,"No",2.051,2.056,2.2,-6.77,"Moderate","Mixed trend","Mixed trend",1.98,3.5,19.11,"Moderate","Price between support and resistance","-","2.06-2.12","Neutral","False",7.17,-1.03,"2025-08-15 12:28:00"
"BTBT","Small",NA,"No",2.97,2.97,3.19,-6.9,"Moderate","Mixed trend","Mixed trend",2.75,4.59,7.52,"Moderate","Price between support and resistance","-","2.94-3.18","Neutral","False",7.23,-0.56,"2025-08-15 12:28:00"
"ATOS","ETF",NA,"No",0.785,0.783,0.78,0.64,"Moderate","Mixed trend","Mixed trend",0.75,1.01,6.93,"Moderate","Price between support and resistance","-","0.79-0.79","Neutral","False",5.62,NA,"2025-08-15 12:27:00"
"IPWR","Nano",NA,"No",5.1,5.071,5.185,-1.64,"Moderate","Mixed trend","Mixed trend",3.82,6.84,1.36,"Moderate","Price between support and resistance","-","4.7-5","Neutral","False",5.79,-1.19,"2025-08-15 12:28:00"
"MRVL","Large",NA,"No",76.6601,76.716,79.04,-3.01,"Moderate","Mixed trend","Mixed trend",71.09,87.19,1.89,"Moderate","Price between support and resistance","-","76.94-79.25","Neutral","False",4.45,-0.57,"2025-08-15 12:28:00"
"SNGX","Nano",NA,"No",2.7065,2.706,2.94,-7.94,"Moderate","Mixed trend","Mixed trend",1.67,5.5,2.69,"Moderate","Price between support and resistance","-","2.72-2.72","Neutral","False",8.08,-3.13,"2025-08-15 12:27:00"
"SPTN","Small",NA,"No",26.54,26.541,26.53,0.04,"Moderate","Mixed trend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Higher","False",2.46,-0.47,"2025-08-15 12:28:00"
"PLX","Micro","Poor","No",1.47,1.467,1.52,-3.29,"Moderate","Mixed trend","Mixed trend",1.43,1.72,5.75,"Moderate","Price between support and resistance","-","1.44-1.46","Neutral","False",5.33,0.05,"2025-08-15 12:27:00"
"VIPS","Mid","Moderate","No",16.925,16.926,17.33,-2.34,"Good","Mixed trend","Mixed trend",14.75,17.93,0.46,"Hold","Price between support and resistance","-","16.89-16.96","Neutral","False",2.33,1.86,"2025-08-15 12:29:00"
"NTES","Large","Good","No",129.17,129.236,129.67,-0.39,"Moderate","Mixed trend","Mixed trend",123.31,144.64,2.64,"Moderate","Price between support and resistance","-","129.46-129.67","Neutral","False",2.59,7.4,"2025-08-15 12:29:00"
"AMZN","Large","Good","Yes",229.85,229.965,230.98,-0.49,"Moderate","Downtrend","Mixed trend",214.2,241.86,0.77,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:21:00"
"KORU","ETF",NA,"No",83.99,83.995,84.6,-0.72,"Moderate","Downtrend","Mixed trend",76.3,91.15,0.93,"Moderate","Price between support and resistance","-","82.31-83.15","Neutral","False",5.81,NA,"2025-08-15 12:15:00"
"USD","ETF",NA,"No",88.31,88.498,92.34,-4.36,"Good","Downtrend","Mixed trend",73.67,95.94,0.52,"Moderate","Price between support and resistance","-","86.54-87.43","Neutral","False",4.42,NA,"2025-08-15 12:23:00"
"AVGO","Large","Moderate","Yes",302.56,302.683,311.23,-2.79,"Moderate","Downtrend","Mixed trend",267.6,324.51,0.63,"Moderate","Price between support and resistance","-","296.51-299.53","Neutral","False",2.87,2.74,"2025-08-15 12:24:00"
"V","Large","Good","Yes",343.48,343.555,345.49,-0.58,"Moderate","Downtrend","Mixed trend",331.15,383.98,3.28,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 12:24:00"
"ABT","Large","Good","Yes",131.365,131.383,129.28,1.61,"Moderate","Downtrend","Mixed trend",127.18,142.2,2.59,"Moderate","Price between support and resistance","-","131.41-131.6","Higher","False",1.82,7.96,"2025-08-15 12:25:00"
"GLD","ETF",NA,"No",307.3,307.308,307.25,0.02,"Good","Downtrend","Mixed trend",300.3,324.76,2.49,"Moderate","Price between support and resistance","-","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 12:25:00"
"ELDN","Micro",NA,"No",2.59,2.593,2.6,-0.38,"Moderate","Downtrend","Mixed trend",2.49,4.18,15.94,"Moderate","Price between support and resistance","-","2.54-2.56","Neutral","False",6.34,-0.04,"2025-08-15 12:26:00"
"INV","Micro",NA,"No",4.39,4.409,4.7,-6.6,"Moderate","Downtrend","Mixed trend",4.37,7.1,111.49,"Moderate","Value Zone - Price near support","-","4.23-4.35","Neutral","False",6.55,-4.55,"2025-08-15 12:27:00"
"CAN","ETF",NA,"No",0.7712,0.771,0.778,-0.87,"Moderate","Downtrend","Mixed trend",0.67,1.15,3.86,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:29:00"
"XHLD","ETF",NA,"No",0.3351,0.336,0.34,-1.44,"Moderate","Downtrend","Mixed trend",0.32,0.62,16.85,"Moderate","Price between support and resistance","-","0.33-0.33","Neutral","False",9.5,NA,"2025-08-15 12:23:00"
"WB","Mid","Moderate","No",11.375,11.393,11.44,-0.57,"Moderate","Downtrend","Mixed trend",9.53,12.06,0.37,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:29:00"
"EDC","ETF",NA,"No",42.61,42.604,42.44,0.4,"Moderate",NA,"Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.76-42.18","Lower","False",3.62,NA,"2025-08-15 12:15:00"
"ICG","Micro","Moderate","No",2.235,2.227,2.415,-7.45,"Moderate","Uptrend","Downtrend",2.18,3.32,19.78,"Moderate","Price between support and resistance","-","2.06-2.15","Neutral","False",8.36,0.08,"2025-08-15 12:12:00"
"DGXX","Micro",NA,"No",2.42,2.418,2.82,-14.18,"Moderate","Mixed trend","Downtrend",2.47,4.35,-42.34,"Hold","Low Value Zone - Price below support","-","2.42-2.43","Neutral","False",7.99,-0.44,"2025-08-15 12:26:00"
