"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",153.59,153.699,NA,153.36,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",147.6,172.24,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","137.74-169.68","False",2,3.9,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.11,1,0.5,63.125,2,0.02,56.25,NA,56.25,7,0,0,27.575
"JBHT","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",169.5329,169.485,NA,170.96,-0.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.41,177.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","134.08-183.36","False",3.11,5.76,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0.5,50.7361111111111,3.11,0.0311,49.2066666666667,NA,49.2066666666667,7,0,0,27.0641666666667
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.835,15.784,15.689,14.9,6.28,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.51,20.43,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.65-23.02","False",7.08,-1.35,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,0.5,51.3611111111111,7.08,0.0708,42.9866666666667,6.7,42.9866666666667,1,0,0,22.7216666666667
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",317.2235,317.311,317.36,314.21,0.96,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",296.55,326.76,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","272.33-362.11","False",2.27,20.18,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.46,0.153333333333333,0.5,55.2638888888889,2.27,0.0227,55.0133333333333,-62.6602218300984,55.0133333333333,7,0,0,30.3908333333333
"KKR","Financial Services","Asset Management","United States","Large","Moderate","Yes",120.48,120.83,121.34,121.32,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.79,155.52,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","82.53-158.43","False",5.11,2.12,"2025-11-10 09:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,57.0833333333333,5.11,0.0511,48.39,NA,48.39,5,0,8,26.0725
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1218.815,1220.89,1221.443,1193.37,2.13,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",1035.14,1313.43,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","966.15-1471.48","False",4.77,31.85,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,1,57.6805555555555,4.77,0.0477,55.2133333333333,NA,55.2133333333333,7,0,0,27.3158333333333
"KRYS","Healthcare","Biotechnology","United States","Mid","Good","No",200.14,199.578,NA,197.93,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.75,217.78,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","150.15-250.13","False",3.61,6.68,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0,43.625,3.61,0.0361,39.44,NA,39.44,7,0,0,24.6225
"KSPI","Technology","Software - Infrastructure","Kazakhstan","Large","Good","No",75.16,75.278,75.281,71.29,5.43,"4.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.39,95.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","52.64-97.68","False",3.94,10.82,"2025-11-10 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,4.26,1,0.5,68.75,3.94,0.0394,61.06,4.9853774524778,61.06,7,0,0,31.59
"KYIV","Communication Services","Telecom Services","United Arab Emirates","Mid","Moderate","No",12.76,12.771,12.775,12.16,4.93,"6.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.57,14.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.92-16.39","False",4.87,1.3,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.0833333333333,4.87,0.0487,43.83,4.35166340508797,43.83,5,0,0,23.3325
"LAR","Basic Materials","Other Industrial Metals & Mining","Switzerland","Small",NA,"No",4.055,4.077,4.086,3.89,4.24,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.63,5.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.22-5.89","False",6.52,-0.11,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.61,1,0.5,57.0833333333333,6.52,0.0652,46.98,-6.97376407244277,46.98,1,0,0,23.72
"LCII","Consumer Cyclical","Recreational Vehicles","United States","Mid","Good","No",108.955,109.201,NA,108.69,0.24,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.09,113.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","85.78-132.13","False",3.43,7.15,"2025-11-10 09:50:00","Good Fundamentals & Health","","","","","2025-11-10 09:50:00","2025-11-10 09:50:00",2025-11-10 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,48.0138888888889,3.43,0.0343,45.7533333333333,NA,45.7533333333333,7,0,0,24.9508333333333
"LEA","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",109.98,110.006,NA,110.13,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",100.39,115.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","87.07-132.89","False",3.2,8.2,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.7361111111111,3.2,0.032,47.0166666666667,NA,47.0166666666667,7,0,0,25.2666666666667
"LIF","Technology","Software - Application","United States","Mid","Moderate","No",95.005,94.952,94.56,90.925,4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.78,115.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","77.96-127.73","False",4.03,0.38,"2025-11-10 09:51:00","","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.22,1,0,48.75,4.03,0.0403,39.47,NA,39.47,5,0,0,22.2425
"LINC","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",19.31,19.476,19.649,17.8,8.48,"9.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,24.2,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","12.71-25.91","False",4.53,0.46,"2025-11-10 09:52:00","","","Earnings Alert","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,1,61.9166666666667,4.53,0.0453,56.87,-8.90557280268738,56.87,5,0,8,28.1925
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",264.56,265.026,264.507,240.11,10.18,"6.46","Good","Mixed trend","Uptrend","Hold","Overbought",163.55,277.06,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Higher","240.23-604.29","False",6.23,1.63,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.12,0.04,0.5,55.4895833333333,6.23,0.0623,54.9575,-59.8,54.9575,5,0,0,33.3175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",971.28,968.079,961.375,924.37,5.07,"1.1","Good","Uptrend","Uptrend","Hold","Overbought",773.7,993.92,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Higher","Neutral","738.31-1204.25","False",3.65,20.44,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.11,0.0366666666666667,1,70.4340277777778,3.65,0.0365,73.0041666666667,-3.09999999999999,73.0041666666667,7,0,0,39.2791666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",121.5775,121.551,121.606,120.4,0.98,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",107.77,125.78,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","97.65-145.31","False",3.37,4.4,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,48.125,3.37,0.0337,45.88,-75.2687268720292,45.88,7,0,0,24.9825
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",164.74,165.214,165.465,159.35,3.38,"3.1","Good","Mixed trend","Mixed trend","Hold","Neutral",130.64,170.68,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Higher","151.47-231.59","False",4.22,4.53,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.17,0.0566666666666667,0.5,44.9027777777778,4.22,0.0422,41.5966666666667,-81.5631825461577,41.5966666666667,7,0,0,22.6616666666667
"LVS","Consumer Cyclical","Resorts & Casinos","United States","Large","Good","Yes",66.07,66.095,66.043,65.21,1.32,"0.89","Good","Mixed trend","Uptrend","Hold","Overbought",52.61,68.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","57.39-82.44","False",3.8,2.22,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.15,0.05,0.5,52.3229166666667,3.8,0.038,50.9875,-61.8,50.9875,7,0,0,28.775
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",630.395,630.295,629.621,621.71,1.4,"1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",605.28,808.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","452.47-808.32","False",3.72,22.59,"2025-11-10 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.1,1,0.5,61.25,3.72,0.0372,52.28,6.2,52.28,7,0,0,25.645
"MFC","Financial Services","Insurance - Life","Canada","Large","Moderate","No",33.56,33.592,33.579,33.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",30.82,34.42,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.57-39.55","False",2.81,2.2,"2025-11-10 09:52:00","","","","","Undervalued","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,50.3194444444444,2.81,0.0281,51.5066666666667,-62.9316596682449,51.5066666666667,5,0,0,29.3141666666667
"MKSI","Technology","Scientific & Technical Instruments","United States","Large","Good","No",158.5,159.106,159.004,154.8,2.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",124.12,163.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","116.01-200.99","False",5.59,4.12,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,53.5416666666667,5.59,0.0559,50.66,NA,50.66,7,0,0,29.3025
"MKTX","Financial Services","Capital Markets","United States","Mid","Good","Yes",166.715,166.821,NA,167.27,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",156.7,194.77,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","129.71-203.72","False",2.35,5.94,"2025-11-10 09:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,60.1388888888889,2.35,0.0235,52.9833333333333,NA,52.9833333333333,7,0,8,27.4208333333333
"MMI","Real Estate","Real Estate Services","United States","Small",NA,"No",29.495,NA,NA,29.27,0.77,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",28.35,34.37,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","22.49-36.47","False",3.6,-0.32,"2025-11-10 09:34:00","","","Earnings Alert","","","2025-11-10 09:34:00","2025-11-10 09:34:00",2025-11-10 09:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,1,65.4166666666667,3.6,0.036,59.9,NA,59.9,1,0,8,28.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.32,164.546,164.984,164.84,-0.32,"0.39","Good","Mixed trend","Mixed trend","Hold","Neutral",152.57,176.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","132.69-195.95","False",3.01,6.28,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.06,0.353333333333333,0.5,52.3472222222222,3.01,0.0301,48.7733333333333,-1.34926538331009,48.7733333333333,7,0,0,25.7058333333333
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",21.81,21.826,21.805,20.68,5.46,"4.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.39,26.5,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","13.63-29.99","False",4.81,1.06,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.32,1,0.5,64.5833333333333,4.81,0.0481,57.69,8.2,57.69,5,0,0,30.5475
"MOBBW","Industrials","Aerospace & Defense","Israel","Small",NA,"No",2.14,NA,NA,1.65,29.7,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",1.58,5.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-0.4-4.68","False",20.34,0,"2025-11-10 09:36:00","","","","","","2025-11-10 09:36:00","2025-11-10 09:36:00",2025-11-10 09:36:00,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,6.76,1,0,49.375,20.34,0.2,24.25,NA,24.25,1,0,0,18.35
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",62.155,62.172,61.854,58.6,6.07,"5.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.82,102.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.69-93.62","False",7.32,-0.7,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,57.0833333333333,7.32,0.0732,46.18,8.2,46.18,1,0,0,23.52
"MPWR","Technology","Semiconductors","United States","Large","Good","Yes",973.54,974.35,977.562,958.26,1.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",908.91,1148.71,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","750.19-1190.76","False",5,38.99,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.71,0.903333333333333,0.5,61.5138888888889,5,0.05,52.2833333333333,NA,52.2833333333333,7,0,0,26.5833333333333
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",164.99,164.964,164.858,162.36,1.62,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",153.19,170.9,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","137.57-192.41","False",2.93,9.76,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,49.2361111111111,2.93,0.0293,46.9866666666667,5.7,46.9866666666667,7,0,0,25.2591666666667
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",503.7939,503.53,502.46,496.82,1.4,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.35,566.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","434.12-573.46","False",2.18,14.07,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.46,1,0.5,61.25,2.18,0.0218,53.82,6.2,53.82,7,0,0,26.03
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.2997,1.282,1.252,0.95,36.81,"32.4","Weak","Uptrend","Mixed trend","Hold","Neutral",0.71,22.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-20.72-23.32","True",18.1,0.09,"2025-11-10 09:53:00","","","","","","2025-11-10 09:53:00","2025-11-10 09:53:00",2025-11-10 09:53:00,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,36.39,1,0.5,62.7083333333333,18.1,0.181,42.15,30.2495207667732,42.15,5,0,0,23.225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.2,39.214,39.274,39.16,0.1,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",35.9,42.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Lower","Neutral","30.56-47.84","False",3.38,3.4,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.91,0.303333333333333,0,40.6805555555556,3.38,0.0338,34.9033333333333,-4.86839639456119,34.9033333333333,7,0,0,20.9883333333333
"MTSR","Healthcare","Biotechnology","United States","Mid",NA,"No",70.5,70.485,70.49,83.18,-15.24,"-14.71","Good","Mixed trend","Mixed trend","Hold","Neutral",48.73,85.75,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","40.79-100.21","False",8.49,-2.94,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.7,0.233333333333333,0.5,46.1805555555555,8.49,0.0849,39.5933333333333,-14.3,39.5933333333333,1,0,0,22.8108333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",253.88,254.098,253.686,237.92,6.71,"4.26","Good","Mixed trend","Uptrend","Hold","Neutral",175.67,262.87,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Higher","244.28-403.23","False",4.85,7.58,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.11,0.0366666666666667,0.5,60.8194444444444,4.85,0.0485,60.2666666666667,-59.8,60.2666666666667,7,0,0,35.4541666666667
"MYRG","Industrials","Engineering & Construction","United States","Mid","Good","No",235.84,237.847,NA,233.48,1.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",191.99,246.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","202.88-301.62","False",4.61,6.17,"2025-11-10 09:50:00","Good Fundamentals & Health","","","","","2025-11-10 09:50:00","2025-11-10 09:50:00",2025-11-10 09:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.375,4.61,0.0461,61.94,NA,61.94,7,0,0,32.1225
"NBIX","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Good","No",152.235,152.765,NA,152.37,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.11,161.23,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","124.29-180.18","False",3.35,4.19,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,58.0694444444444,3.35,0.0335,56.8666666666667,NA,56.8666666666667,7,0,0,27.7291666666667
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.62,84.733,84.733,83.93,0.82,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",75.81,89.5,"Hold","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","70.58-98.66","False",2.57,3.15,"2025-11-10 09:51:00","Good Fundamentals & Health","","","","","2025-11-10 09:51:00","2025-11-10 09:51:00",2025-11-10 09:51:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,0.55,0.183333333333333,0.5,57.0138888888889,2.57,0.0257,56.5133333333333,3.03279831942692,56.5133333333333,7,0,0,31.3908333333333
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1122.575,1122.805,1120.721,1103.66,1.71,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1070.69,1295.67,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","876.15-1369","False",2.88,23.92,"2025-11-10 09:52:00","","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,61.25,2.88,0.0288,53.12,6.2,53.12,7,0,0,25.855
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.13,77.149,77.119,77.75,-0.8,"-0.86","Good","Mixed trend","Mixed trend","Hold","Neutral",71.25,79.7,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","65.98-88.28","False",2.38,3.88,"2025-11-10 09:52:00","Good Fundamentals & Health","","","","","2025-11-10 09:52:00","2025-11-10 09:52:00",2025-11-10 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.9027777777778,2.38,0.0238,47.3366666666667,-94.8,47.3366666666667,7,0,0,25.3466666666667
