"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",173.98,173.98,173.99,173.99,173.49,174.71,172.055,173.94,173.96,173.968,174.3,-0.18,"0.09","-","Mixed trend","Mixed trend","Hold","Neutral",173.895,174.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.52-192.44","147.92-165.44","False",1.63,NA,"low","normal",FALSE,0.0172463351537805,-0.03447483337164,0.0316228259307048,0.0460034502587603,-0.160679444508207,173.853637367106,173.654721613812,TRUE,"MomentumPullback",8,165.48,1,7,0.10760682968259,173.265,172.452,NA,TRUE,74.3434825028132,52.2966656746228,31.3725490196039,47.0588235294059,-0.336134453781283,20.5882352941172,100,0.0168077363113647,173.951692,174.028315,174.071055500002,173.883944499998,FALSE,FALSE,176.909234056003,168.992765943997,5.81155485913795,7.57140187596083,0.0413828509788364,2.75863801044941,FALSE,FALSE,71.1043251215895,54.7869940826493,-0.858747987056532,-0.554444126893398,1.63570510573664,2.38333431412934,0.207349383711545,1.90359046447607,1.28660418000814,-0.183591508892726,1.28660418000814,1.90359046447608,0.207349383711541,2.38333431412934,4.68450117836933,FALSE,FALSE,-0.143239979524745,FALSE,"2026-05-28 15:37:00",176.909234056003,168.992765943997,172.06,174.71,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.83,0.276666666666667,0.5,47.5277777777778,1.63,0.0163,47.6366666666667,1.7,47.6366666666667,1,0,0,0,0,3.25409836065574,FALSE,8.13524590163934,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",126.53,126.49,126.51,126.5,122.16,126.78,121.22,125.03,126.586,126.495,122.91,2.95,"-0.44","-","Mixed trend","Uptrend","Hold","Neutral",126.1215,126.67,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","98.76-154.3","89.39-108.96","False",4.05,NA,"medium","normal",FALSE,-0.0158040300276539,0.0158090269543878,0.174174649671442,0.0237154150197637,0.412665661455437,126.047549628831,125.791831242699,TRUE,"RSER",6,106.23,5,2,0.531642769714228,121.9,118.965,NA,FALSE,30.101227212898,54.4753383627516,85.8585858585857,57.5757575757572,-1.53206150237267,-42.4242424242428,6.66666666666982,0.0514781507096897,126.434862,126.434088333333,126.77736918988,126.10693081012,FALSE,FALSE,128.197608585582,110.585391414418,4.75228602289103,9.68715960405963,0.0741898920006394,4.15872341428936,FALSE,TRUE,91.4788757700999,62.4904394947047,4.32360369511616,7.95153997099224,9.37932226832641,10.400488613559,2.58634668396303,11.7854934181465,8.08063551721193,2.94524448783663,8.08063551721194,11.7854934181465,2.58634668396303,10.400488613559,15.9263506200038,FALSE,FALSE,1.26092029837203,FALSE,"2026-05-28 15:38:00",128.197608585582,110.585391414418,121.22,126.78,"","","","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,0.5,47.7222222222222,4.05,0.0405,47.5833333333333,-85.8,47.5833333333333,1,0,0,0,0,5.50819672131148,FALSE,13.7704918032787,"Developing Setup",48,"Low",48,52,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.37,44.36,44.37,44.36,43.65,44.51,43.56,44.17,44.367,44.368,43.88,1.12,"-0.8","-","Mixed trend","Mixed trend","Hold","Neutral",44.3599,44.385,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.99-53.75","38.81-44.69","False",3.08,NA,"low","quiet",FALSE,0.0225428313796168,0.0112701453848652,-0.0112676056338086,-0.202429149797579,-0.179977502812161,44.3526784204125,44.3183481721927,FALSE,"",8,42.34,1,6,0.0642661254827463,44.389,45.162,NA,TRUE,64.232582533378,50.2590475284818,36.9355083810553,50.2487562188784,9.25738725583825,29.9300311192775,99.0099009900663,0.00410937954056852,44.371292,44.4074166666667,44.3823072352706,44.3538027647294,FALSE,FALSE,47.0930430470444,43.4784569529556,7.04105633608449,3.70289327949979,0.00722322381917427,0.814905693703734,FALSE,FALSE,48.8457389420553,41.3201063854529,4.835432703488,-11.7366222399045,-6.19450317124736,-1.02609859469106,-4.02336145360156,-1.02609859469106,-0.157515751575158,1.11668185961713,-0.157515751575155,-1.02609859469106,-4.02336145360156,-1.02609859469106,8.31351052315375,FALSE,FALSE,0.888600136738131,FALSE,"2026-05-28 15:40:00",47.0930430470444,43.4784569529556,43.56,44.51,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.43,1,0.5,54.5833333333333,3.08,0.0308,47.42,-15.8,47.42,1,0,0,0,0,3.40573770491803,FALSE,8.51434426229508,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0,0,"Indicators are mixed with no clear direction. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",240.535,240.22,240.44,240.33,236.32,244.34,233.5,240.81,240.605,241.558,237,1.49,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",240,243.08,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.12-294.95","177.77-257.58","False",3.86,5.24,"high","normal",FALSE,-0.0498639130705801,-0.785761425507343,-0.753012048192778,-0.308769893899206,-1.25415657457203,239.609935457981,238.261963821137,FALSE,"",7,217.37,5,3,1.77214270765703,239.559,239.845,NA,FALSE,40.258118233068,26.7468892515924,12.9924062648314,17.7740863787375,3.2908853295392,1.16279069767431,77.5362318840577,0.177907981828531,242.322768,242.621796666667,244.052524584712,239.802875415288,FALSE,FALSE,251.515818245141,230.245681754859,3.43842130372836,5.53354492729209,0.390934060893667,8.63569769023354,FALSE,TRUE,59.8276068135809,50.6808505081765,3.86995118449193,-5.07695343330703,0.507688450610063,1.9777843727477,4.1141843050686,-1.27036900217543,-0.188804514710159,1.4915611814346,-0.188804514710161,-1.27036900217543,4.1141843050686,1.97778437274769,9.23801755071722,FALSE,FALSE,-0.565482633050205,FALSE,"2026-05-28 15:41:00",251.515818245141,230.245681754859,233.5,244.34,"","","Earnings Alert","","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.75,0.5,0.5875,0.450625,0.450625,0.75,1.91,0.636666666666667,0.5,53.9756944444444,3.86,0.0386,47.0441666666667,-25.770015482824,47.0441666666667,7,0,25,0,0,2.92827868852459,FALSE,7.32069672131148,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",1.1,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.49,64.46,64.47,64.47,63.86,64.69,62.385,64.06,64.561,64.596,63.2,2.04,"0.84","-","Mixed trend","Mixed trend","Hold","Neutral",64.48,64.675,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","52.19-76.79","44.32-60.38","False",3.59,3.13,"low","normal",FALSE,-0.239771057313019,-0.193453532461503,-0.0619866728653436,-0.0542425416505398,0.37354085603112,64.4347326812657,64.2188416541827,TRUE,"MeanReversion",7,60.01,8,1,0.238039908431439,64.949,65.209,NA,FALSE,8.71808620684706,34.6164044635023,17.5824175824191,5.12820512820064,-13.4931345457668,5.12820512820064,6.24999999999445,0.0619071885986408,64.585602,64.3965508333333,64.6865620850624,64.5329479149376,FALSE,TRUE,69.4927531093837,62.2777468906163,2.40019610530677,4.34272427793791,0.0452743391001431,2.07065534536581,FALSE,FALSE,42.5871815279641,48.5233910269311,4.45864251325096,3.46542595860741,7.71671955904459,-5.96383785360164,-1.40651276563217,-3.44362928582125,-2.37662730850743,2.04113924050632,-2.37662730850743,-3.44362928582125,-1.40651276563217,-5.96383785360164,11.58520752435,FALSE,FALSE,0.0642667388570164,FALSE,"2026-05-28 15:35:00",69.4927531093837,62.2777468906163,62.38,64.69,"","News Alert","","","","2026-05-28 15:35:00","2026-05-28 15:35:00",2026-05-28 15:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.25,0.75,0.5,54.5833333333333,3.59,0.0359,46.91,7.91806303795874,46.91,7,50,0,0,0,2.12090163934426,FALSE,5.30225409836066,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.3,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",413.015,413.01,413.02,413.02,406.48,414.51,405.4108,408.35,413.036,413.061,408.49,1.11,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",412.95,413.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","324.68-501.35","360.54-416.06","False",3.1,NA,"low","quiet",FALSE,-0.0217862286827881,0.0036319612590766,-0.0350953625714103,-0.0568663036902634,-0.0955467937398802,412.844560598946,412.318200275852,TRUE,"Squeeze",8,394.02,5,1,0.0659506041081742,413.244,420.474,NA,TRUE,40.076902113964,46.4416467179104,22.98850574713,22.4137931034459,-11.9272030651339,13.7931034482623,38.2352941176421,0.0692635401993894,413.07656,413.411506666667,413.214994088097,412.942655911903,FALSE,FALSE,438.452290905954,404.793209094046,4.76424816465175,3.84682331463101,0.105455997642394,7.70836124203299,FALSE,FALSE,48.4887665279787,41.2571826020309,4.78164415115701,-11.775323621139,-6.2309857875857,-1.05292158788722,-4.06155632984902,-1.05055103018687,-0.19452902228022,1.10773825552645,-0.194529022280221,-1.05055103018686,-4.06155632984901,-1.05292158788722,8.31513006041781,FALSE,FALSE,0.891822431029058,FALSE,"2026-05-28 15:36:00",438.452290905954,404.793209094046,405.41,414.51,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.5,1,0.5,54.5833333333333,3.1,0.031,47.4,-16.0227273937747,47.4,1,0,0,0,0,3.0594262295082,FALSE,7.64856557377049,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",44.825,44.82,44.83,44.83,44.12,44.97,44.01,44.56,44.826,44.828,44.33,1.12,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",44.815,44.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.37-54.28","39.21-45.16","False",3.09,NA,"low","quiet",FALSE,0.0223139573803528,-0.0111532455944578,0,-0.0223040035686361,-0.100289725874737,44.8068144733121,44.770294898639,FALSE,"",6,42.78,3,2,0.0764010887791452,44.85,45.636,NA,TRUE,42.7041280276843,47.3324167823747,55.0000000000119,50.0000000000178,11.9841269841306,0,0,0.00552720542619703,44.83285,44.8659091666667,44.8466035679309,44.8123664320691,FALSE,FALSE,47.5885792923813,43.9359207076187,6.04942819569734,3.65067721924463,0.00818735320282007,0.823907204458519,FALSE,FALSE,48.4776539193857,41.1903366333212,4.86545611210096,-11.7444378814727,-6.20422682569574,-1.07040388435224,-4.05607876712328,-1.04856512141279,-0.233696861784992,1.11662531017371,-0.233696861784993,-1.04856512141279,-4.05607876712328,-1.07040388435223,8.3136042808118,FALSE,FALSE,0.915005115818635,FALSE,"2026-05-28 15:40:00",47.5885792923813,43.9359207076187,44.01,44.97,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.5,1,0.5,54.5833333333333,3.09,0.0309,47.41,-15.9338449183546,47.41,1,0,0,0,0,3.32377049180328,FALSE,8.3094262295082,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.75,139.74,139.76,139.75,139.08,139.91,138.45,139.54,139.767,139.774,139.62,0.09,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",139.72,139.825,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.19-154.31","113.07-130.88","False",1.77,NA,"low","normal",FALSE,-0.0214622978966956,-0.0143092222937757,-0.0857939515264206,0.00715614713037849,0.0787739902606801,139.682414281206,139.494663387537,FALSE,"",6,130.83,5,0,0.0627654744368836,138.604,136.544,NA,TRUE,22.77007435859,45.7115841478818,38.3333333333385,25.0000000000071,-12.9629629629614,0,21.0526315789584,0.0274772633236681,139.77036,139.727396666667,139.818371308569,139.730668691431,FALSE,FALSE,140.677432923333,133.150567076667,3.90993296073533,9.01261679623656,0.0375937890166735,1.9133258179677,FALSE,FALSE,89.2306715254132,64.2269719178941,0.314504080290838,8.33333333333333,5.66308785725088,3.7259704594374,3.30425783560024,2.86324157220667,1.7103347889374,0.0931098696461792,1.71033478893741,2.86324157220668,3.30425783560024,3.72597045943741,5.65289807765611,FALSE,FALSE,1.0397470572427,FALSE,"2026-05-28 15:36:00",140.677432923333,133.150567076667,138.45,139.91,"","","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.34,0.113333333333333,0.5,46.0555555555556,1.77,0.0177,47.3633333333333,-86.1434115071473,47.3633333333333,1,0,0,0,0,3.05737704918033,FALSE,7.64344262295082,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",146.296,146.23,146.24,146.24,146.7,146.7,145.0139,146.11,146.346,146.343,147.49,-0.81,"-0.42","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",146.2292,146.465,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","136.31-158.86","122.46-137.25","False",1.87,6.84,"low","normal",FALSE,-0.0983337885823583,-0.105155343120516,0.216468009316346,0.106746954974686,0.0314529914529862,146.156752987932,145.780211571424,FALSE,"",4,137.35,5,1,0.159525573275035,145.169,144.35,NA,FALSE,19.3793690333664,47.7211963765236,43.5962680237516,28.3290924512287,-12.2043162755618,-1.69635284139903,32.1951219512188,0.059993332963521,146.222556,146.222609166667,146.492410325635,146.259089674365,FALSE,FALSE,148.639362826749,140.116237173251,4.88668402677964,7.13729287269288,0.072480107102248,2.97100820449558,FALSE,FALSE,64.5716137958406,54.3379011221703,-3.09280574464147,-7.71715132782439,2.80092755252617,-0.111975966134109,2.85151856017997,2.7071047458579,1.28496261423428,-0.809546409926108,1.28496261423428,2.70710474585789,2.85151856017996,-0.111975966134104,6.08289647612961,FALSE,FALSE,-0.797721702726709,FALSE,"2026-05-28 15:42:00",148.639362826749,140.116237173251,145.01,146.7,"","","","","","2026-05-28 15:42:00","2026-05-28 15:42:00",2026-05-28 15:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.43,0.476666666666667,0.5,50.6527777777778,1.87,0.0187,46.6466666666667,-17.9423265889041,46.6466666666667,7,0,0,0,0,2.51639344262295,FALSE,6.29098360655738,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.64,32.64,32.65,32.64,32.618,32.73,32.5,32.63,32.644,32.639,32.55,0.28,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",32.62,32.66,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.62-35.46","29.38-30.96","False",0.9,NA,"medium","normal",FALSE,-0.0153162812069308,0,0.0702085715774852,0.143280981060529,-0.076534517067193,32.6082349676133,32.5462415795364,FALSE,"",4,31.09,6,2,0.125087554006697,32.532,32.026,NA,FALSE,35.4165211890462,53.4164819854286,38.8145670754434,33.110367892985,-8.16101732406217,-16.8896321070268,0,0.00414451444650181,32.61521,32.61679,32.6615222289796,32.6207177710204,FALSE,FALSE,32.7998659191986,31.1941340808014,3.29618607974707,6.62566390762098,0.0117722457726269,0.326534795080352,FALSE,TRUE,67.1478321898768,69.2657930237927,1.32237937728537,4.1812958825407,6.49265905383361,3.78378378378379,2.80314960629921,1.6189290161893,-0.578738958269868,0.276497695852545,-0.578738958269864,1.6189290161893,2.80314960629922,3.78378378378379,5.14754419609146,FALSE,FALSE,0.343226303713132,FALSE,"2026-05-28 15:40:00",32.7998659191986,31.1941340808014,32.5,32.73,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.45,0.15,0.5,45.4166666666667,0.9,0.009,47.1,-78.8,47.1,1,0,0,0,0,2.95696721311475,FALSE,7.39241803278689,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.84,42.85,42.86,42.86,42.16,42.99,42.07,42.61,42.846,42.85,42.38,1.09,"-0.48","-","Mixed trend","Mixed trend","Hold","Neutral",42.84,42.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.79-51.89","37.49-43.16","False",3.06,NA,"low","quiet",FALSE,0,-0.0231039045598582,-0.0350017500874891,-0.163364802226041,-0.116577290743756,42.8325413762963,42.7979149149538,FALSE,"",5,40.9,6,1,0.0590252900238486,42.865,43.613,NA,TRUE,21.2143786949572,41.4071173775295,31.6666666666583,0,2.22222222222143,-50,0,0.00432434966703399,42.852618,42.8850791666667,42.8640878636019,42.8388021363981,FALSE,FALSE,45.4746519683759,41.9913480316241,3.94046553105608,3.65652727076227,0.00745862370365435,0.785110701134935,FALSE,FALSE,48.3536376061336,41.1794358999504,4.73480534424179,-11.7792421746293,-6.21716287215411,-1.0623556581986,-4.07523510971785,-1.0623556581986,-0.232883092687458,1.08541764983483,-0.232883092687453,-1.0623556581986,-4.07523510971786,-1.0623556581986,8.29528962520673,FALSE,FALSE,0.898358488751353,FALSE,"2026-05-28 15:40:00",45.4746519683759,41.9913480316241,42.07,42.99,"","","","","","2026-05-28 15:40:00","2026-05-28 15:40:00",2026-05-28 15:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.52,1,0.5,54.5833333333333,3.06,0.0306,47.44,-16.2667444574095,47.44,1,0,0,0,0,3.00409836065574,FALSE,7.51024590163934,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0,0,"Indicators are mixed with no clear direction. "
"SNDK","Technology","Computer Hardware","United States","Large","Good","No",1638.145,1636.48,1638,1637.24,1596.31,1697.9599,1560.18,1621.44,1635.828,1633.27,1589.94,3.03,"0","Moderate","Mixed trend","Uptrend","Hold","Neutral",1627.1801,1639.28,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","1558.99-2743.45","867.23-976.06","False",7.13,29.25,"medium","normal",TRUE,0.253678106100249,0.368536819983694,0.0393893129770981,-0.41762537119723,-2.3681669726083,1623.6345176839,1604.90832172884,FALSE,"",6,1057.1,1,-1,0.792188856676516,1565.452,1397.097,NA,FALSE,72.7475116359029,58.0441145735917,95.8539602255669,90.619757188076,13.9862959983975,-6.32236630054879,89.0179003386552,4.41435810734087,1635.50712,1651.53496166667,1637.74051354268,1624.86848645732,FALSE,FALSE,1699.55536174258,1144.69813825742,7.1596776501084,7.32568659612334,3.56947454262302,112.452998767951,FALSE,TRUE,83.6741629072611,70.191156943789,1.83217247566351,189.726923825189,83.7062082267976,53.9306151981282,13.1917525203319,17.6355058309875,10.783531368982,3.03187541668239,10.783531368982,17.6355058309875,13.1917525203319,53.9306151981282,48.4719250377939,FALSE,FALSE,-11.8278476654904,FALSE,"2026-05-28 15:37:00",1699.55536174258,1144.69813825742,1560.18,1697.96,"","News Alert","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.15,0.05,0.5,51.6666666666667,7.13,0.0713,46.87,-55.8,46.87,7,50,0,0,0,7.18647540983607,FALSE,17.9661885245902,"Opportunity",47,"Low",47,53,"Weak","No Action",0.1,0.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"VIK","Consumer Cyclical","Travel Services","Bermuda","Large","Good","No",93.08,93.07,93.13,93.1,91.63,93.6999,91.15,92.79,93.124,93.161,92.55,0.57,"-1.02","-","Mixed trend","Uptrend","Hold","Neutral",93.07,93.3599,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","83.33-107.83","60.91-75.15","False",3.82,2.69,"medium","normal",FALSE,-0.0214822771213706,-0.0429553264604878,-0.11803841613907,0.010637143400514,0.0322407307898991,93.0030608184769,92.6651434930625,FALSE,"",3,75.46,7,-1,0.300577486521487,89.428,84.83,NA,FALSE,28.2989129457751,42.1567554462782,42.5963488843832,6.89655172414097,10.424759331817,-55.1724137930984,7.69230769231106,0.038729833454921,93.190146,93.1188733333333,93.3206952019148,93.0410347980852,FALSE,FALSE,91.5249698155516,76.8590301844484,3.61840973339163,9.51960951713526,0.0669463738709514,3.6897371655928,FALSE,FALSE,92.4304732466602,66.8793637772644,0.597992537250406,21.8005757655064,14.6729087101146,18.5128596893303,13.2773518315687,11.9826756496631,10.5069452689066,0.572663425175582,10.5069452689066,11.9826756496631,13.2773518315687,18.5128596893303,19.0816090131602,FALSE,FALSE,6.30948001540574,FALSE,"2026-05-28 15:36:00",91.5249698155516,76.8590301844484,91.15,93.7,"","News Alert","","","","2026-05-28 15:36:00","2026-05-28 15:36:00",2026-05-28 15:36:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.16,0.0533333333333333,0.5,49.2222222222222,3.82,0.0382,47.2133333333333,-79.538925086678,47.2133333333333,7,50,0,0,0,4.78073770491803,FALSE,11.9518442622951,"Developing Setup",47,"Low",47,53,"Weak","No Action",0.3,0,"Early signs of a potential setup are forming. The broader trend is upward. "
