"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",21.83,21.54,19.68,23.33,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 18:57:00"
"SOHU","Small","Moderate","No",15.4692,15.18,14.1,19.7,"Moderate","Uptrend","Mixed trend",14.24,15.85,7.37,"Price between support and resistance","-","False",5.51,3.7,"2025-08-04 17:26:00"
"SONN","ETF",NA,"No",2.81,2.78,2.45,2.87,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-52.15,"Low Value Zone","-","False",11.87,NA,"2025-08-04 18:56:00"
"SOXL","ETF",NA,"No",25.3,24.93,22.88,26.81,"Good","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 19:00:00"
"SOXS","ETF",NA,"No",7.6004,7.52,6.66,27.07,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 19:00:00"
"SPCB","Nano","Moderate","No",8.48,8.4,7.88,8.65,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.8,"Low Value Zone - Price below support","-","False",6.15,0.78,"2025-08-04 18:28:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.67,"Moderate","Mixed trend","Mixed trend",10.13,10.59,13.95,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 18:10:00"
"SPG","Large","Good","Yes",163.94,162.3,158.11,166.14,"Good","Mixed trend","Mixed trend",159.71,167.64,0.87,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 17:03:00"
"SPOT","Large","Moderate","No",659.33,652.74,625.91,701.29,"Moderate","Mixed trend","Mixed trend",637.83,705.48,2.26,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 18:22:00"
"SPRY","ETF",NA,"No",17.38,17.36,16.51,18.48,"Moderate","Downtrend","Mixed trend",16.82,18.41,1.84,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.89,NA,"2025-08-04 16:00:00"
"SPXL","ETF",NA,"No",183.23,180.55,170.54,185.56,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 18:58:00"
"SPY","ETF",NA,"No",631.9,625.58,608.79,635.01,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 19:01:00"
"STRL","Mid","Good","No",283,268.32,236.89,288.66,"Excellent","Mixed trend","Uptrend",239.28,270.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.68,8.55,"2025-08-04 18:19:00"
"T","Large","Good","Yes",27.68,27.65,26.78,28.37,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.24,1.75,"2025-08-04 18:51:00"
"TBI","ETF",NA,"No",6.64,6.57,6.22,6.77,"Moderate","Uptrend","Mixed trend",6.56,7.42,-4.91,"Value Zone - Price near support","-","False",5.39,NA,"2025-08-04 16:06:00"
"TCMD","Micro","Moderate","No",11.1,9.84,9.47,11.17,"Good","Uptrend","Mixed trend",9.72,10.48,3.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.78,0.66,"2025-08-04 19:06:00"
"TDUP","ETF",NA,"No",10.8,9.7,7.62,11.02,"Good","Uptrend","Uptrend",7.7,9.15,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.53,NA,"2025-08-04 19:03:00"
"TDW","Mid","Good","No",51.23,49.2,46.62,52.93,"Good","Uptrend","Mixed trend",47.09,52,1.7,"Elevated Zone - Price near resistance","-","False",4.47,3.34,"2025-08-04 18:28:00"
"TECL","ETF",NA,"No",103.39,100.76,93.24,105.15,"Good","Mixed trend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 18:46:00"
"TLT","ETF",NA,"No",88.12,88.03,84.98,88.53,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","False",1.38,NA,"2025-08-04 19:01:00"
"TMDX","Mid","Moderate","No",128.9,127.61,111.38,130.13,"Good","Mixed trend","Uptrend",112.51,130.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.54,1.99,"2025-08-04 18:02:00"
"TMF","ETF",NA,"No",39.31,38.78,36.5,40.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 18:58:00"
"TNA","ETF",NA,"No",34.92,34.1,32.03,35.91,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 19:00:00"
"TPOR","ETF",NA,"No",24.23,24.21,22.64,29.53,"Moderate","Uptrend","Mixed trend",23.64,27.41,5.43,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.48,NA,"2025-08-04 16:00:00"
"TQQQ","ETF",NA,"No",87.82,86.38,81.01,89.34,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 19:01:00"
"TREE","ETF",NA,"No",52.1,50.31,42.64,53.14,"Good","Mixed trend","Uptrend",43.07,51.4,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 18:31:00"
"TROW","Large","Good","Yes",105.94,104.57,98.54,106.17,"Good","Mixed trend","Mixed trend",99.54,106.83,0.14,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 16:00:00"
"TSEM","Mid","Moderate","No",51.2,48.36,43.33,52.22,"Good","Uptrend","Uptrend",43.77,48.88,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 17:09:00"
"TSLA","Large","Moderate","No",309.47,306.38,288.76,359.3,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 18:57:00"
"TSLL","ETF",NA,"No",10.745,10.64,9.4,35.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 19:00:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 18:11:00"
"TSMX","ETF",NA,"No",35.5,35.15,32.85,36.73,"Good","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 18:09:00"
"TSMZ","ETF",NA,"No",16.31,16.06,15.42,16.64,"Moderate","Uptrend","Mixed trend",16.17,17.5,-23.93,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 16:25:00"
"TSN","Large","Moderate","Yes",53.9999,53.46,51.98,55.37,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","True",1.57,2.57,"2025-08-04 17:56:00"
"TT","Large","Good","Yes",433.97,429.63,423.53,462.89,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.26,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 16:42:00"
"TU","Large","Moderate","No",15.6033,15.45,15.2,17.68,"Moderate","Mixed trend","Mixed trend",15.7,16.49,15.33,"Value Zone - Price near support","-","False",1.59,0.47,"2025-08-04 16:11:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,26.13,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 16:00:00"
"TZA","ETF",NA,"No",11.129,11.02,10.29,21.69,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 18:59:00"
"UBOT","ETF",NA,"No",23.38,23.36,21.47,23.78,"Good","Uptrend","Mixed trend",21.69,23.8,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.44,NA,"2025-08-04 15:59:00"
"ULTY","ETF",NA,"No",6.15,6.09,5.93,6.3,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-04 19:01:00"
"UNH","Large","Good","Yes",240.95,238.54,223.42,245.77,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 19:02:00"
"UNIT","Mid","Poor","No",7.99,7.91,5.05,8.15,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.55,0.13,"2025-08-04 18:07:00"
"URAA","ETF",NA,"No",28.97,28.34,25.97,30.43,"Good","Uptrend","Mixed trend",26.23,31.15,0.79,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 16:00:00"
"USD","ETF",NA,"No",87.86,85.26,76.61,89.62,"Good","Mixed trend","Mixed trend",77.38,88.52,0.14,"Elevated Zone - Price near resistance","-","False",4.84,NA,"2025-08-04 18:37:00"
"UTL","Small","Moderate","No",52.13,51.61,50.39,52.86,"Moderate","Mixed trend","Mixed trend",50.92,53.36,1.01,"Price between support and resistance","-","False",2.37,2.92,"2025-08-04 16:00:00"
"UTSL","ETF",NA,"No",44.8,44.14,38.93,45.7,"Moderate","Mixed trend","Uptrend",39.32,43.87,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 16:51:00"
"V","Large","Good","Yes",342.3,338.88,330.98,407.45,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.73,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 17:13:00"
"VALE","Large","Moderate","No",9.84,9.74,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,0.96,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 18:46:00"
"VATE","ETF",NA,"No",5.36,5.18,4.86,7.44,"Moderate","Mixed trend","Mixed trend",5.25,6.55,10.65,"Price between support and resistance","-","False",6.05,NA,"2025-08-04 16:00:00"
"VB","ETF",NA,"No",241.3,238.89,232.56,243.78,"Good","Uptrend","Mixed trend",234.91,246.05,0.74,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 16:00:00"
"VCIT","ETF",NA,"No",83.854,83.02,81.02,83.88,"Good","Uptrend","Uptrend",81.84,83.69,0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",0.66,NA,"2025-08-04 17:47:00"
"VEA","ETF",NA,"No",56.99,56.42,55.17,57.65,"Good","Mixed trend","Mixed trend",55.73,57.87,1,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 18:30:00"
"VGT","ETF",NA,"No",692.01,685.09,657.87,699.81,"Good","Uptrend","Mixed trend",664.52,701.31,0.46,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 18:00:00"
"VIG","ETF",NA,"No",207.62,205.54,200.2,208.57,"Good","Uptrend","Mixed trend",202.22,209.18,0.52,"Elevated Zone - Price near resistance","-","False",1.12,NA,"2025-08-04 19:00:00"
"VIPS","Mid","Moderate","No",15.5,15.35,14.77,15.92,"Good","Uptrend","Mixed trend",14.92,16.09,1.13,"Price between support and resistance","-","False",2.71,1.94,"2025-08-04 18:02:00"
"VLRS","ETF",NA,"No",5.57,5.51,5.1,5.75,"Moderate","Mixed trend","Mixed trend",5.15,5.84,0.6,"Price between support and resistance","-","False",4.36,NA,"2025-08-04 17:09:00"
"VMC","Large","Good","Yes",281.85,279.03,262.81,287.49,"Good","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 16:00:00"
"VMEO","Small","Moderate","No",4.5,4.2,3.74,6.28,"Moderate","Mixed trend","Mixed trend",3.78,4.15,8.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.08,0.1,"2025-08-04 19:04:00"
"VNO","Mid","Poor","No",38.89,38.25,36.96,39.82,"Good","Uptrend","Mixed trend",37.46,40.19,1.29,"Price between support and resistance","-","False",3.36,0.52,"2025-08-04 16:19:00"
"VNOM","Large","Good","No",37.2,36.83,35.42,39.28,"Moderate","Mixed trend","Mixed trend",36.67,39.46,2.34,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 18:03:00"
"VNQ","ETF",NA,"No",90.1943,89.29,87.34,91.46,"Moderate","Uptrend","Mixed trend",88.22,91.85,1.26,"Elevated Zone - Price near resistance","-","False",2.08,NA,"2025-08-04 16:48:00"
"VOO","ETF",NA,"No",580.83,575.02,559.71,583.82,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 18:58:00"
"VT","ETF",NA,"No",130.012,128.71,125.91,130.72,"Good","Mixed trend","Mixed trend",127.18,131.84,0.54,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 19:03:00"
"VTI","ETF",NA,"No",310.9897,307.88,299.45,312.55,"Good","Mixed trend","Mixed trend",302.47,314.41,0.48,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 18:47:00"
"VTS","Small","Moderate","No",23.86,23.42,22.65,24.71,"Good","Mixed trend","Mixed trend",22.93,24.65,1.86,"Price between support and resistance","-","False",3.3,0.79,"2025-08-04 16:51:00"
"VVX","Small","Moderate","No",51.4,48,45.88,52.43,"Good","Uptrend","Mixed trend",46.34,49.45,0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.12,1.29,"2025-08-04 17:12:00"
"VWO","ETF",NA,"No",49.9,49.4,48.62,50.41,"Good","Mixed trend","Mixed trend",49.11,50.94,1.06,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 16:55:00"
"VXUS","ETF",NA,"No",69.4936,68.8,67.13,70.22,"Good","Uptrend","Mixed trend",67.81,70.39,1.03,"Elevated Zone - Price near resistance","-","False",1.24,NA,"2025-08-04 18:49:00"
"W","ETF",NA,"No",73.639,70.1,59.08,75.11,"Good","Uptrend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,NA,"2025-08-04 18:55:00"
"WAT","Large","Good","Yes",285,282.15,270.67,290.7,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.23,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 18:48:00"
"WEBL","ETF",NA,"No",30.5321,29.16,27.68,31.22,"Good","Uptrend","Mixed trend",27.96,31.36,1.02,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 18:23:00"
"WFC","Large","Good","Yes",77.73,76.95,75.24,79.28,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 18:25:00"
"WIX","Mid","Moderate","No",131.44,130.13,123.37,134.07,"Moderate","Mixed trend","Downtrend",135.82,151.32,-4.54,"Low Value Zone","-","True",5.19,2.53,"2025-08-04 16:00:00"
"WKEY","ETF",NA,"No",5.8,5.59,5.16,6.82,"Moderate","Mixed trend","Mixed trend",5.52,6.48,3.82,"Price between support and resistance","-","False",7.71,NA,"2025-08-04 18:43:00"
"WMB","Large","Moderate","Yes",60.162,59.56,57.49,61.04,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.64,"Price between support and resistance","-","False",2.44,1.86,"2025-08-04 18:12:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,101.58,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 19:01:00"
"WOW","ETF",NA,"No",3.35,3.32,3.19,3.42,"Moderate","Mixed trend","Mixed trend",3.46,3.8,-3.96,"Low Value Zone - Price below support","-","False",3.67,NA,"2025-08-04 18:57:00"
"WRD","ETF",NA,"No",8.7,8.61,7.86,8.87,"Moderate","Mixed trend","Mixed trend",8.74,10.65,-47.93,"Value Zone - Price near support","-","False",8.77,NA,"2025-08-04 19:10:00"
"WTI","ETF",NA,"No",1.74,1.71,1.59,2.19,"Moderate","Mixed trend","Mixed trend",1.69,2,6.5,"Price between support and resistance","-","False",7.05,NA,"2025-08-04 17:17:00"
"XES","ETF",NA,"No",64.33,63.69,61.41,76.43,"Moderate","Mixed trend","Mixed trend",63.87,68.83,9.86,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 16:00:00"
"XHR","Small","Moderate","No",12.79,12.78,12.04,13.23,"Moderate","Mixed trend","Mixed trend",12.16,13.28,0.78,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.68,0.63,"2025-08-04 16:00:00"
"XLE","ETF",NA,"No",85.51,85.42,83.45,92.15,"Moderate","Uptrend","Mixed trend",84.81,88.83,5.8,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.31,NA,"2025-08-04 18:59:00"
"XLF","ETF",NA,"No",51.9797,51.46,50.51,52.81,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 18:34:00"
"XOM","Large","Good","Yes",107.4689,106.39,103.65,109.62,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Low Value Zone","-","False",2.58,7.04,"2025-08-04 19:03:00"
"XOMA","ETF",NA,"No",27.25,26.22,24.35,27.8,"Good","Mixed trend","Uptrend",24.6,27.06,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.2,NA,"2025-08-04 16:00:00"
"YALA","Small","Moderate","No",7.9999,7.88,7.28,8.12,"Good","Uptrend","Uptrend",7.35,8.04,0.1,"Elevated Zone - Price near resistance","-","False",3.74,0.77,"2025-08-04 16:54:00"
"YANG","ETF",NA,"No",28.77,28.48,25.77,37.79,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 18:58:00"
"YINN","ETF",NA,"No",42.83,42.4,40.34,45.55,"Good","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 18:56:00"
"ZEPP","ETF",NA,"No",17.65,16.72,10.6,18,"Good","Uptrend","Uptrend",10.71,16.22,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.98,NA,"2025-08-04 19:03:00"
NA,"ETF",NA,"No",4.55,4.5,4.05,4.61,"Moderate","Mixed trend","Mixed trend",5.51,13.1,-9.49,"Low Value Zone - Price below support","-","False",10.17,NA,"2025-08-04 18:34:00"
