"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URAA","ETF",NA,"No",31.3901,30.88,26.74,31.41,"Good","Mixed trend","Mixed trend",27.01,31.62,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.18,NA,"2025-08-06 14:16:00"
"UTSL","ETF",NA,"No",42.51,41.87,39.59,43.98,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.87,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 14:18:00"
"V","Large","Good","Yes",339.49,336.1,328.3,485.23,"Moderate","Mixed trend","Mixed trend",338.97,358.38,36.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 14:21:00"
"VEA","ETF",NA,"No",57.3446,57.29,55.38,57.94,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-06 14:23:00"
"VGT","ETF",NA,"No",691.25,684.34,659.98,697.74,"Good","Mixed trend","Mixed trend",666.65,703.47,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:22:00"
"VMC","Large","Good","Yes",280.555,277.75,265.03,282.67,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 14:20:00"
"VNQ","ETF",NA,"No",89.63,88.73,87.31,91.38,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.16,"Good","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 14:23:00"
"VOO","ETF",NA,"No",581.57,575.75,560.94,584.58,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:20:00"
"VSAT","Mid",NA,"No",27.93,21.8,16.68,28.49,"Good","Mixed trend","Uptrend",16.85,24.35,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 14:17:00"
"VT","ETF",NA,"No",130.8001,129.49,126.25,131.23,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 14:23:00"
"VTI","ETF",NA,"No",311.12,308.01,300.15,312.88,"Good","Mixed trend","Mixed trend",303.18,315.21,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 14:21:00"
"VUG","ETF",NA,"No",455.4,450.85,435.8,458.56,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.48,NA,"2025-08-06 14:21:00"
"VWO","ETF",NA,"No",50.3799,49.88,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 14:23:00"
"VXUS","ETF",NA,"No",69.715,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 14:23:00"
"WANT","ETF",NA,"No",43.8027,42.09,39.13,44.24,"Good","Uptrend","Mixed trend",40.57,44.81,0.31,"Hold","Price between support and resistance","-","Neutral","False",7.03,NA,"2025-08-06 14:10:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","Neutral","False",3.32,-4.4,"2025-08-06 14:17:00"
"WEBL","ETF",NA,"No",30.8099,29.54,27.76,30.81,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 14:20:00"
"WES","Large","Good","No",40.39,39.99,38.52,40.83,"Good","Mixed trend","Mixed trend",38.91,41.15,0.51,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 14:16:00"
"WFC","Large","Good","Yes",78.175,78.1,76.22,82.93,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.78,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.19,5.82,"2025-08-06 14:22:00"
"WMT","Large","Moderate","Yes",103.39,102.36,95.98,105.46,"Good","Mixed trend","Uptrend",96.95,102.11,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 14:17:00"
"WWW","Mid","Moderate","No",27.05,26.76,21.51,27.59,"Good","Mixed trend","Uptrend",21.73,25.41,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.8,0.9,"2025-08-06 14:17:00"
"XES","ETF",NA,"No",65.71,65.05,62.75,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.21,"Good","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 14:23:00"
"XLE","ETF",NA,"No",84.745,83.9,82.26,97.44,"Moderate","Mixed trend","Mixed trend",84.49,88.46,14.74,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:23:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 14:20:00"
"XLP","ETF",NA,"No",81.745,80.93,78.91,81.86,"Moderate","Mixed trend","Uptrend",79.71,82.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 14:21:00"
"XOM","Large","Good","Yes",106.975,105.91,103.17,130.77,"Moderate","Mixed trend","Mixed trend",106.62,112.87,16.6,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 14:21:00"
"YANG","ETF",NA,"No",28.42,28.14,25.47,53.19,"Moderate","Mixed trend","Mixed trend",28.22,31.96,17.95,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 14:20:00"
"YINN","ETF",NA,"No",43.4,42.97,40.93,45.3,"Good","Mixed trend","Mixed trend",41.37,46.09,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:20:00"
"ZETA","Mid",NA,"No",20.08,18.62,15.06,20.48,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 14:16:00"
