"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"VNQ","Real Estate","Vanguard Real Estate Index Fund ETF Shares",NA,"-",NA,"No",94.93,94.92,94.94,94.93,94.95,95.7,94.92,95.15,94.969,95.019,95.3,-0.39,"-","-","Downtrend","Mixed trend","Hold","Neutral",89.74,99.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","86.96-102.9","82.03-87.67","False",1.17,NA,"medium","normal",FALSE,-0.105229927391344,-0.152511175387848,-0.110485610564518,-0.157761884728641,-0.157761884728641,94.8976111760566,94.8313727757707,TRUE,"MeanReversion",6,88.01,9,1,0.200547289826257,95.168,93.678,NA,FALSE,0.60610109943471,26.5390667195415,1.80180180180269,5.4054054054081,-7.52281784890489,5.4054054054081,11.9904076738674,0.0387298334620107,95.056538,95.1299966666667,95.1256950905421,94.9353049094579,FALSE,FALSE,98.6107409556662,87.4162590443338,1.79778153608331,4.66756299279261,0.0223911826479417,1.25127428890224,FALSE,FALSE,39.9785751254214,59.6632440677898,-2.36871587247545,5.7715877437326,4.10132689987938,9.11494252873564,1.71434694096219,-2.16427908894156,0.433770630554392,-0.388247639034617,0.433770630554386,-2.16427908894156,1.7143469409622,9.11494252873564,12.8059494122884,FALSE,FALSE,-2.01899576946069,FALSE,"2026-04-27 13:46:00",98.6107409556662,87.4162590443338,94.92,95.7,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.83,0.276666666666667,0.5,41.0583333333333,1.17,0.0117,39.8841666666667,NA,39.8841666666667,1,0,0,0,0,1.68828847061998,FALSE,4.22072117654996,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",4.6,5.5
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",657.15,657.09,657.13,657.11,655.67,657.52,654.84,656.15,657.155,657.105,656.42,0.11,"-0.11","-","Mixed trend","Uptrend","Hold","Neutral",604.19,672.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","604.88-709.55","557.88-605.28","False",1.44,NA,"medium","normal",FALSE,0.00608726088477783,-0.0334666930343684,0.0776528877843458,0.0929113229963161,0.214260116356201,656.802300667239,656.294470565979,FALSE,"",5,589.35,2,5,0.0947933974487671,653.578,636.594,NA,FALSE,43.7034402423376,56.7660869814278,26.9973404255343,21.2765957446845,-2.48236800630514,-1.06382978723301,59.9999999999318,0.0179651886597383,656.825392,656.481016666667,657.486556800489,656.863893199511,FALSE,FALSE,676.636446362565,582.775553637435,3.83365847307869,7.88079875499543,0.107738680372835,7.5723455252847,FALSE,FALSE,77.4791706215779,70.7802827227824,0.336233332342658,3.28324898626347,8.23163199762834,12.7264306298888,4.19044901065448,0.861036927893915,0.497017892644135,0.111209286737153,0.497017892644136,0.861036927893921,4.19044901065448,12.7264306298888,16.1058390557549,FALSE,FALSE,-0.620946701935475,FALSE,"2026-04-27 13:45:00",676.636446362565,582.775553637435,654.84,657.52,"","","","","","2026-04-27 13:45:00","2026-04-27 13:45:00",2026-04-27 13:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.44,0.0144,53.5266666666667,-85.8,53.5266666666667,1,0,0,0,0,4.26602239762531,FALSE,10.6650559940633,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VOT","Broad Market","Mid-Cap Growth","USA","-",NA,"No",282.5501,282.56,282.68,282.62,282.77,283.35,280.73,282.22,282.65,282.648,283.23,-0.24,"-","-","Mixed trend","Mixed trend","Hold","Neutral",262.34,293.96,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","258.39-307","232.37-272.26","False",1.87,NA,"medium","normal",FALSE,-0.0530244074991165,-0.148355001715733,0.0531515580736576,0.0177345132743314,0.150677891005755,282.257311421743,281.869111667846,FALSE,"",6,252.06,7,2,0.248049250055535,282.543,275.933,NA,TRUE,15.0063439126258,45.9743484802505,29.9857828263666,0,-6.5576433587024,-34.9481802844024,0,0.0618470047760009,282.500638,282.271035,283.002769642318,282.302520357682,FALSE,FALSE,293.999100893024,251.332909106976,2.75463457872402,6.22741244497978,0.0927542661784262,4.59910135265371,FALSE,FALSE,50.1664757130861,63.4258467978755,-1.33645432976708,0.716511014472077,7.56028017815676,11.9764197677644,3.4035132662397,-1.10598158972384,-0.303412017924575,-0.240052254351598,-0.303412017924576,-1.10598158972385,3.40351326623971,11.9764197677644,16.9759670302019,FALSE,FALSE,-0.782207558710118,FALSE,"2026-04-27 13:48:00",293.999100893024,251.332909106976,280.73,283.35,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,1.87,0.0187,43.4966666666667,NA,43.4966666666667,1,0,0,0,0,2.63965627740673,FALSE,6.59914069351683,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.1,7.1
"VOX","Communication Services","Telecom & Media","USA","-",NA,"No",196.76,196.73,196.79,196.76,194.75,197.16,194.75,196.46,196.772,196.716,194.94,0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",182.53,203.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","174.37-219.91","163.93-180.07","False",1.63,NA,"medium","0",FALSE,0.0279606517373622,-0.0152446770669247,0.106843042482818,0.071203336384898,NA,196.48949705825,196.358335046929,FALSE,"",5,176.36,2,5,0.14586665054435,195.981,192.086,NA,TRUE,42.8757496379186,56.4264346164155,84.4444444444402,53.3333333333207,4.02721547458125,-46.6666666666793,0,0.0450555213028416,196.652492,NA,196.840157968504,196.553452031496,FALSE,FALSE,204.949607029444,175.247392970556,3.98224517977594,6.42645691368079,0.0405503425362966,2.8741121940167,FALSE,TRUE,63.2171190119501,62.4932089104624,2.96964425163986,-1.56586122367302,6.37975778546712,13.872330574686,3.51430976430975,-0.374683544303802,-0.0507975210809828,0.933620601210626,-0.0507975210809808,-0.3746835443038,3.51430976430975,13.872330574686,16.9487337616931,FALSE,FALSE,-2.40595181496249,FALSE,"2026-04-27 13:47:00",204.949607029444,175.247392970556,194.75,197.16,"","","","","","2026-04-27 13:47:00","2026-04-27 13:47:00",2026-04-27 13:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,1.63,0.0163,46.5366666666667,NA,46.5366666666667,1,0,0,0,0,4.75055656749646,FALSE,11.8763914187411,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","","0.5:1 — Poor R:R",3.7,7.1
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77.48,77.41,77.5,77.46,77.63,77.86,77.36,77.58,77.483,77.468,77.65,-0.22,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.62,81.43,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","69.34-85.62","63.84-70.39","False",1.63,NA,"medium","0",FALSE,0.045193363031843,0.129232359782901,-0.0193560874895162,-0.270305058566088,NA,77.3295338963973,77.2085840668084,FALSE,"",3,70.01,3,-1,0.224845297741705,77.455,76.089,NA,TRUE,46.8472840735773,50.7860786512174,91.6666666666681,75.0000000000044,3.13390313390355,-24.9999999999956,0,0.0122474487139064,77.49831,NA,77.5370236197147,77.3630763802853,FALSE,FALSE,81.0793297755965,70.0256702244035,6.92683021664025,4.41386174822263,0.0305133622949292,1.35047758628759,FALSE,FALSE,50.9376639027194,58.446312291327,-0.863802789951492,1.51991614255767,8.53060652752487,11.7876208339345,1.29428683488039,-1.37474541751527,-0.334448160535105,-0.218931101094658,-0.334448160535106,-1.37474541751528,1.2942868348804,11.7876208339345,15.7851535240871,FALSE,FALSE,-2.70984133428759,FALSE,"2026-04-27 13:40:00",81.0793297755965,70.0256702244035,77.36,77.86,"","","","","","2026-04-27 13:40:00","2026-04-27 13:40:00",2026-04-27 13:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,1.63,0.0163,44.57,NA,44.57,1,0,0,0,0,3.72116811711529,FALSE,9.30292029278823,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.3,6.1
"VT","Global Equity","Total World Stock","Global","-",NA,"No",150.295,150.3,150.31,150.3,150.35,150.545,149.92,150.26,150.295,150.297,150.34,-0.03,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",139.61,154.85,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.66-162.93","127.68-137.76","False",1.36,NA,"medium","normal",FALSE,-0.00332667997340244,-0.00332667997340244,0.106570752988974,0.0394713107470322,0.136584715837154,150.243886628975,150.144625089505,TRUE,"MomentumPullback",9,136.13,2,5,0.0986862686638509,149.865,146.663,NA,TRUE,50.4747270870746,51.5844139653004,17.4264007597255,22.2222222222012,3.56241523417329,10.6837606837497,49.9999999999526,0.00836660026799273,150.251158,150.2263875,150.398343092348,150.250066907652,FALSE,FALSE,155.494144819778,135.320355180222,4.5738588516392,6.35550925897131,0.0211175862523927,1.91515267604849,FALSE,FALSE,63.6863489553655,65.1356700132871,-0.182647867583142,2.67454570296488,7.97830303901142,11.6438864953201,2.66051912568305,-0.122939925571506,0.129913391072614,-0.0299321537847651,0.129913391072622,-0.122939925571508,2.66051912568306,11.6438864953202,14.9081707720078,FALSE,FALSE,-1.5146488481555,FALSE,"2026-04-27 13:49:00",155.494144819778,135.320355180222,149.92,150.54,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0.5,43.8666666666667,1.36,0.0136,46.5733333333333,-98.8266139710042,46.5733333333333,1,0,0,0,0,3.93639951426837,FALSE,9.84099878567092,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.1,7.1
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",352.405,352.45,352.48,352.47,352,352.6799,351.28,351.99,352.437,352.436,352.05,0.1,"-0.12","-","Mixed trend","Uptrend","Hold","Neutral",324.13,360.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","323.73-381.17","299.01-323.39","False",1.53,NA,"medium","normal",FALSE,-0.00993076835774175,-0.0496341255885221,0.0809383164830081,0.0638309592645922,0.197605982201243,352.294988762838,352.03392441957,FALSE,"",5,315.99,6,1,0.0988303513558334,350.748,341.703,NA,TRUE,11.3713984609098,49.2064828652425,10.4756533003669,1.78635226866577,-5.41720491324837,-13.0339515475517,7.69230769230097,0.0216032404968899,352.29938,352.130751666667,352.660790889786,352.312599110214,FALSE,FALSE,363.284086935797,312.813413064203,2.48470186496996,7.79023361699679,0.0550198241295094,4.12840987499162,FALSE,FALSE,75.9698721650284,70.4688272601664,0.310079122994125,3.27794384854345,8.39561994401893,12.5570922099077,4.05557031918976,0.626766797064616,0.337395364728645,0.100837949154939,0.337395364728654,0.626766797064615,4.05557031918975,12.5570922099077,16.1344340631692,FALSE,FALSE,-0.64470109629247,FALSE,"2026-04-27 13:46:00",363.284086935797,312.813413064203,351.28,352.68,"","","","","","2026-04-27 13:46:00","2026-04-27 13:46:00",2026-04-27 13:46:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,1.53,0.0153,53.4366666666667,-85.9759184646291,53.4366666666667,1,0,0,0,0,4.00284186736828,FALSE,10.0071046684207,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",2.4,8
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",83.4558,83.47,83.48,83.47,83.01,83.49,82.68,83.11,83.453,83.433,83.25,0.25,"-0.27","-","Uptrend","Uptrend","Hold","Neutral",74.43,85.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","74.49-92.46","65.99-75.8","False",1.84,NA,"low","normal",FALSE,0.00695026962252078,-0.00503235082674014,0.217111978384858,0.217111978384858,0.525054836250091,83.3457305107577,83.2292218194546,TRUE,"MomentumPullback",7,71.49,4,8,0.0993600551114407,82.7,79.559,NA,TRUE,56.1370613091811,61.1482038579106,50.285714285717,51.1428571428546,1.36507936507997,-13.1428571428684,39.4999999999906,0.00848834494429667,83.365572,83.2383541666667,83.4879806812924,83.4051093187076,FALSE,FALSE,86.6071371309795,69.8804428690205,6.23253090956076,8.02412658402853,0.0242944661186353,1.36672882199729,FALSE,FALSE,74.6159733023092,70.7419285382301,0.509135841136228,3.32524452148075,11.3486324216144,18.5451704545454,7.14571832070869,1.65140073081608,0.524933750903397,0.247207207207203,0.524933750903389,1.65140073081609,7.14571832070869,18.5451704545454,23.9361594964567,FALSE,FALSE,-0.431874280395277,FALSE,"2026-04-27 13:48:00",86.6071371309795,69.8804428690205,82.68,83.49,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,49.4,1.84,0.0184,55.86,-37.5,55.86,1,0,0,0,0,5.02284456587735,FALSE,12.5571114146934,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",50,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",2.4,10.7
"VWO","International Equity","Emerging Markets","Emerging Markets","-",NA,"No",58.705,58.7,58.71,58.7,58.95,58.955,58.6228,58.76,58.71,58.713,59.02,-0.53,"0.05","-","Mixed trend","Mixed trend","Hold","Neutral",54.46,60.96,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","54.99-65.78","48.74-53.67","False",1.39,NA,"low","quiet",FALSE,-0.0170314229753983,-0.051076870690391,0.136460554370999,0.0170372263395485,-0.076595744680854,58.6889656272411,58.6324348858501,FALSE,"",5,53,6,1,0.100033907851381,58.587,57.252,NA,FALSE,1.08016278261553,46.5339979493379,9.81415225601508,8.33333333332643,-0.971040157088198,-2.22122838403295,33.3333333333018,0.00418330013438761,58.692268,58.7069625,58.75310714743,58.69439285257,FALSE,FALSE,61.0382843335544,52.4062156664456,3.47261780261058,5.56139671353801,0.0110353126543703,0.925571167731742,FALSE,FALSE,54.6228329330817,61.3853383390376,-2.32170807540889,1.84767522553782,8.6727138097001,11.8403505429606,2.66701643931444,-0.347988456968254,-0.0936010891763099,-0.533717383937656,-0.0936010891763095,-0.347988456968251,2.66701643931444,11.8403505429606,16.4714596490806,FALSE,FALSE,-1.4898080853648,FALSE,"2026-04-27 13:48:00",61.0382843335544,52.4062156664456,58.62,58.95,"","","","","","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.53,0.176666666666667,0.5,44.5333333333333,1.39,0.0139,46.8766666666667,1.42748794985769,46.8766666666667,1,0,0,0,0,3.36951865344397,FALSE,8.42379663360993,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","0.5:1 — Poor R:R",3.9,7.2
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.35,82.34,82.35,82.34,82.63,82.74,82.235,82.46,82.354,82.36,82.49,-0.17,"0.14","-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.85-92.88","69.46-73.15","False",1.54,NA,"medium","normal",FALSE,-0.0132344352720849,-0.0182116190129309,0.109409190371978,-0.030349013657063,-0.012141816415742,82.3230380088412,82.2380206063692,FALSE,"",4,75.35,6,2,0.1380810511537,82.356,81.167,NA,TRUE,23.1626692415235,46.2872246661179,10.7217065550403,12.4999999999889,1.81005542622122,-2.11461461462854,50.2512562813798,0.00267058045008422,82.342408,82.36912,82.4357606031854,82.3220893968146,FALSE,FALSE,85.8818114709998,75.6211885290002,3.55911927018485,4.19773456908773,0.0169640511529032,1.27962599122825,FALSE,FALSE,49.7514461267441,57.9483830023922,-0.754105331168937,1.83009768764683,7.42238455517871,10.2557236577855,0.561729148858217,-1.35361763296599,-0.290592081365794,-0.169717541520185,-0.290592081365793,-1.35361763296599,0.561729148858214,10.2557236577855,13.5684497183811,FALSE,FALSE,-2.74255462148366,FALSE,"2026-04-27 13:49:00",85.8818114709998,75.6211885290002,82.24,82.74,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,1.54,0.0154,44.7933333333333,1.45716367168516,44.7933333333333,1,0,0,0,0,3.04228226404911,FALSE,7.60570566012278,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5,5.7
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",154.51,154.49,154.52,154.5,154.8,155.69,154.4401,154.86,154.505,154.524,154.95,-0.28,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",147.01,159.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.01-168.42","138.78-147.72","False",1.03,NA,"medium","normal",FALSE,-0.00258876218337439,-0.0128777666975821,-0.00647165415481447,-0.0452193331733416,-0.155088852988697,154.457480885106,154.36697497041,FALSE,"",7,145.85,3,3,0.0996114843118519,154.775,152.806,NA,TRUE,61.184244867005,45.0761387548683,18.1022455805092,26.0869565217381,3.46392011569657,5.01003344481878,49.9999999999645,0.0129248597708053,154.541582,154.641068333333,154.616881452744,154.463018547256,FALSE,FALSE,158.231595561751,145.976404438249,5.51081098249076,4.94565045849942,0.0225234881040459,1.49726264613423,FALSE,FALSE,39.9702097857801,61.6932545334309,-2.67295233308257,3.97012314110758,4.70994849552724,6.04667124227866,0.861675044062924,-0.36755223110654,-0.200232528097147,-0.283962568570505,-0.200232528097144,-0.367552231106538,0.861675044062915,6.04667124227867,8.39532332000065,FALSE,FALSE,-0.588264674096401,FALSE,"2026-04-27 13:49:00",158.231595561751,145.976404438249,154.44,155.69,"","","","","","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.69,0.23,0.5,41.6,1.03,0.0103,41.77,1.51879837436243,41.77,1,0,0,0,0,2.94852593941847,FALSE,7.37131484854618,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",3.4,4.8
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.645,47.62,47.63,47.62,47.425,48.65,47.3711,47.67,47.593,47.531,46.38,2.73,"1.72","Very Weak","Uptrend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","40.93-54.36","38.41-43.23","False",1.8,4.06,"low","normal",TRUE,0.315822718180873,0.421540731373175,0.189254547366215,-0.156957579542286,-1.01797029188739,47.3574678989864,47.1633949582854,FALSE,"",9,44.05,0,8,0.522958671967279,46.873,47.119,NA,FALSE,86.197277460164,65.9972931755752,92.2141779788852,94.2307692307717,3.76337494530502,-5.7692307692283,88.2445141065876,0.0510401998429593,47.519904,47.8137683333333,47.6313431835811,47.3835468164189,TRUE,FALSE,49.7321152614071,44.4753847385929,5.96843557027116,6.4708134808891,0.0427519399323763,1.11590515772459,FALSE,TRUE,71.578218171509,52.3803902014941,8.88239045320788,21.5433673469388,-5.82130855900376,-3.82519176423092,4.89872302950242,2.59474590869941,3.62113962592433,2.72746873652437,3.62113962592432,2.59474590869941,4.89872302950243,-3.82519176423092,11.8194155119982,FALSE,FALSE,-2.39540999434282,FALSE,"2026-04-27 13:49:00",49.7321152614071,44.4753847385929,47.37,48.65,"","","Earnings Alert","","Undervalued","2026-04-27 13:49:00","2026-04-27 13:49:00",2026-04-27 13:49:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.69,0.563333333333333,0.5,57.7666666666667,1.8,0.018,53.5833333333333,2.7,53.5833333333333,7,0,25,0,0,6.58551743911489,FALSE,16.4637935977872,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",66,"Above-average intraday setup.","Earnings","1.7:1 — Acceptable R:R",10,4.7
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",80.125,80.12,80.13,80.12,79.39,80.4649,79.34,80.1,80.164,80.176,79.42,0.89,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",78.43,91.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.74-95.51","65.61-83.01","False",2.9,6.47,"low","normal",FALSE,-0.105847283190734,-0.105971823962092,0.0936914428482234,0.074939111971526,0.0374555215681393,80.0768444538446,79.9511548657402,TRUE,"MeanReversion",5,75.06,7,2,0.167335318254891,80.404,81.133,NA,FALSE,8.99456741998928,42.4732495718494,9.7222222222209,0,-7.52134452868253,-16.6666666666627,0,0.028151376521695,80.123714,80.0938183333333,80.2624465260158,80.1283634739842,FALSE,FALSE,86.4265441609592,76.8439558390408,1.45872458714089,2.64114118500991,0.0281625758155275,2.0153589407625,FALSE,TRUE,40.591205513142,45.9678286776203,2.63712000243503,-11.169623059867,8.13090418353577,3.8023059981863,-7.51962142197599,-2.25082347200195,-0.564656242243731,0.887685721480733,-0.564656242243733,-2.25082347200195,-7.519621421976,3.8023059981863,12.4701913342283,FALSE,FALSE,-1.02920662829705,FALSE,"2026-04-27 13:48:00",86.4265441609592,76.8439558390408,79.34,80.46,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-27 13:48:00","2026-04-27 13:48:00",2026-04-27 13:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,6.66,1,0.5,62.5,2.9,0.029,50.85,NA,50.85,7,0,0,0,0,3.55940093098563,FALSE,8.89850232746408,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","6.7:1 — Excellent R:R",14.2,2
