"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Poor","No",33.09,31.91,28.78,33.75,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 15:09:00"
"PCTY","Large","Moderate","No",181.8,179.98,174.89,204.21,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 15:07:00"
"PEG","Large","Good","Yes",87.94,87.06,85.12,90.25,"Good","Mixed trend","Mixed trend",85.98,91.16,1.64,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 15:07:00"
"PFE","Large","Moderate","Yes",24.7937,24.2,23.26,25.29,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.11,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 15:07:00"
"PG","Large","Good","Yes",151.04,149.53,146.7,154.06,"Moderate","Uptrend","Mixed trend",151.78,160.28,-12.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 15:12:00"
"PILL","ETF",NA,"No",5.75,5.69,5.33,6.1,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.11,"Hold","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 15:09:00"
"PLMR","Mid","Good","No",113.64,112.5,108.27,117.83,"Moderate","Mixed trend","Downtrend",129.59,144.45,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.76,5.01,"2025-08-05 15:16:00"
"PLOW","Small","Good","No",28.96,28.93,27.72,30.11,"Moderate","Mixed trend","Mixed trend",28,30.08,1.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,2.73,"2025-08-05 15:15:00"
"PLTD","ETF",NA,"No",7.4,7.33,6.8,7.55,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.66,"Hold","Low Value Zone","-","Neutral","True",7.12,NA,"2025-08-05 15:10:00"
"PLTR","Large","Poor","Yes",171.0299,169.32,149.25,174.45,"Good","Mixed trend","Uptrend",150.76,168.86,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 15:07:00"
"PLTU","ETF",NA,"No",94.25,93.31,74.19,96.14,"Good","Mixed trend","Uptrend",74.94,91.29,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 15:10:00"
"PM","Large","Moderate","Yes",164.14,162.5,158.87,174.71,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 15:13:00"
"PRAA","Small","Moderate","No",15.675,15.52,14.85,17.1,"Moderate","Mixed trend","Mixed trend",15.08,17.21,2.58,"Good","Price between support and resistance","-","Neutral","True",4.33,1.79,"2025-08-05 15:18:00"
"PRIM","Mid","Good","No",106.715,105.65,87.56,108.85,"Good","Mixed trend","Uptrend",88.44,103.75,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 15:09:00"
"PRZO","Nano",NA,"No",1.565,1.55,1.42,2.06,"Moderate","Mixed trend","Mixed trend",1.51,1.91,6.13,"Moderate","Price between support and resistance","-","Neutral","False",8.52,-0.99,"2025-08-05 15:14:00"
"PTLO","Small","Moderate","No",7.49,7.42,7,8.04,"Moderate","Mixed trend","Downtrend",9.48,10.75,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.66,0.43,"2025-08-05 15:16:00"
"QBTS","Mid",NA,"No",18.35,17.9,16.35,18.84,"Good","Uptrend","Uptrend",16.52,19.22,0.47,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 15:08:00"
"QCOM","Large","Good","Yes",146.985,145.52,141.73,149.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 15:13:00"
"QGEN","Large","Poor","No",49.87,49.37,48.25,50.89,"Good","Uptrend","Mixed trend",48.74,51.49,1.44,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 15:07:00"
"QQQ","ETF",NA,"No",560.625,555.02,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 15:11:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate",NA,"Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 15:01:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.74,"Good","Uptrend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 15:08:00"
"QUBT","Mid",NA,"No",16.9279,16.24,14.78,17.39,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.49,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 15:09:00"
"RETL","ETF",NA,"No",8.23,8.15,7.64,8.75,"Moderate","Uptrend","Mixed trend",7.76,8.89,1.4,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 15:08:00"
"RGTI","Mid",NA,"No",16.3171,16.01,13.75,16.44,"Good","Mixed trend","Uptrend",13.89,16.56,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 15:08:00"
"RIOT","Mid",NA,"No",10.9736,10.86,10.15,11.19,"Good","Mixed trend","Mixed trend",11.23,13.78,-10.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.55,-0.4,"2025-08-05 15:15:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 15:08:00"
"RLX","Mid","Moderate","No",2.255,2.23,2.18,2.32,"Moderate","Mixed trend","Mixed trend",2.2,2.35,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.24,0.07,"2025-08-05 15:18:00"
"RNAC","Small","Poor","No",11.94,11.82,10.89,43.28,"Moderate","Mixed trend","Mixed trend",11.91,14.09,66.27,"Moderate","Value Zone - Price near support","-","Neutral","False",7.87,5.33,"2025-08-05 14:47:00"
"RYTM","Mid",NA,"No",88.49,87.61,81.22,90.95,"Good","Mixed trend","Mixed trend",82.04,91.67,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.75,-2.8,"2025-08-05 15:16:00"
"SBET","Small","Good","No",19.6,19.24,15.33,414.32,"Good","Mixed trend","Mixed trend",19.46,48.26,198.53,"Moderate","Value Zone - Price near support","-","Neutral","False",20.3,47.28,"2025-08-05 15:16:00"
"SCHB","ETF",NA,"No",24.2667,24.02,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 15:13:00"
"SCHD","ETF",NA,"No",26.735,26.47,26.03,27.06,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 15:14:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.5,"Good","Mixed trend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 15:14:00"
"SD","Small","Good","No",10.16,10.06,9.71,12.34,"Good","Mixed trend","Mixed trend",10.08,11.06,11.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,1.74,"2025-08-05 15:17:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.36,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 15:08:00"
"SEE","Mid","Good","No",29.935,29.64,28.83,30.81,"Moderate","Mixed trend","Mixed trend",29.12,31.16,1.49,"Hold","Price between support and resistance","-","Neutral","False",2.27,2.06,"2025-08-05 15:17:00"
"SGMT","Micro",NA,"No",9.05,8.84,8.06,9.8,"Moderate","Uptrend","Mixed trend",8.14,10.15,1.21,"Hold","Price between support and resistance","-","Neutral","False",8.8,-1.78,"2025-08-05 15:16:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.38,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:14:00"
"SHLD","ETF",NA,"No",63.0798,62.45,59.34,64.34,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 15:12:00"
"SHLS","Small","Poor","No",4.905,4.86,4.46,5,"Moderate","Mixed trend","Downtrend",5.1,5.87,-4.93,"Moderate","Low Value Zone","-","Neutral","True",8.1,0.11,"2025-08-05 15:16:00"
"SILO","ETF",NA,"No",0.6399,0.63,0.58,0.65,"Good","Mixed trend","Mixed trend",0.65,0.78,-12.41,"Moderate","Value Zone - Price near support","-","Neutral","False",9.18,NA,"2025-08-05 15:15:00"
"SMCI","Large","Moderate","Yes",57.665,57.09,52.75,59.95,"Good","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 15:07:00"
"SMLR","Small",NA,"No",34.7,34.35,31.42,35.39,"Moderate","Mixed trend","Mixed trend",35.16,40.68,-12.95,"Hold","Low Value Zone","-","Neutral","False",8.55,-2.39,"2025-08-05 15:18:00"
"SMP","Small","Moderate","No",34.06,33.72,30.19,35.24,"Moderate","Mixed trend","Uptrend",30.49,34.09,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.33,2.58,"2025-08-05 15:16:00"
"SNAP","Large",NA,"No",9.355,9.26,8.86,9.86,"Good","Mixed trend","Mixed trend",9.01,9.99,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 15:08:00"
"SND","Micro",NA,"No",1.925,1.9,1.81,2.1,"Moderate","Mixed trend","Mixed trend",1.86,2.09,2.49,"Good","Price between support and resistance","-","Neutral","False",5.23,-0.53,"2025-08-05 15:18:00"
"SNDX","Small",NA,"No",12.52,12.33,9.78,12.77,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 15:09:00"
"SNGX","Nano",NA,"No",2.885,2.86,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,2.09,"Moderate","Price between support and resistance","-","Neutral","False",7.21,-3.13,"2025-08-05 15:14:00"
"SNN","Large","Moderate","No",35.295,34.94,30.25,36,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 15:07:00"
"SNTI","Nano","Moderate","No",1.71,1.69,1.54,1.74,"Moderate","Mixed trend","Mixed trend",1.84,2.4,-5.44,"Hold","Low Value Zone","-","Neutral","False",9.05,0.37,"2025-08-05 15:13:00"
"SOFI","Large","Poor","No",21.5501,21.33,19.92,23.35,"Good","Uptrend","Mixed trend",20.12,24.01,1.73,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 15:08:00"
"SOPH","Micro",NA,"No",3.3325,3.3,3.08,3.69,"Moderate","Mixed trend","Uptrend",3.11,3.61,1.27,"Good","Price between support and resistance","-","Neutral","True",6.13,-1,"2025-08-05 15:17:00"
"SOXL","ETF",NA,"No",24.5,24.25,22.43,27.45,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.49,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 15:11:00"
"SOXS","ETF",NA,"No",7.8599,7.7,6.82,11.19,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.68,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 15:11:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 15:11:00"
"SPG","Large","Good","Yes",169,165.36,158.41,172.38,"Good","Mixed trend","Uptrend",160.01,168.78,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.06,6.28,"2025-08-05 15:18:00"
"SPXL","ETF",NA,"No",180.6135,178.81,169.94,187.22,"Good","Uptrend","Mixed trend",173.44,188.77,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 15:11:00"
"SPY","ETF",NA,"No",628.89,622.6,610.26,635.12,"Good","Uptrend","Mixed trend",616.42,640.99,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:11:00"
"SR","Mid","Good","No",75.59,74.83,72.2,78.4,"Good","Uptrend","Mixed trend",72.93,77.17,0.59,"Moderate","Price between support and resistance","-","Higher","False",2.09,3.91,"2025-08-05 15:16:00"
"STAA","Small",NA,"No",27.065,26.79,18.01,27.61,"Good","Mixed trend","Uptrend",18.19,23.06,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 15:09:00"
"STIM","Small",NA,"No",4.66,4.34,4.04,4.75,"Moderate","Mixed trend","Uptrend",4.08,4.76,0.17,"Moderate","Price between support and resistance","-","Neutral","True",4.72,-1.32,"2025-08-05 15:16:00"
"STRL","Mid","Good","No",299,296.01,247.13,301.04,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 15:08:00"
"SU","Large","Good","No",39.17,38.78,37.65,40.25,"Good","Mixed trend","Mixed trend",38.37,40.38,1.51,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.5,"2025-08-05 15:07:00"
"SURG","Micro",NA,"No",2.88,2.74,2.6,2.97,"Moderate","Mixed trend","Mixed trend",2.69,3.03,0.77,"Hold","Price between support and resistance","-","Neutral","False",5.17,-2.84,"2025-08-05 15:13:00"
"SWKS","Large","Moderate","Yes",67.69,67.01,65.05,69.04,"Moderate","Uptrend","Mixed trend",68.12,73.68,-13.99,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 15:07:00"
"SYM","Large",NA,"No",62.63,60.11,48.29,63.88,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 15:09:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 15:13:00"
"TALK","Small","Poor","No",2.29,2.27,2.15,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-4.37,"Moderate","Low Value Zone","-","Neutral","True",4.99,0.02,"2025-08-05 15:16:00"
"TATT","Small","Moderate","No",36.645,36.28,31.96,37.07,"Good","Mixed trend","Uptrend",32.28,36.99,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.73,1.15,"2025-08-05 15:15:00"
"TDG","Large","Moderate","Yes",1403.82,1389.78,1364.63,1443.83,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.1,"Hold","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 15:07:00"
"TDUP","Small",NA,"No",10.07,9.97,7.97,10.31,"Moderate","Mixed trend","Uptrend",8.05,10.21,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.51,-0.29,"2025-08-05 15:16:00"
"TDW","Mid","Good","No",63.25,57.8,47.76,64.52,"Good","Uptrend","Uptrend",48.24,57.04,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 15:09:00"
"TECL","ETF",NA,"No",99.965,98.97,93.38,106.15,"Good","Mixed trend","Mixed trend",95.24,107.38,1.57,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 15:10:00"
"TLT","ETF",NA,"No",88.28,87.4,85.14,90.05,"Good","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 15:12:00"
"TMDX","Mid","Moderate","No",124.365,123.12,114.4,131.24,"Moderate","Mixed trend","Mixed trend",115.56,133.29,1.01,"Hold","Price between support and resistance","-","Neutral","False",3.52,1.99,"2025-08-05 15:18:00"
"TMF","ETF",NA,"No",39.53,39.13,36.68,40.32,"Moderate","Mixed trend","Uptrend",37.05,39.53,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 15:11:00"
"TNA","ETF",NA,"No",35.17,34.82,32.39,36.47,"Good","Uptrend","Mixed trend",32.72,37.02,0.75,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 15:11:00"
"TNGX","Small",NA,"No",6.83,6.72,5.72,6.99,"Good","Uptrend","Mixed trend",5.78,7,0.17,"Hold","Price between support and resistance","-","Neutral","False",8.67,-1.2,"2025-08-05 15:16:00"
"TOST","Large","Poor","No",48.31,47.83,45.35,49.33,"Good","Uptrend","Mixed trend",45.81,49.78,0.59,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 15:07:00"
"TPOR","ETF",NA,"No",24.9635,24.32,22.75,27.39,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.15,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 15:11:00"
"TQQQ","ETF",NA,"No",85.84,84.98,80.21,90.94,"Good","Mixed trend","Mixed trend",82.55,91.29,1.66,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 15:11:00"
"TSLA","Large","Moderate","No",309.68,306.58,289.02,364.62,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 15:08:00"
"TSLL","ETF",NA,"No",10.7852,10.68,9.44,32.74,"Moderate","Uptrend","Mixed trend",10.72,13.05,34.68,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 15:11:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.6,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 15:10:00"
"TSMX","ETF",NA,"No",33.61,33.27,31.45,45.27,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.68,"Moderate","Value Zone - Price near support","-","Neutral","False",5.48,NA,"2025-08-05 15:10:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.72,424.43,418.41,437.29,"Good","Mixed trend","Mixed trend",429.21,462.94,-69.56,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 15:13:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0499,10.94,10.22,17.77,"Moderate","Mixed trend","Mixed trend",10.95,12.78,17.46,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 15:11:00"
"UBOT","ETF",NA,"No",23.3718,23.14,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 15:11:00"
"ULCC","Small","Moderate","No",3.475,3.44,3.17,3.54,"Moderate","Downtrend","Mixed trend",3.86,4.58,-2.86,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.8,0.3,"2025-08-05 15:17:00"
"ULS","Large","Good","No",64.42,63.78,61.79,64.99,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 15:07:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 15:11:00"
"UNH","Large","Good","Yes",250.5006,242.03,226.71,255.51,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.68,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 15:08:00"
"URA","ETF",NA,"No",40.415,40.01,37.22,40.92,"Good","Mixed trend","Mixed trend",37.6,41.2,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:12:00"
"URAA","ETF",NA,"No",30.26,30.23,26.35,31.55,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.18,NA,"2025-08-05 15:11:00"
"URGN","Small",NA,"No",20.66,20.37,16.8,21.07,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.64,-3.01,"2025-08-05 15:15:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 15:11:00"
"V","Large","Good","Yes",337.86,334.48,326.72,344.62,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.76,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 15:12:00"
"VANI","Micro",NA,"No",1.5203,1.52,1.31,1.61,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.81,-0.42,"2025-08-05 15:13:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Downtrend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",16.82,-4.21,"2025-08-05 15:14:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:13:00"
"VERU","ETF",NA,"No",0.4568,0.46,0.43,0.47,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.41,NA,"2025-08-05 15:15:00"
"VGT","ETF",NA,"No",684.1599,677.32,660.66,696.76,"Good","Mixed trend","Mixed trend",667.33,704.13,1.19,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:14:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","Neutral","False",4.34,-0.29,"2025-08-05 15:18:00"
"VMC","Large","Good","Yes",282.62,279.79,264.29,283.07,"Good","Uptrend","Uptrend",266.96,284.41,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 15:11:00"
"VNQ","ETF",NA,"No",90.27,89.37,87.53,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 15:14:00"
"VOO","ETF",NA,"No",578.1091,572.33,561.05,583.91,"Good","Mixed trend","Mixed trend",566.72,589.2,0.97,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 15:11:00"
"VRTX","Large",NA,"Yes",380.68,376.87,366.89,396.2,"Moderate","Downtrend","Downtrend",437.08,472.92,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 15:08:00"
"VT","ETF",NA,"No",130.055,128.75,126.24,131.03,"Good","Uptrend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 15:14:00"
"VTI","ETF",NA,"No",309.52,306.42,300.17,312.67,"Good","Mixed trend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 15:13:00"
"VVX","Small","Moderate","No",56.09,54.82,46.83,57.21,"Good","Uptrend","Uptrend",47.3,53.26,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.1,1.29,"2025-08-05 15:18:00"
"VWO","ETF",NA,"No",50.2067,49.7,48.74,50.61,"Good","Uptrend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:14:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.86,"Good","Uptrend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 15:13:00"
"W","Mid",NA,"No",72.53,71.8,61.83,73.85,"Good","Mixed trend","Mixed trend",62.45,74.4,0.19,"Hold","Price between support and resistance","-","Neutral","False",4.57,-2.39,"2025-08-05 15:19:00"
"WAT","Large","Good","Yes",281.92,279.1,267.77,287.56,"Good","Mixed trend","Mixed trend",291.38,317.26,-3.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.06,11.08,"2025-08-05 15:19:00"
"WBD","Large",NA,"Yes",12.7301,12.6,12.1,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.68,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 15:08:00"
"WEBL","ETF",NA,"No",28.77,28.74,27.4,33,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.67,NA,"2025-08-05 15:11:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.7,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.23,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 15:13:00"
"WINT","ETF",NA,"No",0.5266,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.42,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.12,NA,"2025-08-05 15:14:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.87,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","Higher","False",9.03,-5.14,"2025-08-05 15:15:00"
