"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PG","Large","Good","Yes",152.925,151.4,148.53,162.14,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 12:17:00"
"PHGE","Nano","Moderate","No",0.5663,0.56,0.42,0.58,"Good","Mixed trend","Uptrend",0.42,0.57,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.41,23.03,"2025-08-06 12:19:00"
"PILL","ETF",NA,"No",5.48,5.38,5.06,8.03,"Moderate","Mixed trend","Mixed trend",5.44,6.04,15.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 12:13:00"
"PLNT","Mid","Moderate","No",103.01,99.47,96.78,105.07,"Good","Mixed trend","Mixed trend",104.51,112.41,-6.26,"Moderate","Low Value Zone","-","Neutral","True",2.71,2.11,"2025-08-06 12:21:00"
"PLTD","ETF",NA,"No",7.095,7.02,6.49,7.24,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.91,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 12:15:00"
"PLTR","Large","Moderate","Yes",177.835,172.27,153.02,181.39,"Good","Mixed trend","Uptrend",154.57,176.17,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 12:13:00"
"PLTU","ETF",NA,"No",101.7,100.68,77.95,103.73,"Good","Mixed trend","Uptrend",78.74,99.06,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 12:15:00"
"PM","Large","Moderate","Yes",167.85,165.2,161.52,169.71,"Moderate","Mixed trend","Mixed trend",163.21,172.15,0.93,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 12:17:00"
"PNW","Large","Good","Yes",93.53,92.59,88.55,95.4,"Good","Mixed trend","Uptrend",89.44,93.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 12:12:00"
"POWL","Mid","Good","No",223.96,214.38,203.3,241.38,"Moderate","Mixed trend","Mixed trend",215.32,244.64,2.39,"Moderate","Price between support and resistance","-","Neutral","False",5.17,14.22,"2025-08-06 12:20:00"
"PR","Large","Good","No",13.705,13.5,13.05,14.69,"Moderate","Mixed trend","Mixed trend",13.51,14.46,3.83,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 12:12:00"
"PRCH","Small",NA,"No",15.95,15.78,12.31,16.27,"Good","Mixed trend","Uptrend",12.43,15.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 12:14:00"
"PRGO","Mid",NA,"No",22.675,21.89,21.27,23.32,"Moderate","Downtrend","Downtrend",25.13,27.43,-1.93,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.82,-1.2,"2025-08-06 12:21:00"
"PTC","Large","Moderate","Yes",216.225,212.98,197.56,216.72,"Good","Mixed trend","Uptrend",199.56,218.7,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.37,4.25,"2025-08-06 12:21:00"
"QBTS","Mid",NA,"No",17.63,17.45,16.19,19.56,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.21,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 12:13:00"
"QCOM","Large","Good","Yes",145.69,144.23,140.57,148.6,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 12:18:00"
"QLYS","Mid","Good","No",128.91,126.24,122.71,131.49,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-8.78,"Hold","Low Value Zone","-","Neutral","False",2.79,4.88,"2025-08-06 12:21:00"
"QQQ","ETF",NA,"No",565.97,560.31,543.64,569.81,"Good","Mixed trend","Mixed trend",549.13,574.25,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 12:16:00"
"QQQD","ETF",NA,"No",14.955,14.73,14.27,15.25,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-18.3,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 12:13:00"
"QTTB","ETF",NA,"No",1.89,1.86,1.68,7.94,"Moderate","Mixed trend","Mixed trend",1.88,2.6,64.24,"Moderate","Value Zone - Price near support","-","Higher","False",9.82,NA,"2025-08-06 12:19:00"
"RBA","Large","Moderate","No",108.91,107.28,105.47,109.89,"Good","Mixed trend","Mixed trend",106.67,111.19,1.02,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 12:11:00"
"RERE","Small","Moderate","No",3.44,3.41,3.13,3.64,"Moderate","Mixed trend","Mixed trend",3.16,3.7,0.95,"Hold","Price between support and resistance","-","Neutral","False",6.51,0.09,"2025-08-06 12:21:00"
"RETL","ETF",NA,"No",8.54,8.31,7.69,8.68,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 12:15:00"
"REZI","Mid","Poor","No",28.24,27.96,24.38,28.43,"Good","Uptrend","Mixed trend",24.63,28.37,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 12:22:00"
"RGLD","Large","Good","No",161.37,159.76,154.77,165.87,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 12:11:00"
"RING","ETF",NA,"No",48.7,47.97,44.14,49.67,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.43,NA,"2025-08-06 12:16:00"
"RIVN","Large",NA,"No",11.755,11.32,10.9,11.99,"Moderate","Downtrend","Mixed trend",12.4,13.9,-3.34,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 12:13:00"
"RNA","Mid",NA,"No",47.485,35.22,33.48,48.43,"Good","Mixed trend","Uptrend",35.32,43.01,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 12:14:00"
"RNG","Mid",NA,"No",29.4975,29.2,24.55,30.09,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 12:14:00"
"ROK","Large","Good","Yes",318.37,308.58,301.66,335.72,"Good","Mixed trend","Mixed trend",328.88,354.66,-3.45,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 12:12:00"
"RPRX","Large","Good","No",37.65,37.27,35.83,37.98,"Good","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 12:12:00"
"RRX","Mid","Moderate","No",149.95,148.45,140.87,157.21,"Good","Mixed trend","Mixed trend",142.29,155.62,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.79,3.5,"2025-08-06 12:21:00"
"RYTM","Mid",NA,"No",90.3,88.91,80.87,91.13,"Moderate","Mixed trend","Uptrend",81.69,91.65,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.75,-3.01,"2025-08-06 12:21:00"
"SCHB","ETF",NA,"No",24.385,24.14,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:18:00"
"SCHD","ETF",NA,"No",26.7585,26.49,26.07,27.06,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 12:18:00"
"SCHH","ETF",NA,"No",21.159,20.95,20.57,21.47,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 12:18:00"
"SDCI","ETF",NA,"No",21.74,21.41,21.14,22.38,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.34,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:05:00"
"SEAT","Mid",NA,"No",28.0205,21.13,3.82,28.58,"Good","Mixed trend","Uptrend",3.86,14.79,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 12:14:00"
"SGOL","ETF",NA,"No",32.175,31.85,31.13,32.36,"Moderate","Downtrend","Mixed trend",31.44,32.6,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:18:00"
"SHO","Small","Poor","No",8.485,8.4,8.17,8.65,"Moderate","Downtrend","Mixed trend",8.6,9.07,-5.09,"Moderate","Value Zone - Price near support","-","Higher","False",2.72,0.1,"2025-08-06 12:21:00"
"SHOP","Large","Moderate","No",151.89,135.98,119.14,154.93,"Good","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 12:12:00"
"SIFY","Small",NA,"No",8.49,7.11,5.94,8.66,"Good","Mixed trend","Uptrend",6,7.6,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 12:14:00"
"SJM","Large",NA,"Yes",109.3602,108.27,105.29,111.3,"Moderate","Mixed trend","Mixed trend",106.35,112.36,0.99,"Moderate","Price between support and resistance","-","Higher","False",2.15,-11.57,"2025-08-06 12:21:00"
"SMCI","Large","Good","Yes",45.11,44.66,41.29,46.01,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.47,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 12:13:00"
"SMCL","ETF",NA,"No",13.555,13.42,11.44,14.67,"Moderate","Mixed trend","Downtrend",19.28,26.05,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 12:16:00"
"SMCX","ETF",NA,"No",36.4,36.04,30.61,39.17,"Moderate","Mixed trend","Downtrend",51.88,70.14,-2.18,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 12:16:00"
"SMCY","ETF",NA,"No",16.65,16.48,14.84,16.98,"Moderate","Mixed trend","Mixed trend",19.44,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 12:16:00"
"SNAP","Large",NA,"No",7.7217,7.64,7.31,7.87,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.33,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 12:13:00"
"SOXL","ETF",NA,"No",23.655,23.42,22.02,30.17,"Moderate","Mixed trend","Mixed trend",23.22,27.16,8.07,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 12:15:00"
"SOXS","ETF",NA,"No",8.1356,8.05,7.14,9.75,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.71,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 12:15:00"
"SPDN","ETF",NA,"No",10.14,10.04,9.83,11.15,"Moderate","Mixed trend","Mixed trend",10.1,10.54,9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 12:15:00"
"SPR","Mid",NA,"No",39.78,38.76,38.21,40.31,"Moderate","Mixed trend","Mixed trend",38.6,41.26,1.26,"Moderate","Price between support and resistance","-","Higher","False",1.24,-18.22,"2025-08-06 12:21:00"
"SPXL","ETF",NA,"No",183.6527,181.82,171.53,186.76,"Good","Mixed trend","Mixed trend",173.26,188.43,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 12:16:00"
"SPY","ETF",NA,"No",632.47,626.15,610.12,635.78,"Good","Mixed trend","Mixed trend",616.28,640.56,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 12:16:00"
"SSRM","Mid","Moderate","No",15.1946,15,12.27,15.5,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 12:14:00"
"STE","Large","Moderate","Yes",222.11,218.78,215.06,226.55,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-7.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,6.16,"2025-08-06 12:11:00"
"SUPN","Mid","Moderate","No",42.91,39.59,34.1,43.77,"Moderate","Mixed trend","Uptrend",34.44,40.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 12:14:00"
"SWX","Mid","Moderate","No",77.895,76.72,75.12,79.77,"Moderate","Mixed trend","Mixed trend",76.51,80.2,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.09,3.12,"2025-08-06 12:21:00"
"SYRE","Small",NA,"No",15.93,15.69,14.65,16.25,"Moderate","Mixed trend","Mixed trend",15.99,17.97,-33.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.65,-3.06,"2025-08-06 12:18:00"
"T","Large","Good","Yes",27.88,27.46,26.84,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 12:17:00"
"TECL","ETF",NA,"No",102.39,100.13,93.97,104.97,"Moderate","Mixed trend","Mixed trend",94.92,107.26,0.65,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 12:16:00"
"TKO","Large","Moderate","Yes",159.945,157.54,153.89,163.14,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.31,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 12:12:00"
"TLT","ETF",NA,"No",87.66,86.78,85.28,88.17,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 12:16:00"
"TMF","ETF",NA,"No",38.725,38.34,36.86,39.36,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.65,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 12:16:00"
"TNA","ETF",NA,"No",35.0647,34.71,32.57,36.39,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.86,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 12:16:00"
"TQQQ","ETF",NA,"No",88.25,85.92,81.49,89.13,"Good","Mixed trend","Mixed trend",82.31,91.14,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 12:16:00"
"TRDA","Micro","Moderate","No",5.39,5.06,4.68,5.5,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-3.26,"Moderate","Low Value Zone","-","Neutral","False",7.5,0.58,"2025-08-06 12:20:00"
"TRI","Large","Good","No",184.8,182.02,179.06,188.23,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.69,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 12:12:00"
"TRIN","Small","Good","No",15.49,15.26,14.52,15.8,"Moderate","Downtrend","Uptrend",14.67,15.49,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.91,2.23,"2025-08-06 12:20:00"
"TRMB","Large","Good","Yes",83.25,81.97,78.97,85.83,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 12:12:00"
"TRVG","Micro",NA,"No",3.75,3.64,3.42,3.83,"Good","Mixed trend","Mixed trend",3.94,4.83,-5.75,"Moderate","Low Value Zone","-","Neutral","True",6,-0.41,"2025-08-06 12:20:00"
"TSLA","Large","Moderate","No",317.1509,307.89,290.25,328.77,"Moderate","Downtrend","Mixed trend",304.8,333.18,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 12:13:00"
"TSLL","ETF",NA,"No",11.3258,10.65,9.42,12.89,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.36,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 12:16:00"
"TSLS","ETF",NA,"No",7.6954,7.62,7.11,10.21,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.19,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 12:16:00"
"TSMX","ETF",NA,"No",33.2584,32.74,31.13,38.78,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.81,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 12:16:00"
"TT","Large","Good","Yes",426.81,420.4,414.44,435.35,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-26.09,"Moderate","Low Value Zone","-","Neutral","False",1.42,12.69,"2025-08-06 12:18:00"
"TTAN","Large",NA,"No",113.055,111.37,107.4,118.58,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","Neutral","False",3.56,-3.72,"2025-08-06 12:12:00"
"TTE","Large","Good","No",60.545,59.94,58.29,61.93,"Moderate","Downtrend","Mixed trend",59.35,62.16,1.35,"Moderate","Price between support and resistance","-","Neutral","False",2.76,5.52,"2025-08-06 12:21:00"
"TZA","ETF",NA,"No",11.085,10.97,10.25,15.71,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.81,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 12:16:00"
"U","Large",NA,"No",30.14,29.69,28.13,30.74,"Moderate","Downtrend","Mixed trend",30.97,36.72,-7.9,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.27,-1.12,"2025-08-06 12:13:00"
"UBER","Large","Good","Yes",88.0287,87.15,84.94,95.71,"Moderate","Mixed trend","Mixed trend",87.01,93,5.6,"Good","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 12:12:00"
"UCL","Micro",NA,"No",2.82,2.73,2.32,2.85,"Good","Mixed trend","Uptrend",2.34,2.88,0.12,"Hold","Price between support and resistance","-","Neutral","False",5.08,-0.2,"2025-08-06 12:16:00"
"UHAL.B","ETF",NA,"No",51.44,50.67,49.28,52.47,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-14.6,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 12:12:00"
"ULTY","ETF",NA,"No",6.07,6.06,5.91,6.53,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.57,NA,"2025-08-06 12:16:00"
"UNH","Large","Good","Yes",246.82,243.12,227.73,251.76,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 12:17:00"
"UPB","Small",NA,"No",15.6,15.16,13.15,15.63,"Good","Uptrend","Uptrend",13.28,15.76,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.4,-1.67,"2025-08-06 12:17:00"
"UPST","Mid",NA,"No",68.02,67.34,63.41,69.38,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.62,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 12:13:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.8299,42.17,39.59,44.05,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.66,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 12:14:00"
"V","Large","Good","Yes",340.47,335.36,327.58,389.66,"Moderate","Mixed trend","Mixed trend",338.97,358.38,11.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 12:17:00"
"VEA","ETF",NA,"No",57.305,56.73,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:18:00"
"VGT","ETF",NA,"No",690.16,679.81,659.98,695.04,"Good","Mixed trend","Mixed trend",666.65,703.47,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 12:18:00"
"VLN","Micro",NA,"No",2.115,2.09,1.96,2.13,"Moderate","Uptrend","Mixed trend",2.33,2.84,-3.35,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 12:21:00"
"VMC","Large","Good","Yes",282.7,278.46,265.03,288.35,"Good","Mixed trend","Mixed trend",267.71,284.94,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.79,7.22,"2025-08-06 12:18:00"
"VNQ","ETF",NA,"No",90.21,88.86,87.44,90.78,"Moderate","Downtrend","Mixed trend",88.59,91.87,1.03,"Moderate","Value Zone - Price near support","-","Higher","False",1.6,NA,"2025-08-06 12:18:00"
"VOO","ETF",NA,"No",581.42,575.61,560.94,584.65,"Good","Mixed trend","Mixed trend",566.61,588.84,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 12:16:00"
"VSAT","Mid",NA,"No",27.01,21.55,16.55,27.55,"Good","Uptrend","Uptrend",16.72,23.72,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.75,-4.48,"2025-08-06 12:14:00"
"VT","ETF",NA,"No",130.71,129.4,126.25,131.21,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 12:18:00"
"VTI","ETF",NA,"No",311.09,307.98,300.15,312.96,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 12:18:00"
"VTOL","Small","Good","No",38.625,37.26,33.2,39.4,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,3.9,"2025-08-06 12:21:00"
"VVV","Mid","Good","No",37.825,37.26,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.64,2.06,"2025-08-06 12:21:00"
"VWO","ETF",NA,"No",50.275,49.52,48.78,50.37,"Good","Uptrend","Mixed trend",49.27,51,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.22,NA,"2025-08-06 12:19:00"
"VXUS","ETF",NA,"No",69.645,68.95,67.38,69.98,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 12:18:00"
"WATT","ETF",NA,"No",0.3099,0.31,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.66,"Moderate","Low Value Zone","-","Neutral","True",5.98,NA,"2025-08-06 12:20:00"
"WEBL","ETF",NA,"No",30.41,29.51,27.76,30.9,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.47,"Moderate","Price between support and resistance","-","Higher","False",4.67,NA,"2025-08-06 12:15:00"
"WES","Large","Good","No",40.5,39.89,38.52,40.73,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 12:13:00"
"WFC","Large","Good","Yes",78.235,77.45,75.76,82.06,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.55,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 12:17:00"
"WMK","Small","Good","No",70.22,69.16,67,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","Neutral","False",3.12,3.99,"2025-08-06 12:19:00"
"WMT","Large","Moderate","Yes",102.95,100.01,95.96,105.01,"Moderate","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 12:17:00"
"WTTR","Small","Moderate","No",8.81,8.72,8.38,8.99,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-31.99,"Moderate","Value Zone - Price near support","-","Higher","False",3.89,0.34,"2025-08-06 12:22:00"
"WWW","Mid","Moderate","No",26.26,24.67,21.5,26.79,"Good","Mixed trend","Uptrend",21.72,25.38,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 12:14:00"
"XES","ETF",NA,"No",66.68,65.68,63.35,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.54,NA,"2025-08-06 12:17:00"
"XLE","ETF",NA,"No",85.34,84.49,82.84,88.88,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 12:18:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 12:16:00"
"XLP","ETF",NA,"No",81.69,80.47,78.9,83.32,"Moderate","Uptrend","Uptrend",79.7,82.26,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.07,NA,"2025-08-06 12:17:00"
"XOM","Large","Good","Yes",107.67,106.06,103.32,115.16,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 12:17:00"
"YANG","ETF",NA,"No",28.62,28.33,25.64,40.69,"Moderate","Downtrend","Mixed trend",28.22,31.96,8.41,"Moderate","Value Zone - Price near support","-","Higher","False",9.49,NA,"2025-08-06 12:16:00"
"YINN","ETF",NA,"No",43.1,42.45,40.44,45.37,"Good","Uptrend","Mixed trend",41.37,46.09,1.72,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 12:16:00"
"ZBAI","ETF",NA,"No",0.3726,0.37,0.31,3.45,"Moderate","Mixed trend","Mixed trend",0.37,0.56,107.9,"Hold","Value Zone - Price near support","-","Neutral","True",15.12,NA,"2025-08-06 12:19:00"
"ZETA","Mid",NA,"No",19.78,19.05,15.06,20.18,"Moderate","Downtrend","Uptrend",15.21,18.3,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 12:13:00"
