"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",28.74,28.45,27.12,33.04,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.45,"Good","Value Zone - Price near support","-","Higher","False",4.67,NA,"2025-08-05 14:50:00"
"WFC","Large","Good","Yes",78.05,77.27,75.58,83.27,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.04,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:52:00"
"WLK","Large","Moderate","No",82.68,81.85,75.6,84.85,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 14:46:00"
"WMT","Large","Moderate","Yes",99.195,98.2,95.62,99.91,"Good","Mixed trend","Mixed trend",96.59,100.61,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 14:51:00"
"XES","ETF",NA,"No",66.07,65.41,63.07,68.03,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:46:00"
"XHB","ETF",NA,"No",107.065,105.99,100.37,107.18,"Good","Mixed trend","Uptrend",101.38,107.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.65,NA,"2025-08-05 14:51:00"
"XLE","ETF",NA,"No",85.29,84.44,82.5,90.28,"Moderate","Mixed trend","Mixed trend",84.59,88.53,4.6,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 14:53:00"
"XLF","ETF",NA,"No",51.755,51.24,50.29,53.05,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.38,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 14:51:00"
"XMTR","Mid",NA,"No",44.1995,40.92,32.16,45.08,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 14:47:00"
"XOM","Large","Good","Yes",106.9633,105.89,103.16,179.25,"Moderate","Mixed trend","Mixed trend",106.84,113.2,52.04,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 14:51:00"
"YANG","ETF",NA,"No",28.62,28.33,25.64,40.59,"Moderate","Uptrend","Mixed trend",28.2,32.11,8.32,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 14:50:00"
"YINN","ETF",NA,"No",43.16,42.73,40.7,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.51,"Hold","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-05 14:49:00"
"YMAB","Small",NA,"No",8.525,8.52,4.58,8.7,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.46,-0.64,"2025-08-05 14:48:00"
"YUM","Large","Moderate","Yes",139.98,138.58,135.92,142.78,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.66,"Moderate","Value Zone - Price near support","-","Neutral","True",1.92,5.01,"2025-08-05 14:46:00"
"YUMC","Large","Good","No",43.975,43.54,42.26,44.85,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 14:46:00"
"ZBRA","Large","Good","Yes",303.02,299.99,290.96,304.3,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.05,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 14:45:00"
"ZEPP","Small",NA,"No",23.64,21.4,12.21,24.11,"Moderate","Downtrend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 14:48:00"
"ZTS","Large","Good","Yes",145.855,144.4,139.47,148.77,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.04,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.41,5.57,"2025-08-05 14:46:00"
