"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REVG","Mid","Good","No",57.4,57.393,57.42,57.64,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",51.72,65.92,1.5,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","56.01-56.83","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.08,2.12,"2025-09-25 13:54:00"
"RF","Large","Good","Yes",26.541895,26.541,26.559,26.66,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",25.4,28.23,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","26.01-26.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.5,2.14,"2025-09-25 13:54:00"
"SCHW","Large","Good","Yes",94.321894,94.372,94.402,92.37,2.13,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,2.32,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","91.96-93.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,3.72,"2025-09-25 13:55:00"
"SCI","Large","Good","No",81.021171,81.046,81.131,81.06,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",76.82,84.6,0.86,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","79.4-80.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.27,3.68,"2025-09-25 13:54:00"
"SPG","Large","Good","Yes",182.85,182.8,182.777,183.13,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",168.29,188.95,0.42,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","179.19-181.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",2.13,6.46,"2025-09-25 13:55:00"
"SSB","Large","Good","No",100.08,100.152,100.177,100.24,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",95.15,107.37,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","98.08-99.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.68,6.73,"2025-09-25 13:51:00"
"STLD","Large","Good","Yes",137.3275,137.313,137.364,136.37,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",125.64,145.1,0.67,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","134.58-135.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.23,6.89,"2025-09-25 13:55:00"
"STT","Large","Good","Yes",113.565,113.579,113.619,112.96,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold",108.48,118.99,1.07,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","111.29-112.42","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.92,8.9,"2025-09-25 13:55:00"
"SU","Large","Good","No",42.629818,42.643,42.658,42.41,0.53,"-0.75","Good","Mixed trend","Mixed trend","Hold",38.95,44.46,0.49,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","41.78-42.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.79,3.28,"2025-09-25 13:55:00"
"T","Large","Good","Yes",28.396183,28.388,28.386,28.32,0.25,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.73,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","27.83-28.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-25 13:55:00"
"TD","Large","Good","No",78.820521,78.821,78.825,78.13,0.89,"-","Good","Mixed trend","Mixed trend","Hold",72.83,81.28,0.42,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","77.24-78.03","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",1.19,8.45,"2025-09-25 13:55:00"
"THC","Large","Good","No",196.075,196.065,196.001,196.63,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",170.07,204.5,0.32,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","192.08-193.89","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.42,15.91,"2025-09-25 13:55:00"
"TTE","Large","Good","No",62.27,62.319,62.358,62.47,-0.28,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.38,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.02-61.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.73,5.52,"2025-09-25 13:56:00"
"UMBF","Mid","Good","No",118.625,118.635,118.7,118.74,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",112.17,128.98,1.6,"Moderate","Good reward to risk ratio zone","","Moderate","116.25-117.43","","","Higher","False",2.76,8.83,"2025-09-25 13:53:00"
"VEON","Mid","Good","No",53.5,53.66,53.65,53.32,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",51.7,65.44,6.65,"Moderate","Excellent reward to risk ratio zone","","Weak","52.43-52.71","","","Neutral","False",5.52,13.56,"2025-09-25 13:47:00"
"VICI","Large","Good","Yes",31.978386,31.995,32.001,31.89,0.31,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.36,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.34-31.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.67,2.61,"2025-09-25 13:56:00"
"VOYA","Mid","Good","No",75.26,75.288,75.308,75.63,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",71.5,79.76,1.2,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","73.75-74.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.01,5.06,"2025-09-25 13:56:00"
"VZ","Large","Good","Yes",43.328414,43.329,43.345,43.18,0.34,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.95,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","42.46-42.9","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 13:56:00"
"WCC","Mid","Good","No",207.166667,207.122,207.183,207.7,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",204.96,233.5,11.91,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","203.03-205.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.49,12.75,"2025-09-25 13:53:00"
"WFC","Large","Good","Yes",83.79022,83.838,83.879,84.11,-0.38,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","82.11-82.95","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.81,5.82,"2025-09-25 13:56:00"
"WSFS","Mid","Good","No",55.0775,55.124,55.19,54.73,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",54.13,60.63,5.63,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.98-54.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.84,4.56,"2025-09-25 13:53:00"
"WTFC","Mid","Good","No",133.740231,133.862,133.925,131.73,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold",127.75,144.89,1.86,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","130.75-132.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.83,10.56,"2025-09-25 13:57:00"
"WWD","Large","Good","No",242.1875,242.331,242.386,237.54,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",234.25,273.48,3.96,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.74-239.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.52,6.32,"2025-09-25 13:57:00"
"LQDA","Small",NA,"No",23.222657,23.283,23.364,21.94,5.93,"3.46","Moderate","Mixed trend","Mixed trend","Hold",21.58,30.62,4.55,"Good","Excellent reward to risk ratio zone","","Moderate","22.31-22.9","","","Neutral","False",5.35,-1.82,"2025-09-25 13:57:00"
"QMMM","Mid",NA,"No",100.571528,100.632,100.758,95,5.6,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",21.01,309.83,2.64,"Good","Good reward to risk ratio zone","","Strong","91.15-96.02","","","Neutral","False",12.55,-0.17,"2025-09-25 13:54:00"
"RGC","Mid",NA,"No",15.175,15.176,15.271,14.58,4.29,"2.89","Moderate","Mixed trend","Mixed trend","Hold",13.07,18.82,1.73,"Moderate","Good reward to risk ratio zone","","None","14.09-15.03","","","Higher","False",18.83,-0.01,"2025-09-25 13:57:00"
"TDW","Mid","Good","No",57.82,58.024,58.123,56.34,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold",53.55,65.51,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","55.58-57.16","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.94,3.84,"2025-09-25 13:56:00"
"RUN","Mid",NA,"No",16.519361,16.522,16.524,16.05,2.95,"-1.57","Good","Mixed trend","Mixed trend","Hold",13.02,18.73,0.64,"Moderate","Low reward, High risk zone","","Strong","15.59-16.08","","","Neutral","False",7.55,-11.76,"2025-09-25 13:57:00"
"ADPT","Small",NA,"No",13.185,13.195,13.19,12.82,2.93,"-1.27","Moderate","Mixed trend","Mixed trend","Hold",11.62,14.8,1.03,"Moderate","Moderate reward to risk ratio zone","","Strong","12.54-12.93","","","Neutral","False",5.89,-0.81,"2025-09-25 13:57:00"
"LAES","Small",NA,"No",3.792214,3.806,3.806,3.75,1.24,"-6.3","Good","Mixed trend","Mixed trend","Hold",2.9,4.9,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.47-3.59","","","Neutral","False",10.7,-0.4,"2025-09-25 13:58:00"
"MBRX","-",NA,"No",0.4389,0.439,0.439,0.426,3.03,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,9.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-25 13:54:00"
"ATCH","-",NA,"No",0.804154,0.806,0.802,0.67,20.25,"19.77","-","Mixed trend","Mixed trend","Hold",0.27,1.96,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.79","","","Neutral","False",19.98,NA,"2025-09-25 13:59:00"
"BYRN","Small","Moderate","No",20.67585,20.744,20.762,20.39,1.59,"-1.3","Moderate","Mixed trend","Mixed trend","Hold",19.76,24.84,4.71,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","19.86-20.47","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.31,0.63,"2025-09-25 13:57:00"
"CMND","Nano",NA,"No",1.055,1.061,1.072,1.03,2.75,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,3.59,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.03-1.04","","","Neutral","False",5.55,-0.75,"2025-09-25 13:58:00"
"SCLX","-",NA,"No",28.568837,28.677,28.72,28.59,0.29,"0.99","-","Mixed trend","Mixed trend","Hold",17.1,35.04,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","27.62-28.28","","","Neutral","False",9.69,NA,"2025-09-25 13:59:00"
"ACON","-",NA,"No",8.0139,7.981,7.931,7.7,3.72,"-","-","Mixed trend","Mixed trend","Hold",7.04,9.79,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.7-7.8","","","Neutral","False",17.09,NA,"2025-09-25 13:43:00"
"NLR","-",NA,"No",135.42893,135.482,135.678,135.77,-0.25,"-3.54","-","Mixed trend","Mixed trend","Hold",115.55,145.05,0.48,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","130.63-134.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.07,NA,"2025-09-25 14:01:00"
"NVDA","Large","Good","Yes",176.94783,177.047,177.329,176.97,0,"-1.41","Good","Downtrend","Mixed trend","Hold",170,188.71,1.74,"Moderate","Good reward to risk ratio zone","","Strong","173.41-175.18","","","Neutral","False",5.64,3.5,"2025-09-25 13:47:00"
"TSLA","Large","Moderate","Yes",424.067151,424.542,425.577,442.79,-4.17,"-1.87","Moderate","Downtrend","Mixed trend","Hold",335.28,455.01,0.35,"Moderate","Low reward, High risk zone"," ()","Moderate","415.59-419.83"," ()","","Higher","False",5.73,1.68,"2025-09-25 13:48:00"
"MLKN","Small",NA,"No",17.626644,17.659,17.643,16.96,4.03,"-","Moderate","Downtrend","Mixed trend","Hold",16.05,22.73,3.28,"Moderate","Excellent reward to risk ratio zone","","Strong","16.88-17.2","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.48,-0.23,"2025-09-25 13:47:00"
"ATI","Large","Good","No",77.372222,77.411,77.501,77.01,0.48,"-","Moderate","Downtrend","Mixed trend","Hold",76.14,98.37,17.13,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","75.21-76.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.45,2.89,"2025-09-25 13:49:00"
"BIDU","Large","Good","No",135.219076,135.283,135.38,132.92,1.74,"0.31","Good","Downtrend","Mixed trend","Hold",95.73,144.79,0.24,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong","131.31-133.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 13:49:00"
"CSCO","Large","Good","Yes",67.638865,67.666,67.701,67.32,0.49,"0.09","Moderate","Downtrend","Mixed trend","Hold",65.99,74.19,3.98,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","66.29-66.96","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.18,2.55,"2025-09-25 13:50:00"
"FBP","Mid","Good","No",22.132143,22.15,22.165,22.13,0.03,"-","Good","Downtrend","Mixed trend","Hold",20.89,23.11,0.79,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.69-21.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.66,1.88,"2025-09-25 13:51:00"
"FITB","Large","Good","Yes",45.118894,45.14,45.155,45.17,-0.1,"-","Good","Downtrend","Mixed trend","Hold",42.4,47.65,0.94,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","44.22-44.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,3.21,"2025-09-25 13:51:00"
"FTI","Large","Good","No",39.661523,39.709,39.741,39.54,0.35,"-","Good","Downtrend","Mixed trend","Hold",35.5,42.23,0.62,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","38.87-39.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.77,2.1,"2025-09-25 13:51:00"
"MA","Large","Good","Yes",566.399474,566.535,566.817,568.81,-0.43,"-","Moderate","Downtrend","Mixed trend","Hold",560.6,615.34,8.52,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","555.07-560.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.25,14.85,"2025-09-25 13:53:00"
"NTES","Large","Good","No",150.816069,150.847,150.986,150.14,0.45,"0.46","Moderate","Downtrend","Mixed trend","Hold",133.83,163.15,0.72,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.8-149.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,7.48,"2025-09-25 13:54:00"
"TJX","Large","Good","Yes",140.614878,140.667,140.738,140.44,0.13,"-","Moderate","Downtrend","Mixed trend","Hold",130.08,148.86,0.78,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","137.8-139.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 13:56:00"
"VST","Large","Good","Yes",201.780258,202.08,202.214,202.06,-0.04,"-2.36","Moderate","Downtrend","Mixed trend","Hold",190.86,224.78,2.11,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","196-199.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.22,6.22,"2025-09-25 13:56:00"
"SNPS","Large","Moderate","Yes",480.578663,481.304,481.407,468.09,2.8,"-1.83","Good","Downtrend","Mixed trend","Hold",441.4,666.43,4.68,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","455.57-467.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.43,7.4,"2025-09-25 13:57:00"
"AVGO","Large","Moderate","Yes",334.273983,334.575,334.411,339.31,-1.46,"-1.8","Good","Downtrend","Mixed trend","Hold",300.47,382.67,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","327.58-330.93","","","Neutral","False",4.89,3.9,"2025-09-25 13:58:00"
"ITGR","Mid","Moderate","No",103.267173,103.256,103.533,102.97,0.23,"-","Moderate","Downtrend","Mixed trend","Hold",101.5,120.23,9.56,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","101.2-102.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.79,2.34,"2025-09-25 13:59:00"
"W","-",NA,"No",84.560062,84.632,84.771,82.93,1.97,"-1.22","-","Downtrend","Mixed trend","Hold",72.81,93.84,0.8,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","81.8-83.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.68,NA,"2025-09-25 14:00:00"
"EXR","Large","Moderate","Yes",137.72,137.789,137.91,137.66,0.06,"-","Moderate","Downtrend","Mixed trend","Hold",136.67,156.35,17.7,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","134.97-136.34","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.49,4.6,"2025-09-25 14:00:00"
"SPY","-",NA,"No",655.359265,655.779,656.25,661.1,-0.85,"-0.47","-","Downtrend","Mixed trend","Hold",626.6,682.39,0.95,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","642.25-648.81","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 14:00:00"
"QQQ","-",NA,"No",590.517606,590.945,591.452,596.1,-0.92,"-0.66","-","Downtrend","Mixed trend","Hold",559.17,616.46,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","578.71-584.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 14:00:00"
"DIA","-",NA,"No",458.102486,458.358,458.745,461.02,-0.63,"-0.19","-","Downtrend","Mixed trend","Hold",439.29,477.53,1.04,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","448.94-453.52","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-25 14:01:00"
