"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.89,14.89,14.946,14.13,5.38,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","2.77-20.15","True",6.27,0.75,0.0672043010752674,-0.86551264980026,-1.09598140152773,8,2,4,1.98959689771629,51.1950920334485,33.5037446673926,8.61382555193711,10.4234527687304,0.845348511337528,5.37459283387622,100,0.0054318505136428,15.021148,15.0727008333333,"2025-11-28 13:31:00","","","","","","2025-11-28 13:31:00","2025-11-28 13:31:00",2025-11-28 13:31:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,1.58,0.526666666666667,0.5,61.6944444444444,6.27,0.0627,57.4966666666667,4.20635621571,57.4966666666667,5,0,0,30.4991666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",277,277.246,277.435,278.35,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",267.52,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.92-348.64","False",2.56,22.6,-0.198162493244465,-0.20894877152532,-0.147795681482292,2,7,-1,0.304833478047526,11.0139828548361,34.7582374865085,14.9403726248488,0,-16.1546798580169,-12.4913291713332,0,0.22428776159218,277.63278,277.911865833333,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,2.56,0.0256,50.44,NA,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.4201,20.422,20.417,19.15,6.63,"2.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.2-31.76","False",9.54,-0.17,0.000489715964739309,0.0494855463008394,0.19430337822919,6,1,6,0.215125768180975,44.858130104469,51.4825816384174,78.2222222222264,67.0000000000071,7.55555555555477,-32.9999999999929,0.999999999997868,0.00707226979332493,20.412756,20.5647825,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.79,0.263333333333333,0.5,53.5555555555555,9.54,0.0954,47.0933333333333,16.7,47.0933333333333,1,0,0,28.1233333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.18,15.186,15.176,13.45,12.86,"5.85","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.61-22.59","False",7.86,1.12,0,-0.457710920798966,0.796812749003979,3,4,2,1.27830359321322,46.0211152767131,51.468278324887,25.6255585344058,26.2734584450399,-7.23810358221348,-18.1635388739953,37.4999999999992,0.030900922316113,15.162184,15.1311966666667,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.49,0.496666666666667,0.5,66.6111111111111,7.86,0.0786,59.6066666666667,19.7,59.6066666666667,7,0,0,34.3516666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.9882,10.974,10.957,10.13,8.47,"4.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.26-13.62","False",4.01,1.28,0.260958429139757,0.303057964399825,0.257299270072993,7,1,7,0.492149985859446,78.4994273382252,65.345904739537,95.4391534391545,97.4285714285724,7.22045855379206,-2.57142857142765,94.000000000002,0.0212331815798861,10.941406,10.94145,"2025-11-28 13:50:00","","","","","","2025-11-28 13:50:00","2025-11-28 13:50:00",2025-11-28 13:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.21,0.07,0.5,59.5,4.01,0.0401,59.19,-61.8,59.19,7,0,0,34.2475
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.98,497.946,498.662,497.11,0.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",425.41,511.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","443.69-597.59","False",2.55,19.29,0.00602470127523437,-0.338223227330037,-0.256379441573523,8,4,7,0.725685851052319,52.2854973003099,37.5841309030027,14.8658946395333,17.9889817486797,1.51781211962626,14.6160476708033,63.945578231295,0.214254521536446,499.1473,498.71415,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.55,0.0255,53.8333333333333,NA,53.8333333333333,7,0,0,30.0958333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.7528,273.906,273.852,264.97,3.31,"3.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","134.22-411.42","False",6.95,11.58,-0.0683361319997147,0.00102283105022074,0.0558479532163584,5,7,2,0.148686536496773,20.1209640371615,48.7183695593526,66.9777777777754,0.933333333326386,-9.73389344528525,-99.0666666666736,0,0.112774101643161,273.579336,273.035998333333,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.28,1,0.5,61.25,6.95,0.0695,49.05,7.47552108438137,49.05,7,0,0,24.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.22,80.213,80.194,72.64,10.44,"3.73","Good","Mixed trend","Mixed trend","Hold","Neutral",65.16,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-51.3-211.16","False",9.1,-0.86,0,0.0125919618401148,0.0249376558603442,11,2,5,0.25953834973954,61.340232215608,53.0350399557194,81.0022090454584,100,4.13517808006785,30.240669689574,100,0.0173205080448031,80.261272,80.1009425,"2025-11-28 13:52:00","","","","","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,5.63,1,0.5,61.4583333333333,9.1,0.091,49.65,10.2,49.65,1,0,0,26.575
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",177.6,178.387,178.18,164.01,8.29,"1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","138.67-248.27","False",8.92,0.72,-0.782122905027936,-0.448430493273549,1.07563599112173,6,7,2,0.957863409609426,4.91871433388968,44.8911044218835,48.1382725454709,0,-17.287242484843,-71.4312922578788,0,0.579541316909392,176.739618,176.377611666667,"2025-11-28 13:45:00","","","","","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,8.92,0.0892,43.3133333333333,-70.3102705129646,43.3133333333333,5,0,0,26.3283333333333
"CRESY","Industrials","Conglomerates","Argentina","Small","Moderate","No",11.91,11.961,11.909,12.29,-3.09,"-2.23","Moderate","Mixed trend","Uptrend","RSER","Neutral",10.11,13.82,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","8.13-15.73","True",4.31,1.8,-1.12079701120797,0.506329113924055,-1.28470783257355,5,5,-1,4.33564313474137,44.0903543837525,50.0485467375834,66.4868558737481,53.3333333333334,-2.1890504765769,-46.6666666666666,22.2222222222223,0.140107101889942,11.944788,11.9478625,"2025-11-28 13:43:00","","","","","","2025-11-28 13:43:00","2025-11-28 13:43:00",2025-11-28 13:43:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.04,0.346666666666667,1,65.7777777777778,4.31,0.0431,66.1566666666667,13.1,66.1566666666667,5,0,0,32.0391666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.2,73.187,73.213,74.29,-1.47,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-6.86-151.95","False",9.56,-1.66,0.0621971307301726,0,-0.245298446443162,8,3,5,0.247861558833555,61.1486543931493,48.3776521686088,57.5757575757529,72.7272727272716,7.36192636616181,39.3636363636385,100,0.0179935266245418,73.290136,73.222405,"2025-11-28 13:50:00","","","","","","2025-11-28 13:50:00","2025-11-28 13:50:00",2025-11-28 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,10.36,1,0.5,60.8020833333333,9.56,0.0956,48.4025,5.84487181238329,48.4025,1,0,0,25.935
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",374.02,374.052,373.98,357.33,4.67,"0.84","Good","Mixed trend","Uptrend","Hold","Neutral",307.73,410.04,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","293.95-475.22","False",7.5,4.4,-0.0481026189203653,0.0555626446748779,0.670201598794178,7,6,5,0.386983595867883,33.0909454652919,52.5853414284153,33.4915320060988,42.7207637231497,-0.182571220528904,12.0002569931399,24.9999999999645,0.0431286215778749,373.345956,373.91027,"2025-11-28 13:50:00","Good Fundamentals & Health","","","","","2025-11-28 13:50:00","2025-11-28 13:50:00",2025-11-28 13:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,55.6527777777778,7.5,0.075,50.0166666666667,18.7,50.0166666666667,7,0,0,29.1416666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.62,36.621,36.583,36.14,1.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,37.72,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.58-42.66","False",2.68,2.35,-0.0273000273000413,0.0819896146487948,0.246372844237603,4,4,2,0.68664221836272,48.1219789577759,59.556353675887,57.8339991122931,60.0532623169088,-12.489677063579,0,37.4999999999933,0.0200000000001506,36.544372,36.4867758333333,"2025-11-28 13:45:00","Good Fundamentals & Health","","","","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.68,0.0268,53.77,NA,53.77,7,0,0,30.08
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.1,64.139,64.264,64.27,-0.26,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.85,66.44,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.87-79.37","False",4.46,7.09,-0.0779423226812336,-0.326543305862242,-0.527622594661706,4,6,-1,0.889022536261965,34.9704264237509,31.7220533138485,7.75968992248141,0,1.29457364341084,-23.25581395349,0,0.0447102001772272,64.411874,64.6205541666667,"2025-11-28 13:47:00","","","","","Undervalued","2025-11-28 13:47:00","2025-11-28 13:47:00",2025-11-28 13:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.28,0.0933333333333333,0.5,46.1388888888889,4.46,0.0446,42.4733333333333,-81.903946221835,42.4733333333333,7,0,0,23.1933333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.49,109.493,109.479,108.77,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.42,112.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","85.48-133.5","False",3.15,5.39,-0.00456641855793384,0.0731194589160025,0.128029263831733,4,4,3,0.211479492134481,46.2606849560992,52.6854434504838,58.3486078380021,61.4035087719296,3.15323964970406,0,NA,0.0288097205819742,109.366444,109.437020833333,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,3.15,0.0315,53.4333333333333,NA,53.4333333333333,7,0,0,29.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.31,477.212,477.09,474.35,0.62,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",454.7,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","426.54-527.82","False",1.7,NA,0.0607940966835815,0.0733814156323429,0.0985655565808295,8,0,7,0.139162321981149,69.6865847549019,57.2692682860975,67.5150519978121,90.476190476186,6.5818281335525,16.3382594417,100,0.146731046477031,476.911202,477.1339325,"2025-11-28 13:44:00","","","","","","2025-11-28 13:44:00","2025-11-28 13:44:00",2025-11-28 13:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.7,0.017,47.5,1.7,47.5,1,0,0,25.1
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.3396,104.41,104.362,103.43,0.88,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","82.56-126.38","False",2.35,6.85,-0.124820522638073,0.0619515703668172,-0.081781182666979,5,7,0,0.539130669386255,28.6919271063683,49.0614891975977,84.2624113475184,65.8723404255328,-4.28972944575745,-27.425531914894,0,0.0629080440004007,104.352706,104.4659575,"2025-11-28 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:52:00","2025-11-28 13:52:00",2025-11-28 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,61.25,2.35,0.0235,53.65,5.7707249765242,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2,2.003,2.005,2.13,-6.1,"-0.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.62,4.19,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-3.9","False",12.63,-0.38,-0.497512437810935,-0.497512437810935,-0.00499975001250993,6,9,-1,0.98008044121628,28.6926360410227,45.6438269567546,5.66666666666692,0,-31.2222222222222,-17.0000000000007,0,0.00515945733590176,2.00828,2.0022375,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,54.5833333333333,12.63,0.1263,37.87,-23.5875311720697,37.87,1,0,0,20.1925
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",361.53,361.889,362.031,354.96,1.85,"-","Good","Downtrend","Uptrend","Hold","Overbought",283.3,372.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","336.2-449.92","False",2.78,10.15,-0.0594341317779186,-0.0414731254147407,-0.448837977750868,6,9,-1,0.359462338786599,30.3519750970289,41.1925650337373,49.9999999999994,15.8536585365844,-2.40240240240323,-18.2926829268295,14.2857142857118,0.464833303453772,362.572304,362.441945,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.14,0.0466666666666667,0.5,47.2673611111111,2.78,0.0278,45.9741666666667,NA,45.9741666666667,7,0,0,25.0216666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",25.17,25.225,25.304,24.18,4.09,"0.96","Good","Mixed trend","Uptrend","Hold","Neutral",20.31,26.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","21.65-33.56","True",4.98,1.33,-0.983477576711251,-0.925014760873841,-0.768775872264919,5,6,0,1.40124537193647,18.4851945549009,35.5200152983052,4.87503093293706,0,-13.1568826931364,0,0,0.0658614302910371,25.356416,25.44496,"2025-11-28 13:46:00","Good Fundamentals & Health","","","","","2025-11-28 13:46:00","2025-11-28 13:46:00",2025-11-28 13:46:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.2,0.0666666666666667,0.5,66.3194444444444,4.98,0.0498,66.4366666666667,-67.3912108757506,66.4366666666667,7,0,0,36.9966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.9,9.895,9.909,8.62,14.85,"4.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.47-13.82","False",6.06,-0.33,-0.100908173562056,-0.302114803625371,0.303951367781167,6,3,2,0.894407040775572,55.4884939280178,47.7281849605206,25.3968253968263,42.8571428571443,-14.9911816578482,42.8571428571443,100,0.0230217288669256,9.910716,9.93348166666667,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.22,0.0733333333333333,0.5,57.8888888888889,6.06,0.0606,57.6733333333333,-63.6165304268847,57.6733333333333,1,0,0,34.5183333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.25,13.253,13.258,13.19,0.45,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.09,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","11.74-16.16","False",2.87,1.17,-0.0565717518385841,-0.0746611965399439,-0.188323917137479,4,6,0,0.241621664893863,36.2642874591925,42.6902431507997,11.1111111111111,0,-3.11111111111116,0,0,0.00532559855781958,13.266552,13.2740575,"2025-11-28 13:49:00","","","","","Undervalued","2025-11-28 13:49:00","2025-11-28 13:49:00",2025-11-28 13:49:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,0.5,48.8333333333333,2.87,0.0287,47.93,15.4931814753358,47.93,5,0,0,26.2325
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",152.59,152.627,152.734,149.31,2.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",139.17,157.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","128.6-160.91","False",3.22,14.24,-0.228847914214721,-0.0949356728975089,-0.150503860751204,6,4,1,0.355438593519571,37.3415109175575,43.1264227653331,21.1538461538484,21.1538461538484,-9.50200593057673,0,NA,0.120498962652448,152.847966,152.944895,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,52.4305555555556,3.22,0.0322,50.8633333333333,NA,50.8633333333333,7,0,0,28.1033333333333
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",20.7,20.867,21.039,16.48,25.61,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.41,23.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Higher","14.71-37.04","True",8.86,-0.26,-1.56871882415039,-4.47623442547301,1.12359550561798,6,5,2,11.3982542735168,39.5585739936351,46.182104801443,29.0776263425285,14.141414141414,7.09958552121957,-13.7887604221769,0,0.413134360710859,20.640202,NA,"2025-11-28 13:50:00","","","","","","2025-11-28 13:50:00","2025-11-28 13:50:00",2025-11-28 13:50:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.3,0.1,0.5,58.9583333333333,8.86,0.0886,55.89,NA,55.89,1,0,0,31.885
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.35,71.422,71.482,70.56,1.12,"-","Good","Downtrend","Uptrend","Hold","Neutral",57.42,73.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.85-89.85","False",3.7,3.44,-0.132969417034081,-0.251642667412284,-0.300426185984774,5,9,-1,0.316288835141535,15.2528437390414,32.83531052531,32.0202020201984,4.54545454545043,-4.51178451178501,-13.6363636363642,4.76190476190057,0.079183331579561,71.54144,71.5874933333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.17,0.0566666666666667,0.5,48.6527777777778,3.7,0.037,46.6166666666667,NA,46.6166666666667,7,0,0,25.7916666666667
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",73.78,73.807,73.897,70.17,5.14,"2.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.28,89.67,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.64-100.92","False",4.91,2.14,-0.0812567713976196,-0.0271002710027046,-0.646377592243474,4,5,0,0.680583153657848,32.5962493868918,36.9362373728916,20.8819780953763,20.5882352941196,-2.13024972578375,2.340060111636,24.1379310344848,0.0598539890078698,74.085018,73.9639275,"2025-11-28 13:07:00","","","","","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,54.9722222222222,4.91,0.0491,47.3233333333333,1.53343031516829,47.3233333333333,7,0,0,24.4058333333333
"GDX","NA","NA","NA","-",NA,"No",83.08,83.091,83.102,81.55,1.88,"1.09","-","Mixed trend","Uptrend","Hold","Neutral",72.27,87,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.45-106.9","False",3.66,NA,-0.0240673886883225,-0.0240673886883225,-0.156231222208864,3,8,-1,0.402325467240269,33.5679644230561,48.3318807820646,28.9855072463765,24.15458937198,-11.5837179981186,-4.83091787439876,0,0.0151657508859589,83.065276,83.0028108333333,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,48.5555555555555,3.66,0.0366,48.4733333333333,-66.3294698081877,48.4733333333333,1,0,0,27.2183333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.7726,125.798,125.803,127.51,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.27,131.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","104.42-147.26","False",2.72,6.46,-0.0376728659990432,0.0816423967533981,0.049797152175645,7,5,2,0.188024933344976,34.6338986444602,48.831306283264,50.938271604937,45.4074074074049,-8.5864197530864,8.37037037036941,25.1111111111069,0.053934701260059,125.721254,125.404463333333,"2025-11-28 13:41:00","Good Fundamentals & Health","","","","","2025-11-28 13:41:00","2025-11-28 13:41:00",2025-11-28 13:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.9583333333333,2.72,0.0272,50.33,NA,50.33,7,0,0,27.345
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",22.57,22.593,22.621,21.63,4.35,"2.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.88,28.73,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","11.83-33.23","True",3.72,0.8,-0.221043324491603,-0.485008818342149,-0.3532008830022,4,8,-1,0.630482677868792,17.7554541106526,41.5469531951282,6.06060606060684,0,-2.91806958473589,-18.1818181818205,0,0.0181659021249532,22.609818,22.5634883333333,"2025-11-28 13:51:00","","","","","","2025-11-28 13:51:00","2025-11-28 13:51:00",2025-11-28 13:51:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.34,0.78,0.5,69.6666666666667,3.72,0.0372,67.08,18.6909155209762,67.08,5,0,0,34.77
