"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.45,23.457,23.6,-0.64,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.77,"Moderate","Value Zone - Price near support","-","23.45-23.54","Higher","False",1.86,NA,"2025-08-18 15:06:00"
"FGDL","ETF",NA,"No",44.44,44.496,44.51,-0.16,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-","43.55-44","Higher","False",2.02,NA,"2025-08-18 15:01:00"
"SDCI","ETF",NA,"No",21.98,21.992,21.94,0.18,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.57,"Moderate","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 15:06:00"
"HGER","ETF",NA,"No",24.339,24.351,24.36,-0.09,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.99,"Moderate","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-18 15:06:00"
"FTGC","ETF",NA,"No",24.87,24.874,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 15:06:00"
"VGT","ETF",NA,"No",702.05,702.008,700.05,0.29,"Good","Mixed trend","Mixed trend",650.8,726.91,0.49,"Moderate","Price between support and resistance","-","688.01-695.03","Neutral","False",1.03,NA,"2025-08-18 15:06:00"
"IEFA","ETF",NA,"No",85.9235,85.934,86.13,-0.24,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:06:00"
"COSM","ETF",NA,"No",0.86,0.862,0.895,-3.91,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.41,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:06:00"
"MMSI","Mid","Moderate","No",86.435,86.485,85.51,1.08,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.09,"Hold","Price between support and resistance","-","86.53-86.53","Higher","False",1.88,1.97,"2025-08-18 15:06:00"
"CAPR","Small",NA,"No",7.86,7.865,7.96,-1.26,"Moderate","Mixed trend","Mixed trend",7.57,15.34,26.18,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 15:06:00"
"HTCR","ETF",NA,"No",0.5241,0.523,0.513,2.16,"Moderate","Mixed trend","Mixed trend",0.45,0.59,0.92,"Hold","Price between support and resistance","-","0.51-0.51","Lower","False",8.61,NA,"2025-08-18 14:48:00"
"OPTT","Micro",NA,"No",0.508,0.508,0.49,3.67,"Moderate","Mixed trend","Mixed trend",0.48,0.92,14.72,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:07:00"
"IRTC","Mid",NA,"No",157.47,157.458,160.58,-1.94,"Good","Mixed trend","Mixed trend",140.95,172.12,0.89,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:07:00"
"LOT","Small",NA,"No",2.08,2.07,2.02,2.97,"Moderate","Mixed trend","Mixed trend",1.92,2.81,4.5,"Hold","Price between support and resistance","-","2.02-2.05","Neutral","False",6.4,-1.53,"2025-08-18 14:51:00"
"RARE","Mid",NA,"No",29.78,29.792,29.69,0.3,"Moderate","Mixed trend","Mixed trend",27.06,43.33,4.98,"Hold","Price between support and resistance","-","29.74-29.82","Neutral","False",4.9,-5.48,"2025-08-18 15:07:00"
"LIXT","Nano",NA,"No",3.9001,3.951,3.59,8.64,"Moderate","Mixed trend","Mixed trend",2.59,5.26,1.04,"Hold","Price between support and resistance","-","3.31-3.41","Neutral","False",12.84,-1.28,"2025-08-18 15:07:00"
"THTX","Micro",NA,"No",3.23,3.236,3.24,-0.31,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.23,"Moderate","Price between support and resistance","-","3.17-3.2","Higher","False",2.76,-0.19,"2025-08-18 14:58:00"
"PSTV","ETF",NA,"No",0.5319,0.532,0.628,-15.3,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.79,"Moderate","Price between support and resistance","-","0.53-0.56","Neutral","False",19.29,NA,"2025-08-18 15:07:00"
"BTAI","ETF",NA,"No",5.5337,5.583,5.48,0.98,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.8,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:07:00"
"PEP","Large","Good","Yes",149.32,149.257,150.4,-0.72,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.7-149.71","Neutral","False",1.51,5.49,"2025-08-18 15:08:00"
"FLO","Mid","Good","No",15.735,15.73,15.69,0.29,"Moderate","Mixed trend","Mixed trend",15.42,17.34,5.16,"Moderate","Price between support and resistance","-","15.7-15.7","Neutral","False",2.7,1.04,"2025-08-18 15:08:00"
"SGML","Small",NA,"No",6.485,6.49,6.4,1.33,"Moderate","Mixed trend","Mixed trend",5.27,7.75,1.04,"Hold","Price between support and resistance","-","6.53-6.76","Higher","False",6.99,-0.33,"2025-08-18 15:07:00"
"LAWR","Micro",NA,"No",1.78,1.782,1.69,5.33,"Moderate","Mixed trend","Mixed trend",1.53,2.11,1.28,"Hold","Price between support and resistance","-","1.64-1.69","Neutral","False",15.32,-0.1,"2025-08-18 15:04:00"
"WH","Mid","Good","No",87.625,87.653,87.91,-0.32,"Moderate","Mixed trend","Mixed trend",82.03,94.78,1.28,"Moderate","Price between support and resistance","-","85.87-86.74","Neutral","False",2.56,4.25,"2025-08-18 15:08:00"
"LUCY","Nano","Good","No",1.9998,2.01,2.05,-2.45,"Moderate","Mixed trend","Mixed trend",1.91,5.08,32.59,"Moderate","Price between support and resistance","-","1.96-1.98","Neutral","False",8.33,45.89,"2025-08-18 14:54:00"
"GLOB","Mid","Moderate","No",68.3795,68.385,66.46,2.89,"Moderate","Mixed trend","Mixed trend",63.49,107.81,8.06,"Hold","Price between support and resistance","-","67.54-68.28","Neutral","False",5.29,2.45,"2025-08-18 15:08:00"
"VNRX","Micro",NA,"No",0.69,0.692,0.695,-0.72,"Moderate","Mixed trend","Mixed trend",0.61,0.96,3.33,"Moderate","Price between support and resistance","-","0.67-0.68","Neutral","False",8.55,-0.24,"2025-08-18 14:51:00"
"DOCU","Large","Good","No",71.71,71.724,70.9,1.14,"Moderate","Mixed trend","Mixed trend",66.19,83.57,2.15,"Hold","Price between support and resistance","-","71.46-71.66","Neutral","False",3.64,5.26,"2025-08-18 15:07:00"
"VUZI","Micro",NA,"No",2.025,2.027,2.02,0.25,"Moderate","Mixed trend","Mixed trend",1.91,3.5,12.69,"Moderate","Price between support and resistance","-","2.04-2.04","Neutral","False",7.22,-0.52,"2025-08-18 15:08:00"
"BTBT","Small",NA,"No",2.955,2.954,3.01,-1.83,"Moderate","Mixed trend","Mixed trend",2.76,4.59,8.56,"Moderate","Price between support and resistance","-","2.92-3","Neutral","False",7.22,-0.34,"2025-08-18 15:08:00"
"IQST","Nano",NA,"No",7.25,7.237,7.1,2.11,"Moderate","Mixed trend","Mixed trend",6.76,13.59,12.84,"Hold","Price between support and resistance","-","7.06-7.15","Neutral","False",8.06,-8.8,"2025-08-18 15:05:00"
"SPCB","Nano","Moderate","No",9.5,9.524,10.075,-5.71,"Moderate","Mixed trend","Mixed trend",9.09,12.67,7.68,"Moderate","Price between support and resistance","-","9.31-9.4","Higher","False",6.55,0.78,"2025-08-18 15:08:00"
"SBET","Mid",NA,"No",20.49,20.528,19.85,3.22,"Moderate","Downtrend","Mixed trend",18.52,50.64,15.28,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:00:00"
"TTD","Large","Moderate","No",54.96,55.033,52.12,5.45,"Moderate","Downtrend","Mixed trend",50.08,93.51,7.91,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:00:00"
"SOXS","ETF",NA,"No",6.8742,6.883,6.91,-0.52,"Moderate","Downtrend","Mixed trend",6.38,11.06,8.55,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:03:00"
"CSCO","Large","Good","Yes",66.675,66.745,66.2,0.72,"Good","Downtrend","Mixed trend",64.99,74.19,4.47,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 15:05:00"
"ABT","Large","Good","Yes",130.35,130.358,131.75,-1.06,"Moderate","Downtrend","Mixed trend",127.14,142.2,3.69,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:05:00"
"EDC","ETF",NA,"No",43.2501,43.226,42.63,1.45,"Moderate",NA,"Mixed trend",38.4,45.38,0.44,"Moderate","Price between support and resistance","-","42.38-42.82","Lower","False",3.62,NA,"2025-08-18 14:58:00"
"MIDU","ETF",NA,"No",47.49,47.43,47.24,0.53,"Moderate",NA,"Mixed trend",44.37,51.31,1.23,"Moderate","Price between support and resistance","-","46.54-47.02","Neutral","False",3.92,NA,"2025-08-18 14:57:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-","27.83-28.16","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
"DALN","Micro",NA,"No",14.915,14.92,14.93,-0.1,"Moderate",NA,"Mixed trend",9.71,16.46,0.3,"Moderate","Price between support and resistance","-","14.61-14.76","Neutral","False",3.68,-0.97,"2025-08-18 14:14:00"
"KG","Micro",NA,"No",27.735,28.303,27.47,0.96,"Moderate",NA,"Mixed trend",23.96,36.17,2.23,"Hold","Price between support and resistance","-","27-27.19","Neutral","False",7.94,0.03,"2025-08-18 13:23:00"
"XOS","Nano",NA,"No",3.1,3.087,3.26,-4.91,"Moderate","Uptrend","Downtrend",2.95,5.73,17.42,"Moderate","Price between support and resistance","-","3.02-3.05","Neutral","False",4.84,-5.89,"2025-08-18 14:51:00"
