"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",78.235,77.07,75.38,81.94,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.55,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 11:13:00"
"WMT","Large","Moderate","Yes",102.5419,99.75,95.89,104.59,"Good","Uptrend","Uptrend",96.86,101.65,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:13:00"
"WWW","Mid","Moderate","No",25.86,24.55,21.5,26.38,"Moderate","Downtrend","Uptrend",21.72,25.38,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.8,0.9,"2025-08-06 11:11:00"
"XES","ETF",NA,"No",67.0908,66.09,63.58,68.08,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.67,"Moderate","Price between support and resistance","-","Higher","False",3.54,NA,"2025-08-06 11:14:00"
"XLE","ETF",NA,"No",85.72,84.86,83.21,87.98,"Moderate","Mixed trend","Mixed trend",84.5,88.46,2.24,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:14:00"
"XLF","ETF",NA,"No",51.885,51.1,50.15,52.64,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.62,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 11:13:00"
"XOM","Large","Good","Yes",108.04,106.42,103.67,113.32,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.03,"2025-08-06 11:13:00"
"YANG","ETF",NA,"No",28.94,28.42,25.72,35.2,"Moderate","Mixed trend","Mixed trend",28.22,31.96,4.21,"Hold","Price between support and resistance","-","Neutral","False",9.49,NA,"2025-08-06 11:12:00"
"YINN","ETF",NA,"No",42.6,41.96,39.97,46.09,"Moderate","Mixed trend","Mixed trend",41.37,46.09,2.83,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:12:00"
"ZETA","Mid",NA,"No",19.9502,19.05,15.06,20.35,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 11:10:00"
